"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1922.5460871613,23.8430590569368,-197.875104233998,21.2285161788664,-19.3277784556738,-0.0116197588829243,0.00234118035450158,-0.000124584774720284,-323.607466223273,0.404342813109868,13.0635655948631,-1053.00763373412,0,-13.0635655948631,-5.09209143640263,-18.7508430357595,722.840904437334,330.166729296791,0,0.00927857852842267,0,0,0,0
"2",-6491.81687465148,23.7983760442593,-1315.02660327941,19.1750578666634,-17.7014989227326,-0.0166351512861249,-0.0110006888738564,-0.00221505696223997,-1020.75335088484,0.615274619376313,54.1906888769435,-3939.19078459898,0,-54.1906888769435,-5.06041788284857,-18.7357431044485,1747.10562565866,2192.08515894032,0,0.0276358401599813,0,0,0,0
"3",-10794.7093851179,23.7654479085404,-4504.58519262176,12.0206843923974,-11.3409442764654,-0.0294795258758211,-0.0199839942342256,-0.0175228230256912,-1926.28055358002,1.00944335817229,130.01403787436,-7768.00999193565,0,-130.01403787436,-5.02779845763533,-18.7201266278793,259.994609184206,7508.01538275144,0,0.0494635201100467,0,0,0,0
"4",-11588.490736642,23.7604477233364,-4799.4497967836,3.12841586030065,-3.92823126047458,-0.061874777013487,-0.0156406529065531,-0.0622565525304893,-2031.41373212024,1.74639532668312,195.042545582084,-8385.54636351153,0,-195.042545582084,-4.9942135783623,-18.7039775924436,386.090755803469,7999.45560770806,0,0.0775154299200401,0,0,0,0
"5",-6331.07727419744,23.7233306166509,-2573.76484468301,-2.9767626360178,0.638881717033675,-0.118046611907811,0.00694459087824404,-0.0764070895943424,-1091.85681644175,2.5125151528835,172.326273011519,-4626.67320124017,0,-172.326273011519,-4.95964391561822,-18.6872796114384,336.693319794797,4289.97988144538,0,0.111102021029567,0,0,0,0
"6",-1883.25499574118,23.6243495975744,-738.186182415005,-4.566436249069,2.25205420729361,-0.164445160035458,0.0208163968536954,-0.0302632157853279,-322.910672499742,2.49776360488544,94.5420692379448,-1408.83634870425,0,-94.5420692379448,-4.92407045606531,-18.6700159257238,178.155068478273,1230.68128022598,0,0.143628763181763,0,0,0,0
"7",-290.336422236458,23.5394322411896,-107.205157554262,-3.90823171423517,2.61072497394131,-0.189300046883923,0.0190842042686265,0.000211733826751186,-60.0484983890397,1.98623263674533,35.6245366957318,-237.844104982064,0,-35.6245366957318,-4.88747456982486,-18.6521694051915,58.7987222033405,179.045382778723,0,0.170215842615297,0,0,0,0
"8",59.8479316687433,23.4756231915803,20.4495779328403,-2.89400545529466,2.66140601899154,-0.205106918779429,0.0143310400958394,0.00793744177272458,-7.75988058164433,1.45059243244883,9.95243676234624,27.213505382523,0,-9.95243676234624,-4.84983808226312,-18.6337225510899,6.49988613080588,-33.7133915133289,0,0.190775878683589,0,0,0,0
"9",119.968928490524,23.4168250813498,39.2900998215868,-2.02294993121241,2.66140333829742,-0.216995752529572,0.0105495052523176,0.00897576814878917,-0.741409974902479,1.01178420609237,2.15894346402736,74.9113983047435,0,-2.15894346402736,-4.8111433502554,-18.6146574992432,-9.79622880413501,-65.1151695006085,0,0.206446247277254,0,0,0,0
"10",131.283375131727,23.3574801096632,42.4412030487631,-1.36059515521051,2.65522166675714,-0.225986574641333,0.0077554209090229,0.00884925751522659,-0.0544576054520084,0.680318593641209,0.373981174840608,84.2544129297791,0,-0.373981174840608,-4.77137334298102,-18.5949560241974,-13.88646963101,-70.3679432987691,0,0.21823115373231,0,0,0,0
