"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",20.6519347904768,136.400401678536,1.10289901312831,-0.554510477622296,20.5762395479694,-0.0787206614841782,-0.178416598199326,-0.0828146732384226,-135.695881967251,0.277255238811148,0.0279731499532037,0.205348077569308,0,-0.0279731499532037,-121.023698844567,-15.293888160731,-0.510541341935604,0.305193264366296,0,0.257137259683504,0,0,0,0
"2",24.6854434083157,150.862479443669,0.930637779204465,-0.667506926417437,22.7351858311937,-0.230931364469444,-0.607119752656296,-0.241873312010727,-149.999419481264,0.333753463208718,0.0350869335852391,0.840675916899843,0,-0.0350869335852391,-133.380965478323,-17.2396406533358,-1.65786147564175,0.817185558741905,0,0.83805111712574,0,0,0,0
"3",28.4418035660164,160.387835783299,0.776639052653657,-0.775900439285302,24.1502769007284,-0.375604603125437,-1.1215299774575,-0.392251315972943,-159.354289584694,0.387950219642651,0.0425921618426974,1.72793587436004,0,-0.0425921618426974,-141.305906839701,-18.6896776276246,-2.94919129709649,1.22125542273645,0,1.49713458058294,0,0,0,0
"4",32.0654757976311,166.796526488745,0.656714379814154,-0.886396613433056,25.0962447894166,-0.512577751298197,-1.69389770703424,-0.533904758859488,-165.573484667536,0.443198306716528,0.0509355233866801,2.8062611126129,0,-0.0509355233866801,-146.433672813823,-19.8289489160626,-4.32592931182021,1.51966819920731,0,2.20647545833244,0,0,0,0
"5",35.6257946799906,171.077771289679,0.577730440338845,-1.00369942367893,25.7224105579122,-0.641710457341754,-2.3075785739151,-0.666801343510996,-169.641789920404,0.501849711839465,0.0605310245037348,4.03646608752367,0,-0.0605310245037348,-149.654138178989,-20.756831767179,-5.75299978674145,1.71653369921778,0,2.94928903125685,0,0,0,0
"6",39.1558400892886,173.829672225154,0.541934192988307,-1.13192842225042,26.1190569670641,-0.762887927404851,-2.9508165921446,-0.790919818354143,-172.153670628908,0.565964211125212,0.0718426479310434,5.38866387114528,0,-0.0718426479310434,-151.50603005706,-21.5327223497396,-7.20617531690062,1.81751144575533,0,3.71370451954945,0,0,0,0
"7",42.6670489753688,175.44116062583,0.548760182101241,-1.27531203820414,26.3448922672089,-0.876021417620439,-3.61375291441136,-0.906249355571168,-173.494307659816,0.637656019102068,0.0854454100108691,6.83633559839721,0,-0.0854454100108691,-152.340109556313,-22.1948017139456,-8.66599490606274,1.82965930766552,0,4.4897743320318,0,0,0,0
"8",46.1554243185782,176.178990641508,0.595714694962379,-1.43866779318515,26.4401813960871,-0.981046996863526,-4.2867340079733,-1.01278889243073,-173.925943663859,0.719333896592577,0.102092633887043,8.35300528138355,0,-0.102092633887043,-152.397242599949,-22.7689591491281,-10.1143330185387,1.76132773715511,0,5.26778100483683,0,0,0,0
"9",49.6045757132853,176.23374861166,0.678861336914745,-1.62786019271111,26.4336908944378,-1.07792313307535,-4.95926401942354,-1.11054643600903,-173.633260486201,0.813930096355556,0.122806674261643,9.91021317418855,0,-0.122806674261643,-151.849717362479,-23.2734848131719,-11.5322870808346,1.62207390664603,0,6.03718715249889,0,0,0,0
"10",52.987752368139,175.74608316743,0.79312030971498,-1.85034541205291,26.3466482774982,-1.16662741193735,-5.61935545465427,-1.19953832900431,-172.748845124233,0.925172706026454,0.149012784007595,11.4762992982065,0,-0.149012784007595,-150.824815468575,-23.7217293698499,-12.8988746442543,1.42257534604776,0,6.78598286659162,0,0,0,0
