"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",22.3690255156018,243.293809334715,2.43304227754458,11.2443670082978,8.77600341360686,-3.47953888847416,3.019588328537,0.0454487259096308,-260.796971678121,3.81590899703772,4.96260793919927,5.19306886624524,0,-4.96260793919926,-243.339258060625,0,-4.96408736688831,-0.228981499356928,0,0.459950559937164,0,0,0,0,0
"2",18.1905598628977,241.199380284006,0.772052039790618,11.1570586474768,7.81520015407321,-3.47372509733059,2.12245658932663,0.00527608501972634,-259.924624057878,4.21868062019238,6.08654267612281,1.59196742459255,0,-6.08654267612281,-241.204656369026,0,-4.09774006847966,2.50577264388711,0,1.35126850800397,0,0,0,0,0
"3",17.8694665662032,239.088905554809,0.100561319355884,10.7757262152865,7.19711873786704,-3.52353265603055,1.31656362461726,-0.000125843523505341,-257.846307149497,4.5981672797463,6.90261383455003,0.348171190908666,0,-6.90261383455003,-239.088779711286,0,-3.93982653461247,3.59165534370381,0,2.20696903141329,0,0,0,0,0
"4",19.1287140974698,236.992506712848,-0.248276973023167,10.2132011127347,6.8000976015592,-3.62770952373947,0.599183290573901,-0.00104288371121364,-255.109382528869,4.95877472405398,7.63760669699215,-0.118545902920569,0,-7.63760669699215,-236.991463829137,0,-4.02152992993466,4.14007583285523,0,3.02852623316557,0,0,0,0,0
"5",21.2139827639776,234.913943334892,-0.49061398652819,9.50900088091914,6.5798116681804,-3.78670683652101,-0.0305508944373981,-0.00139742968562005,-251.891631838314,5.30289747006425,8.36858941234752,-0.329017253774455,0,-8.36858941234752,-234.912545905207,0,-4.1822662128481,4.51128346662256,0,3.81725773095841,0,0,0,0,0
"6",23.8577609312552,232.853597978143,-0.697936472825344,8.68497132072824,6.51289430070797,-4.00244488486562,-0.571891799572859,-0.0017334277598166,-248.264955657022,5.6312867660082,9.12409623683137,-0.460590382471919,0,-9.12409623683137,-232.851864550383,0,-4.36382991107949,4.8244202935514,0,4.57433668443848,0,0,0,0,0
"7",26.9406910644083,230.811403292087,-0.894210838166155,7.76601411471934,6.57567402243116,-4.27814381916754,-1.02265908584005,-0.00214350080602912,-244.281455092338,5.94331841956571,9.91709482790539,-0.576828487807747,0,-9.91709482790539,-230.809259791281,0,-4.54259932094844,5.11942780875619,0,5.30080290500759,0,0,0,0,0
"8",30.3996826158601,228.787233527958,-1.08736704093657,6.77696781907317,6.7469867039999,-4.61822863358188,-1.379344471549,-0.00266047013254071,-239.98141773663,6.23714620765809,10.7559402350376,-0.703020523621052,0,-10.7559402350376,-228.784573057825,0,-4.70649959268558,5.40952011630663,0,5.99757310513088,0,0,0,0,0
"9",34.1998194860665,226.780959863927,-1.27963354941951,5.73987312157235,7.01071108570463,-5.02826340622582,-1.63718712693932,-0.00331269298576103,-235.392722804844,6.50980148561956,11.6480426456789,-0.851632065647298,0,-11.6480426456789,-226.777647170942,0,-4.84677679299122,5.69840885863852,0,6.66545053316514,0,0,0,0,0
"10",38.323706284001,224.792458966106,-1.47086198449979,4.67314079122486,7.35640376490527,-5.51487397568113,-1.79026028619208,-0.00413263575394195,-230.5311151234,6.75729171797769,12.6010433880684,-1.03112670083915,0,-12.6010433880684,-224.788326330353,0,-4.9547175866975,5.98584428753664,0,7.30513426187321,0,0,0,0,0
"11",42.7503193983148,222.821615006004,-1.65942086984815,3.59936464902629,7.77119395328161,-6.08561933688024,-1.83160906051924,-0.00515890352027044,-225.416987832114,6.97474661375989,13.6230842980205,-1.24916902279505,0,-13.6230842980205,-222.816456102484,0,-5.01993582478966,6.2691048475847,0,7.91722839739949,0,0,0,0,0
