"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-52.8285439498941,134.299822040429,0.455173160827032,32.7518841630575,-17.4905407493724,0.0254080283982168,-0.355028196266782,-7.00887423777228e-23,-239.34077282462,0,0.274399805224836,-1.3144647151452,0,-0.274399805224836,-134.299822040428,0,156.482014392526,1.3530104873076,0,0.329620167868565,0,0,0,0,0,0.465944055985408,2.37049174601519,-0.155674048059647
"2",-52.9323245651216,132.910341712739,-1.27774159103675,31.204057543199,-16.1006096212969,0.0658012541073427,-1.04644778680151,-1.40828189402733e-21,-230.262170709992,0,0.902770478993247,-4.28966872071712,0,-0.902770478993247,-132.910341712739,0,134.873338937708,4.21935456545023,0,0.980646532694164,0,0,0,0,0,1.38009763643434,6.64359875432086,-0.398063619803079
"3",-55.1515604779833,131.535237097181,-3.69561203894622,29.5458776437078,-14.5986916099372,0.0938577344752779,-1.71744769584192,0,-221.688524190551,0,1.85074232748437,-9.10818622465139,0,-1.85074232748437,-131.535237097181,0,115.722052576704,8.2275175035453,0,1.62358996136664,0,0,0,0,0,2.27364317942794,10.4541229404709,-0.575472967314461
"4",-61.9577683528911,130.1743594611,-7.35280550032402,27.8638564449215,-13.0713155970693,0.111206440161227,-2.37293535811738,0,-219.916343266253,0,3.43931415344234,-17.5158086188933,0,-3.43931415344234,-130.1743594611,0,123.221160118857,14.3014424920668,0,2.26172891795615,0,0,0,0,0,3.14994945857239,13.8376184792569,-0.693889867700254
"5",-77.6797535572068,128.827561610643,-11.0969827957624,26.1703700345474,-11.5308743969744,0.119318475970357,-3.01725211602461,-6.82654033945321e-22,-227.76232058246,0,6.11054146246667,-31.52896894722,0,-6.11054146246667,-128.827561610643,0,171.326181530317,20.520561917633,0,2.89793364005425,0,0,0,0,0,4.0121212621266,16.8173580007541,-0.758977397804655
"6",-117.877386601627,127.494697874842,-2.34241083770325,24.4705843190835,-9.98255046966971,0.11967983379119,-3.65395036290843,-1.07819414596988e-21,-231.455553060859,0,10.419267334234,-53.1829188257315,0,-10.419267334234,-127.494697874842,0,226.982649454081,5.90865167722305,0,3.53427052911724,0,0,0,0,0,4.8630262871337,19.401015046146,-0.776074464953146
"7",-164.739423455573,126.175624089856,-0.391736355447963,22.788406235299,-8.45026713417903,0.113728087371307,-4.28606176730963,-7.12700486988949e-22,-239.724614043124,0,16.9320078096138,-83.7645229430138,0,-16.9320078096138,-126.175624089856,0,293.861446104783,2.63678738627893,0,4.17233367993832,0,0,0,0,0,5.70531968130506,21.6017231510212,-0.750209253248749
"8",-221.506461549627,124.870197583378,-0.341931013635721,21.1532665591865,-6.96347137925718,0.103014179642757,-4.91587536456144,-2.89401083737662e-24,-249.117579850409,0,26.0111895062476,-122.774002639014,0,-26.0111895062476,-124.870197583378,0,366.802686890892,2.5332529092573,0,4.81286118491868,0,0,0,0,0,6.54146625206667,23.4252111368564,-0.68607864472868
"9",-284.19122299836,123.578277159205,-0.335531953179752,19.6117667774566,-5.5687807366379,0.089234254517013,-5.54498779087939,0,-253.138026942244,0,37.5207669658839,-167.104636430089,0,-37.5207669658839,-123.578277159205,0,422.258743141131,2.5022745942808,0,5.45575353636238,0,0,0,0,0,7.37376105443612,24.8751849075943,-0.588019825212359
"10",-343.406184631222,122.299723081964,-0.330286921455397,18.2114872881009,-4.31379148333222,0.0741236178070876,-6.17464464073727,0,-251.661866633465,0,50.5777431217249,-211.10921589454,0,-50.5777431217249,-122.299723081964,0,457.644701333119,2.47342982321126,0,6.10052102293018,0,0,0,0,0,8.20434860069247,25.96251805293,-0.459954936171652
