"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",261.730439170656,1552.31754861596,14.2079849990837,-5.0856522674425,234.30463674654,0.00459532222450021,-9.50454400209624,-0.049330170135036,-1546.16816364958,2.54282613372125,0.124596246308516,18.1540666537947,0,-0.124596246308516,-1552.26821844583,-18.880824649753,0.726757995958383,0,9.49994867987174,0,0,0,0
"2",280.558488787194,1300.58020026011,11.5865919591491,-6.7465211723313,196.293456398122,-0.0314319604912074,-22.9027187330419,-0.136051622545918,-1292.50801770952,3.37326058616565,0.196056906553455,44.3250627209001,0,-0.196056906553455,-1300.44414863756,-45.4613111637893,1.13624844288919,0,22.9341506935331,0,0,0,0
"3",280.594893526979,1088.88661016415,9.83225632897432,-9.78252003138077,164.329048200381,-0.102669512853703,-29.4226934223618,-0.20666583662756,-1076.82151180855,4.89126001569039,0.348705080357851,57.7064162188839,0,-0.348705080357851,-1088.67994432752,-58.4369315247998,0.730515305915836,0,29.5253629352155,0,0,0,0
"4",266.272404291323,910.983054380611,8.52774687468467,-16.31607751464,137.46755970972,-0.187182125578218,-29.9393267161957,-0.260471303714963,-890.269714273824,8.15803875732001,0.749343902487614,59.5717309427578,0,-0.749343902487614,-910.722583076896,-59.6783569547125,0.106626011954733,0,30.1265088417739,0,0,0,0
"5",251.423360458138,761.569432014778,7.38967108532294,-34.6004268715519,114.909785948705,-0.271847249326333,-25.5452781338687,-0.29210010460542,-716.827712295594,17.300213435776,2.21305559690193,52.1665065153738,0,-2.21305559690193,-761.277331910173,-51.8201574094924,-0.346349105881429,0,25.817125383195,0,0,0,0
"6",307.150354623373,636.059508745532,6.31521998471871,-109.650093792811,95.9793946272151,-0.455405845338256,-17.1415579980684,-0.196019340231758,-490.92722949174,54.8250468964056,11.1507690874492,42.3118681612451,0,-11.1507690874492,-635.8634894053,-41.7843551270488,-0.527513034196275,0,17.5969638434066,0,0,0,0
"7",603.856895012824,526.879848014677,5.67921634292002,-268.725343395682,80.1043722939457,-4.36585370167446,-1.97664646523029,3.81161843271333,-137.735910200582,134.362671697841,49.4733871361455,76.5139569952379,0,-49.4733871361455,-530.69146644739,-75.3928018709905,-1.12115512424736,0,6.34250016690475,0,0,0,0
"8",464.731286339712,389.972097937749,4.55607433911797,-167.817138520186,66.8012231724686,-43.6284031471975,43.2049613935094,52.586005579856,-14.4500320234399,83.9085692600931,30.7721107207862,42.9339856251037,0,-30.7721107207862,-442.558103517605,-42.2989891403725,-0.634996484731132,0,0.423441753688143,0,0,0,0
"9",227.149860457191,271.737571882615,3.50096428497681,-30.4496356982955,55.6615193385993,-66.5355064442588,66.5189162012479,97.0199937356053,-1.34787960132238,15.2248178491477,3.24541621484626,2.48891219353136,0,-3.24541621484626,-368.75756561822,-2.4520466496741,-0.0368655438572582,0,0.0165902430108327,0,0,0,0
"10",158.122246329769,211.130735188842,2.89702855480093,-3.58491125144382,46.3404584047842,-55.2547163369643,55.2540513619574,95.8748017428536,-0.140620761961211,1.79245562572191,0.208057455982126,0.0841788212242675,0,-0.208057455982126,-307.005536931695,-0.0829289803877429,-0.00124984083652461,0,0.000664975006921981,0,0,0,0
"11",120.610333254643,169.97381251012,2.40922290162964,-0.439858245429791,38.5471342883053,-41.9992638743267,41.9992338611903,85.4009521499027,-0.0167676150656356,0.219929122714896,0.0140108481736548,0.00300708876853049,0,-0.0140108481736548,-255.374764660022,-0.00296207441760072,-4.50143509297622e-05,0,3.00131364250666e-05,0,0,0,0
"12",93.48127790758,137.851602220455,2.00226796368056,-0.0608003009263338,32.0362690735824,-31.6920352996247,31.6920337454552,74.3886803920281,-0.00228111409046761,0.0304001504631669,0.00107911530564985,0.000123833445549833,0,-0.00107911530564985,-212.240282612484,-0.000121922476116973,-1.91096943285991e-06,0,1.55416948284742e-06,0,0,0,0
"13",72.9620498003149,112.129449665943,1.66257446130578,-0.00952311120888724,26.6011904027678,-24.0068536088665,24.0068535156282,64.1034367523932,-0.000352455138473298,0.00476155560444362,9.58281922343702e-05,5.93676329817572e-06,0,-9.58281922343702e-05,-176.232886418337,-5.83487530454198e-06,-1.01887993633744e-07,0,9.32383164722841e-08,0,0,0,0
"14",57.2793417042739,91.3954100081577,1.37924188462411,-0.00168388523658931,22.067870079322,-18.2945046876839,18.2945046810768,54.8042292673508,-6.15329715367161e-05,0.000841942618294654,9.79241545795825e-06,3.32070328122491e-07,0,-9.79241545795825e-06,-146.199639275509,-3.24292853233605e-07,-7.77747488888597e-09,0,6.60707622051561e-09,0,0,0,0
"15",45.2137890872179,74.6187489814063,1.1431166486037,-0.000334370999882022,18.2898663682436,-14.0333513291356,14.0333513285505,46.5516157082077,-1.20723564353215e-05,0.000167185499941011,1.14730128805257e-06,2.18521526711286e-08,0,-1.14730128805257e-06,-121.170364689614,-2.08713592068292e-08,-9.80793464299382e-10,0,5.85094276108735e-10,0,0,0,0
