"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.6247898369986,135.295705197152,1.26640831285415,18.3946284583144,-3.02011650409255,0.00354799858940918,-0.0486186588480347,0,-172.098107781444,0,0.0342129208584859,-0.0024832031378137,0,-0.0342129208584859,-135.295705197152,0,-0.0141272376579809,0.0166104407957946,0,0.0450706602586255,0,0,0,0,0,0.0480573739389112,0.193657210547952,-0.01161767303585
"2",-22.6415383164098,135.160054220481,1.24558938687895,18.4626405453022,-3.10354347479299,0.0105396971952661,-0.145530945731024,0,-172.124406153381,0,0.102359462972552,-0.00670222049513473,0,-0.102359462972552,-135.160054220481,0,-0.0424735532676368,0.0491757737627716,0,0.134991248535758,0,0,0,0,0,0.144229278436599,0.578452620487941,-0.0345000245323916
"3",-22.6337191483215,135.024044660106,1.22520162026263,18.5188210472033,-3.17517960855488,0.0174014456753015,-0.242130101029596,0,-172.126255260764,0,0.170251841581381,-0.0101088320563997,0,-0.170251841581381,-135.024044660106,0,-0.070908037633345,0.0810168696897447,0,0.224728655354295,0,0,0,0,0,0.24050635699987,0.960892391883348,-0.0570364574754746
"4",-22.6033504650512,134.887676068567,1.20518097210711,18.5640708631743,-3.23592585538268,0.024133812971186,-0.338418832931525,0,-172.105484755393,0,0.237925276001049,-0.0128778502234004,0,-0.237925276001049,-134.887676068567,0,-0.0993626061478706,0.112240456371271,0,0.314285019960339,0,0,0,0,0,0.336909244482922,1.34102974328538,-0.0792276305218703
"5",-22.5522736926245,134.750948001688,1.1854774801061,18.5992258290726,-3.28661810160813,0.0307373707245347,-0.434399845246049,0,-172.063788282454,0,0.305408194550324,-0.0151469647446052,0,-0.305408194550324,-134.750948001688,0,-0.127782832589368,0.142929797333973,0,0.403662474521514,0,0,0,0,0,0.433440672883037,1.71884591528091,-0.101070062743555
"6",-22.459731207246,134.613860018621,1.16605224983804,18.613840577858,-3.31681103028743,0.0372126931030011,-0.530075836185482,0,-171.980292461386,0,0.372723664322119,-0.0170246458503935,0,-0.372723664322119,-134.613860018621,0,-0.156125063831815,0.173149709682209,0,0.492863143082481,0,0,0,0,0,0.530103409719406,2.09432243558828,-0.122560457234042
"7",-22.3526180469406,134.476411681876,1.14687509229037,18.6213104893734,-3.33990007097844,0.043560356158046,-0.625449496656203,0,-171.88180177319,0,0.439890520983355,-0.0185963619745061,0,-0.439890520983355,-134.476411681876,0,-0.184354139583611,0.202950501558117,0,0.581889140498157,0,0,0,0,0,0.626900258277593,2.46744146876883,-0.143695919526024
"8",-22.2336358183776,134.338602557357,1.1279226660077,18.6229455666476,-3.35719527603885,0.049780937954339,-0.720523509298158,0,-171.770947091074,0,0.506924261523971,-0.0199294784113668,0,-0.506924261523971,-134.338602557357,0,-0.2124415901506,0.232371068561966,0,0.670742571343819,0,0,0,0,0,0.723834057843793,2.83818538671335,-0.164473688923352
"9",-22.1034028388028,134.200432214399,1.10917701869427,18.6190230862827,-3.36897397101008,0.055875018553621,-0.815300547354969,0,-171.648291591756,0,0.57383774972007,-0.0210771125743116,0,-0.57383774972007,-134.200432214399,0,-0.240364211840876,0.261441324415188,0,0.759425528801348,0,0,0,0,0,0.820907683951289,3.2065367299596,-0.184891114091304
"10",-21.951829391104,134.061900225799,1.09062444216595,18.6044733213471,-3.37016647750629,0.0618431799872682,-0.909783273508228,0,-171.503702680586,0,0.640641773625195,-0.0220811686802305,0,-0.640641773625195,-134.061900225799,0,-0.268102940694116,0.290184109374347,0,0.847940093520959,0,0,0,0,0,0.918124048613212,3.57247820253674,-0.204945649579396
"11",-21.7782106607397,133.923006167858,1.07225457501642,18.5789245133485,-3.3604010851828,0.0676860058463487,-1.00397433830412,0,-171.336442310376,0,0.707345486152678,-0.022974723902289,0,-0.707345486152678,-133.923006167858,0,-0.295641961885728,0.318616685788017,0,0.936288332457767,0,0,0,0,0,1.01548610056863,3.93599284661338,-0.224634964710573
"12",-21.598239826782,133.783749620412,1.05405969803627,18.5502082398088,-3.34750941930744,0.0734040810242052,-1.09787637870678,0,-171.162178011051,0,0.773956753263354,-0.0237839070538774,0,-0.773956753263354,-133.783749620412,0,-0.322968005344983,0.346751912398861,0,1.02447229768258,0,0,0,0,0,1.1129968255178,4.29706406243327,-0.243956955753075
"13",-21.4120197023567,133.644130166869,1.03603417851515,18.5183643036278,-3.33153133011999,0.0789979921713335,-1.19149201733765,0,-170.980992901986,0,0.840482429130664,-0.024529382006221,0,-0.840482429130664,-133.644130166868,0,-0.350069788501057,0.374599170507278,0,1.11249402516632,0,0,0,0,0,1.21065924636144,4.65567534919621,-0.262909583657853
"14",-21.2196462312299,133.504147394245,1.01817403545906,18.4834317505147,-3.31250591025963,0.084468327751682,-1.28482386128922,0,-170.792967909074,0,0.906928573637474,-0.0252275133840286,0,-0.906928573637474,-133.504147394245,0,-0.376937575225785,0.402165088609814,0,1.20035553353754,0,0,0,0,0,1.30847642344067,5.01181030633241,-0.281490874542672
"15",-21.0212096663135,133.363800893203,1.00047659843843,18.4454488828186,-3.29047150859105,0.089815678105586,-1.37787450091804,0,-170.598181935411,0,0.973300624312659,-0.0258912844397695,0,-0.973300624312659,-133.363800893203,0,-0.403562826546534,0.429454110986304,0,1.28805882281246,0,0,0,0,0,1.40645145477453,5.36545263480295,-0.299698920183253
"16",-20.8140825068482,133.223090258085,0.982940239963109,18.4030967749585,-3.26410924563058,0.0950406355194912,-1.47064650861649,0,-170.393999004428,0,1.03960353227513,-0.0265310199036658,0,-1.03960353227513,-133.223090258085,0,-0.429937923838408,0.456468943742074,0,1.375605873097,0,0,0,0,0,1.50458747629752,5.71658613842438,-0.317531878511432
"17",-20.5990877790752,133.082015086954,0.965564166332299,18.356783057788,-3.23382679790689,0.100143794135562,-1.56314243739583,0,-170.181235916092,0,1.10584186974624,-0.0271549541346416,0,-1.10584186974624,-133.082015086954,0,-0.456055949257347,0.483210903391988,0,1.46299864326027,0,0,0,0,0,1.60288766209573,6.06519477254751,-0.334988003704945
"18",-20.3787386778865,132.940574981625,0.948348253163895,18.3077614581526,-3.20087793751339,0.105125750027169,-1.65536481960612,0,-169.962401395126,0,1.17201991509278,-0.0277696795939428,0,-1.17201991509278,-132.940574981625,0,-0.481910511384863,0.509680190978805,0,1.55023906957895,0,0,0,0,0,1.7011427292843,6.41046188133003,-0.352021666938084
"19",-20.1530802993127,132.798769547706,0.931292918771,18.2560524423204,-3.16528317553567,0.109987101152881,-1.74731616072605,0,-169.737537430688,0,1.2381417151919,-0.0283804953818042,0,-1.2381417151919,-132.798769547706,0,-0.507495607731084,0.535876103112888,0,1.63732905957317,0,0,0,0,0,1.79879953100625,6.75029368795687,-0.368518602183734
"20",-19.9221566404287,132.656598394634,0.914399030529296,18.2016765402094,-3.12706308627377,0.114728446809161,-1.83899892478633,0,-169.506685962481,0,1.30421112561049,-0.0289916705094692,0,-1.30421112561049,-132.656598394634,0,-0.532805517517703,0.561797188027172,0,1.72427047797717,0,0,0,0,0,1.89651733767913,7.08716226544571,-0.384615091830742
"21",-19.6860108935978,132.514061135712,0.897667817025306,18.1446543548555,-3.08623831670646,0.11935038863231,-1.93041554863216,0,-169.269888939221,0,1.37023186773655,-0.0296066816095001,0,-1.37023186773655,-132.514061135712,0,-0.557834710387817,0.587441391997317,0,1.81106515999985,0,0,0,0,0,1.99429807990301,7.4210524649607,-0.400310111511439
"22",-19.4401043256546,132.371157388148,0.881100806613861,18.0827158932158,-3.04053891728989,0.123853530732766,-2.02156844052544,0,-169.022607006349,0,1.43620756190213,-0.0302283854369257,0,-1.43620756190213,-132.371157388148,0,-0.582577776309591,0.612806161746517,0,1.89771490979267,0,0,0,0,0,2.09214369931813,7.75194928065095,-0.41560271085622
"23",-19.1880781848956,132.22788677309,0.864699781398952,18.0176814362311,-2.99178521201629,0.128238479430054,-2.11245997831521,0,-168.768481265007,0,1.50214175358801,-0.030859151782583,0,-1.50214175358801,-132.22788677309,0,-0.607029369362092,0.637888521144675,0,1.98422149888516,0,0,0,0,0,2.19005614825543,8.07983793437008,-0.430492065837012
"24",-18.9313612383197,132.084248915668,0.848466739005158,17.9502652379496,-2.94069149753278,0.132505843634855,-2.20309250822215,0,-168.508940687169,0,1.56803793412647,-0.0315009724077076,0,-1.56803793412647,-132.084248915668,0,-0.631184162515584,0.662685134923291,0,2.07058666458729,0,0,0,0,0,2.28803738937798,8.40470381387915,-0.444977439523108
"25",-18.6699770734492,131.940243445027,0.832403863235827,17.8804791217514,-2.88726963936194,0.136656235119641,-2.29346834347796,0,-168.244009321039,0,1.63389955706701,-0.0321555464974208,0,-1.63389955706701,-131.940243445027,0,-0.655036811081656,0.687192357579077,0,2.15681210835832,0,0,0,0,0,2.38608939531019,8.7265324499783,-0.459058167161016
"26",-18.4039498708156,131.795869994369,0.816513501776851,17.8083353236274,-2.83153191517645,0.140690268691687,-2.38358976283307,0,-167.973711987404,0,1.69973005111942,-0.0328243475451698,0,-1.69973005111942,-131.795869994369,0,-0.678581922989773,0.711406270534943,0,2.24289949414138,0,0,0,0,0,2.48421414825025,9.04530951884659,-0.472733657002353
"27",-18.1333045048926,131.651128200989,0.800798149056484,17.733846508362,-2.77349103097684,0.144608562375133,-2.47345900903855,0,-167.698074319666,0,1.76553283038947,-0.0335086762629748,0,-1.76553283038947,-131.651128200989,0,-0.701814034444601,0.735322710707576,0,2.32885044666341,0,0,0,0,0,2.58241363957397,9.36102084437802,-0.486003391121017
"28",-17.8580666318467,131.506017706317,0.785260433154969,17.6570257859375,-2.71316013749246,0.148411737602371,-2.56307828730207,0,-167.417122802635,0,1.83131130247277,-0.034209702501285,0,-1.83131130247277,-131.506017706317,0,-0.72472758982403,0.758937292325315,0,2.4146665496997,0,0,0,0,0,2.68068986942486,9.67365240051245,-0.498866926218811
"29",-17.5760379292661,131.360538155952,0.769903105894361,17.5767743092744,-2.64944042791623,0.152100419415017,-2.6524497637175,0,-167.128659972687,0,1.89706887485355,-0.0349284985291173,0,-1.89706887485355,-131.360538155952,0,-0.747316924916625,0.782245423445742,0,2.50034934430248,0,0,0,0,0,2.77904484628896,9.98319031356021,-0.51132389441871
"30",-17.2887757120058,131.214689199704,0.754729036792629,17.4938710660987,-2.58311092976869,0.155675236396707,-2.74157556338982,0,-166.83424400402,0,1.96280895996155,-0.0356660632377561,0,-1.96280895996155,-131.214689199704,0,-0.769576252795027,0.805242316032783,0,2.58590032699311,0,0,0,0,0,2.87748058655559,10.2896209061644,-0.523374030074983
"31",-16.9971372017462,131.068470491633,0.739741207005211,17.4087449982364,-2.51460062418722,0.159136821035367,-2.83045776895239,0,-166.53473295063,0,2.02853497914037,-0.0364233442636811,0,-2.02853497914037,-131.068470491633,0,-0.791499651791041,0.827922996054722,0,2.67132094791702,0,0,0,0,0,2.97599911406791,10.5929306714724,-0.535017152952556
"32",-16.7011487903438,130.921881690087,0.724942705029697,17.3214096206904,-2.44392306499871,0.162485810047277,-2.91909841900827,0,-166.230153987044,0,2.09425036575898,-0.0372012555242029,0,-2.09425036575898,-130.921881690087,0,-0.813081055119489,0.850282310643692,0,2.75661260896099,0,0,0,0,0,3.07460245965516,10.8931062599599,-0.546253159305457
"33",-16.4008379810184,130.774922457742,0.710336724059091,17.2318789822484,-2.37109233932316,0.165722844620195,-3.00749950645226,0,-165.920535331252,0,2.15995856764721,-0.0380006907209118,0,-2.15995856764721,-130.774922457742,0,-0.834314241786605,0.872314932507517,0,2.84177666183207,0,0,0,0,0,3.1732926606519,11.1901344817364,-0.557082022623723
"34",-16.0962334423175,130.627592461641,0.695926560282418,17.1401676840406,-2.29612308612676,0.168848570667505,-3.09566297676509,0,-165.605906283175,0,2.22566304899139,-0.038822534257769,0,-2.22566304899139,-130.627592461641,0,-0.85519282850489,0.89401536276266,0,2.92681440609758,0,0,0,0,0,3.27207176040073,11.48400230884,-0.567503794363991
"35",-15.787365059938,130.479891373237,0.681715611925983,17.0462908982353,-2.21903051491294,0.171863639093714,-3.18359072627925,0,-165.286297263123,0,2.29136729179685,-0.0396676701350267,0,-2.29136729179685,-130.479891373237,0,-0.875710262397719,0.915377932532746,0,3.01172708718553,0,0,0,0,0,3.370941807741,11.7746968775194,-0.577518604662814
"36",-15.4742639869449,130.331818868426,0.667707378871763,16.950264386865,-2.13983042454386,0.174768706071606,-3.27128460041642,0,-164.961739850286,0,2.35707479700129,-0.0405369892618252,0,-2.35707479700129,-130.331818868426,0,-0.895859814323378,0.936396803585203,0,3.09651589434481,0,0,0,0,0,3.46990485648258,12.0622054905009,-0.587126663031654
"37",-15.1569626928124,130.183374627594,0.653905462723237,16.8521045207757,-2.05853922218547,0.177564433331415,-3.35874639189603,0,-164.632266821322,0,2.42278908530469,-0.0414313955373002,0,-2.42278908530469,-130.183374627594,0,-0.915634572684879,0.957065968222179,0,3.18118195856461,0,0,0,0,0,3.56896296486077,12.3465156192407,-0.596328259032543
"38",-14.8354950116204,130.034558335653,0.640313567215342,16.7518282986923,-1.97517394236802,0.18025148846234,-3.4459778389147,0,-164.29791218905,0,2.4885136977668,-0.0423518109768585,0,-2.4885136977668,-130.034558335653,0,-0.935027437621054,0.977379248597913,0,3.26572635045236,0,0,0,0,0,3.6681181949773,12.6276149061593,-0.605123762933341
"39",-14.5098961896672,129.885369682086,0.626935498885848,16.6494533663917,-1.88975226615466,0.182830545226776,-3.53298062329634,0,-163.958711241277,0,2.55425219621211,-0.0432991801028455,0,-2.55425219621211,-129.885369682086,0,-0.95403111549756,0.997330295600406,0,3.35015007806956,0,0,0,0,0,3.76737261222358,12.9054911668581,-0.613513626341514
"40",-14.1802029327043,129.735808360979,0.613775167941443,16.5449980359755,-1.80229254040971,0.185302283887629,-3.61975636861255,0,-163.614700579775,0,2.62000816347255,-0.044274473773737,0,-2.62000816347255,-129.735808360979,0,-0.972638113634854,1.01691258740859,0,3.43445408472492,0,0,0,0,0,3.86672828468446,13.1801323923159,-0.621498382815322
"41",-13.8464534529547,129.585874071073,0.600836589264191,16.4384813052351,-1.71281379715861,0.187667391549088,-3.7063066382731,0,-163.265918159405,0,2.68578520349142,-0.0452786925907239,0,-2.68578520349142,-129.585874071073,0,-0.990840735224821,1.03611942781554,0,3.51863924672402,0,0,0,0,0,3.96618728253027,13.4515267510636,-0.629078648451299
