"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-4.92645215143865,121.556786875728,0.876028240692064,14.5591159684361,-4.65016303599451,-1.4210703906182,1.24003511870174,0.0191942635140691,-148.385982442278,1.95324973487247,3.38422298404612,2.77413417217772,0,-3.38422298404612,-121.575981139242,0,-3.22565913484884,0.451524962671116,0,0.18103527191646,0,0,0,0,0
"2",-6.96315140484396,120.941404438545,0.180927268919592,14.03578252476,-4.74821913470494,-1.34027631027637,0.805811171954769,0.00231251106890693,-147.74159067963,2.22802040438236,3.82828132168364,0.832331129810258,0,-3.82828132168364,-120.943716949614,0,-2.43241645125895,1.60008532144869,0,0.534465138321603,0,0,0,0,0
"3",-6.86452947504863,120.31461649509,-0.0514109336996845,13.4080532200859,-4.67424733885087,-1.28715101032912,0.409363646537808,0.000126984526916292,-146.531466074455,2.46916202981525,4.07201117051997,0.224017894245159,0,-4.07201117051997,-120.314743479617,0,-2.20144403342415,1.97742613917899,0,0.877787363791312,0,0,0,0,0
"4",-6.01849953669955,119.689202293625,-0.148373731571025,12.7595941869099,-4.53394193074492,-1.25531169211333,0.0435246816304472,-0.000158677265316135,-145.114322247485,2.68768771375613,4.27781238992237,0.0302073426564282,0,-4.27781238992237,-119.68904361636,0,-2.15940009678989,2.12919275413347,0,1.21178701048288,0,0,0,0,0
"5",-4.85188478147133,119.06679917531,-0.208181465596314,12.103464177449,-4.35420507342769,-1.24083694053929,-0.296331828505254,-0.000198839289178587,-143.584919699568,2.89051819435418,4.49150659832873,-0.0335420369634993,0,-4.49150659832873,-119.066600336021,0,-2.1855434298483,2.2190854668118,0,1.53716876904455,0,0,0,0,0
"6",-3.50204680763248,118.447609659545,-0.259990924039086,11.4379083175583,-4.14228729660793,-1.24127388469868,-0.613292927171899,-0.000212956157810201,-141.968748346729,3.08215521130819,4.72443723035675,-0.0566321738080935,0,-4.72443723035675,-118.447396703387,0,-2.23906648423484,2.29569865804293,0,1.85456681187058,0,0,0,0,0
"7",-2.02740954286612,117.831646123993,-0.312033899745467,10.7648748904206,-3.90612345861476,-1.25509823492617,-0.909453900907137,-0.000230252600356025,-140.283933806075,3.26559109497163,4.97824419999482,-0.0675649817090925,0,-4.97824419999482,-117.831415871392,0,-2.30518673597034,2.37275171767943,0,2.1645521358333,0,0,0,0,0
"8",-0.456344422922159,117.218895563095,-0.366257092355913,10.0867703813777,-3.6521070586256,-1.28141166368027,-1.1862265704645,-0.000254482437805351,-138.542997274649,3.44281840002494,5.2522817422002,-0.0755554435178645,0,-5.2522817422002,-117.218641080657,0,-2.37793343809195,2.45348888160982,0,2.46763823414477,0,0,0,0,0
"9",1.19970885713024,116.609341931335,-0.422797637587956,9.40380237420944,-3.38303145136886,-1.31976412705867,-1.44452149350026,-0.000286272298134726,-136.750591560287,3.61512906466135,5.54575334624691,-0.083644950745289,0,-5.54575334624691,-116.609055659037,0,-2.45449349647736,2.53813844722265,0,2.76428562055893,0,0,0,0,0
"10",2.94163908283786,116.002969166039,-0.481338843508778,8.71301054290375,-3.09748890901141,-1.37004461501162,-1.68486092144957,-0.000326144874842749,-134.902848213582,3.78329844561996,5.85825039348333,-0.0928951628728368,0,-5.85825039348333,-116.002643021164,0,-2.53327717098085,2.62617233385368,0,3.0549055364612,0,0,0,0,0
