"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1.8526608253919,3929.01471002677,0.269754126744642,-6.07994720544459,-0.367056413295129,-0.00738396847157238,-0.0737939136841744,-3868.60693424062,-7808.99574102742,3.0399736027223,1.8914663876212,-3.69408827609923,0,-1.8914663876212,-53.5587502022628,-6.849025583889,3.19386425037189,0.500217584138674,0,0.0811778821557468,0,0,0,0,0,6.44158867009585e-06
"2",21.3333398619425,8938.0636792199,0.526276760069076,-23.5392396301436,5.48994185921592,-0.118785068449668,-0.170666824140788,-8860.71649663859,-17781.1519166368,11.7696198150718,5.62984617890694,-9.33341368103058,0,-5.62984617890694,-68.2355300029605,-9.11165257834838,8.99437110308608,0.339022736068975,0,0.289451892590456,0,0,0,0,0,1.98418755252448e-05
"3",68.1152443007815,2991.79445137471,0.84259565121723,-61.3858752102324,13.0031255986608,-0.415938926200615,-0.126755529632063,-2899.35106698488,-5814.343534335,30.6929376051162,8.77266589555092,-11.9041852501988,0,-8.77266589555092,-81.2031247089548,-11.2402596808764,11.8549655956144,0.0491862478113954,0,0.542694455832678,0,0,0,0,0,3.34067729917462e-05
"4",89.9144677513564,397.29317672068,1.00099929359973,-78.8762635629718,15.930049581519,-0.737211022592955,-0.0851152121778734,-291.281664738898,-587.062703259225,39.4381317814859,10.6702907858882,-13.3529248582485,0,-10.6702907858882,-92.7623832369357,-13.2491287448464,13.3543621708878,-0.00148448333001674,0,0.822326234770828,0,0,0,0,0,4.71706906707052e-05
"5",103.382543348214,132.166745274002,1.11981666010166,-87.4958399646624,17.8481320105051,-1.04455923319328,-0.0687989058548484,-13.8998519653239,-32.6840871186209,43.7479199823312,11.4141833482228,-12.8795485648421,0,-11.4141833482228,-103.118164848356,-15.1487284603218,12.8863061637056,-0.00681875254871561,0,1.11335813904813,0,0,0,0,0,6.11536851212881e-05
"6",116.928021503329,126.627492970344,1.22568152454535,-94.0915739653883,19.5273730271026,-1.34314660588244,-0.0602205458117691,2.74216627890618,-1.25090048783595,47.0457869826941,11.2180713510935,-10.2938399392843,0,-11.2180713510935,-112.422275598068,-16.9473836511819,10.3024529910952,-0.00868840176976014,0,1.40336715169421,0,0,0,0,0,7.53499588704039e-05
"7",130.802806524455,134.69913031887,1.32192180457943,-99.0430022281273,21.048391424861,-1.63734372665324,-0.0446931947370273,4.74648531978017,-0.0364175441789822,49.5215011140637,10.3358364807284,-5.9565128693584,0,-10.3358364807284,-120.793558420078,-18.652057218572,5.96708502597388,-0.0106618812385193,0,1.68203692139026,0,0,0,0,0,8.97246230486695e-05
"8",144.540474711992,141.779861781653,1.40967838768194,-102.089512660393,22.4298010747484,-1.93297938342961,-0.00794191229242641,6.81757084549208,-0.000853959988644541,51.0447563301964,9.03364822199526,-0.251207923158687,0,-9.03364822199526,-128.328662449372,-20.2687701777735,0.264130064654036,-0.0130263595462328,0,1.94092129572204,0,0,0,0,0,0.000104218050881212
"9",157.628641228407,147.084897433342,1.48985694696239,-102.766143703245,23.6847152793253,-2.23832997915816,0.0650183269616099,9.82634130184373,-1.67339160708581e-05,51.3830718516224,7.54781418895896,6.54767542828257,0,-7.54781418895896,-135.108388749405,-21.8028499857806,-6.53185710911664,-0.0159370698557859,0,2.17331165219655,0,0,0,0,0,0.000118750689844577
"10",169.524236723258,150.250233138503,1.56326019593405,-100.391862913145,24.8242701704672,-2.5643930354142,0.190221128118487,14.2105567410006,-2.81174755442736e-07,50.1959314565725,6.06116732218977,14.310121560186,0,-6.06116732218977,-141.201701605207,-23.2590882742971,-14.2906826028797,-0.019572183797252,0,2.37417190729572,0,0,0,0,0,0.000133226490981342
"11",179.571341672195,150.82144928473,1.63058336848078,-94.1286034225328,25.8581514198267,-2.92342015813123,0.383281934996543,20.4888038716246,-4.12904671426043e-09,47.0643017112664,4.69616722901213,22.9879977120149,0,-4.69616722901213,-146.668406318654,-24.6418468377006,-22.9640637385355,-0.024081507902645,0,2.54013822313469,0,0,0,0,0,0.000147534423170169
"12",186.901895971359,148.410631129488,1.69234139046051,-83.3063492072924,26.7948904063043,-3.32306557213919,0.653487585837959,29.1055178122781,-5.37773472914288e-11,41.6531746036462,3.51974377677028,32.4036895252021,0,-3.51974377677028,-151.561016764154,-25.9551321776121,-32.3744165073331,-0.0294345667774916,0,2.66957798630124,0,0,0,0,0,0.000161548908505103
"13",190.500783452211,143.113129640799,1.74873758283674,-68.1722442969135,27.6420763078978,-3.75444187952334,0.991786191475295,40.0156258990239,-6.28499674213055e-13,34.0861221484568,2.55523635468994,41.9079219809048,0,-2.55523635468994,-155.9261055774,-27.2026499624233,-41.8729174237386,-0.0351796893218826,0,2.76265568804805,0,0,0,0,0,0.000175132155733181
"14",189.676244211559,135.969311012989,1.79961341641533,-50.6710190041336,28.4065141589053,-4.18180034020291,1.36053399622064,52.2238452897583,-6.65451367913668e-15,25.3355095020668,1.79734780301855,50.2200140892462,0,-1.79734780301855,-159.805310186395,-28.3878461163529,-50.1798584300869,-0.0403438024729193,0,2.82126634398226,0,0,0,0,0,0.000188143313649479
"15",184.729500283006,128.785766560639,1.84470098726831,-34.032567081976,29.0943457487636,-4.55302708204165,1.70436078296827,63.96427402492,-6.43421318932741e-17,17.016283540988,1.22543308020838,55.9451840575174,0,-1.22543308020838,-163.236101893388,-29.5139386921713,-55.9015438844416,-0.0438406299509659,0,2.84866629907338,0,0,0,0,0,0.000200456875156834
"16",176.981269113059,123.11003217658,1.88404996563308,-20.8946991121644,29.7111441741957,-4.8311135631414,1.98229636582089,73.7262979774663,-5.71981415783712e-19,10.4473495560822,0.811330809039828,58.4872935239847,0,-0.811330809039828,-166.252386956045,-30.5839431980016,-58.4423330824863,-0.0451724245764221,0,2.84881719732051,0,0,0,0,0,0.0002119830780612
"17",167.971483217467,119.454694579287,1.918145907135,-11.9831440963569,30.2619892283139,-5.01211395010076,2.18637727995845,81.0309840582924,-4.70224796035518e-21,5.99157204817847,0.523326714669134,58.2868072351956,0,-0.523326714669134,-168.884985485618,-31.600693151961,-58.2424106117246,-0.0446193006089712,0,2.82573667014231,0,0,0,0,0,0.00022267713795932
"18",158.767756651066,117.49768063872,1.947663798734,-6.56005060372596,30.7515285374989,-5.1142476611939,2.33112504612191,86.2311959222102,-3.59307404509598e-23,3.28002530186298,0.330044261323838,56.2576287317699,0,-0.330044261323838,-171.1620194842,-32.5668570767304,-56.2150391567869,-0.0428221085671976,0,2.78312261507199,0,0,0,0,0,0.00023253358422797
"19",149.881656387334,116.658445772905,1.97322145819398,-3.48454993642035,31.1840278874555,-5.15986401257793,2.43561545728851,89.9357389814871,-2.56326042589612e-25,1.74227496821017,0.204134921726505,53.2291510765217,0,-0.204134921726505,-173.109231971225,-33.4849527831677,-53.1890264580269,-0.0403661920466834,0,2.72424855528942,0,0,0,0,0,0.000241573551896002
"20",141.483196226502,116.442684760763,1.99529836971799,-1.81505175200291,31.563413203556,-5.16648266829095,2.51449108567543,92.6649277127949,-1.71391243150981e-27,0.907525876001454,0.124109265686639,49.7594228863532,0,-0.124109265686639,-174.750252922526,-34.3573595510322,-49.7220309785631,-0.0376417408262381,0,2.65199158261552,0,0,0,0,0,0.000249833036148129
"21",133.594868278138,116.523192125728,2.01425378741177,-0.933027150509761,31.8933059860805,-5.14566088948402,2.57677033436855,94.7699600320557,-1.07787403218948e-29,0.46651357525488,0.0742956866128956,46.1714378883826,0,-0.0742956866128956,-176.10682350688,-35.1863286509039,-46.1368249711359,-0.0348702721362352,0,2.56889055511547,0,0,0,0,0,0.000257354889510828
"22",126.192938979666,116.709339591392,2.03036560481274,-0.475091261241233,32.1770535388564,-5.10457744003132,2.62738150005183,96.4636401035311,-6.39565499224776e-32,0.237545630620616,0.0438473686647904,42.6371550834945,0,-0.0438473686647904,-177.198987157518,-35.9739925374055,-42.6052530032276,-0.0321662643903683,0,2.47719593997949,0,0,0,0,0,0.000264184123449129
"23",119.246506485521,116.898698062846,2.04386053356475,-0.240156291186266,32.4177550021804,-5.04772444499004,2.66881898523079,97.8689288265987,-3.59052230148042e-34,0.120078145593133,0.0255370654354171,39.2429663524341,0,-0.0255370654354171,-178.045253926371,-36.7223729630737,-39.2136519745721,-0.0295847432141221,0,2.37890545975926,0,0,0,0,0,0.000270365352140156
"24",112.728338625002,117.039991568438,2.05493257452482,-0.120680753717154,32.6182839645628,-4.97806630104206,2.70227704511039,99.0561396967906,-1.91199604161252e-36,0.060340376858577,0.0146889404922231,36.0293979990891,0,-0.0146889404922231,-178.66274306123,-37.4333882039989,-36.0025242293133,-0.0271497112327416,0,2.27578925593166,0,0,0,0,0,0.000275941456879252
"25",106.615781194806,117.109894566484,2.06375340899154,-0.0603397347268197,32.7813082546127,-4.89771895893166,2.72831002322131,100.066272620325,-9.6799589309913e-39,0.0301698673634098,0.00835000976352668,33.012874338534,0,-0.00835000976352668,-179.067307641108,-38.1088595457009,-32.9882858863109,-0.0248694051304001,0,2.16940893571035,0,0,0,0,0,0.000280952907365806
"26",100.889219044399,117.099745901135,2.07047816908633,-0.0300382627306621,32.9093073855898,-4.80832033938201,2.74718686421017,100.924415528398,-4.66906668142621e-41,0.0150191313653311,0.00469353195237865,30.1971619112481,0,-0.00469353195237865,-179.273644283514,-38.7505171460183,-30.1747032528653,-0.0227440958116102,0,2.06113347517183,0,0,0,0,0,0.000285437428853735
"27",95.5305505001704,117.008298753562,2.07524875602768,-0.0148961778881581,33.0045880281087,-4.71122525274874,2.75907161635963,101.647096932659,-2.14977515165599e-43,0.00744808894407906,0.00260994275565982,27.5793223295962,0,-0.00260994275565982,-179.295390318298,-39.3600053679227,-27.5588417523287,-0.0207700071181406,0,1.95215363638911,0,0,0,0,0,0.000289429850640988
