"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-27.4061772763281,360.347688823554,-37.7369698117506,-13.4173466366321,54.3963252241388,-0.00607060781567891,-22.8027352553825,0.0279657863652095,-360.662086179549,6.70867331831603,43.5973411935133,-110.081821275754,0,-43.5973411935133,-350.365658456652,-10.0099961532674,41.5205877119882,68.5612335637655,0,22.8088058631982,0,0,0,0,0
"2",-371.603705874581,333.002463251936,-176.287274510073,-13.9229554972477,50.264807891617,-0.0160810845714479,-13.45776767105,0.00188903002641829,-389.621299093255,6.96147774862384,36.7768248343817,-342.832277805712,0,-36.7768248343817,-323.037532441559,-9.96681984040373,43.7842361335479,299.048041672165,0,13.4738487556215,0,0,0,0,0
"3",-693.57071333317,307.43338494994,-324.105758569482,-14.6117212515635,46.4047680712266,-0.0205028668300134,-7.48241979815991,-0.00179647806387122,-424.079189307792,7.30586062578175,14.5741680979199,-553.941151577471,0,-14.5741680979199,-297.50817740457,-9.92341106730653,8.93105728758147,545.010094289889,0,7.50292266498992,0,0,0,0,0
"4",-1053.80955353796,283.569540830117,-484.197674522057,-15.5300141552195,42.8018145849777,-0.0221043941484397,-3.89187020936327,-0.0075192046396157,-464.774237175048,7.76500707760974,3.40396751082744,-801.595600305083,0,-3.40396751082744,-273.682249471735,-9.87977215374218,-9.85904625094705,811.45464655603,0,3.91397460351171,0,0,0,0,0
"5",-1420.17654115033,261.326875618413,-642.430346478867,-16.7270407932979,39.4420349848138,-0.0231707588595442,-1.88523599740507,-0.0233938440213437,-506.080330891799,8.36352039664897,0.487150220216655,-1059.89830268273,0,-0.487150220216655,-251.467577644266,-9.83590413012573,-14.9274867596349,1074.82578944236,0,1.90840675626461,0,0,0,0,0
"6",-1720.49747429539,240.653289004743,-771.460566678006,-18.2387340051867,36.3120015898984,-0.0246810653978303,-0.849344079390016,-0.0862784716666557,-536.637747887079,9.11936700259335,0.0432794474180854,-1273.32234879705,0,-0.0432794474180854,-230.775204054013,-9.79180647906412,-16.2277624985699,1289.55011129562,0,0.874025144787846,0,0,0,0,0
"7",-1873.67419882496,221.591374817644,-837.923539649897,-20.0530664881972,33.3987769233785,-0.0270203636605171,-0.356800029468402,-0.324477700261373,-542.624734327278,10.0265332440986,0.00242950537343393,-1382.55424081225,0,-0.00242950537343393,-211.519420252267,-9.74747686511569,-17.4640312004301,1400.01827201268,0,0.383820393128919,0,0,0,0,0
"8",-1821.23732999454,204.372595774032,-816.900831886798,-22.052172236734,30.6899185569141,-0.0303320208393333,-0.14068029356436,-1.05188533447619,-514.251700387329,11.026086118367,8.85214747774579e-05,-1345.47054687981,0,-8.85214747774579e-05,-193.617799580021,-9.70291085953538,-19.2277061145329,1364.69825299434,0,0.171012314403693,0,0,0,0,0
"9",-1558.49532092806,189.362601333265,-706.13538647128,-23.9495625870565,28.1734833326111,-0.0345304500085395,-0.052527730461311,-2.71327425471686,-451.716241780425,11.9747812935282,2.16533253314182e-06,-1158.41140927485,0,-2.16533253314182e-06,-176.991225409696,-9.658101668853,-21.4156393577667,1179.82704863261,0,0.0870581804698505,0,0,0,0,0
"10",-1143.71735699807,176.576697630619,-530.112080903863,-25.2904312693707,25.8380308823545,-0.0392230238461519,-0.0186516947319917,-5.39974303502034,-365.943436143965,12.6452156346854,3.69045170668002e-08,-862.518173087579,0,-3.69045170668002e-08,-161.563914717281,-9.61303987831736,-23.6934233024385,886.211596390017,0,0.0578747185781436,0,0,0,0,0
