"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-462.508873311331,316.691366637392,-88.3774488354316,129.382303774946,-93.7604370915161,-0.0105928233778496,-18.1292212834904,0.0331625454965697,-622.448540393083,6.0928047098236,48.5311823440054,-212.413565807533,0,-48.5311823440054,-308.977914665847,-7.74661451704219,60.1378723210765,152.275693486457,0,18.1398141068682,0,0,0,0,0
"2",-910.559893899135,302.969616728563,-300.060183787498,103.396145331893,-71.5432449761488,-0.0227375227662108,-12.1147857425868,-0.00352067546933931,-646.421091295016,6.93891556198399,36.9670680237519,-554.830149235813,0,-36.9670680237519,-295.011135566369,-7.95496048672432,49.9662250608469,504.863924174966,0,12.137523265353,0,0,0,0,0
"3",-1311.3272226317,288.284039179718,-507.614518195616,78.9266591527347,-51.2919032613716,-0.0289096638892769,-7.43405137742787,-0.0353554753789456,-669.996152489945,7.93723969238177,11.4148236787917,-855.805322549287,0,-11.4148236787917,-280.113598483686,-8.1350852206525,5.24891354866296,850.556409000624,0,7.46296104131715,0,0,0,0,0
"4",-1707.37128514465,273.207341040711,-701.843992497268,55.9911843101009,-33.0731602938867,-0.033117231074562,-4.16913793098787,-0.212334471027974,-690.698118670124,9.14438471413312,1.93016635763173,-1162.03875010767,0,-1.93016635763173,-264.703468405537,-8.29153816414636,-11.993611704909,1174.03236181258,0,4.20225516206243,0,0,0,0,0
"5",-2013.23223328601,258.687359871628,-850.899142937261,34.7168269974551,-17.0874372856276,-0.0380946009798431,-2.13732849371012,-1.16341761435053,-697.730074407407,10.6210743710506,0.191614472847673,-1406.39326504392,0,-0.191614472847673,-249.096094100469,-8.42784815680846,-15.821091773798,1422.21435681772,0,2.17542309468996,0,0,0,0,0
"6",-2120.2998755448,247.255642002485,-912.662957073308,15.3026402032639,-3.58966634567274,-0.0453107029330432,-1.00735289827388,-5.17846410908093,-678.86257046497,12.4134887612726,0.0116120965960217,-1507.09218583412,0,-0.0116120965960217,-233.530376506709,-8.54680138669451,-17.8189875568299,1524.91117339094,0,1.05266360120692,0,0,0,0,0
"7",-1948.96675668888,244.332353838068,-853.908191453717,-1.99475636166463,7.21487815927011,-0.056001777367022,-0.441737076262501,-17.4944981269511,-631.263332677456,14.509777268074,0.000446462836888503,-1406.09873957197,0,-0.000446462836888503,-218.187225085828,-8.65063062528883,-20.6482124689898,1426.74695204096,0,0.497738853629523,0,0,0,0,0
"8",-1492.85982269527,254.79735198077,-671.764721598205,-16.7511352864859,15.2399796278028,-0.0713897611464045,-0.183465430107177,-42.8533406569476,-563.854900542605,16.7513522688753,1.13601789804568e-05,-1098.37923072521,0,-1.13601789804568e-05,-203.202863496864,-8.74114782695784,-24.5610916133708,1122.94032233858,0,0.254855191253581,0,0,0,0,0
"9",-849.623520792101,270.62343384694,-407.362161687741,-28.0994833276667,20.5206276447703,-0.0919525605287832,-0.0732093253289584,-73.1249267237448,-478.714245332185,18.6949755488592,1.99974168984971e-07,-652.894849486642,0,-1.99974168984971e-07,-188.67866771602,-8.81983940717486,-29.1474090986363,682.042258585279,0,0.165161885857742,0,0,0,0,0
"10",-205.646277947902,267.989172610701,-139.128957702029,-34.7578772871715,23.2437473454811,-0.115748770426985,-0.027542953477726,-84.4126359120845,-362.520093890681,19.6118979292314,2.54530006046338e-09,-201.504178914264,0,-2.54530006046338e-09,-174.688600443198,-8.88793625541839,-33.2638407887807,234.768019703045,0,0.143291723904711,0,0,0,0,0
