"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",593.918950760407,3582.41160059976,33.4201288480455,-13.7413196955638,540.703007876631,-0.117536743043732,-18.191237349737,-0.254173417078875,-3565.2418210827,6.87065984778188,0.336628224869953,35.9932110502149,0,-0.336628224869953,-3582.15742718268,-36.6162262906215,0.623015240406533,0,18.3087740927807,0,0,0,0
"2",595.609795242364,3001.65265540254,27.9878003376167,-27.8739383150357,452.984899380282,-0.461803056404617,-34.7152389681388,-0.627697008177074,-2966.13878344419,13.9369691575178,0.948668002874809,69.958907883052,0,-0.948668002874809,-3001.02495839437,-70.4985010058035,0.539593122751521,0,35.1770420245435,0,0,0,0
"3",589.920673483671,2513.11639061236,23.7115577084185,-96.66633220421,379.220880462418,-0.817738069525932,-28.5900189697121,-0.778057548841151,-2387.79418395619,48.333166102105,5.28823412806133,62.7665370651436,0,-5.28823412806133,-2512.33833306352,-62.749449265948,-0.017087799195575,0,29.407757039238,0,0,0,0
"4",1714.85274669161,2078.87197693275,20.4270875509516,-815.065722103543,317.232830099354,-21.356313570364,16.7416232367782,22.795522475471,-907.210807158844,407.532861051772,78.3785233308215,201.755804118645,0,-78.3785233308215,-2101.66749940822,-200.755744669075,-1.00005944956984,0,4.61469033358582,0,0,0,0
"5",1064.79445075839,1298.80460696804,16.6554636423449,-225.916152516226,265.176429112397,-253.954482958938,253.902388579687,457.989235901591,-36.7122265966599,112.958076258113,14.0759569579019,27.1482264692156,0,-14.0759569579019,-1756.79384286963,-27.0116650978488,-0.136561371366807,0,0.0520943792509178,0,0,0,0
"6",591.871974156939,926.878151494785,13.843891173313,-7.62197445187633,221.490910678189,-187.828233565945,187.827728834995,540.499131748214,-1.0172853000503,3.81098722593816,0.23894992688773,0.234306607260264,0,-0.23894992688773,-1467.377283243,-0.233124514049896,-0.00118209321036811,0,0.000504730949958393,0,0,0,0
"7",396.711073185839,724.083285116973,11.5535212031682,-0.249569706835028,184.856243755259,-111.573517489677,111.573512104715,500.58932976162,-0.0325121103544577,0.124784853417514,0.00392232455014557,0.00195064922886166,0,-0.00392232455014557,-1224.67261487859,-0.00194070178811636,-9.94744074530218e-06,0,5.3849627168795e-06,0,0,0,0
"8",275.553609420115,576.16156132037,9.63479186479044,-0.00953843791131665,154.156668859543,-65.5110026379099,65.511002572149,445.126369874102,-0.00122073785872011,0.00476921895565832,7.53165088818039e-05,1.90393067864608e-05,0,-7.53165088818039e-05,-1021.28793119447,-1.89375251027245e-05,-1.01781683736322e-07,0,6.57608668084914e-08,0,0,0,0
"9",198.004068626405,464.280833860889,8.02810375161016,-0.000427663698956735,128.449660012152,-38.7910404293941,38.7910404284579,386.69816371962,-5.37973470911692e-05,0.000213831849478367,1.70222537636147e-06,2.19462367140286e-07,0,-1.70222537636147e-06,-850.978997580509,-2.18044630176001e-07,-1.41773696428505e-09,0,9.36216361532087e-10,0,0,0,0
"10",146.986119278959,377.602322079935,6.68371996224906,-2.24555163435551e-05,106.939519395656,-23.3651486467628,23.3651486467469,330.871993916285,-2.77735879094062e-06,1.12277581717776e-05,4.52585698205006e-08,2.99638527127631e-09,0,-4.52585698205006e-08,-708.47431599622,-2.96211148700674e-09,-3.42737842695653e-11,0,1.58909725219431e-11,0,0,0,0
