"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-169.509147870641,23.8966677695658,-0.573173776633571,21.5228795056002,-17.9898642444784,0.364802705436235,-8.14614004945885,2.23268098098753e-07,-68.2077678459963,0.0370144821057864,78.5617959652567,-143.481782208419,0,-78.5617959652567,-5.09359703606365,-18.8030709567702,142.150758807224,1.33102340119485,0,7.78133734402261,0,0,0,0,0
"2",-301.521513782203,23.8507280717975,-2.0699606026186,25.9119351392863,-22.4029585603595,1.00295644619334,-23.2461472266764,-1.58203618476681e-08,-79.2019022910563,0.04556665815749,165.309544967522,-291.944878863916,0,-165.309544967522,-5.06247002983791,-18.7882580261392,288.119933078797,3.82494578511869,0,22.243190780483,0,0,0,0,0
"3",-292.188135692614,23.8048439719758,-3.5155559256646,29.4004835829132,-25.9113301979231,1.52629454989968,-36.7128806431188,-9.6424277636885e-09,-88.1370003957877,0.0520153046621988,179.440502181299,-298.110146550121,0,-179.440502181299,-5.03142157530085,-18.7734223870326,291.876596674605,6.23354987551543,0,35.1865860932191,0,0,0,0,0
"4",-197.751394891773,23.7590165328273,-4.83675174664554,32.0407712210597,-28.5716514040921,1.94434221345095,-48.4415644328552,-6.84810593801762e-09,-95.1132263330822,0.0585734142315904,148.853467470946,-217.896987264128,0,-148.853467470946,-5.00045234682387,-18.7585641791554,209.46216491082,8.43482235330827,0,46.4972222194043,0,0,0,0,0
"5",-75.9654546751643,23.7132465641469,-5.88158519200811,33.8868102972366,-30.4391192318081,2.26607354904756,-58.371903759265,-7.45456493879056e-09,-100.191670155963,0.0658334526964955,102.410513389578,-108.904995009595,0,-102.410513389578,-4.96956301439874,-18.7436835422936,98.7295032342871,10.1754917753074,0,56.1058302102175,0,0,0,0,0
"6",32.3261024746791,23.667534869883,-6.52611497425754,34.9940584073956,-31.5698853388558,2.50009550140108,-66.517026301996,-1.01534635225162e-08,-103.44430798059,0.0741425117474257,60.642788133865,-11.9607270091274,0,-60.642788133865,-4.93875424349236,-18.7287806162372,0.711737667444549,11.2489893416828,0,64.0169308005949,0,0,0,0,0
"7",111.140377039924,23.6218822505998,-6.71984200943915,35.4206848759453,-32.022747677333,2.65477053201309,-72.948482882798,-1.50015548871738e-08,-104.977026262287,0.0838149656446875,31.6866204404139,56.9001338834805,0,-31.6866204404139,-4.90802669489875,-18.7138555406994,-68.4712838085772,11.5711499250967,0,70.2937123507849,0,0,0,0,0
"8",162.021125304627,23.5762895027433,-6.48239105557311,35.2284045664989,-31.8601153241044,2.73831169332218,-77.7682306881553,-2.29215651016181e-08,-104.930957449145,0.0951979810534639,14.8941374557979,99.1578013073527,0,-14.8941374557979,-4.87738102458844,-18.6989084552332,-110.332482775443,11.1746814680907,0,75.0299189948331,0,0,0,0,0
"9",192.88360790524,23.5307574185911,-5.87932546647906,34.4826967016783,-31.1482998892736,2.75884139710989,-81.0886508548291,-3.5892527869778e-08,-103.473716950395,0.1087078113598,6.39584219738925,122.680638714577,0,-6.39584219738925,-4.84681788355492,-18.6839394991437,-132.849494954034,10.1688562394572,0,78.3298094577192,0,0,0,0,0
"10",211.155920245105,23.4852867867609,-4.9977740788947,33.2524328224941,-29.9572086786889,2.72441038581512,-83.0246634858599,-5.7705610895915e-08,-100.789212851251,0.124862398214776,2.54040653666562,134.867897682846,0,-2.54040653666562,-4.81633791765833,-18.6689488113969,-143.566786662279,8.69888897943229,0,80.3002531000448,0,0,0,0,0
"11",221.718419280628,23.4398783941207,-3.92941589011124,31.6089915925908,-28.3595356261239,2.64297965851026,-83.693249028454,-9.61293527152757e-08,-97.0693171560633,0.14431943548288,0.942711496658079,140.579033466468,0,-0.942711496658079,-4.78594176746626,-18.6539365305251,-147.496611495552,6.91757802908464,0,81.0502693699437,0,0,0,0,0
"12",227.242248904172,23.3945330332838,-2.76057398341724,29.6249660682377,-26.4295676160121,2.52237162153063,-83.215209346722,-1.7066486422533e-07,-92.5075126537094,0.167925895594306,0.329520482509588,142.460955441523,0,-0.329520482509588,-4.75563006809144,-18.6389027945275,-147.429750647574,4.96879520605104,0,80.6928377251914,0,0,0,0,0
"13",229.068209520711,23.3492515359157,-1.56704500744979,27.3725845603653,-24.2417401243773,2.37019830386338,-81.7163873094271,-3.46121674142431e-07,-87.2937888900954,0.196785418971599,0.109238664868997,141.818704237996,0,-0.109238664868997,-4.72540344902648,-18.6238477407676,-144.797572508114,2.97886827011749,0,79.3461890055637,0,0,0,0,0
"14",227.889457472527,23.3040349213782,-0.41169066196881,24.921967909377,-21.8690820032241,2.19377488894719,-79.327538257435,-8.81537451256277e-07,-81.6102411547128,0.232352068798359,0.0345438817790502,139.293639368748,0,-0.0345438817790502,-4.69526253397545,-18.6087715058653,-140.346206101587,1.05256673283859,0,77.1337633684878,0,0,0,0,0
