"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-146.069638530704,6.05800794018029,-4.32366578724423,-0.438850909801346,-143.566051689848,0.0140315976117158,-6.76709143348649,6.2230753243013e-05,-296.346517438723,0.219425454900673,9.73267016600758,-13.3516903373468,0,-9.73267016600758,-5.8394276409442,-0.218642529989331,6.05032801629617,7.30136232105065,0,6.75305983587478,0,0,0,0,0
"2",-121.199421671153,5.60197982252534,-2.13838598232389,-0.436265859786957,-125.725736547795,0.00950631040675274,-4.97724495007914,4.29969292028047e-06,-259.145201475685,0.218132929893478,5.24250927905223,-4.2571714513799,0,-5.24250927905223,-5.38395887402598,-0.218025248192285,0.605113302817791,3.65205814856211,0,4.96773863967239,0,0,0,0,0
"3",-105.122324182989,5.17587313807899,-1.23116283361943,-0.432827280981849,-110.387398029119,0.00641475939654217,-3.64390869837512,2.72967495970589e-07,-227.52404243641,0.216413640490924,3.31183015962709,-1.50487353446641,0,-3.31183015962709,-4.95846962340949,-0.217403787636992,-0.628446178972369,2.13331971343878,0,3.63749393897858,0,0,0,0,0
"4",-92.6487641967622,4.77814901990811,-0.771975449841137,-0.428578355275303,-97.1576815576917,0.00430961477562404,-2.65636224267293,-3.08130218430302e-08,-200.34828085049,0.214289177637652,2.2879645561197,-0.629473163437548,0,-2.2879645561197,-4.56137082452891,-0.216778164566171,-0.732280715057038,1.36175387849459,0,2.6520526278973,0,0,0,0,0
"5",-82.1461041629742,4.40727473036696,-0.501415471114417,-0.423561872839946,-85.7120115011896,0.00288105338463065,-1.92830309758798,-5.97913356724204e-08,-176.85804337352,0.211780936419973,1.64774683187248,-0.324400781357345,0,-1.64774683187248,-4.19112629407109,-0.216148376504534,-0.580588442049948,0.904989223407293,0,1.92542204420335,0,0,0,0,0
"6",-73.0241189300758,4.06176786457095,-0.327879233185142,-0.417820859777281,-75.7811851541835,0.00191510006696228,-1.39386610029751,-6.52921549140349e-08,-156.474163454136,0.208910429888641,1.20719568329709,-0.199597517657448,0,-1.20719568329709,-3.8462534009002,-0.215514398378587,-0.410732144558022,0.610329662215469,0,1.39195100023055,0,0,0,0,0
"7",-65.0120481418304,3.7401999167533,-0.212441755284374,-0.411398655109385,-67.1409553815672,0.00126440512612288,-1.00323549363983,-6.7452764099642e-08,-138.729485914261,0.205699327554692,0.890233397559217,-0.136435577761592,0,-0.890233397559217,-3.52532367087111,-0.214876178429427,-0.276442188110171,0.412877765871764,0,1.0019710885137,0,0,0,0,0
"8",-57.9452705315595,3.44119702857357,-0.134834568508336,-0.404338849830012,-59.6037858767032,0.000827809528973235,-0.718945190512238,-6.82265034058615e-08,-123.238222752051,0.202169424915006,0.658256258967153,-0.0977574860354898,0,-0.658256258967153,-3.22696332633368,-0.214233634013394,-0.181073665257445,0.278831151292935,0,0.718117380983265,0,0,0,0,0
"9",-51.7007579155355,3.16344047213964,-0.0827575080516358,-0.396685222061481,-53.0122622743405,0.000536089698486289,-0.51294848280788,-6.78950136396585e-08,-109.678315918739,0.198342611030741,0.487720676371935,-0.0711537723275237,0,-0.487720676371935,-2.94985375682826,-0.213586647416366,-0.116515036756093,0.187668809083617,0,0.512412393109394,0,0,0,0,0
"10",-46.1767018721954,2.90566704036072,-0.0480990366378816,-0.38848171468904,-47.2337923434777,0.00034203692005279,-0.364343047397619,-6.65657382579966e-08,-97.7792483921722,0.19424085734452,0.362476383431647,-0.0518794865338965,0,-0.362476383431647,-2.69273191195468,-0.212935061840302,-0.0739721621675255,0.125851648701422,0,0.364001010477567,0,0,0,0,0
"11",-41.2854406293631,2.66666934282886,-0.0253205799688619,-0.379772473510196,-42.1563208336415,0.000213571007444201,-0.257619970468144,-6.43568763241081e-08,-87.3127849129872,0.189886236755098,0.270785438990649,-0.037678292583517,0,-0.270785438990649,-2.4543906007184,-0.212278677753582,-0.0464514362713783,0.0841297288548954,0,0.2574063994607,0,0,0,0,0
"12",-36.9504675443104,2.44529598528233,-0.010601301481493,-0.370601953559243,-37.6848486662786,0.000128973469472165,-0.181323562324824,-6.14296546268462e-08,-78.0856396569744,0.185300976779621,0.203918352115971,-0.0272004451827595,0,-0.203918352115971,-2.23367867402551,-0.211617249827158,-0.0289164397369093,0.0561168849196688,0,0.181194588855352,0,0,0,0,0
"13",-33.1047469402597,2.24045160152109,-0.00130661717065791,-0.361015095634818,-33.7385933148269,7.35977288951206e-05,-0.127030446666772,-5.79960133719284e-08,-69.9335633834107,0.180507547817409,0.155341616446752,-0.0195056878370123,0,-0.155341616446752,-2.02950105882179,-0.210950484703292,-0.0178992329745414,0.0374049208115537,0,0.126956848937877,0,0,0,0,0
"14",-29.6894973944469,2.05109669848144,0.0043711881857158,-0.351057569887791,-30.2486628207948,3.76060085649444e-05,-0.0885754257435785,-5.43232552575922e-08,-62.7165317444834,0.175528784943896,0.120170057074127,-0.0138929287426725,0,-0.120170057074127,-1.84081860429946,-0.210278039858727,-0.0110717048496594,0.0249646335923319,0,0.0885378197350135,0,0,0,0,0
"15",-26.6531856149647,1.87624726811012,0.00766415390668387,-0.340776077254313,-27.1561431394401,1.44178024940988e-05,-0.0614671747734619,-5.07399771486924e-08,-56.3148071545186,0.170388038627157,0.0947660417718737,-0.00982882340550986,0,-0.0947660417718737,-1.66664769354492,-0.209599523825216,-0.00689832916149722,0.0167271525670071,0,0.0614527569709678,0,0,0,0,0
"16",-23.9506496517005,1.71497411479542,0.00940565783644874,-0.330218692242575,-24.4105195310174,-3.49971641340297e-07,-0.0424492797764389,-4.7643213380911e-08,-50.625701030941,0.165109346121288,0.0764357812455693,-0.0069077087618332,0,-0.0764357812455693,-1.50605956913932,-0.208914498012888,-0.00438119589993786,0.0112889046617711,0,0.0424496297480802,0,0,0,0,0
"17",-21.5423227081774,1.56640184576387,0.0101548870509843,-0.319435222317978,-21.9683690336747,-9.60420697741175e-06,-0.0291720337856482,-4.55053265725064e-08,-45.5609010399115,0.159717611158989,0.0631966753496846,-0.00482328444147953,0,-0.0631966753496846,-1.35817931991644,-0.208222480342098,-0.00288086293044192,0.00770414737192145,0,0.0291816379926256,0,0,0,0,0
"18",-19.3935443097955,1.42970747546509,0.0102838320983678,-0.308477550478957,-19.7922737904657,-1.52644640227841e-05,-0.0199482310076553,-4.4878737088253e-08,-41.0442562598351,0.154238775239478,0.0535990333786045,-0.00334641669785571,0,-0.0535990333786045,-1.22218447976221,-0.207522950824144,-0.00199353971974439,0.00533995641760008,0,0.019963495471678,0,0,0,0,0
"19",-17.4739500907894,1.3041186048471,0.0100376417083361,-0.297399919525784,-17.8499149905239,-1.85929462342387e-05,-0.0135723527449378,-4.63965306453016e-08,-37.0099350013432,0.148699959762892,0.0465900303200585,-0.00230731230774259,0,-0.0465900303200585,-1.09730319931062,-0.206815359139952,-0.00146829362569997,0.00377560593344256,0,0.013590945691172,0,0,0,0,0
"20",-15.7569328268509,1.18891115347821,0.00957617368368996,-0.286259110260271,-16.1133150520819,-2.0416268500521e-05,-0.00918735612006605,-5.07671956000134e-08,-33.4008870982461,0.143129555130136,0.0414105131579047,-0.00158128509919831,0,-0.0414105131579047,-0.982811968560819,-0.206099134150198,-0.00115199622532812,0.00273328132452643,0,0.00920777238856657,0,0,0,0,0
"21",-14.2191678814796,1.08340664690305,0.00900237957609197,-0.27511446288983,-14.5582018995692,-2.12738293360038e-05,-0.00618702867765312,-5.87622187100695e-08,-30.1675559350548,0.137557231444915,0.0375172446311939,-0.00107755107258133,0,-0.0375172446311939,-0.878032893004888,-0.205373695135942,-0.000953177749353906,0.00203072882193523,0,0.00620830250698912,0,0,0,0,0
"22",-12.8401966085153,0.986969092614247,0.00838154580806617,-0.264027692743389,-13.1634741321799,-2.15166080886051e-05,-0.00414477944821979,-7.11960301846316e-08,-27.2667961182411,0.132013846371694,0.0345247119956308,-0.000730540239060667,0,-0.0345247119956308,-0.782330556993338,-0.20463846442488,-0.00081859758740479,0.00154913782646546,0,0.0041662960563084,0,0,0,0,0
"23",-11.6020616267033,0.899001513519832,0.00775423584450934,-0.253062459290011,-11.9107498259329,-2.13726222531333e-05,-0.00276197837824595,-8.8898817628396e-08,-24.6609611458305,0.126531229645005,0.0321618690761035,-0.000493253806347378,0,-0.0321618690761035,-0.69510854370344,-0.203892880917574,-0.00071826231162469,0.00121151611797207,0,0.00278335100049908,0,0,0,0,0
