"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-101.396780427755,29.4225103287358,-28.7951461573423,20.2739401295152,-17.9011744902424,-0.0733803578902699,0.0249515071794387,0.000274099653692228,-81.940331131642,0.485365664764276,0.607153669853745,-46.688940010414,0,-0.607153669853745,-5.44602966588607,-23.9767547625034,-1.76559264849594,48.4545326589099,0,0.0484288507108312,0,0,0,0
"2",-428.162446803654,29.3796104343272,-54.9045128251138,19.8313078775817,-17.7941919227293,-0.0815267545654086,-0.0634307357981136,-0.000164541630961653,-125.007848985971,0.650728091102943,2.46293972269293,-225.265196391487,0,-2.46293972269293,-5.4149216440277,-23.9645242486686,133.295734043142,91.9694623483452,0,0.144957490363522,0,0,0,0
"3",-1441.08837457039,29.3371284822651,-0.282566790820649,17.5102477895298,-15.8884062440053,-0.10149278946591,-0.143617202530453,-0.00128338509969804,-239.583160865106,0.855887978773846,7.97555754418911,-712.063193997491,0,-7.9755575441891,-5.38364919510577,-23.9521959020597,711.130993920067,0.932200077423809,0,0.245109991996363,0,0,0,0
"4",-3514.46438382774,29.303047638984,-0.000810401236007207,13.3317472019647,-12.2983498695449,-0.142327014126763,-0.209729543089375,-0.0110630286445923,-488.31135019589,1.1476180131515,21.5989782514926,-1766.15885384435,0,-21.5989782514926,-5.35221470013873,-23.9397699102006,1765.69693737986,0.461916464486731,0,0.352056557216137,0,0,0,0
"5",-6379.31757176184,29.3188438325268,-0.000760849702750378,7.70808571312921,-7.57965312707602,-0.225510295453025,-0.242899224975354,-0.0709766967642373,-830.995902611324,1.59759371258883,45.8638540703428,-3228.10466125147,0,-45.8638540703428,-5.32062063844543,-23.9272464973171,3227.64352104385,0.461140207614057,0,0.468409520428379,0,0,0,0
"6",-7902.81315423151,29.469076720719,-2.52490180723266,1.69465566908611,-2.89326024049624,-0.391604076657635,-0.203659100483403,-0.265581205857863,-1005.43985573691,2.25859117744791,71.9614703271816,-4022.72814446842,0,-71.9614703271816,-5.28886958929224,-23.9146259255689,4018.06080033192,4.66734413650193,0,0.595263177141038,0,0,0,0
"7",-4719.25855034372,29.6565530512444,-1637.10917211182,-3.09455546963581,0.526568869049652,-0.670217498122544,-0.0603328243648105,-0.497680321392136,-801.85013885931,2.94074680748081,80.7300231507887,-3261.39466404602,0,-80.7300231507888,-5.25696423353998,-23.9019084963123,532.420904351327,2728.97375969469,0,0.730550322487354,0,0,0,0
"8",-2351.03334333788,29.5604259756106,-990.402171112535,-5.27645523416373,2.32795086599553,-0.988234753189995,0.120320572423076,-0.44642406892676,-424.564715427312,3.12845621364478,65.6711330697037,-1741.17932809818,0,-65.6711330697037,-5.22490735528983,-23.889094551394,90.0512755850451,1651.12805251313,0,0.867914180766919,0,0,0,0
"9",-810.426199845872,29.2658348393636,-360.395432246747,-5.14827000024711,3.02740265872032,-1.22943654058374,0.229909326105741,-0.19694852136115,-158.525900568996,2.71207431557085,40.6914415133686,-631.419530429745,0,-40.6914415133686,-5.19270184352741,-23.876184474475,30.3034187241923,601.116111705553,0,0.999527214477995,0,0,0,0
"10",-125.250988553003,29.0453991569107,-89.1136479537621,-4.10373835417413,3.23440812624836,-1.38535596960222,0.264782374694541,-0.0218697707589014,-44.6804304253074,2.08372866134223,20.2664562695546,-132.503203732751,0,-20.2664562695546,-5.16035069376429,-23.8631786923875,-16.4758876585218,148.979091391273,0,1.12057359490768,0,0,0,0
