"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-3275.01608236325,23.8805403784837,-1501.24196675031,-479.90918077739,-191.978130962679,-1.10577368321061,1.09968202399692,0.0231784377257876,-1608.33480546225,0,25.7299891332287,-2558.93031228057,0,-25.7299891332287,-5.09380407469584,-18.8099147415136,56.484523061244,2502.44578921933,0,0.00609165921368214,0,0,0,0
"2",-9447.77733551356,23.8623474903677,-4097.20606336607,-728.497715150863,-441.119464766939,-2.02772529040621,2.01572271325259,-0.0045214744094094,-3184.36769839638,0,87.9891562337316,-7006.19770615592,0,-87.9891562337316,-5.06270671609505,-18.7951192998632,177.145810828569,6829.05189532735,0,0.0120025771536215,0,0,0,0
"3",-11238.6427415413,23.777497425776,-4820.09933691688,-480.833611901357,-194.005180514564,-4.06840851559092,4.05735486856559,0.0346832222523433,-2985.75124579568,0,142.963671449666,-8319.81733488776,0,-142.963671449666,-5.03181737855772,-18.7803632694706,285.944034670193,8033.87330021757,0,0.0110536470253255,0,0,0,0
"4",-6890.83374048939,23.6076417853078,-2969.90153048101,-201.596118516166,84.6854562935654,-7.43651974227521,7.42971866902757,0.15913943164393,-1649.26414949578,0,130.972746401483,-5211.91768903382,0,-130.972746401483,-5.00113466453001,-18.7656465524218,261.708113370235,4950.20957566359,0,0.0068010732476329,0,0,0,0
"5",-2427.98040802381,23.4609977459421,-1107.02583603936,-64.3944699595374,221.343192758579,-10.1399930858721,10.1368746480762,0.260628487873737,-593.025065785942,0,75.2552122299389,-1995.76715870646,0,-75.2552122299389,-4.97065718418919,-18.7509690496266,150.351117096294,1845.41604161016,0,0.00311843779588097,0,0,0,0
"6",-497.541380120408,23.3902269818961,-313.748958058999,-19.4381591622402,265.758518091563,-11.1513719439817,11.1500377450341,0.286487234160829,-170.479827590021,0,36.1874944354072,-595.582374095994,0,-36.1874944354072,-4.94038355524578,-18.7363306608111,72.2951686169065,523.287205479088,0,0.00133419894754493,0,0,0,0
"7",100.996649581414,23.3352318819549,-72.4100714839304,-6.07004458461967,278.58855605101,-11.4075270610369,11.4068891121628,0.296811805547829,-42.6151285148798,0,18.4381206626292,-157.881658992739,0,-18.4381206626292,-4.9103124030254,-18.7217312844773,36.826633505567,121.055025487172,0,0.000637948874089025,0,0,0,0
"8",256.384598321121,23.2917151532516,-14.2815215399214,-1.64771755379137,282.475697603622,-11.4696283383153,11.4693489496426,0.295898024953701,-9.38875628021045,0,8.33331341992587,-40.813110946348,0,-8.33331341992587,-4.88044236030498,-18.7071708179004,16.6397006254381,24.1734103209099,0,0.000279388672771097,0,0,0,0
"9",295.261063047463,23.2523584230178,-1.97648973243402,-0.346155262312123,283.244947925039,-11.4745652485043,11.4744640160103,0.291062801374061,-1.61765840142327,0,2.97530164099784,-9.60313182566319,0,-2.97530164099784,-4.85077206728514,-18.6926491571068,5.93880269260661,3.66432913305657,0,0.000101232494086355,0,0,0,0
"10",303.749834879301,23.2148548012614,-0.00571268165588403,-0.0517216821781334,283.009925484666,-11.4640313166607,11.4640036463079,0.284611567105406,-0.199433340079338,0,0.747611642412189,-1.87040544367231,0,-0.747611642412189,-4.82130017152702,-18.6781661968398,1.49139584266774,0.379009601004568,0,2.76703527694234e-05,0,0,0,0
