"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-162.498898012339,3799.74411582225,-74.4058692801147,-10.5861923432068,6.42503867976394,-0.00666261809352774,-0.134455722875788,-3694.00013923474,-7530.89186203746,5.29309617160341,1.96273808979982,-128.927399865605,0,-1.96273808979982,-97.7920482345253,-7.95192835298114,3.254976590768,125.672423274837,0,0.141118340969316,0,0,0,0,0,0
"2",-82.426541004272,8849.44334063141,-55.3604162957637,-41.328949405797,14.5654395284026,-0.126961182178281,-0.382644680273518,-8710.7296334546,-17543.9186283668,20.6644747028985,6.32362070300483,-103.291255002301,0,-6.32362070300483,-128.110257578027,-10.6034495987771,8.84286137765054,94.4483936246502,0,0.509605862451799,0,0,0,0,0,0
"3",115.585173810336,3131.69186472968,-6.83330397280432,-110.793139782722,24.5230918209433,-0.460411952888737,-0.49396142934764,-2962.58173851183,-5958.18317334745,55.396569891361,10.3877843731799,-24.1303772091357,0,-10.3877843731799,-156.008244433402,-13.1018817844479,10.0825730057535,14.0478042033822,0,0.954373382236378,0,0,0,0,0,0
"4",183.289565017708,500.713164853384,2.85534804669248,-144.793600168215,29.6971186443726,-0.822075265670827,-0.616260721038193,-303.45865735727,-617.974613682049,72.3968000841076,12.7330543656402,-7.72803250540464,0,-12.7330543656402,-181.792951423183,-15.4615560729305,9.38545994963874,-1.6574274442341,0,1.43833598670902,0,0,0,0,0,0
"5",216.799932794772,233.962868000459,4.46315989256566,-161.352572419089,33.7120041556482,-1.18377605766487,-0.74653057301631,-10.5956369645424,-35.1335013922843,80.6762862095447,13.4425094176584,-1.52702741902298,0,-13.4425094176584,-205.674188702668,-17.6930423332487,5.45356385889786,-3.92653643987488,0,1.93030663068118,0,0,0,0,0,0
"6",249.193331040538,237.490375715222,5.56033453940252,-172.500572521817,37.375086319467,-1.57293067664516,-0.828735257456292,10.1204751719258,-1.36912717648398,86.2502862609084,12.8551362681345,8.01093642454856,0,-12.8551362681345,-227.806085314156,-19.8047655729914,-2.63696456465045,-5.37397185989811,0,2.40166593410145,0,0,0,0,0,0
"7",282.792912093604,252.950457831498,6.91282620655757,-177.483181744318,40.7713316227743,-2.02162211468714,-0.804313848188915,17.1596394862857,-0.040507754646277,88.7415908721588,11.3602688684395,22.3437214834084,0,-11.3602688684395,-248.306334407296,-21.8037629104876,-15.0693585812493,-7.2743629021591,0,2.82593596287605,0,0,0,0,0,0
"8",316.679256576886,263.228499412405,8.69631219985328,-173.374450379117,43.9188628367654,-2.57866306721154,-0.600327487709421,27.7339674601955,-0.000963866984379207,86.6872251895587,9.36823300345212,42.0942317097647,0,-9.36823300345212,-267.266376609419,-23.6960902631819,-32.1752595979432,-9.9189721118215,0,3.17899055492096,0,0,0,0,0,0
"9",348.271735649972,265.491569997348,11.016481522425,-156.276037278052,46.8293361980281,-3.30422648543656,-0.136097394731321,44.7527823257448,-1.91412865872138e-05,78.1380186390262,7.23452825859914,67.5526671041224,0,-7.23452825859914,-284.757289121772,-25.4870632013213,-54.0699204208841,-13.4827466832383,0,3.44032388016788,0,0,0,0,0,0
"10",371.798432677977,258.341709219442,13.7007055463991,-124.24975438948,49.511673288545,-4.21908582880175,0.623304693917325,69.6731263173534,-3.25586250227537e-07,62.1248771947398,5.21466455381773,96.4351048905561,0,-5.21466455381773,-300.833424762727,-27.1814107740684,-78.7580616141174,-17.6770432764387,0,3.59578113488443,0,0,0,0,0,0
"11",379.166813024189,244.552782506843,16.0337424858731,-83.3086206880868,51.9725544269399,-5.20807126521688,1.56702544964355,99.7653905716366,-4.83586156210102e-09,41.6543103440434,3.47236685816363,121.279252074137,0,-3.47236685816363,-315.534792875209,-28.7833802032709,-99.9701556838214,-21.3090963903156,0,3.64104581557333,0,0,0,0,0,0
"12",367.090062087648,231.167262716002,17.1655738674095,-46.7355522329506,54.216683448353,-6.04518982787243,2.46248143320533,128.018265129337,-6.36656928206256e-11,23.3677761164753,2.11561703900381,133.49089327,0,-2.11561703900381,-328.888715440211,-30.2968124051273,-110.529174683521,-22.9617185864791,0,3.58270839466709,0,0,0,0,0,0
"13",341.065265533909,223.070170009095,16.9548298027103,-22.7989977184209,56.2469846985604,-6.60339357828677,3.16881230861987,149.566103618867,-7.51977830314475e-13,11.3994988592105,1.17962800031194,131.70403488122,0,-1.17962800031194,-340.911073960741,-31.7251996672219,-109.305046116137,-22.3989887650838,0,3.43458126966691,0,0,0,0,0,0
"14",308.907453199301,220.060713339835,15.8705342136745,-10.1792667729033,58.0647675662834,-6.91805433701575,3.70513678331015,164.618371786793,-8.04827465329348e-15,5.08963338645167,0.60551055905792,120.743411640821,0,-0.60551055905792,-351.607352792678,-33.0717323339488,-100.340934572851,-20.4024770679696,0,3.2129175537056,0,0,0,0,0,0
"15",275.520144301445,219.965966413343,14.3955073826224,-4.31612070003142,59.6698816031288,-7.07311756987134,4.13882635717943,175.346999207385,-7.87110647996986e-17,2.15806035001571,0.287200069505812,105.604507051076,0,-0.287200069505812,-360.973626736331,-34.339338884398,-87.8276074136982,-17.776899637378,0,2.93429121269191,0,0,0,0,0,0
"16",243.164169736738,221.04512444145,12.8177987371924,-1.77397068383,61.0608802038252,-7.12987800295837,4.51452910357631,183.483206908892,-7.08434252808781e-19,0.886985341915001,0.125809695998734,89.3178710941803,0,-0.125809695998734,-368.997609009576,-35.5307223407653,-74.3153815534248,-15.0024895407555,0,2.61534889938205,0,0,0,0,0,0
"17",212.897381317673,222.347117830736,11.2823527871073,-0.714140045530908,62.2352078543728,-7.12184665292668,4.84904558544293,189.961134204484,-5.90417672183907e-21,0.357070022765454,0.0507167393989164,73.4426297101126,0,-0.0507167393989164,-375.659856996053,-36.6483950391675,-61.1215425497642,-12.3210871603483,0,2.27280106748375,0,0,0,0,0,0
"18",185.333949151301,223.429096958083,9.86201977663717,-0.283111817133768,63.1894238492306,-7.06616840521713,5.14310653622087,195.20083604307,-4.5807216537369e-23,0.141555908566884,0.0187128450704975,58.7768353804992,0,-0.0187128450704975,-380.935219826888,-37.694713174265,-48.9223674037321,-9.85446797676708,0,1.92306186899625,0,0,0,0,0,0
"19",160.881315004664,224.099077489915,8.5952390629701,-0.110883093980548,63.9194733568187,-6.97226549034106,5.3907278848771,199.367433499008,-3.32398417719506e-25,0.0554415469902742,0.00627846384709095,45.7445548542291,0,-0.00627846384709095,-384.794598936874,-38.6719120520499,-38.0774348906142,-7.66711996361488,0,1.58153760546397,0,0,0,0,0,0
"20",139.777268918892,224.272679598113,7.50123484953092,-0.043002501534178,64.4210142017676,-6.8462658858245,5.58453654810066,202.516539488598,-2.26535335109135e-27,0.021501250767089,0.00190187250508293,34.5590757742311,0,-0.00190187250508293,-387.207076518897,-39.5821425678128,-28.7675400043637,-5.79153576986741,0,1.26172933772384,0,0,0,0,0,0
