"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.3495728642285,134.299822040428,1.17144316005863,33.0051401212479,-17.7437967075628,0.0340866114189185,-0.484344226750926,0,-200.439022198962,0,0.338038284126876,-0.0185481103875234,0,-0.338038284126876,-134.299822040428,0,-0.140679044867412,0.159227155254936,0,0.450257615332008,0,0,0,0,0,0.486917626190691,2.05582612184587,-0.196085579973245
"2",-46.8614428412595,132.910341712739,0.991448624449615,31.3479736712835,-16.2445257493813,0.0906541016373563,-1.40428473112797,0,-195.959875891597,0,0.986240023351083,-0.034333319786282,0,-0.986240023351083,-132.910341712739,0,-0.403037553186667,0.437370872972949,0,1.31363062949061,0,0,0,0,0,1.44170786338879,5.77644866918585,-0.518149800992981
"3",-42.4760766336818,131.535237097181,0.835793674931826,29.7220663815191,-14.7748803477486,0.133480886252298,-2.26535472366518,0,-191.520468129433,0,1.60538891647824,-0.0435761449670698,0,-1.60538891647824,-131.535237097181,0,-0.631598502114811,0.675174647081881,0,2.13187383741288,0,0,0,0,0,2.37429177432042,9.10419882619684,-0.77382653195959
"4",-38.3484716637983,130.1743594611,0.702430429192277,28.2026579178186,-13.4101170699663,0.164406245435517,-3.0738712903931,0,-187.275935802715,0,2.20136490746142,-0.0535917854364759,0,-2.20136490746142,-130.1743594611,0,-0.822457490769789,0.876049276206264,0,2.90946504495759,0,0,0,0,0,3.28819861262039,12.0651260026825,-0.969195044440105
"5",-34.4622760106068,128.827561610643,0.591875726122394,26.7824460114445,-12.1429503738715,0.185045654644845,-3.83509846973587,0,-183.214796262516,0,2.7785566463441,-0.0660129412834946,0,-2.7785566463441,-128.827561610643,0,-0.97311810654149,1.03913104782498,0,3.65005281509102,0,0,0,0,0,4.18667492355922,14.6834083459821,-1.10976474087374
"6",-30.7602560225719,127.494697874842,0.505334125517938,25.4336835812223,-10.9456497318084,0.196840502422469,-4.55336753950532,0,-179.28402957809,0,3.3408737199196,-0.0818275095087576,0,-3.3408737199196,-127.494697874842,0,-1.08058256234565,1.16241007185441,0,4.35652703708285,0,0,0,0,0,5.072713277839,16.9814952095927,-1.20052801715107
"7",-27.2271668768352,126.175624089856,0.44434407339639,24.1490395787997,-9.81090047767972,0.201100419044605,-5.23218188064298,0,-175.471035290482,0,3.89197905787981,-0.102320012314906,0,-3.89197905787981,-126.175624089856,0,-1.14099999255676,1.24332000487167,0,5.03108146159837,0,0,0,0,0,5.94907788745153,18.9802984935982,-1.24604492867217
"8",-23.8394190476288,124.870197583378,0.410521628561256,22.9160092245409,-8.72621404461157,0.199040355222155,-5.87430990157183,0,-171.752636164419,0,4.43547812637316,-0.129774846108588,0,-4.43547812637316,-124.870197583378,0,-1.14939032615375,1.27916517226234,0,5.67526954634967,0,0,0,0,0,6.818327523749,20.6993128753429,-1.25048592152733
"9",-20.5981744290776,123.578277159205,0.405049051377816,21.7324579326063,-7.68947189178759,0.191812800085219,-6.4818676519132,0,-168.126446088888,0,4.97538482302508,-0.169169799592805,0,-4.97538482302508,-123.578277159205,0,-1.09880312042537,1.26797292001818,0,6.29005485182798,0,0,0,0,0,7.68283609980557,22.1567420081303,-1.21768011317507
"10",-17.5192175056901,122.299723081964,0.427543907994144,20.5989164967433,-6.70122069197465,0.180536614827788,-7.05639381117153,0,-164.595992860266,0,5.51749176170826,-0.232723351369467,0,-5.51749176170826,-122.299723081964,0,-0.977655089425891,1.21037844079536,0,6.87585719634374,0,0,0,0,0,8.54481122828443,23.3695871380083,-1.15114243133385
"11",-14.6636732892684,121.034397062,0.473719808317298,19.5274612067235,-5.77355244967804,0.166323078339866,-7.59891907196868,0,-161.189511116722,0,6.07315688281192,-0.351303716746817,0,-6.07315688281192,-121.034397062,0,-0.762219826969637,1.11352354371645,0,7.43259599362882,0,0,0,0,0,9.40631102482448,24.35372156726,-1.05409433200148
