"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-51.1596509999705,134.299822040429,1.11794456888624,32.6073289732446,-17.3459855595596,0.0530530066074447,-0.266738483737684,-5.33234534476851e-24,-199.691618224137,0,0.134385000775373,-0.125527943307955,0,-0.134385000775373,-134.299822040428,0,-0.122863530567632,0.248391473875587,0,0.213685477130239,0,0,0,0,0,0.369705682309882,2.06415971018976,-0.18522035607212
"2",-47.8973202431313,132.910341712739,0.823028214451301,30.9654547843859,-15.8620068624838,0.140229897318036,-0.760664511137421,-1.10397996727634e-22,-195.328187221463,0,0.398149939959223,-0.381335233546358,0,-0.398149939959223,-132.910341712739,0,-0.336736322757114,0.718071556303473,0,0.620434613819385,0,0,0,0,0,1.09515708304481,5.79864622818991,-0.485805057228959
"3",-44.8593021272039,131.535237097181,0.493708417199254,29.3447788064631,-14.3975927726925,0.204841394964243,-1.20565931162415,0,-190.991282820924,0,0.681184220229411,-0.787953890689679,0,-0.681184220229411,-131.535237097181,0,-0.457362852613154,1.24531674330283,0,1.00081791665991,0,0,0,0,0,1.80454866821917,9.13792430770949,-0.72040473005125
"4",-42.4515682927824,130.1743594611,0.05704768491815,27.8181310108169,-13.0255901629646,0.249813469501081,-1.60574976565713,0,-186.86326334558,0,1.0253991444747,-1.55098539201499,0,-1.0253991444747,-130.1743594611,0,-0.400701791314822,1.95168718332981,0,1.35593629615605,0,0,0,0,0,2.50068223358435,12.1079226157643,-0.895051948222537
"5",-41.0455609446856,128.827561610643,-0.587099858176661,26.3783445003735,-11.7388488628005,0.277804882419765,-1.96442600269915,-2.70174413050594e-23,-182.978158627768,0,1.49997807182985,-2.97990690925424,0,-1.49997807182985,-128.827561610643,0,-0.0241834457358372,3.00409035499008,0,1.68662112027939,0,0,0,0,0,3.18610773948915,14.7326829300833,-1.01523426025061
"6",-41.1732765217049,127.494697874842,-1.57507044391126,24.9991295899481,-10.5110957405343,0.291261383575104,-2.28470800096126,-7.17137029774461e-23,-179.349350217618,0,2.21921108584585,-5.54701051983764,0,-2.21921108584585,-127.494697874842,0,0.917259498934572,4.62975102090307,0,1.99344661738616,0,0,0,0,0,3.86315239823888,17.0344363710526,-1.08594505350915
"7",-43.666998799993,126.175624089856,-3.05531099199116,23.6747472540341,-9.33660815291418,0.292464241482828,-2.56919899851451,-2.41928962893133e-24,-176.049113313534,0,3.36021753452197,-9.92323048555706,0,-3.36021753452197,-126.175624089856,0,2.8471520383728,7.07607844718425,0,2.27673475703168,0,0,0,0,0,4.53394654417529,19.0337049173822,-1.11176475702972
"8",-49.7785494316301,124.870197583378,-4.97267225315306,22.3953876258604,-8.20559244593108,0.283576631944721,-2.82012788859453,-1.96917303488514e-23,-173.150755488724,0,5.17412912890772,-16.9656733034589,0,-5.17412912890772,-124.870197583378,0,6.71451832833932,10.2511549751195,0,2.53655125664981,0,0,0,0,0,5.20044673364758,20.7493118234563,-1.096899503098
"9",-63.905317837612,123.578277159205,-4.1930729115811,21.1622810613027,-7.11929502048397,0.266688523344995,-3.03938110716618,0,-170.738332951006,0,7.97863748797788,-27.6203562983361,0,-7.97863748797788,-123.578277159205,0,18.6888467733864,8.93150952494971,0,2.77269258382119,0,0,0,0,0,5.86445647082492,22.1983912532809,-1.04522394667004
"10",-87.0200423954472,122.299723081964,-0.724009021594885,19.9805415375533,-6.08284573278462,0.243861608609981,-3.22852827074594,0,-168.860877272172,0,12.1164121974882,-42.7128826622303,0,-12.1164121974882,-122.299723081964,0,39.5832493387866,3.12963332344374,0,2.98466666213596,0,0,0,0,0,6.52764491115272,23.3963837838302,-0.960301895259239
