"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1925.35768313803,23.8427035285825,-197.554582679633,21.232095530226,-19.3315316805782,-0.00781267460084952,0.00158396909154886,0.000230943579653133,-326.967711575244,0.404429749882239,0.914474772378694,-1042.09660675041,0,-0.914474772378694,-5.09209143640263,-18.7508430357595,712.464080044227,329.632526706183,0,0.00622870550930065,0,0,0,0
"2",-6932.45670097135,23.7961608005863,-793.72325238665,19.200178577013,-17.7265932948455,-0.0114449422659523,-0.00711050001203602,1.86710699127741e-07,-1023.94654742277,0.615261450257897,1.27503711382357,-3845.91307279916,0,-1.27503711382357,-5.06041788284857,-18.7357431044484,2522.66683201343,1323.24624078573,0,0.0185554422779883,0,0,0,0
"3",-10470.0510139331,23.7478847774799,-4476.56957435149,12.0938710988674,-11.4103638145093,-0.0200911355612567,-0.0130335788305052,4.0308034776273e-05,-1914.26987682313,1.00755977395919,2.19198618541986,-7463.77025400658,0,-2.19198618541986,-5.02779845763533,-18.7201266278793,2.44756837225314,7461.32268563432,0,0.0331247143917619,0,0,0,0
"4",-11108.1508785215,23.6974151811428,-4762.72302267056,3.24503099104318,-4.02720942452189,-0.0411604233049073,-0.0105678775687379,0.000775989663094968,-2014.58325395852,1.73757684333551,4.45541394704275,-7936.29740475859,0,-4.45541394704275,-4.9942135783623,-18.7039775924436,-1.94691276106483,7938.24431751966,0,0.0517283008736452,0,0,0,0
"5",-6003.12511968915,23.6445405168607,-2584.96799448096,-2.89045390203059,0.569734247871046,-0.0776503403482028,0.00362185224157989,0.00238301019591479,-1093.39145268442,2.50393452047121,8.283950949321,-4304.13825244967,0,-8.283950949321,-4.95964391561822,-18.6872796114384,-4.51354532561861,4308.65179777529,0,0.0740284881066229,0,0,0,0
"6",-1745.21430271799,23.5904093506257,-765.858407483196,-4.55406417570878,2.22596052875078,-0.108763263105247,0.0128108676121827,0.0036770311633484,-329.994419710314,2.50462440747674,11.3214128778575,-1270.35654359379,0,-11.3214128778575,-4.92407045606531,-18.6700159257238,-6.44511174584617,1276.80165533963,0,0.0959523954930646,0,0,0,0
"7",-249.035642262604,23.5354496443797,-126.679614600328,-3.92711832291027,2.60464545889996,-0.126322925168101,0.0119870195565224,0.00419433063662474,-63.1005191259323,1.99871569860356,12.7662140170005,-204.01604726454,0,-12.7662140170005,-4.88747456982486,-18.6521694051915,-7.48676392429384,211.502811188834,0,0.114335905611578,0,0,0,0
"8",62.4102834034957,23.4791773097772,5.96850768183764,-2.91515683253983,2.66044385189049,-0.138104967965009,0.00906419058557951,0.0043833235758285,-8.42907592578154,1.46164920462195,13.5212643876447,17.7422258448418,0,-13.5212643876447,-4.84983808226312,-18.6337225510899,-8.16395141651737,-9.57827442832446,0,0.129040777379429,0,0,0,0
"9",109.740077540649,23.4213618042756,25.7851562400971,-2.03961667613737,2.66129323586432,-0.147471971588932,0.00672121731927986,0.00443904522298142,-0.835501609101075,1.02017262977139,13.9668227423803,51.2978672204028,0,-13.9668227423803,-4.8111433502554,-18.6146574992432,-8.6909370222771,-42.6069301981257,0,0.140750754269652,0,0,0,0
"10",117.754652629508,23.3619289830513,28.9549273332912,-1.37247840664939,2.65521216571079,-0.15506808291104,0.00499294875221468,0.00440038412712535,-0.0638229971741822,0.686264969883825,14.1863139658285,56.99956264648,0,-14.1863139658285,-4.77137334298102,-18.5949560241974,-9.10874554016415,-47.8908171063158,0,0.150075134158825,0,0,0,0
