"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",1.94010280937077,135.51111442648,2.13830606041148,14.3650403303067,-2.94579130778287,-1.74535750447878,1.74530709234592,0.099710605460516,-160.682732697121,1.99553600191651,2.89610412851467,6.05315862094245,0,-2.89610412851467,-135.61082503194,0,-4.62156086352614,-1.4315977574163,0,5.04121328600704e-05,0,0,0,0,0
"2",1.93811487015441,135.511028858574,2.13773391891719,14.3649933698892,-2.94590225823874,-1.74533094889757,1.74517917343811,0.0996606365013356,-160.682995173074,1.99560725639495,2.89640527347417,6.05163598622803,0,-2.89640527347417,-135.610689495075,0,-4.6209896668861,-1.43064631934193,0,0.000151775459451411,0,0,0,0,0
"3",1.93610617960348,135.510942349293,2.13715579945676,14.3649458974865,-2.94601438170584,-1.74530411118368,1.74504988812855,0.0996101582998082,-160.683260341894,1.99567927095017,2.89670957472569,6.0500974432169,0,-2.89670957472569,-135.610552507593,0,-4.62041250241777,-1.42968494079912,0,0.000254223055138506,0,0,0,0,0
"4",1.93407652681224,135.510854888026,2.13657164114883,14.3648979074184,-2.94612769042748,-1.74527698836255,1.74491922185193,0.0995591659429168,-160.683528229926,1.99575205366185,2.89701706462762,6.0485428299133,0,-2.89701706462762,-135.610414053968,0,-4.61982930935028,-1.42871352056301,0,0.000357766510621547,0,0,0,0,0
"5",1.93202569885454,135.510766464037,2.13598138252594,14.3648493939397,-2.94624219677135,-1.74524957742873,1.74478715988839,0.0995076544762015,-160.683798863747,1.99582561269494,2.89732777585459,6.04697198276247,0,-2.89732777585459,-135.610274118513,0,-4.61924002632793,-1.42773195643454,0,0.000462417540341011,0,0,0,0,0
"6",1.92995348076707,135.510677066464,2.13538496152965,14.3648003512395,-2.9463579132307,-1.74522187534557,1.74465368736177,0.0994556189035419,-160.684072270165,1.99589995630057,2.89764174140025,6.04538473663763,0,-2.89764174140025,-135.610132685367,0,-4.61864459140532,-1.42674014523231,0,0.000568187983795192,0,0,0,0,0
"7",1.9278596555327,135.510586684317,2.1347823155056,14.3647507734399,-2.94647485242554,-1.74519387904495,1.74451878923808,0.0994030541869415,-160.684348476219,1.99597509281693,2.89795899458005,6.04378092482686,0,-2.89795899458004,-135.609989738504,0,-4.61804294204244,-1.42573798278442,0,0.000675089806871678,0,0,0,0,0
"8",1.92574400406361,135.510495306478,2.13417338119858,14.3647006545958,-2.94659302710385,-1.74516558542695,1.74438245032376,0.0993499552463154,-160.684627509183,1.9960510306702,2.89827956903398,6.04216037901998,0,-2.89827956903398,-135.609845261724,0,-4.61743501509978,-1.4247253639202,0,0.000783135103192936,0,0,0,0,0
"9",1.92360630518443,135.510402921696,2.13355809474754,14.3646499886937,-2.94671245014281,-1.74513699135951,1.74424465526403,0.0992963169592786,-160.684909396566,1.99612777837543,2.89860349872942,6.04052292929529,0,-2.89860349872942,-135.609699238655,0,-4.61682074683327,-1.42370218246201,0,0.000892336095476136,0,0,0,0,0
"10",1.92144633561527,135.510309518588,2.1329363916806,14.364598769651,-2.94683313454999,-1.74510809367812,1.74410538854121,0.0992421341609386,-160.685194166113,1.99620534453751,2.89893081796397,6.03886840410632,0,-2.89893081796397,-135.609551652749,0,-4.61620007288943,-1.42266833121689,0,0.00100270513690737,0,0,0,0,0
"11",1.91926386995471,135.510215085637,2.13230820691001,14.3645469913152,-2.94695509346464,-1.74507888918551,1.74396463447298,0.0991874016436889,-160.685481845807,1.99628373785204,2.89926156136825,6.0371966302685,0,-2.89926156136825,-135.60940248728,0,-4.61557292830025,-1.42162370196824,0,0.00111425471253044,0,0,0,0,0
"12",1.91705868066268,135.510119611189,2.13167347472714,14.3644946474629,-2.94707834015889,-1.74504937465131,1.74382237721066,0.0991321141570068,-160.685772463871,1.99636296710633,2.89959576390875,6.03550743294572,0,-2.89959576390875,-135.609251725346,0,-4.61493924747827,-1.42056818546745,0,0.0012269974406503,0,0,0,0,0
"13",1.91483053804332,135.510023083455,2.13103212879739,14.3644417317991,-2.94720288803905,-1.74501954681172,1.74367860073747,0.099076266407252,-160.686066048768,1.99644304118034,2.89993346089077,6.03380063563692,0,-2.89993346089077,-135.609099349862,0,-4.61429896421144,-1.41950167142549,0,0.0013409460742514,0,0,0,0,0
"14",1.91257921022773,135.509925490503,2.13038410215511,14.3643882379562,-2.94732875064683,-1.74498940236917,1.74353328886674,0.0990198530574702,-160.686362629201,1.99652396904761,2.90027468796121,6.03207606016255,0,-2.90027468796121,-135.60894534356,0,-4.61365201165812,-1.41842404850443,0,0.00145611350243101,0,0,0,0,0
"15",1.91030446315665,135.509826820261,2.1297293271985,14.3643341594932,-2.94745594166068,-1.744958937992,1.74338642524015,0.0989628687271981,-160.686662234118,1.99660575977625,2.90061948111154,6.03033352665097,0,-2.90061948111154,-135.608789688988,0,-4.61299832234196,-1.41733520430901,0,0.0015725127518477,0,0,0,0,0
"16",1.90800606056319,135.509727060515,2.12906773568447,14.3642794898948,-2.94758447489701,-1.74492815031411,1.74323799332592,0.0989053079922723,-160.686964892711,1.99668842252996,2.90096787668071,6.02857285352491,0,-2.90096787668071,-135.608632368508,0,-4.61233782814682,-1.41623502537809,0,0.00169015698818519,0,0,0,0,0
"17",1.90568376395531,135.509626198906,2.12839925872349,14.3642242225703,-2.94771436431154,-1.74489703593461,1.74308797641698,0.0988471653846417,-160.687270634417,1.99677196656894,2.90131991135804,6.02679385748767,0,-2.90131991135804,-135.608473364291,0,-4.61167046031158,-1.41512339717609,0,0.00180905951763162,0,0,0,0,0
"18",1.90333733259837,135.509524222927,2.12772382677442,14.3641683508531,-2.94784562400058,-1.74486559141752,1.74293635762914,0.0987884353921822,-160.687579488919,1.99685640125097,2.90167562218622,6.0249963535095,0,-2.90167562218622,-135.608312658319,0,-4.61099614942508,-1.41400020408442,0,0.0019292337883745,0,0,0,0,0
"19",1.90096652349768,135.509421119924,2.12704136963934,14.3641118679993,-2.94797826820236,-1.74483381329133,1.74278311989922,0.0987291124585166,-160.687891486151,1.99694173603235,2.90203504656423,6.02318015481375,0,-2.90203504656423,-135.608150232382,0,-4.61031482542087,-1.41286532939289,0,0.00205069339211151,0,0,0,0,0
"20",1.89857109138072,135.50931687709,2.1263518164583,14.3640547671869,-2.94811231129837,-1.74480169804874,1.74262824598317,0.0986691909828364,-160.688206656292,1.99702798046899,2.90239822225035,6.02134507286304,0,-2.90239822225035,-135.607986068073,0,-4.60962641757206,-1.41171865529098,0,0.00217345206557717,0,0,0,0,0
