"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-96.4408567577256,29.4086673255184,-0.843797131170326,19.5396573853442,-17.3152284093692,-0.229369403011653,-0.347138495275714,0.0141171028710369,-69.042151541481,0.559533996413186,30.846371808483,-61.2906252585859,0,-30.846371808483,-5.44602966588608,-23.9767547625034,59.4216743099626,1.86895094862333,0,0.576507898287366,0,0,0,0
"2",-188.41087110982,29.3779373454729,-3.14151399383317,19.2259953662323,-17.3665758140204,0.00819337542352801,-1.71349500123413,0.00150854722334152,-70.2700974494337,0.739576292423206,75.6186099209475,-153.090323507224,0,-75.6186099209475,-5.4149216440277,-23.9645242486686,147.39252587768,5.69779762954422,0,1.70530162581061,0,0,0,0
"3",-241.421015674899,29.3443685707924,-5.31152651127257,19.0106433473791,-17.4079921662659,0.176505539002277,-2.98548277992022,-0.00852347362700947,-71.3658025488447,0.865483160979482,101.236850318323,-206.217298115584,0,-101.236850318324,-5.38364919510577,-23.9521959020597,196.903498504074,9.31379961151035,0,2.80897724091794,0,0,0,0
"4",-261.439624853036,29.3095908868689,-7.40339089821077,18.795090542674,-17.4180268363581,0.304666758469386,-4.19461693438978,-0.017606276529561,-72.3035711367275,0.975784826203426,110.53745425253,-226.547736680168,0,-110.53745425253,-5.35221470013873,-23.9397699102006,213.748186054057,12.7995506261113,0,3.88995017592039,0,0,0,0
"5",-254.916701704987,29.274137597902,-9.39839834187485,18.5337138359808,-17.3771754559627,0.402582999523899,-5.35309015430403,-0.026270462139448,-73.0348380933664,1.08354081560635,106.754436131872,-220.553958509807,0,-106.754436131872,-5.32062063844543,-23.9272464973171,204.430089148573,16.1238693612342,0,4.95050715478013,0,0,0,0
"6",-229.605205299181,29.2382415198018,-11.2391175677349,18.1968317068764,-17.2681863705993,0.474916574501925,-6.46752610835649,-0.0347460049407367,-73.4995416483469,1.19496622360428,93.8375219861626,-196.052257806381,0,-93.8375219861625,-5.28886958929224,-23.9146259255689,176.861220735708,19.1910370706723,0,5.99260953385456,0,0,0,0
"7",-193.863182217884,29.20202421337,-12.8536836494822,17.7621713991385,-17.0764005551902,0.524403816640233,-7.54214307899601,-0.0431514835176939,-73.6365434710505,1.31386808521361,76.0605608054501,-161.475303945329,0,-76.0605608054501,-5.25696423353998,-23.9019084963123,139.594025021194,21.8812789241346,0,7.01773926235577,0,0,0,0
"8",-155.216559164839,29.1655568400664,-14.1750831677746,17.2123428085198,-16.790095921532,0.55292265908139,-8.57974052466865,-0.0515549333825222,-73.3922076511302,1.44308058606677,57.2755386198586,-124.417217762058,0,-57.2755386198586,-5.22490735528983,-23.889094551394,100.334311823524,24.0829059385345,0,8.02681786558726,0,0,0,0
"9",-119.119141102334,29.1288834000505,-15.153839175054,16.5340501098242,-16.4008062731941,0.561898948323904,-9.58210168750774,-0.0599970820480672,-72.7262520192958,1.58501872649242,40.2757871525789,-90.38295015144,0,-40.2757871525789,-5.19270184352741,-23.876184474475,64.6694935653751,25.7134565860649,0,9.02020273918383,0,0,0,0
"10",-88.4868846863525,29.0920302452969,-15.7636873140867,15.7179009615379,-15.9035856940976,0.552469701291848,-10.5502112874261,-0.0685008591450973,-71.6146125826981,1.74190591365918,26.5556310149471,-62.3177039860571,0,-26.5556310149471,-5.16035069376429,-23.8631786923875,35.5885469942436,26.7291569918136,0,9.99774158613424,0,0,0,0
"11",-64.02600568861,29.0550095522827,-16.0014890046589,14.7584354519065,-15.2971904964231,0.525538137425719,-11.4843924503253,-0.0770748660830351,-70.0497871994172,1.9158504626634,16.4741852272756,-40.9345814623196,0,-16.4741852272756,-5.1278570096762,-23.8500776765234,13.8098052173503,27.1247762449693,0,10.9588543128996,0,0,0,0
"12",-45.0025691085318,29.0178195401612,-15.8835725170423,13.6542326572364,-14.5841532122326,0.481769819562681,-12.3843841702618,-0.0857135911670689,-68.0395359050249,2.10882931336276,9.64432135967066,-25.4864294181605,0,-9.64432135967066,-5.09522400473724,-23.8368819442569,-1.4410987698186,26.9275281879791,0,11.9026143506991,0,0,0,0
"13",-30.0480665376326,28.9804424647872,-15.4406624562501,12.408043115791,-13.7707270648008,0.421548674143417,-13.2493612894745,-0.0943954005381208,-65.6048188575608,2.32259402926935,5.34143048931351,-14.5748612218156,0,-5.34143048931351,-5.06245500384941,-23.8235920603997,-11.613759335209,26.1886205570246,0,12.8278126153311,0,0,0,0
"14",-17.7500186346517,28.9428406734979,-14.7129063480976,11.0269396047558,-12.8666854033408,0.344898784174931,-14.0778982610409,-0.103078589839764,-62.7775999327556,2.55849512660664,2.80470535029763,-6.74445655344903,0,-2.80470535029763,-5.02955344496681,-23.8102086386914,-18.2305094053875,24.9749659588365,0,13.732999476866,0,0,0,0
"15",-6.96489618029005,28.9049506156223,-13.7457307238688,9.5225051944944,-11.8849688476771,0.251371277000162,-14.8678795297585,-0.111695391583197,-59.5988405479059,2.81721161969702,1.39872498684699,-0.7989301408405,0,-1.39872498684699,-4.99652288071414,-23.796732343325,-22.5633452043503,23.3622753451908,0,14.6165082527583,0,0,0,0
"16",3.08998972363728,28.8666744446808,-12.5866786525911,7.91109386666398,-10.8411830327652,0.13989148153719,-15.6163583425585,-0.120143574173892,-56.1167834263001,3.09836958434374,0.663486917157625,4.10419854961725,0,-0.663486917157625,-4.9633669799988,-23.7831638905081,-25.5339857830317,21.4297872334144,0,15.4764668610213,0,0,0,0
"17",12.8722941890074,28.8278686416798,-11.2830802085768,6.21420384855729,-9.75296118917673,0.00855846030092257,-16.3193622987684,-0.128275062002715,-52.385508075943,3.40003678108482,0.299721375884248,8.48702659349901,0,-0.299721375884248,-4.93008952961642,-23.7695040500607,-27.7434117458389,19.2563851523399,0,16.3108038384675,0,0,0,0
"18",22.5994951964628,28.7883289246081,-9.88032540103099,4.45899226246863,-8.63921748466863,-0.145613138697832,-16.971639840252,-0.135880841707836,-48.4636953751456,3.71809200147816,0.129071889029549,12.6340047435572,0,-0.129071889029549,-4.89669443584947,-23.7557536470507,-29.5517239352582,16.917719191701,0,17.1172529789498,0,0,0,0
"19",32.3354614112234,28.7477706441864,-8.42054495706616,2.67892556749278,-7.51932814790872,-0.327019246603598,-17.5663396209988,-0.142671354659339,-44.4135198668555,4.04549040925058,0.0530334476070852,16.6765323905687,0,-0.0530334476070852,-4.8631857260589,-23.7419135634682,-31.1605396977784,14.4840073072098,0,17.8933588676024,0,0,0,0
"20",42.0586926104011,28.7058040796052,-6.94157889009017,0.914498447308469,-6.41228689772029,-0.541866284431268,-18.0946179866277,-0.148251789398658,-40.2995626383833,4.37148181121567,0.0208063866732932,20.6592768615653,0,-0.0208063866732932,-4.82956755026869,-23.7279847399379,-32.6775931294861,12.0183162679208,0,18.636484271059,0,0,0,0
"21",51.708857492116,28.6619049741322,-5.47618376619494,-0.786139252197285,-5.3358879788962,-0.798633858136897,-18.5451859462565,-0.152092613915003,-36.1876001502094,4.68088870655796,0.00779934863904506,24.5847780195341,0,-0.00779934863904506,-4.79584418274381,-23.7139681774734,-34.1600184531328,9.57524043359876,0,19.3438198043934,0,0,0,0
"22",61.2154528097683,28.6153832139095,-4.05148384574289,-2.36693867291567,-4.30599283837792,-1.10854529263196,-18.9038510943413,-0.153498251075818,-32.1430979408962,4.95361770010701,0.00279507445210961,28.4401711976598,0,-0.00279507445210961,-4.7620200235617,-23.6998649392719,-35.6401581884079,7.19998699074812,0,20.0123963869733,0,0,0,0
"23",70.5136785823992,28.5653584682628,-2.68871185090834,-3.76457286337107,-3.33593373919075,-1.48589186259693,-19.1532096843712,-0.151582715532114,-28.229262632042,5.16467176892586,0.000958165700739809,32.2113137753576,0,-0.000958165700739808,-4.72809960017815,-23.6856761525525,-37.139257673927,4.92794389856941,0,20.6391015469682,0,0,0,0
"24",79.5510541896943,28.5107633631058,-1.40332030113496,-4.91070351960301,-2.43609824550314,-1.94786234919628,-19.272839193853,-0.145272783679975,-24.5046149147632,5.28507587547734,0.000314358625247036,35.8883875994082,0,-0.000314358625247036,-4.69408756898839,-23.6714030104374,-38.6732530475172,2.78486544810898,0,21.2207015430493,0,0,0,0
"25",88.285864098619,28.4504139448603,-0.205576158786743,-5.73711992426039,-1.61372229635996,-2.51321705094712,-19.2406554772332,-0.133378454095587,-21.0202374586831,5.28434297423579,9.87561878359445e-05,39.465129348831,0,-9.87561878359445e-05,-4.65998871688481,-23.6570467738799,-40.2529926872297,0.787863338398732,0,21.7538725281804,0,0,0,0
"26",96.6766322213172,28.3832082144101,0.898245196884161,-6.18539308950868,-0.872897948871003,-3.19881295155522,-19.0364325852255,-0.114791477959005,-17.8170658338791,5.13530495493552,2.97213968248515e-05,42.9323484658298,0,-2.97213968248515e-05,-4.62580796281271,-23.6426087736384,-41.8797450989545,-1.05260336687532,0,22.2352455367808,0,0,0,0
"27",104.662314799792,28.308510211076,1.90405861746216,-6.22224840056774,-0.214778174536539,-4.01307346037665,-18.6483980873332,-0.0888694394496712,-14.9237270694066,4.82190136270585,8.57334124026483e-06,46.2663695618935,0,-8.57334124026483e-06,-4.59155035932631,-23.6280904123001,-43.536643576369,-2.72972598552457,0,22.6614715477098,0,0,0,0
