"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-52.7218336167916,134.299822040429,0.496207212320638,32.7540866059049,-17.4927431922198,0.0254028793199231,-0.355424741294733,0,-239.328210326031,0,0.268043867797072,-1.23203929165026,0,-0.268043867797072,-134.299822040428,0,156.469060870771,1.28462040148492,0,0.33002186197481,0,0,0,0,0,0.466177415328461,2.37027422395988,-0.155263997200092
"2",-52.5767173103024,132.910341712739,-1.14371381552129,31.2095404567937,-16.1060925348915,0.0657891405984691,-1.04764876619224,0,-230.21745371665,0,0.880691232577755,-4.01730115904851,0,-0.880691232577755,-132.910341712739,0,134.827499510884,3.99597493959112,0,0.98185962559377,0,0,0,0,0,1.3807887718168,6.64297448104331,-0.396845546602527
"3",-54.3986872263155,131.535237097181,-3.41976868271663,29.5537188744664,-14.6065328406958,0.0938426404371084,-1.71947698732463,-2.50963825113835e-22,-221.588231133969,0,1.80129688531514,-8.53655634181302,0,-1.80129688531514,-131.535237097181,0,115.615030528282,7.76777857649597,0,1.62563434688752,0,0,0,0,0,2.27478162040769,10.4531709749977,-0.573456722475591
"4",-60.5325621184347,130.1743594611,-6.8641360912648,27.8731786838875,-13.0806378360353,0.111191237245058,-2.37582825629038,-3.82313372493178e-22,-219.720824968014,0,3.34263615176101,-16.4528857594043,0,-3.34263615176101,-130.1743594611,0,122.979907447059,13.4869934769681,0,2.26463701904532,0,0,0,0,0,3.15152637126703,13.8364984958062,-0.69107947772593
"5",-74.6641726053712,128.827561610643,-10.8421762353104,26.1802772016524,-11.5407815640794,0.119303790815263,-3.02105742305888,0,-227.417467092331,0,5.94213312194765,-29.7154743686073,0,-5.94213312194765,-128.827561610643,0,169.94784864954,20.0958843168797,0,2.90175363224362,0,0,0,0,0,4.01412934612206,16.8163651736104,-0.755373005566891
"6",-112.0827980717,127.494697874842,-2.99326137566516,24.4800548214225,-9.99202097200871,0.119662100774512,-3.65873414955573,-1.8686947804961e-22,-230.897245838676,0,10.1617611474654,-50.344090873658,0,-10.1617611474654,-127.494697874842,0,223.064432101305,6.99340257382624,0,3.53907204878122,0,0,0,0,0,4.865459674309,19.4006524591195,-0.771674173553051
"7",-157.312994280141,126.175624089856,-0.413202874754109,22.7961669666846,-8.45802786556466,0.113696587049842,-4.29191323911819,-2.26142381950135e-22,-238.892245602483,0,16.6011556179677,-79.7234601922406,0,-16.6011556179677,-126.175624089856,0,289.760890633976,2.67256491845583,0,4.17821665206835,0,0,0,0,0,5.70817383014812,21.6027837464944,-0.745011069958083
"8",-211.829079522092,124.870197583378,-0.342471451970942,21.1576312494391,-6.96783606950979,0.102946995169109,-4.9229151702854,-1.3999865478838e-23,-247.966088734673,0,25.699446799948,-117.619541632336,0,-25.699446799948,-124.870197583378,0,361.523742258161,2.534153639816,0,4.81996817511629,0,0,0,0,0,6.54473782850302,23.4288489487364,-0.680082736990191
"9",-272.830407870223,123.578277159205,-0.335664911935046,19.6104809921019,-5.56749495128313,0.0890933469721085,-5.55337889229901,-3.15753327677678e-21,-251.643277945111,0,37.454260471835,-161.359215544249,0,-37.4542604718349,-123.578277159205,0,416.140862091842,2.50249619220628,0,5.4642855453269,0,0,0,0,0,7.37744778772148,24.8829593287914,-0.581231341970198
"10",-331.584810536028,122.299723081964,-0.330384695631843,18.2015708632295,-4.30387505846086,0.0738492780411862,-6.18460627639603,-1.36139657778457e-20,-249.799533284977,0,51.1727632878727,-205.803788664816,0,-51.1727632878727,-122.299723081964,0,451.446299480751,2.473592780172,0,6.11075699835485,0,0,0,0,0,8.20844910135311,25.9764057334031,-0.452387611293229
"11",-375.803023877132,121.034397062,-0.325430567627393,14.0204998310633,-3.22737371034191,0.0589192649534631,-6.81776330712469,-2.59441779839699e-21,-249.59249940195,1.48039131816202,65.4332105296127,-244.814581716336,0,-45.9315171296546,-121.034397062,0,468.614614020704,2.44544083695761,0,6.75884404217122,0,0,0,0,0,9.03975402339072,26.7273476364916,-0.297019536401472
"12",-372.708998515839,119.782162240417,-0.340588960633085,-21.243704912044,-2.3910060441149,0.0461867279848227,-7.45292862882784,-7.13307415181871e-22,-196.483366877525,18.6231601508304,77.7687137399396,-273.673670184155,0,-64.1028900921367,-119.782162240417,0,475.587283899962,2.45101559854598,0,7.40674190084302,0,0,0,0,0,9.87325768211999,27.150656612688,-0.123012813550924
"13",-267.257376374059,118.542883174276,-0.337170036214796,-30.0789372137654,0.304308417794196,-2.57771863093964,-5.4760611689244,-1.47720499939093e-22,-152.830134267659,21.6227054874331,87.1089302641103,-238.675544915967,0,-77.5958204473178,-118.542883174276,0,405.324267630207,2.42583187127428,0,8.05377979986404,0,0,0,0,0,10.7107532089202,27.3309597758058,0.0111142890986123
"14",-92.6338998486121,117.316425821944,-0.321161802600075,-21.5650069317538,4.07867455704582,-7.14505550464791,-1.54673053541604,-7.588493210951e-23,-118.964464926236,15.4088721999645,90.1818272219768,-156.626254296631,0,-83.5739722696873,-117.316425821944,0,291.203927606559,2.37986756128227,0,8.69178604006394,0,0,0,0,0,11.5464452657368,27.3357812413243,0.0928264959578083
