"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-22.5859961832606,135.564529283855,1.27889979154545,18.3561085593072,-2.95104841341464,3.89410817987768e-06,-5.25632918477791e-05,0,-172.276760725007,0,3.70164690445215e-05,-2.83185750723156e-06,0,-3.70164690445215e-05,-135.564529283855,0,-1.52716022016318e-05,1.81034597088634e-05,0,4.86691836679014e-05,0,0,0,0,0,5.13115215701847e-05,0.000199702315423185,-1.19692542078811e-05
"2",-22.5860424535547,135.564395068085,1.27887667210088,18.3561965714622,-2.95115167736167,1.17286685065559e-05,-0.000158316670826482,0,-172.276831349076,0,0.000111490729478334,-8.52837595792289e-06,0,-0.000111490729478334,-135.564395068085,0,-4.5997180512217e-05,5.45255564701399e-05,0,0.000146588002319927,0,0,0,0,0,0.00015454699340267,0.000601487574655696,-3.60502329191169e-05
"3",-22.5860892451943,135.564259250518,1.27885327744681,18.3562856191445,-2.95125615885831,1.96565557758983e-05,-0.00026533148883618,0,-172.276902785661,0,0.00018685321428365,-1.42915308836704e-05,0,-0.00018685321428365,-135.564259250518,0,-7.70896193790936e-05,9.13811502627639e-05,0,0.000245674933060281,0,0,0,0,0,0.000259014632289017,0.00100806535315399,-6.04182320866187e-05
"4",-22.5861365636628,135.56412181204,1.27882960431592,18.3563757143561,-2.95136187207884,2.76788795133718e-05,-0.000373622783056959,0,-172.27697504373,0,0.000263114509014012,-2.01220854635019e-05,0,-0.000263114509014012,-135.56412181204,0,-0.00010855330058658,0.000128675386050082,0,0.000345943903543588,0,0,0,0,0,0.000364729145446212,0.00141949278028563,-8.50766678837522e-05
"5",-22.5861844144913,135.563982733307,1.27880564940232,18.356466869234,-2.95146883135815,3.57967623821497e-05,-0.000483205769695953,0,-172.277048132344,0,0.000340285325188939,-2.60208112260681e-05,0,-0.000340285325188939,-135.563982733307,0,-0.000140392658287941,0.00016641346951401,0,0.000447409007313803,0,0,0,0,0,0.000471705414675003,0.00183582766556435,-0.000110028997027963
"6",-22.586232803259,135.563841994747,1.2787814093611,18.356559096051,-2.95157705119348,4.40113403373984e-05,-0.000594095846113339,0,-172.277122060653,0,0.000418376501788407,-3.19884881315323e-05,0,-0.000418376501788407,-135.563841994747,0,-0.000172612179631951,0.000204600667763483,0,0.000550084505775941,0,0,0,0,0,0.000579958499875004,0.00225712850671926,-0.000135278717259249
"7",-22.5862817355931,135.56369957655,1.27875688080784,18.3566524072178,-2.95168654624618,5.23237627823448e-05,-0.000706308592973465,0,-172.277196837899,0,0.000497399006764968,-3.80259046540259e-05,0,-0.000497399006764968,-135.56369957655,0,-0.000205216405396963,0.000243242310050989,0,0.00065398483019112,0,0,0,0,0,0.000689503640216397,0.0026834544978876,-0.000160829367824103
"8",-22.5863312171691,135.563555458674,1.27873206031816,18.3567468152836,-2.95179733134338,6.07351927261448e-05,-0.000819859776421379,0,-172.277272473413,0,0.000577363938573689,-4.41338578646713e-05,0,-0.000577363938573689,-135.563555458674,0,-0.000238209930632582,0.000282343788497254,0,0.000759124583695234,0,0,0,0,0,0.000800356257069196,0.00311486553785784,-0.000186684529965245
"9",-22.586381253711,135.563409620835,1.2787069444273,18.3568423329384,-2.95190942147982,6.92468069435732e-05,-0.000934765350285067,0,-172.277348976622,0,0.000658282527720136,-5.03131535151644e-05,0,-0.000658282527720136,-135.563409620835,0,-0.000271597405309025,0.000321910558824189,0,0.000865518543341494,0,0,0,0,0,0.000912531956346645,0.00355142223844096,-0.000212847827416763
"10",-22.5864318509909,135.563262042509,1.27868152962958,18.3569389730139,-2.9520228318196,7.78597961365539e-05,-0.0010510414583037,0,-172.277426357043,0,0.0007401661383266,-5.65646061219187e-05,0,-0.0007401661383266,-135.563262042509,0,-0.000305383534974259,0.000361948141096177,0,0.000973181662167151,0,0,0,0,0,0.00102604652909108,0.00399318593295159,-0.000239322926905355
"11",-22.5864830148299,135.563112702927,1.27865581237797,18.3570367484851,-2.95213757769797,8.65753650975526e-05,-0.00116870443638221,0,-172.277504624288,0,0.000823026269716793,-6.28890390507626e-05,0,-0.000823026269716793,-135.563112702927,0,-0.000339573081419024,0.000402462120469787,0,0.00108212907128466,0,0,0,0,0,0.00114091595557487,0.00444021868476232,-0.000266113538657162
"12",-22.5865347510976,135.56296158107,1.27862978908358,18.357135672472,-2.95225367462313,9.5394732874851e-05,-0.00128777081487242,0,-172.277583788063,0,0.000906874558019211,-6.92872846021929e-05,0,-0.000906874558019211,-135.56296158107,0,-0.00037417086334982,0.000443458147952013,0,0.00119237608199757,0,0,0,0,0,0.00125715640647216,0.00489258329595878,-0.000293223416910635
"13",-22.5865870657124,135.56280865567,1.2786034561152,18.3572357582406,-2.9523711382781,0.000104319132939725,-0.00140825732088121,0,-172.277663858168,0,0.000991722777789394,-7.57601840971735e-05,0,-0.000991722777789394,-135.56280865567,0,-0.000409181757069958,0.000484941941167131,0,0.00130393818794148,0,0,0,0,0,0.00137478424637392,0.00535034331613194,-0.000320656360435416
"14",-22.5866399646415,135.562653905205,1.27857680979878,18.3573370192049,-2.95248998452249,0.000113349813355545,-0.00153018088060582,0,-172.2777448445,0,0.0010775828436513,-8.23085879634818e-05,0,-0.0010775828436513,-135.562653905205,0,-0.000444610697168779,0.00052691928513226,0,0.00141683106725027,0,0,0,0,0,0.00149381603437385,0.00581356305122543,-0.000348416213056933
"15",-22.5866934539011,135.562497307897,1.27854984641694,18.3574394689281,-2.95261022939442,0.000122488036948826,-0.00165355862169678,0,-172.277826757052,0,0.00116446681195801,-8.89333558225946e-05,0,-0.00116446681195801,-135.562497307897,0,-0.000480462677219128,0.000569396033041722,0,0.00153107058474796,0,0,0,0,0,0.00161426852641177,0.00628230757253384,-0.000376506864187651
"16",-22.5867475395564,135.562338841706,1.27852256220846,18.3575431211244,-2.95273188911238,0.000131735081482238,-0.00177840787564873,0,-172.277909605913,0,0.00125238688247201,-9.56353565771087e-05,0,-0.00125238688247201,-135.562338841706,0,-0.000516742750483196,0.000612378107060304,0,0.00164667279416649,0,0,0,0,0,0.00173615868054627,0.00675664272575594,-0.000404932249363902
"17",-22.5868022277216,135.562178484331,1.2784949533678,18.3576479896602,-2.95285498007707,0.000141092239829611,-0.00190474618021936,0,-172.277993401269,0,0.00134135540006521,-0.000102415468498697,0,-0.00134135540006521,-135.562178484331,0,-0.00055345603062681,0.000655871499125506,0,0.00176365394038975,0,0,0,0,0,0.00185950365519717,0.00723663514022643,-0.000433696350789434
"18",-22.5868575245598,135.562016213205,1.27846701604454,18.3577540885558,-2.95297951887339,0.000150560820152947,-0.00203259128187701,0,-172.278078153404,0,0.00143138485643906,-0.000109274579316585,0,-0.00143138485643906,-135.562016213205,0,-0.000590607692442295,0.00069988227175888,0,0.00188203046172406,0,0,0,0,0,0.00198432081441818,0.00772235223817059,-0.000462803197884932
"19",-22.5869134362832,135.56185200549,1.27843874634288,18.3578614319871,-2.95310552227227,0.000160142146081466,-0.00216196113827706,0,-172.278163872703,0,0.00152248789186484,-0.000116213586306555,0,-0.00152248789186484,-135.56185200549,0,-0.000628202972579997,0.000744416558886551,0,0.00200181899219559,0,0,0,0,0,0.00211062773024031,0.00821386224413734,-0.000492256867844155
"20",-22.5869699691534,135.561685838077,1.2784101403211,18.3579700342869,-2.95323300723271,0.000169837556892708,-0.00229287392076753,0,-172.278250569647,0,0.0016146772969445,-0.000123233396380456,0,-0.0016146772969445,-135.561685838077,0,-0.000666247170288567,0.000789480566669023,0,0.00212303636387482,0,0,0,0,0,0.00223844218267185,0.00871123419451026,-0.000522061486196441
"21",-22.5870271294806,135.561517687581,1.27838119399107,18.3580799099469,-2.95336199090363,0.000179648407695707,-0.00242534801692426,0,-172.278338254819,0,0.00170796601439214,-0.000130334926176234,0,-0.00170796601439214,-135.561517687581,0,-0.000704745648164136,0.000835080574340369,0,0.00224569960922856,0,0,0,0,0,0.00236778216555691,0.00921453794714201,-0.000552221227375677
"22",-22.5870849236243,135.561347530338,1.27835190331763,18.3581910736189,-2.95349249062593,0.000189576069616273,-0.00255940203311598,0,-172.278426938902,0,0.00180236714083655,-0.000137519102148454,0,-0.00180236714083655,-135.561347530338,0,-0.000743703832908446,0.0008812229350569,0,0.00236982596349971,0,0,0,0,0,0.00249866588716128,0.00972384419109418,-0.000582740315296068
"23",-22.5871433579929,135.561175342401,1.27832226421811,18.3583035401164,-2.95362452393443,0.000199621929984393,-0.00269505479709955,0,-172.278516632678,0,0.00189789392864489,-0.000144786860659326,0,-0.00189789392864489,-135.561175342401,0,-0.00078312721609609,0.000927914076755416,0,0.00249543286711516,0,0,0,0,0,0.00263111177251579,0.0102392244564961,-0.000613623023934272
"24",-22.5872024390438,135.561001099539,1.27829227256176,18.3584173244165,-2.95375810855987,0.000209787392523778,-0.00283232536064588,0,-172.278607347034,0,0.00199455978776785,-0.000152139148070215,0,-0.00199455978776785,-135.561001099539,0,-0.000823021354950937,0.000975160503021152,0,0.0026225379681221,0,0,0,0,0,0.00276513846634561,0.0107607511245224,-0.000644873677918538
"25",-22.5872621732833,135.560824777229,1.27826192416918,18.3585324416616,-2.95389326243097,0.000220073877543581,-0.00297123300219676,0,-172.278699092956,0,0.00209237828760647,-0.000159576920833634,0,-0.00209237828760647,-135.560824777229,0,-0.000863391873131866,0.0010229687939655,0,0.00275115912465318,0,0,0,0,0,0.0029007648371712,0.011288497437481,-0.000676496653124716
"26",-22.5873225672662,135.560646350659,1.27823121481176,18.3586489071604,-2.95403000367643,0.000230482822132311,-0.00311179722955296,0,-172.278791881535,0,0.002191363158901,-0.000167101145585708,0,-0.002191363158901,-135.560646350659,0,-0.000904244461527923,0.00107134560711363,0,0.00288131440742065,0,0,0,0,0,0.00303800997789416,0.0118225375090379,-0.000708496377278911
"27",-22.5873836275965,135.560465794719,1.27820014021112,18.3587667363905,-2.95416835062703,0.000241015680353959,-0.00325403778259406,0,-172.278885723963,0,0.00229152829564187,-0.000174712799239108,0,-0.00229152829564187,-135.560465794719,0,-0.000945584879062998,0.00112029767830211,0,0.0030130221022401,0,0,0,0,0,0.00317689320872647,0.0123629463345288,-0.000740877330567258
"28",-22.5874453609264,135.560283083998,1.27816869603851,18.3588859449992,-2.95430832181762,0.000251673923446372,-0.0033979746360303,0,-172.278980631539,0,0.00239288775700319,-0.000182412869076442,0,-0.00239288775700319,-135.560283083998,0,-0.000987418953510165,0.00116983182258661,0,0.00314630071258393,0,0,0,0,0,0.00331743408187733,0.0129097998014363,-0.000773644046252849
"29",-22.5875077739565,135.560098192785,1.27813687791424,18.3590065488058,-2.95444993598931,0.000262459040021887,-0.0035436280021868,0,-172.279076615662,0,0.00249545576929891,-0.000190202352844081,0,-0.00249545576929891,-135.560098192785,0,-0.00102975258231577,0.00121995493515985,0,0.00328116896216491,0,0,0,0,0,0.00345965238213902,0.0134631746999439,-0.000806801111299698
"30",-22.5875708734359,135.559911095061,1.2781046814071,18.359128563803,-2.95459321209152,0.000273372536270264,-0.0036910183338206,0,-172.279173687839,0,0.00259924672796209,-0.000198082258846443,0,-0.00259924672796209,-135.559911095061,0,-0.00107259173343339,0.00127067399227983,0,0.00341764579755034,0,0,0,0,0,0.00360356813040195,0.0140231487336509,-0.000840353167003901
"31",-22.5876346661617,135.559721764496,1.27807210203373,18.3592520061586,-2.95473816928407,0.000284415936163925,-0.00384016632697091,0,-172.279271859682,0,0.00270427519954724,-0.000206053606040689,0,-0.00270427519954724,-135.559721764496,0,-0.00111594244616783,0.00132199605220851,0,0.00355575039080698,0,0,0,0,0,0.00374920158599813,0.014589800530397,-0.000874304909632084
"32",-22.5876991589788,135.559530174446,1.27803913525805,18.3593768922173,-2.95488482693939,0.000295590781665539,-0.0039910929238428,0,-172.279371142909,0,0.00281055592375636,-0.000214117424131847,0,-0.00281055592375636,-135.559530174446,0,-0.00115981083202917,0.00137392825616102,0,0.00369550214217726,0,0,0,0,0,0.00389657325138796,0.0151632096532195,-0.0009086610910674
"33",-22.5877643587799,135.559336297949,1.27800577649064,18.3595032385024,-2.95503320464463,0.000306898632937975,-0.00414381931572497,0,-172.279471549341,0,0.00291810381548867,-0.00022227475366834,0,-0.00291810381548867,-135.559336297949,0,-0.00120420307559712,0.00142647782926546,0,0.00383692068278699,0,0,0,0,0,0.00404570387274607,0.0157434566114201,-0.000943426519462856
"34",-22.5878302725052,135.559140107722,1.27797202108808,18.3596310617177,-2.95518332220384,0.000318341068556641,-0.00429836694594171,0,-172.279573090911,0,0.00302693396691442,-0.000230526646137905,0,-0.00302693396691442,-135.559140107722,0,-0.00124912543539569,0.0014796520815336,0,0.00398002587738507,0,0,0,0,0,0.00419661444464814,0.0163306228718111,-0.000978606059902003
"35",-22.5878969071419,135.558941576157,1.2779378643524,18.3597603787489,-2.95533519964017,0.000329919685724245,-0.00445475751283974,0,-172.279675779656,0,0.0031370616495731,-0.00023887416406391,0,-0.0031370616495731,-135.558941576157,0,-0.00129458424477835,0.00153345840884226,0,0.00412483782711549,0,0,0,0,0,0.00434932621065677,0.0169247908700289,-0.00101420463506771
"36",-22.5879642697243,135.558740675315,1.27790330153039,18.3598912066657,-2.95548885719805,0.000341636100487997,-0.00461301297281005,0,-172.279779627721,0,0.00324850231649621,-0.000247318381102029,0,-0.00324850231649621,-135.558740675315,0,-0.00134058591282383,0.00158790429392585,0,0.00427137687232205,0,0,0,0,0,0.0045038606697658,0.0175260440220323,-0.00105022722591827
"37",-22.5880323673332,135.558537376925,1.27786832781298,18.3600235627233,-2.95564431534545,0.00035349194795928,-0.00477315554334541,0,-172.279884647359,0,0.00336127160435498,-0.000255860382137285,0,-0.00336127160435498,-135.558537376925,0,-0.0013871369252426,0.00164299730737988,0,0.00441966359538613,0,0,0,0,0,0.00466023957698622,0.0181344667357085,-0.00108667887237144
"38",-22.5881012070958,135.558331652379,1.2778329383346,18.3601574643646,-2.95580159477607,0.000365488882535824,-0.0049352077061337,0,-172.279990850933,0,0.0034753853356333,-0.000264501263381443,0,-0.0034753853356333,-135.558331652379,0,-0.0014342438452943,0.00169874510867574,0,0.00456971882359788,0,0,0,0,0,0.00481848494627539,0.018750144422628,-0.00112356467399638
"39",-22.5881707961851,135.558123472726,1.2777971281725,18.3602929292214,-2.95596071641165,0.000377628578126391,-0.00509919221018775,0,-172.280098250914,0,0.00359085952082612,-0.000273242132470726,0,-0.00359085952082612,-135.558123472726,0,-0.0014819133147161,0.00175515544718683,0,0.00472156363206136,0,0,0,0,0,0.00497861905522387,0.0193731635099345,-0.00116088979071355
"40",-22.5882411418197,135.557912808671,1.27776089234613,18.3604299751168,-2.95612170140419,0.000389912728378023,-0.00526513207501187,0,-172.280206859882,0,0.00370771036066364,-0.000282084108563853,0,-0.00370771036066364,-135.557912808671,0,-0.00153015205466219,0.00181223616322604,0,0.00487521934663385,0,0,0,0,0,0.00514066444681294,0.0200036114523693,-0.00119865944350261
"41",-22.5883122512634,135.55769963057,1.27772422581645,18.3605686200667,-2.95628457113826,0.000402343046905859,-0.00543305059380564,0,-172.280316690527,0,0.00382595424836157,-0.000291028322440396,0,-0.00382595424836157,-135.55769963057,0,-0.00157896686665458,0.00186999518909497,0,0.00503070754689978,0,0,0,0,0,0.00530464393292975,0.0206415767444455,-0.0012368789151186
"42",-22.5883841318245,135.557483908424,1.27768712348523,18.3607088822815,-2.95644934723334,0.00041492126752556,-0.00560297133670532,0,-172.280427755649,0,0.00394560777189779,-0.000300075916599402,0,-0.00394560777189779,-135.557483908424,0,-0.00162836463354524,0.00192844055014464,0,0.00518805006917976,0,0,0,0,0,0.00547058059846829,0.0212871489327559,-0.00127555355081636
"43",-22.5884567908559,135.557265611876,1.27764958019442,18.3608507801684,-2.95661605154608,0.000427649144488365,-0.00577491815406341,0,-172.28054006816,0,0.00406668771631571,-0.000309228045358309,0,-0.00406668771631571,-135.557265611876,0,-0.00167835232048981,0.00198758036584812,0,0.00534726900957505,0,0,0,0,0,0.00563849780308689,0.0219404186284359,-0.00131468875908304
"44",-22.588530235754,135.557044710209,1.2776115907254,18.3609943323328,-2.95678470617265,0.000440528452718812,-0.00594891517976665,0,-172.280653641079,0,0.0041892110660546,-0.000318485874952102,0,-0.0041892110660546,-135.557044710209,0,-0.00172893697593301,0.00204742285088511,0,0.00550838672704784,0,0,0,0,0,0.00580841918589508,0.0226014775197638,-0.00135429001237929
