"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81738571988583,5.50533058408772,0.0141260239171503,0.0454473134164391,0.176178351200288,0.104783883383886,0.000417082158079024,1.40847911774038e-07,0.184622456306771,0.000819749902105325,0.233912042810596,0.00602166839136949,1.9,17.8275748905368,3839.62365431948,2742.46469952531,1330.82220771457,4134.27244926238,0,54.6598191065415,0,0,0,0,0
"2",4.85269180794452,5.57253033947675,0.0128798944877557,0.0424107461276915,0.182224305793363,0.104348799772049,0.000211226615331242,2.26502745011817e-07,0.155627246952469,0.00242292376027602,0.234947317120179,0.0191533560300659,1.9,5.53227876714467,3540.1373418253,2730.63557271335,1329.80808173881,5047.94483801403,0,60.3954335392899,0,0,0,0,0
"3",4.89264718850677,5.63689980856854,0.0140813562306755,0.0394288779465487,0.188016191952889,0.103908031250546,0.000101061883436912,2.99580705059023e-07,0.128423862634568,0.00399722143128036,0.235302502492864,0.0389032952887882,1.9,1.1388553622588,3260.36358799529,2718.74275816617,1315.32438996427,6108.53534834921,0,63.5555302597852,0,0,0,0,0
"4",4.94114021026031,5.6985945088965,0.0199526133086802,0.0365098912463876,0.193567978560981,0.103461562176929,4.56394274429738e-05,3.87057176856428e-07,0.1032937234128,0.00553832284958137,0.235379987393357,0.0696085598105996,1.9,0.153284579125561,2999.25752845737,2706.78689143621,1294.15333423368,7281.67864078688,0,65.2017650398304,0,0,0,0,0
"5",5.00276901105778,5.75776507584304,0.0330436212368489,0.033664075060232,0.198893198471742,0.103009342817119,1.95068804008409e-05,5.33371887924623e-07,0.0805712239577878,0.00704079566682652,0.235390752390007,0.116614450246053,1.9,0.0133332080052615,2755.80907007414,2694.76825482897,1270.36240524203,8512.88431012593,0,66.0176554103622,0,0,0,0,0
"6",5.08250519334304,5.8145571537443,0.0560418981068388,0.0309043673245641,0.20400494781214,0.102551316834146,7.96573533196002e-06,8.65900589137266e-07,0.0606137743749084,0.00849780895428001,0.235391702098283,0.185829051698429,1.9,0.000751471033758376,2529.04333209877,2682.68670659291,1244.88519414724,9727.42428378702,0,66.4112768714393,0,0,0,0,0
"7",5.18481285408742,5.86911092960187,0.0913520663098536,0.028246850361516,0.208915886526183,0.102087434230991,3.18363906281551e-06,1.90079225291481e-06,0.0437321836206009,0.00990087159270552,0.235391755757856,0.282598895709921,1.9,2.79259331752118e-05,2318.02104386046,2670.54160688101,1217.68046730982,10838.3467825779,0,66.6069196032091,0,0,0,0,0
"8",5.31254429102232,5.92155944980725,0.140527526110573,0.025710915955454,0.213638240094448,0.101617657453281,1.32042347054105e-06,5.64524377899116e-06,0.0300967178839967,0.0112397451072383,0.235391757741465,0.410363776804962,1.9,7.03727402932657e-07,2121.83889950708,2658.33174233846,1188.67562263744,11762.6478139083,0,66.7177112425163,0,0,0,0,0
"9",5.46600307523882,5.97202429960065,0.203773519391539,0.0233185803876121,0.218183802345989,0.101141964664172,6.40198369314764e-07,1.8415179985492e-05,0.0196585549167365,0.0125028053041556,0.235391757790923,0.569530760579738,1.9,1.24395219833906e-08,1939.62986750351,2646.05525174055,1157.98812443202,12440.6376519843,0,66.7960142249611,0,0,0,0,0
"10",5.64263088898888,6.02060900570121,0.279776867040339,0.0210923023857233,0.222563939263786,0.10066034990789,4.14095605200112e-07,5.51341630398823e-05,0.0121299797902939,0.0136781943358043,0.235391757791785,0.757093869754934,1.9,1.59846207584993e-10,1770.56344895651,2633.70955570339,1125.97926408374,12850.1938349221,0,66.8640375533422,0,0,0,0,0
