"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8166364201915,5.51624458621279,0.0195926762917377,0.0560271190211013,0.175613035214179,0.09867078857892,0.000458732226248925,3.36680650774774e-07,0.178597209848366,0.00135019530368914,0.233912161419797,0.00951399714052578,1.9,14.3145670261128,4282.13041090187,4569.97547097577,149.492533303998,3155.38623227676,0,70.5433098006778,0,0,2564.10256410256,0,512.820512820513
"2",4.85503916590632,5.60492581008249,0.0298881565403806,0.0532447995449159,0.181388286370321,0.0959938872026399,0.000282272710000682,1.5030807811068e-06,0.139320448270934,0.0040082477725882,0.234810082666819,0.0315563454308445,1.9,3.40842791117582,3946.72165268696,4550.10128929386,160.038659037381,3539.07948043689,0,82.0633169619804,0,0,2564.10256410256,0,512.820512820513
"3",4.90344403286973,5.69057476685271,0.0441186367778362,0.0497813402492765,0.187617815442114,0.0932805397888492,0.000179723498213258,1.18014231709763e-05,0.103417800956699,0.00663193638106171,0.235042004089396,0.0636458227659213,1.9,0.50090175459902,3633.34324872163,4530.10603403129,155.09855389201,3883.93782180938,0,93.4072543778229,0,0,2564.10256410256,0,512.820512820513
"4",4.96532008970841,5.77325762823766,0.0646505038988364,0.045816631402576,0.194167273745833,0.0905303770875298,0.000130180200295159,9.85464802102489e-05,0.0710249520564152,0.00920756759935157,0.235077483118774,0.110241650328297,1.9,0.0466787821185321,3340.84329706188,4509.99069034023,144.216658204491,4096.75647326621,0,105.486282763544,0,0,2564.10256410256,0,512.820512820513
"5",5.04251772884861,5.85252063622426,0.092866624134713,0.0415464434120928,0.200898623524137,0.0877430909464929,0.000122322764232913,0.00066247745085587,0.0426084772993969,0.0117148249289533,0.235080850271845,0.174119002332601,1.9,0.00284374669296109,3068.1062643804,4489.75564560352,130.957348193951,4092.98404997763,0,119.070241668807,0,0,2564.10256410256,0,512.820512820513
"6",5.13314455344783,5.92617224446307,0.128109988046651,0.0371894747743352,0.207674435680578,0.0849187597780124,0.000154764298334434,0.00322627544362424,0.0200040645115409,0.0141207110599952,0.235081056484349,0.253717281015203,1.9,0.000118399708117712,2814.05368030307,4469.40056504859,115.983233694435,3837.05718016567,0,134.739514922184,0,0,2564.10256410256,0,512.820512820513
"7",5.230131052544,5.9901630724898,0.166973942075097,0.0329890381500771,0.214373289115506,0.0820588392473058,0.000235870134282008,0.0105122577442895,0.00642527558742797,0.016370290574963,0.23508106504463,0.341336455902091,1.9,3.57884194437866e-06,2577.64478115917,4448.92426108416,99.8150466881682,3384.07399517553,0,152.822163266627,0,0,2564.10256410256,0,512.820512820513
"8",5.32417321338413,6.04401299818954,0.204813843329148,0.029161642891599,0.220919346693271,0.0791676995348903,0.000382587520641485,0.022928395348349,0.00137021575262096,0.0183977690989656,0.235081065301202,0.426481584274423,1.9,8.42456911256583e-08,2357.87710263114,4428.32455947465,83.508553887007,2851.94898318579,0,173.331400388225,0,0,2564.10256410256,0,512.820512820513
"9",5.40966237569073,6.09185125307368,0.238777882562208,0.0257903083673281,0.227289801695005,0.0762523708817975,0.000619548463000293,0.0378949123719771,0.000207134563140296,0.0201787763231827,0.235081065307169,0.502700607885071,1.9,1.63424526753495e-09,2153.78701755938,4407.59816645287,67.9705420652703,2324.91902699241,0,195.904881889213,0,0,2564.10256410256,0,512.820512820513
"10",5.4850143627932,6.13654840834415,0.268017044974708,0.0228507526746169,0.233488432202879,0.073320903550003,0.000977917407300974,0.0536437786730211,2.37541269647348e-05,0.0217309070677777,0.235081065307283,0.568071234523308,1.9,2.71194972317782e-11,1964.45021102833,4386.74054191235,53.6235145828581,1834.64657568823,0,219.756250987791,0,0,2564.10256410256,0,512.820512820513
