"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80717533668332,5.51268630847932,0.0155010856913914,0.0464144009027883,0.175305033633772,0.0990889977701421,0.00106842002476764,2.35310831899853e-06,0.179262066010727,0.00113958240637436,0.233912129370977,0.000771953743380378,1.9,33.4845769427645,4026.48083413161,4112.97792387819,27.1934713357694,47.0026480472546,0,11.869047140516,0,0,2564.10256410256,0,0
"2",4.8237778092466,5.59447670111552,0.0165439297993547,0.0443930900758747,0.180486292625767,0.0972568067705412,0.00201646139839272,6.10161346171393e-06,0.140972827394637,0.00338250662389135,0.235271645152573,0.00171196718817478,1.9,19.6355845065134,3711.09647939221,4095.09116036448,29.4767133181624,54.673477507426,0,14.2962174700156,0,0,2564.10256410256,0,0
"3",4.84242323057157,5.67338962954,0.0177050248369093,0.0416752582374964,0.18614220914849,0.0954030608931747,0.00298841052423183,2.61052389175685e-05,0.105301332439455,0.0055962020964918,0.236167817420099,0.00325621921022396,1.9,9.89714081412799,3416.42723387257,4077.09543062816,28.2818037538472,58.921275241709,0,16.814211634586,0,0,2564.10256410256,0,0
"4",4.86271340077396,5.74941653837161,0.0190417614304065,0.0384350263802988,0.192138517672095,0.0935293129780411,0.0039905828428292,0.000171470458076151,0.0720813047274325,0.00776947958733735,0.236667715980225,0.00547275399448225,1.9,4.17284098196063,3141.389965894,4058.99162130621,23.6179918410786,56.8780778517566,0,19.1640714384754,0,0,2564.10256410256,0,0
"5",4.88404563826553,5.82172731216114,0.0205491677311993,0.03486649970933,0.198332160468911,0.0916384620244239,0.00502660066740103,0.00108022436938178,0.0419279571923935,0.00988514707043779,0.236896868110921,0.00820020259013125,1.9,1.43370064935144,2884.93574113381,4040.78008104316,16.9308084868108,47.093273465634,0,21.093615135824,0,0,2564.10256410256,0,0
"6",4.90552683811061,5.88690438902181,0.0221079015652062,0.0311925887464443,0.20457510843306,0.0897361534902371,0.00609408662465553,0.00506267137048237,0.0179796935064341,0.0119132749167453,0.236981008515518,0.0110077109594629,1.9,0.390769684245036,2646.05047550885,4022.46050854373,10.2810416768676,31.8774303060228,0,22.4607794783216,0,0,2564.10256410256,0,0
"7",4.92609529620922,5.93992876068602,0.0235090595428769,0.0276613759450469,0.210737075395199,0.0878337802376987,0.00718201760010065,0.015462930354029,0.00493244763923679,0.0138007732238431,0.237004896832429,0.0133221101737865,1.9,0.0861157634080532,2423.75554049295,4004.03183497574,5.36060173715203,17.5873825606899,0,23.3035418775505,0,0,2564.10256410256,0,0
"8",4.94512479554026,5.9824945871902,0.0246458260119655,0.0244718251472057,0.216745499250945,0.0859475512333916,0.00827395234699911,0.0312753303818664,0.000880596414290444,0.0154888946496483,0.237010212260417,0.0149049202906117,1.9,0.0169564489943189,2217.1083203845,3985.49210352719,2.57624259669557,8.6228332342761,0,23.7800485203528,0,0,2564.10256410256,0,0
"9",4.96271197460454,6.02033005720025,0.0255833759848085,0.0216762546592307,0.222584266119062,0.084087279585599,0.00935843885548608,0.0488791842264344,0.000112260653915119,0.0169654198409507,0.2370112524916,0.0159756488561871,1.9,0.0031906619994155,2025.2027180036,3966.83834980759,1.20546438575436,4.05270296381784,0,24.0390335888183,0,0,2564.10256410256,0,0
"10",4.97914819949996,6.05616726870128,0.0264065340657659,0.0192429241320621,0.228259481447411,0.082255449797073,0.010430474511372,0.0665907156709201,1.099956819961e-05,0.0182502094556476,0.237011446037661,0.0167834987175676,1.9,0.000584214478828584,1847.1696014147,3948.06648772112,0.559294602261888,1.88069468841829,0,24.1771180198787,0,0,2564.10256410256,0,0
"11",4.99465628887706,6.09070280870217,0.0271654975456688,0.017126298772924,0.233781744939024,0.0804520828539926,0.0114880498744406,0.0840410911193213,8.69378109456873e-07,0.019367737223672,0.237011480992456,0.0174708962229344,1.9,0.000104434877287981,1682.17717958647,3929.1712063724,0.258725856621693,0.869676249416586,0,24.2499179804518,0,0,2564.10256410256,0,0
"12",5.00938742499752,6.12412831279276,0.0278855002804919,0.0152841071028979,0.239161951385626,0.0786765074385814,0.0125304782576372,0.101185419219895,5.72631518372389e-08,0.0203403670323439,0.23701148714334,0.0181071263827787,1.9,1.82265796809207e-05,1529.43128956466,3910.14588442243,0.119588415831872,0.401885037023998,0,24.2880103710657,0,0,2564.10256410256,0,0
"13",5.02345027946244,6.15655221586172,0.0285789920693287,0.0136791714990808,0.244410659654091,0.0769277777523767,0.0135577422850616,0.118029702164128,3.21710173483626e-09,0.0211877315411254,0.237011488198008,0.0187244514750047,1.9,3.10216742559685e-06,1388.17557204055,3890.98252899805,0.0552841663260314,0.185765509938807,0,24.3078331107813,0,0,2564.10256410256,0,0
"14",5.03692927903783,6.18806684414322,0.0292523718002312,0.0122791063091664,0.249538027076412,0.0752048108828741,0.0145701784700607,0.134587428617459,1.56862328098167e-10,0.0219269297904518,0.237011488374026,0.0193377159395716,1.9,5.13990079375238e-07,1257.69150660771,3871.67174666174,0.0255693356960573,0.0859140212572273,0,24.3181049353577,0,0,2564.10256410256,0,0
"15",5.04989395436035,6.2187567534765,0.0299092254971571,0.011055815758654,0.254553808413553,0.0735064572113514,0.0155683069513819,0.150874211504673,6.7278703736862e-12,0.0225727956252689,0.237011488402567,0.0199537480793316,1.9,8.27169495595618e-08,1137.29827316026,3852.20275394569,0.0118310237380629,0.039752034760711,0,24.3234088139737,0,0,2564.10256410256,0,0
"16",5.06240368277051,6.24870013817696,0.0305518271561631,0.00998499857058729,0.259467360680397,0.0718315453360623,0.0165527360628165,0.166906913675158,2.56560747139493e-13,0.0231381594811304,0.237011488407054,0.0205757170504921,1.9,1.2895563521035e-08,1026.35240261817,3832.56343442096,0.0054747659976767,0.018395000850286,0,24.3261385677412,0,0,2564.10256410256,0,0
"17",5.07451023058912,6.27796948280425,0.0311818262249166,0.00904568439778507,0.264287648367031,0.0701789140017109,0.0175241071911967,0.18270326366557,8.77477641596227e-15,0.0236340931500567,0.237011488407736,0.0212051281713989,1.9,1.94184398816405e-09,924.24717942725,3812.74044809684,0.00253225958200168,0.00850827431737448,0,24.3275388295898,0,0,2564.10256410256,0,0
"18",5.08625924719906,6.30663206549349,0.0318005611295088,0.00821980906278941,0.269023248495911,0.0685474362339325,0.0184830616402841,0.198281566212882,2.71107510182814e-16,0.024070134043317,0.237011488407835,0.0218427320376818,1.9,2.81535444804705e-10,830.411761074071,3792.71939705093,0.00116984007937868,0.00393060513840576,0,24.3282544699824,0,0,2564.10256410256,0,0
