"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.4363728438139,2.09030226427186,1.06596716988243e-05,0.0226181787834946,0.648548237818838,28.053518116722,0,0,0.192290359981674,0.0382948482242456,0.0137906519605746,0,1.17,2.75193435514637,76.6811961867778,4719.21873685426,27811.4788178115,24885.4628938597,0,0,0,0,0,0
"2",5.27445325630544,2.27045307242391,0,0.0706206425255552,1.90423072038815,28.1605531359895,0,0,0.122901469087625,0.114752632578007,0.0375306702344671,0,1.17,2.18991919114471,76.2130737848739,4715.50669193297,27825.2865187333,24897.9086550367,0,0,0,0,0,0
"3",7.07049789904391,2.45015563159779,0,0.128986205556213,3.16766579784125,28.2675574321572,0,0,0.0682000068113192,0.190514039261799,0.0615210867191903,0,1.17,1.62156169094407,75.7480829048573,4711.80453992225,27839.7893335957,24910.3663135709,0,0,0,0,0,0
"4",9.12493597651429,2.62940663866057,0,0.195142845021753,4.43802838189425,28.3744354691029,0,0,0.0306360240296996,0.263930464897215,0.0846166995827247,0,1.17,1.0740344613536,75.2862025086746,4708.11224618209,27841.9801720154,24933.7782992511,0,0,0,0,0,0
"5",12.0375848941796,2.80819461812301,0,0.260977674931759,5.7115669235658,28.4809512155135,0,0,0.0106314395945028,0.330902048209091,0.103937113650137,0.100134105289708,1.17,0.615746026129443,74.8274129352852,4704.42979088906,27806.2267007334,24989.5105062438,0,0,0,0,0,0
"6",15.3264061637724,2.98650133104366,0,0.316191258739022,6.98475061548218,28.5867395569133,0,0,0.00286129098128184,0.385069042138327,0.117168534011896,0.706114026273123,1.17,0.301741610213009,74.3716908574944,4700.75715392365,27770.2762174223,25036.178165277,0,0,0,0,0,0
"7",19.0710093952705,3.16431129725421,0,0.353109976010285,8.25567407396698,28.6914915913135,0,0,0.000611978298889765,0.421044447088633,0.124541645831386,1.76844978168381,1.17,0.126690999084721,73.9190155816198,4697.0942997517,27734.1830368459,25071.9247461937,0,0,0,0,0,0
"8",23.3056255833401,3.34161603886231,0,0.367801513993524,9.52363905385151,28.7950356029804,0,0,0.000106314940402561,0.435844722339295,0.127957873687382,3.31653417385352,1.17,0.045551455118878,73.4693677841015,4693.44121266128,27698.0580050029,25095.9145001747,0,0,0,0,0,0
"9",27.6401483325204,3.51846920365374,0,0.37777226854782,10.788463804794,28.8983284253204,0,0,1.55097469756374e-05,0.446163881501504,0.129265698092958,4.96937435710478,1.17,0.0144773262763403,73.0227257388936,4689.79785651338,27661.8882196277,25117.3999597193,0,0,0,0,0,0
"10",31.9806272587472,3.69488423438399,0,0.387215335104747,12.05011519224,29.0016047533491,0,0,1.94476449066661e-06,0.455981341040324,0.129700523584924,6.6340487479788,1.17,0.00414196218902588,72.5790690869905,4686.16420992273,27625.6699950872,25138.6395487127,0,0,0,0,0,0
