"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51453249830559,2.58038765884797,0.00229218285190906,0.0016818961979116,0.0224954833686183,28.0898557626871,0.00063144312565873,4.10503531370286e-08,0.207761129730386,0.000238089419777214,0.00387062732189948,1.97267788416956e-05,1.17446709785904,12.260965909074,970.024662636608,0,86.7042451292985,25.5583966143978,0,2952.22072648308,0,0,0,0,0
"2",2.54312429153972,2.6199426968624,0.00216964095102005,0.00200037036064717,0.0234962886115081,28.263617922935,0.00188993966851626,5.245615774409e-08,0.197652120010066,0.000707185394935996,0.00758282943486028,3.46907783375949e-05,1.18306768554109,11.989896231451,965.526248039334,0,86.2113793786708,25.5646932071064,0,2952.95874219476,0,0,0,0,0
"3",2.5712840981891,2.65832075189057,0.00204517453166363,0.00227511480514367,0.024508069942904,28.4316434346663,0.0031466656739839,5.53767216901147e-08,0.187906743185889,0.0011684552857182,0.0112668654603949,4.23046494127073e-05,1.1913484002297,11.7194373630665,961.048734905944,0,85.7188343257174,25.5706908531777,0,2953.69682594391,0,0,0,0,0
"4",2.59903979716744,2.6955628596661,0.00192048199732941,0.00250807037682274,0.0255313705684731,28.5941335241615,0.00440405892050631,5.78902236995739e-08,0.17851866337629,0.00162125745555416,0.0149251514440906,4.80103878031867e-05,1.19932215671813,11.4496444626875,956.592026318536,0,85.2265780616961,25.5763162203774,0,2954.43490307592,0,0,0,0,0
"5",2.62641418120345,2.73170852614036,0.00179628731382276,0.002701268468133,0.0265664810303538,28.7512817269211,0.00566441806140583,6.10753065997119e-08,0.169481127024434,0.00206501929512608,0.0185603407497262,5.35778475305975e-05,1.20700131058756,11.1805660810553,952.156025809581,0,84.7346099063236,25.5815358221789,0,2955.1729010847,0,0,0,0,0
"6",2.65342737537687,2.76679577924766,0.00167304184161784,0.0028567873459259,0.0276135265143213,28.9032741850402,0.0069299210023252,6.51052948641433e-08,0.160787202818266,0.00249921316144056,0.0221749246874446,5.96130363329707e-05,1.21439768395073,10.9122518000456,947.740637359838,0,84.2429404957117,25.5863273932827,0,2955.91074947172,0,0,0,0,0
"7",2.68009764440167,2.80086122693707,0.00155113587774675,0.00297675557162488,0.0286724926459123,29.0502899397387,0.00820263748729216,7.00593242871457e-08,0.152429845455216,0.00292334067591199,0.0257711330399561,6.6355359618985e-05,1.22152258994388,10.6447542060986,943.345765396272,0,83.7515849748262,25.5906712709558,0,2956.64837961929,0,0,0,0,0
"8",2.70644175670689,2.83394011385393,0.00143095997626767,0.00306334358044448,0.029743253537184,29.1925012164354,0.009484537849679,7.60321564197211e-08,0.144401940577106,0.00333692231304481,0.0293509197886517,7.39352553893331e-05,1.22838685603098,10.3781292466697,938.971314789989,0,83.2605605014616,25.5945479067905,0,2957.38572467692,0,0,0,0,0
"9",2.73247517702339,2.86606637575993,0.00131292051344198,0.00311875377019099,0.0308255949211788,29.3300737011499,0.0107774990362312,8.31498022391438e-08,0.1366963352571,0.0037394905530068,0.0329159689747631,8.24591028414612e-05,1.23500084618061,10.1124361973591,934.617190854173,0,82.769885225031,25.5979372462691,0,2958.12271945941,0,0,0,0,0
"10",2.75821216043278,2.89727269166113,0.00119744179069286,0.00314521769629721,0.031919225676327,29.4631668077451,0.0120833085603337,9.15736089140379e-08,0.129305848025399,0.00413058558450768,0.0364677016583367,9.20382299555791e-05,1.24137448197301,9.84773759941241,930.283299342039,0,82.2795777974845,25.6008186582666,0,2958.85930035604,0,0,0,0,0
"11",2.78366577356365,2.92759053372839,0.00108496457323294,0.00314500354656451,0.033023775709517,29.59193393591,0.0134036667910653,1.01504137394367e-07,0.122223256600861,0.00450975293648686,0.0400072790252858,0.000102799819710777,1.24751726269138,9.58409926147609,925.969546444793,0,81.7896570890292,25.6031710104235,0,2959.59540524998,0,0,0,0,0
"12",2.80884793635308,2.95705021510612,0.000975943951445041,0.00312041172930525,0.0341388028429136,29.7165227199936,0.0147401878443396,1.13186503040125e-07,0.115441300375165,0.00487654263594911,0.0435356008865481,0.000114892179150885,1.2534382844489,9.32159034023877,921.675838789601,0,81.3001419854706,25.6049727724176,0,2960.33097344729,0,0,0,0,0
"13",2.83376948880859,2.9856809357033,0.000870847202654995,0.00307375910442892,0.0352638086088672,29.8370752689438,0.0160943992392438,1.26917386711413e-07,0.108952697612677,0.00523050965224553,0.0470532998709353,0.000128488494515148,1.25914625840008,9.06028349450527,917.402083437568,0,80.8110512152084,25.6062021193555,0,2961.06594561502,0,0,0,0,0
"14",2.85844021708556,3.01351082605651,0.000770151618908786,0.00300737117146737,0.0363982440783265,29.9537283976983,0.0174677404134054,1.43053584097773e-07,0.102750146878769,0.00557121549900538,0.0505607317765266,0.000143790387338601,1.26464952808255,8.80025510405206,913.148187881725,0,80.3224031791945,25.6068370365839,0,2961.80026372787,0,0,0,0,0
"15",2.8828688756332,3.04056698935054,0.000674342005982508,0.00292357241465275,0.0375415155768226,30.0666138503896,0.0188615601665973,1.62022173871748e-07,0.0968263286544742,0.00589823090459629,0.0540579625682631,0.000161031715849063,1.2699560859329,8.54158554408397,908.914060045029,0,79.8342157633769,25.6068554378598,0,2962.5338710229,0,0,0,0,0
"16",2.90706317461812,3.06687554167802,0.00058390740005346,0.00282468385402267,0.0386929814384918,30.1758585157384,0.0202771130831013,1.8433224635906e-07,0.0911738928472246,0.00621113949484479,0.0575447524674877,0.000180482717072898,1.27507358901807,8.28435950682179,904.699608278369,0,79.3465061134352,25.6062353152947,0,2963.26671196203,0,0,0,0,0
"17",2.93102981411687,3.09246165061552,0.000499336380820322,0.00271300532322038,0.0398519621558253,30.2815846349678,0.0217155549931128,2.10588456240648e-07,0.0857854683804594,0.00650954242073717,0.0610205376183522,0.000202454540373958,1.28000937402125,8.02866636094427,900.504741358581,0,78.8592903456626,25.6049549463128,0,2963.99873220172,0,0,0,0,0
"18",2.9547745171219,3.11734957219044,0.000421110106070425,0.00259079635643815,0.0410177502654314,30.3839100025712,0.0231779375224801,2.41506186041674e-07,0.0806536728063122,0.00679306389110803,0.0644844097870185,0.000227304044680839,1.28477047151965,7.77460054010495,896.329368486475,0,78.3725831609949,25.6029931931815,0,2964.72987856963,0,0,0,0,0
"19",2.97830201467635,3.14156268631023,0.000349691811726439,0.00246026931845873,0.0421896065771378,30.4829481602228,0.0246652017949359,2.77927857105836e-07,0.0757711003238403,0.0070613575584136,0.0679350946281817,0.00025543865492072,1.28936361958924,7.52226195022346,892.17339928487,0,77.8863973151935,25.6003299461513,0,2965.46009904783,0,0,0,0,0
"20",3.00161607930544,3.16512353072128,0.000285510971235243,0.00232356858169562,0.0433667688842668,30.5788085840076,0.026178171406383,3.20840422635859e-07,0.0711303305094697,0.00731411363221169,0.0713709292650414,0.000287321186547884,1.29379527676987,7.27175638123565,888.036743796636,0,77.4007428736442,25.596946783593,0,2966.18934276212,0,0,0,0,0
"21",3.02471957927908,3.18805383356271,0.000228939541410102,0.00218274450710266,0.0445484647359747,30.6715968650969,0.0277175448110188,3.71393448166213e-07,0.0667239441858128,0.00755106658469214,0.0747898400225724,0.000323474392650722,1.29807163442235,7.02319590721461,883.919312482747,0,76.9156261510907,25.5928279536502,0,2966.91755997714,0,0,0,0,0
"22",3.04761450529153,3.21037454457845,0.000180256859825099,0.00203973714019677,0.0457339138187395,30.7614148839211,0.0292838872939441,4.30916596370912e-07,0.0625445231033775,0.00777200328224143,0.078189321298775,0.000364484875999596,1.30219862850758,6.77669925605841,879.821016220346,0,76.4310482038431,25.587961816861,0,2967.64470209687,0,0,0,0,0
"23",3.07030201716279,3.23210586504762,0.000139599383380599,0.00189635789550114,0.0469223320147389,30.8483609777459,0.0308776227831771,5.00935572132656e-07,0.0585846529910343,0.0079767712812361,0.0815664168181494,0.0004110061288392,1.30618195081612,6.53239212508129,875.741766300812,0,75.9470027247095,25.5823429041501,0,2968.37072167005,0,0,0,0,0
"24",3.09278250377206,3.25326727649149,0.000106893337255333,0.00175427255065722,0.0481129344297732,30.9325301014397,0.0324990258139976,5.83185166334017e-07,0.054836925633604,0.00816528696434779,0.0849177046822779,0.000463760475007618,1.31002705967516,6.29040741569103,871.681474427842,0,75.4634732679239,25.5759746673122,0,2969.0955724,0,0,0,0,0
"25",3.11505566434317,3.27387756821258,8.17765418180937e-05,0.0016149830506863,0.0493049405672956,31.0140139810992,0.034148214025426,6.79617929624953e-07,0.0512939451486058,0.00833754312283207,0.0882392877730973,0.000523539810650276,1.31373919015858,6.05088535777655,867.640052715539,0,74.9804300643857,25.5688726636815,0,2969.81920915845,0,0,0,0,0
"26",3.13712051978072,3.29395486372025,6.35353809463753e-05,0.00147982928632925,0.0504975614883239,31.0929012601039,0.0358251416152208,7.92406466062276e-07,0.0479483058950328,0.00849361555040134,0.0915267910906311,0.000591205143357012,1.31732336382427,5.81397349406313,863.61741368651,0,74.4978274902917,25.5610671118816,0,2970.54158800264,0,0,0,0,0
"27",3.15897544546734,3.31351664608933,5.1109503691809e-05,0.00134997526260308,0.0516900052369907,31.1692776369421,0.0375295943108757,9.23940547450535e-07,0.0447926006961533,0.008633668042702,0.0947753677301676,0.000667685803168579,1.3207843980018,5.57982649252584,859.613470269974,0,74.0156043223747,25.5526026684614,0,2971.26266619522,0,0,0,0,0
"28",3.18061829145267,3.33257978229482,4.32151529362046e-05,0.00122635143770919,0.0528815293866212,31.2432259941962,0.0392611863793707,1.07682091179901e-06,0.0418195060888134,0.00875795527512416,0.097979714780262,0.000753979362203163,1.32412691465235,5.34860576313638,855.628135799875,0,73.5336888381436,25.5435333468711,0,2971.98240222612,0,0,0,0,0
"29",3.20204613948668,3.35116054657895,3.85648426533027e-05,0.00110968492631705,0.0540714104266317,31.3148265186632,0.0410193598449433,1.25384268772785e-06,0.039021734083167,0.00886682356432822,0.101134099305929,0.000851151596602154,1.32735534882153,5.12047887651214,851.661324013005,0,73.0520078598544,25.5339134929045,0,2972.70075583562,0,0,0,0,0
"30",3.22325520962699,3.36927464288321,3.60702553492376e-05,0.00100050061681951,0.0552589466029116,31.384156812006,0.0428033864208925,1.45797408061922e-06,0.0363920390567119,0.00896070899379297,0.104232394996716,0.000960338642302018,1.33047395670491,4.89561877440484,847.712949047143,0,72.5704950721248,25.5237894449646,0,2973.41768803794,0,0,0,0,0
"31",3.24424087400366,3.38693722638422,3.4931136993626e-05,0.000899127574756694,0.0564434604539418,31.4512919917852,0.0446123723882565,1.69233124519856e-06,0.0339232252781542,0.00904013276714175,0.107268129027856,0.00108275263477037,1.33348682334482,4.67420278164295,843.78292543919,0,72.0890946095237,25.5131958578193,0,2974.13316114428,0,0,0,0,0
"32",3.26499772757905,3.40416292417028,3.46142685890361e-05,0.000805723955930414,0.0576242878508511,31.5163047829899,0.0464452664862492,1.96015031069767e-06,0.0316081338265777,0.00910569385171117,0.110234537926547,0.00121969214296741,1.33639786997632,4.45641144360424,839.871168123321,0,71.6077600514193,25.502156527246,0,2974.8471387846,0,0,0,0,0
"33",3.28551973774879,3.42096585508604,3.4783566306334e-05,0.0007203006972029,0.0588007729390715,31.5792656002574,0.0483008708349441,2.26476206372118e-06,0.0294396403239538,0.00915805898027943,0.113124630751477,0.00137255957236615,1.33921086103905,4.24242722258452,835.977592429147,0,71.1264512759217,25.4906872217585,0,2975.55958592708,0,0,0,0,0
"34",3.30580049978945,3.4373596487681,3.52296513822143e-05,0.00064272513388524,0.0599722871826153,31.640242621242,0.0501778547399916,2.60957664513564e-06,0.0274106929536331,0.00919795026135166,0.115931257198042,0.00154288781832942,1.34192941087105,4.03243309966976,832.102114079875,0,70.6451311059737,25.4787985444667,0,2976.27046889443,0,0,0,0,0
"35",3.32583356273102,3.45335746390371,3.58173055681419e-05,0.000572708176683672,0.0611382675105713,31.6993018523178,0.0520747707982325,2.9980790637238e-06,0.0255143827923135,0.00922613118745841,0.118647177282122,0.00173237677384423,1.34455699009977,3.82661114688362,828.244649190495,0,70.1637624913867,25.4664980700573,0,2976.97975537623,0,0,0,0,0
"36",3.34561249274618,3.46897200576819,3.6451476916846e-05,0.000509863985597345,0.0622981829952333,31.7565071886955,0.0539900721840071,3.4338215517029e-06,0.0237439001827713,0.0092433924977093,0.121265128579027,0.00194293736890111,1.34709693174454,3.62514114712728,824.405114265951,0,69.6823063018963,25.4537917274994,0,2977.6874144364,0,0,0,0,0
