"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.515323860671,2.58598064277032,0.00262633666678967,0.00180490174153894,0.0229452730801358,27.9966075287478,0.00204285621552067,6.62888455326996e-08,0.201861402819543,0.000503060032426458,0.00657161118286764,6.2898295642924e-05,1.17,9.85647183203744,618.493286682058,0,71.440814470271,0.221191031183714,8.23236668571059e-98,875.490681897166,0,8.23236668571059e-98,8.23236668571059e-98,8.23236668571059e-98,8.23236668571059e-98
"2",2.54614592213365,2.63497205275933,0.0031436806775714,0.00224135991283235,0.0248749682533879,27.989836031085,0.00612536022160807,7.91543906300578e-08,0.181201063166317,0.00147899914390147,0.0156112149044313,0.000117080514524831,1.17,9.31284710733433,610.849661856258,0,70.4438272022226,0.22130888216353,8.23665288842789e-98,875.929762264973,0,8.23665288842789e-98,8.23665288842789e-98,8.23665288842789e-98,8.23665288842789e-98
"3",2.57731638342925,2.6813183564707,0.00362961672624388,0.00252387393188961,0.0268505328103702,27.9830279827869,0.0102429928957822,9.21387185807984e-08,0.162046446141609,0.00242209357400183,0.0245687157634359,0.000156297762954954,1.17,8.76968267762284,603.253094066499,0,69.4403371789734,0.221433471078941,8.2409390911452e-98,876.370747830515,0,8.2409390911452e-98,8.2409390911452e-98,8.2409390911452e-98,8.2409390911452e-98
"4",2.60887173617791,2.72517040473578,0.00408612361327775,0.00267005504248869,0.0288710193146969,27.9761575273897,0.0144189916948567,1.11200165422667e-07,0.144353952621201,0.00332718977065267,0.0334500728113308,0.000197233744107074,1.17,8.22785523462671,595.703889284668,0,68.4299750321607,0.221565846803735,8.24451092674296e-98,876.81297043029,0,8.24451092674296e-98,8.24451092674296e-98,8.24451092674296e-98,8.24451092674296e-98
"5",2.64082881739567,2.76667054926439,0.00451503415155784,0.00269825687201062,0.0309339674594609,27.9692009538289,0.0186746928277419,1.38572749131688e-07,0.128077274664281,0.00418939781021873,0.0422618222906549,0.000246176093929355,1.17,7.68822482519824,588.202347873631,0,67.4125717156872,0.221707841329694,8.24951149657982e-98,877.255791344859,0,8.24951149657982e-98,8.24951149657982e-98,8.24951149657982e-98,8.24951149657982e-98
"6",2.67319071837697,2.80595310791612,0.00491804900689621,0.00262769968942679,0.0330355831394777,27.962136656046,0.0230295645251258,1.77476878917543e-07,0.113167392213427,0.005003927622696,0.051007423894143,0.000307221763334104,1.17,7.15170429335646,580.748764503989,0,66.3880005418776,0.221861821434934,8.25451206641668e-98,877.698600660291,0,8.25451206641668e-98,8.25451206641668e-98,8.25451206641668e-98,8.25451206641668e-98
"7",2.7059484174744,2.84314481121488,0.00529674418297135,0.00247831350342022,0.0351709224554207,27.9549453363736,0.0275010831337358,2.32750666145811e-07,0.0995725536610458,0.00576607837582861,0.0596858472945529,0.000384858305228428,1.17,6.61928612571193,573.343428071825,0,65.3561276450576,0.222030677406448,8.25951263625354e-98,878.140817289565,0,8.25951263625354e-98,8.25951263625354e-98,8.25951263625354e-98,8.25951263625354e-98
"8",2.7390810849032,2.87836522449145,0.00565257609359984,0.00227036496246842,0.0373340825718929,27.9476104107752,0.0321044778645687,3.11517112335249e-07,0.0872382527579908,0.00647134386325662,0.0682904923454855,0.000485145227218133,1.17,6.09206251481592,565.986621617489,0,64.3167895146111,0.222217889092506,8.26379883897085e-98,878.581889613033,0,8.26379883897085e-98,8.26379883897085e-98,8.26379883897085e-98,8.26379883897085e-98
"9",2.77255602893937,2.91172714660827,0.00598688529840584,0.0020238901101226,0.0395183993839788,27.9401186021731,0.0368523535750237,4.24073083820938e-07,0.076107213154941,0.00711562170323576,0.0768079359096437,0.000616767776606547,1.17,5.57124809123328,558.678622245471,0,63.2697731280213,0.222427626161557,8.26808504168816e-98,879.021296694874,0,8.26808504168816e-98,8.26808504168816e-98,8.26808504168816e-98,8.26808504168816e-98
"10",2.80632879820925,2.94333698652789,0.00630089933629599,0.0017579523751167,0.0417166502001384,27.9324607050926,0.0417542031401153,5.84966313573585e-07,0.0661193949482377,0.00769551664284145,0.0852163542738196,0.000792521121664446,1.17,5.05820804197751,551.419701045388,0,62.2147880057277,0.22266486540941,8.27379997864457e-98,879.458550019995,0,8.27379997864457e-98,8.27379997864457e-98,8.27379997864457e-98,8.27379997864457e-98
"11",2.84034400138787,2.97329511912206,0.00659573513801233,0.00148977102879616,0.0439212581586678,27.9246324767565,0.0468158382027694,8.14111111793649e-07,0.057212042020377,0.00820871476143907,0.0934835277901086,0.00103176017236799,1.17,4.55449321174152,544.210123014145,0,61.1514199937164,0.222935505891571,8.28022928272053e-98,879.893195672322,0,8.28022928272053e-98,8.28022928272053e-98,8.28022928272053e-98,8.28022928272053e-98
"12",2.87453767545975,3.00169622181438,0.00687240186244085,0.00123381511299888,0.0461244939093051,27.9166355580801,0.0520387985191957,1.13764316645591e-06,0.0493197939961813,0.00865437840566221,0.101564268139112,0.00136462459164491,1.17,4.06188499118294,537.050146979296,0,60.0790513795319,0.223246447752039,8.28737295391605e-98,880.324816838254,0,8.28737295391605e-98,8.28737295391605e-98,8.28737295391605e-98,8.28737295391605e-98
"13",2.90884238241346,3.02862959378979,0.00713180554959748,0.00100101819899845,0.0483186692683803,27.90847826259,0.057419839935715,1.58809918266114e-06,0.0423748911946312,0.00903347863184789,0.109396955007291,0.00183926613870356,1.17,3.58245563717819,529.940025523664,0,58.9967240629841,0.223605578312198,8.29451662511156e-98,880.753036464783,0,8.29451662511156e-98,8.29451662511156e-98,8.29451662511156e-98,8.29451662511156e-98
"14",2.94319639233409,3.05417945937869,0.00737475752509694,0.000798308339718059,0.0504963171545874,27.9001760200917,0.0629506327356667,2.20355139267321e-06,0.036307503506913,0.00934896048106573,0.116898700721352,0.00253359486239616,1.17,3.11865275534342,522.880004911252,0,57.9029172293641,0.224021587176603,8.30094592918752e-98,881.177519826171,0,8.30094592918752e-98,8.30094592918752e-98,8.30094592918752e-98,8.30094592918752e-98
"15",2.97755785267543,3.0784252567491,0.00760198868083244,0.00062862052810162,0.0526503521851432,27.8917512682992,0.0686178000378149,3.02558024897752e-06,0.0310462126476399,0.00960565135616817,0.123958724639866,0.00357261458049822,1.17,2.67341534184287,515.870325014491,0,56.7952200916043,0.224503525015346,8.30808960038304e-98,881.597976653517,0,8.30808960038304e-98,8.30808960038304e-98,8.30808960038304e-98,8.30808960038304e-98
"16",3.01192313071764,3.10144191248679,0.00781417118040939,0.000491441017762387,0.0547742068913047,27.8832326811266,0.0744033714220177,4.0962699365521e-06,0.0265186691373418,0.00980988790040445,0.130430305566935,0.00515027817887798,1.17,2.25031375524654,508.911219242862,0,55.6699222841636,0.225060045243442,8.314518904459e-98,882.014162361445,0,8.314518904459e-98,8.314518904459e-98,8.314518904459e-98,8.314518904459e-98
"17",3.04634514699927,3.12330010246769,0.00801194755817459,0.000383760272262282,0.0568619395938066,27.8746537865658,0.0802856317476136,5.4544902125091e-06,0.0226524280871316,0.00996893196368974,0.136123731007386,0.00755013179112835,1.17,1.85366714157955,502.002914472948,0,54.5216352134013,0.225698333634504,8.31951947429586e-98,882.425877784522,0,8.31951947429586e-98,8.31951947429586e-98,8.31951947429586e-98,8.31951947429586e-98
"18",3.08094304611434,3.14406649965756,0.00819596476001702,0.000301177969427846,0.0589083115013383,27.8660511819982,0.0862402545000188,7.13156690170384e-06,0.0193759406862799,0.0100903193992734,0.140805882367464,0.0111523757558577,1.17,1.4885311580708,495.145630979945,0,53.3431861244149,0.226422831066887,8.32594877837182e-98,882.832966763475,0,8.32594877837182e-98,8.32594877837182e-98,8.32594877837182e-98,8.32594877837182e-98
"19",3.1158913762124,3.16380400950493,0.00836690800360233,0.000238889294474057,0.0609088324228101,27.8574626213611,0.0922415679129832,9.14640165496663e-06,0.0166196451543103,0.0101812922776762,0.144214767671986,0.0164099118712111,1.17,1.1603990822028,488.339582370675,0,52.1261231483177,0.227233964543434,8.33237808244778e-98,883.235310992168,0,8.33237808244778e-98,8.33237808244778e-98,8.33237808244778e-98,8.33237808244778e-98
"20",3.1513793728861,3.18257199290569,0.00852552735108118,0.000192381648820382,0.0628597764070988,27.8489252134782,0.0982638159660003,1.15004865650973e-05,0.0143170710075515,0.0102484085659063,0.146095872358109,0.0237793239685823,1.17,0.874488128938359,481.584975518156,0,50.8621008784557,0.228127182668413,8.3395217536433e-98,883.632821874539,0,8.3395217536433e-98,8.3395217536433e-98,8.3395217536433e-98,8.3395217536433e-98
"21",3.18754259320581,3.20042647563121,0.00867264975335379,0.000157807617923397,0.0647581703894041,27.8404738860402,0.104282312860612,1.4173880712039e-05,0.0124058548957332,0.0102973464378953,0.146258431211925,0.033610530029111,1.17,0.634650532101943,474.882010497755,0,49.5450666482991,0.229092595988351,8.34666542483881e-98,884.025429819227,0,8.34666542483881e-98,8.34666542483881e-98,8.34666542483881e-98,8.34666542483881e-98
"22",3.22438744033902,3.21742034254239,0.00880917199509689,0.000132098230261112,0.0666017602931053,27.8321401932773,0.110274416599076,1.71235307761515e-05,0.0108285721874344,0.0103328651228583,0.144635473314244,0.0460272079526529,1.17,0.442220002832776,468.230880524972,0,48.1736139174086,0.230115411037827,8.35309472891478e-98,884.413072304465,0,8.35309472891478e-98,8.35309472891478e-98,8.35309472891478e-98,8.35309472891478e-98
"23",3.26174206692017,3.23360351548613,0.00893603525098527,0.000112915310390726,0.0683889598486933,27.8239514976053,0.116220260529548,2.02849545116017e-05,0.00953331517528977,0.0103588644645232,0.141321338250742,0.0608502198251729,1.17,0.295296255413798,461.631771894905,0,46.7524784439877,0.231177127908868,8.35880966587119e-98,884.795682796065,0,8.35880966587119e-98,8.35880966587119e-98,8.35880966587119e-98,8.35880966587119e-98
"24",3.29926078578375,3.24902311529487,0.00905418785794653,9.8530276877466e-05,0.0701187876013302,27.8159305245127,0.122103198339526,2.35773796541868e-05,0.00847398791887579,0.0103784916275821,0.13656556345855,0.0776061349375425,1.17,0.188869842650375,455.084863923412,0,45.2923536444222,0.232257227185934,8.36381023570805e-98,885.173182701053,0,8.36381023570805e-98,8.36381023570805e-98,8.36381023570805e-98,8.36381023570805e-98
"25",3.33648307003983,3.2637236099815,0.00916454642430928,8.7687260220124e-05,0.0717907972552535,27.8080952603139,0.127909951754675,2.69114181190092e-05,0.00761032770895349,0.0103942599492775,0.13072292330061,0.0956219671164592,1.17,0.115790945856934,448.59032889005,0,43.8080045178781,0.233334926362558,8.36881080554491e-98,885.545477758769,0,8.36881080554491e-98,8.36881080554491e-98,8.36881080554491e-98,8.36881080554491e-98
"26",3.37292059251438,3.27774695226009,0.00926796468067057,7.94803361336617e-05,0.0734050057952296,27.800459132723,0.133630495494857,3.0197720066082e-05,0.00690769414506175,0.0104081609287016,0.124181405182237,0.114163905234933,1.17,0.0681658514583482,442.148331982784,0,42.3155081711714,0.234390614722963,8.37238264114266e-98,885.912458924997,0,8.37238264114266e-98,8.37238264114266e-98,8.37238264114266e-98,8.37238264114266e-98
"27",3.4081366263333,3.29113270962456,0.00936521529136868,7.32554418722141e-05,0.0749618229093116,27.7930313937942,0.13925775135245,3.33549748576488e-05,0.00633668412741661,0.0104217615373646,0.11729694031854,0.13256371149393,1.17,0.038629716109975,435.759031244555,0,40.82972687743,0.23540674791819,8.37666884385997e-98,886.274006577116,0,8.37666884385997e-98,8.37666884385997e-98,8.37666884385997e-98,8.37666884385997e-98
"28",3.44179427875102,3.30391818955575,0.00945698481570504,6.85371487247929e-05,0.0764619842734685,27.7858176211197,0.14478717702534,3.63160033756584e-05,0.00587263506230955,0.010436285344919,0.11035366600925,0.150295836282187,1.17,0.0211343217035031,429.4225775217,0,39.3627429726198,0.236368191135744,8.38095504657728e-98,886.629996303328,0,8.38095504657728e-98,8.38095504657728e-98,8.38095504657728e-98,8.38095504657728e-98
"29",3.47366991350025,3.3161385613861,0.00954387852213038,6.49761849890104e-05,0.0779064903650872,27.7788202650157,0.150216324976664,3.90312911591601e-05,0.00549507281373756,0.0104526788280117,0.10355238736773,0.166999711221885,1.17,0.0111961679719726,423.139114414304,0,37.923371107063,0.237262144463342,8.38524124929459e-98,886.980304703038,0,8.38524124929459e-98,8.38524124929459e-98,8.38524124929459e-98,8.38524124929459e-98
"30",3.50364180429541,3.32782697529606,0.00962643061626653,6.23126937465517e-05,0.0792965517181023,27.7720391892344,0.155544423029145,4.14699261158953e-05,0.00518714980396591,0.0104716651554335,0.0970189380399082,0.182463191417498,1.17,0.00576022843220857,416.908778228489,0,36.5174408238571,0.23807783248589,8.3895274520119e-98,887.324814203692,0,8.3895274520119e-98,8.3895274520119e-98,8.3895274520119e-98,8.3895274520119e-98
"31",3.53166744993987,3.33901467810452,0.00970511606052009,6.03507767977549e-05,0.0806335409446542,27.7654721727834,0.160772003934488,4.36183758652394e-05,0.00493510590358292,0.0104937877547373,0.090821532987101,0.196588338638544,1.17,0.00288602613913888,410.731697930707,0,35.1484371353183,0.23880611596923,8.39452802184876e-98,887.663416514637,0,8.39452802184876e-98,8.39452802184876e-98,8.39452802184876e-98,8.39452802184876e-98
"32",3.55775969749297,3.34973112506614,0.00978036151137024,5.89408759099272e-05,0.0819189514238935,27.759115356375,0.165900592880204,4.5477796159749e-05,0.00472777283977461,0.0105194456458479,0.0849889582398278,0.209355465549869,1.17,0.00141174579969054,404.607995104049,0,33.8181869971307,0.239439128741364,8.39952859168562e-98,887.996014770617,0,8.39952859168562e-98,8.39952859168562e-98,8.39952859168562e-98,8.39952859168562e-98
"33",3.58196686052245,3.36000408679519,0.0098525542061286,5.79675043193391e-05,0.0831543622774621,27.7529636278427,0.170932451217791,4.70606069512932e-05,0.0045561330685438,0.0105489221487193,0.0795254921057289,0.220793504207853,1.17,0.00067579148247475,398.537783906626,0,32.5274316037433,0.239969989426524,8.40452916152248e-98,888.322524626065,0,8.40452916152248e-98,8.40452916152248e-98,8.40452916152248e-98,8.40452916152248e-98
"34",3.60435823736759,3.36985975060264,0.00992204855344885,5.73406082803925e-05,0.0843414090853606,27.7470109473966,0.17587036991387,4.83869632856231e-05,0.0044129367880586,0.0105824082375604,0.0744215062562286,0.230958808067775,1.17,0.000317230972075082,392.521171032048,0,31.2762404580437,0.240392599663542,8.40810099712024e-98,888.642874605568,0,8.40810099712024e-98,8.40810099712024e-98,8.40810099712024e-98,8.40810099712024e-98
"35",3.62501445006838,3.37932281583077,0.00998917069071078,5.69893963299383e-05,0.0854817597165887,27.7412506171199,0.180717504961826,4.94815611367135e-05,0.00429237585815329,0.010620021547416,0.0696602744709129,0.239921400452859,1.17,0.000146306001906754,386.558255672044,0,30.0642840647642,0.240701519257049,8.41238719983754e-98,888.957005974572,0,8.41238719983754e-98,8.41238719983754e-98,8.41238719983754e-98,8.41238719983754e-98
"36",3.64402137505355,3.38841658308429,0.010054221471401,5.68578595278495e-05,0.0865770946304115,27.7356755007505,0.185477247396199,5.03710212464009e-05,0.0041898104169602,0.010661821833962,0.0652220136507182,0.247756693930801,1.17,6.64062800066101e-05,380.649129481252,0,28.8910020520743,0.240891900182829,8.41667340255485e-98,889.264872325863,0,8.41667340255485e-98,8.41667340255485e-98,8.41667340255485e-98,8.41667340255485e-98
"37",3.66146648063429,3.39716303751528,0.0101174783615222,5.690146478949e-05,0.0876290910253447,27.7302782003136,0.190153121537113,5.10819303725796e-05,0.00410154246175339,0.0107078235306947,0.0610861233763128,0.254540802981074,1.17,2.97086149688844e-05,374.793876544214,0,27.7557022183115,0.240959460440393,8.42024523815261e-98,889.566439012774,0,8.42024523815261e-98,8.42024523815261e-98,8.42024523815261e-98,8.42024523815261e-98
"38",3.67743667143145,3.40558292649227,0.0101791966524254,5.70846745481224e-05,0.0886394102579402,27.7250511960496,0.19474870614443,5.16395067837901e-05,0.00402463013681213,0.0107580059265747,0.0572323449263391,0.260348040599623,1.17,1.31185331031621e-05,368.992573344615,0,26.6576173148481,0.240900481477631,8.42453144086992e-98,889.861682510665,0,8.42453144086992e-98,8.42453144086992e-98,8.42453144086992e-98,8.42453144086992e-98
"39",3.69201703742952,3.41369583207325,0.0102396102983825,5.73790584361649e-05,0.0896096880106692,27.7199869556168,0.19926757409552,5.20667943493204e-05,0.00395673658022749,0.0108123213919176,0.0536413121550468,0.265249668761475,1.17,5.72487821993822e-06,363.245288736795,0,25.5959373239466,0.240711816837554,8.42881764358723e-98,890.150589754619,0,8.42881764358723e-98,8.42881764358723e-98,8.42881764358723e-98,8.42881764358723e-98
"40",3.70529013490897,3.42152023872628,0.0102989325919956,5.77618366262521e-05,0.0905415267497812,27.715078017917,0.203713246980323,5.23842663235954e-05,0.00389600765171706,0.010870702004093,0.0502947779969607,0.269313338532495,1.17,2.47186905835361e-06,357.552083919568,0,24.5698280347932,0.240390903499491,8.43310384630454e-98,890.43315748022,0,8.43310384630454e-98,8.43310384630454e-98,8.43310384630454e-98,8.43310384630454e-98
"41",3.71733557973857,3.42907359672318,0.0103573568120902,5.82147433878266e-05,0.0914364900749468,27.7103170562026,0.208089161649104,5.26097224154106e-05,0.00384097350650693,0.0109330648627298,0.0471756764160892,0.272602897359132,1.17,1.05711017934213e-06,351.913012412371,0,23.5784421095299,0.239935770562462,8.43881878326095e-98,890.709391581736,0,8.43881878326095e-98,8.43881878326095e-98,8.43881878326095e-98,8.43881878326095e-98
"42",3.72822982722795,3.43637238159111,0.0104150569199,5.87231320797092e-05,0.0922960986197677,27.7056969244443,0.212398646278069,5.27583790390806e-05,0.00379046967505588,0.0109993163334083,0.0442681053276588,0.275178386969451,1.17,4.48198098520411e-07,346.328120033793,0,22.620926042054,0.239345042316591,8.44524808733691e-98,890.979306494891,0,8.44524808733691e-98,8.44524808733691e-98,8.44524808733691e-98,8.44524808733691e-98
"43",3.73804606691189,3.44343214995826,0.0104721883382771,5.92752648858929e-05,0.0931218272142896,27.701210690303,0.216644903958478,5.28430740890269e-05,0.00374357398286395,0.0110693554169785,0.0415572743411006,0.277096138019451,1.17,1.88564631852797e-07,340.797444882494,0,21.6964248292622,0.23861793443421,8.45382049277153e-98,891.24292460745,0,8.45382049277153e-98,8.45382049277153e-98,8.45382049277153e-98,8.45382049277153e-98
"44",3.74685419088773,3.45026759208266,0.0105288888218581,5.98617457573733e-05,0.0939151030668385,27.6968516574825,0.220831002182423,5.28745288033363e-05,0.00369955626058148,0.0111430764069911,0.0390294389495467,0.278408912423403,1.17,7.87854696165066e-08,335.321017320546,0,20.8040853158462,0.237754243120958,8.46239289820614e-98,891.500275698668,0,8.46239289820614e-98,8.46239289820614e-98,8.46239289820614e-98,8.46239289820614e-98
"45",3.7547208109751,3.45689258131142,0.0105852794099589,6.04750655939198e-05,0.0946773047627646,27.6926133797435,0.224959866905225,5.28616275617427e-05,0.0036578383356242,0.0112203709689965,0.0366718314195362,0.279166067827101,1.17,3.27156545520221e-08,329.898859959241,0,19.9430587226181,0.236754327742273,8.46953656940166e-98,891.751396407538,0,8.46953656940166e-98,8.46953656940166e-98,8.46953656940166e-98,8.46953656940166e-98
"46",3.76170930918413,3.46332022068363,0.0106414654453091,6.11092362031392e-05,0.0954097619123075,27.6884896684344,0.229034280119442,5.28116908488723e-05,0.00361796225915652,0.0113011297516325,0.0344725930148431,0.279413730799609,1.17,1.35111412498477e-08,324.530987647367,0,19.1125026356612,0.23561908780766,8.47596587347762e-98,891.996329729108,0,8.47596587347762e-98,8.47596587347762e-98,8.47596587347762e-98,8.47596587347762e-98
"47",3.76787991122441,3.46956288686221,0.0106975376381085,6.17594949972032e-05,0.0961137553092728,27.6844745950394,0.233056880086522,5.27307271789649e-05,0.00357956511058954,0.011385243619668,0.0324207094957554,0.279194971530263,1.17,5.55311238628256e-09,319.217407461997,0,18.3115826140761,0.234349935353458,8.48239517755358e-98,892.235124537861,0,8.48239517755358e-98,8.48239517755358e-98,8.48239517755358e-98,8.48239517755358e-98
"48",3.77328977591979,3.47563227155946,0.0107535731544499,6.24220663783233e-05,0.0967905174870868,27.6805624899461,0.237030163545544,5.26236570845873e-05,0.00354235904318305,0.0114726045828203,0.0305059505831419,0.278549976037232,1.17,2.27273996699823e-09,313.958118701811,0,17.5394735118683,0.232948763788904,8.48739574739044e-98,892.467835136963,0,8.48739574739044e-98,8.48739574739044e-98,8.48739574739044e-98,8.48739574739044e-98
"49",3.77799309537944,3.48153942060399,0.0108096367096062,6.30939687523743e-05,0.0974412335796424,27.6767479383933,0.240956489360199,5.2494507030429e-05,0.00350611549776906,0.0115631064806518,0.0287188135136805,0.277516213612411,1.17,9.26775015536625e-10,308.753112882965,0,16.7953605760275,0.231417914213308,8.49382505146641e-98,892.694520832141,0,8.49382505146641e-98,8.49382505146641e-98,8.49382505146641e-98,8.49382505146641e-98
