"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.58365760225876,2.05177417052931,0.00293440943101361,0.00274405061328214,0.0227889168250344,27.9788381534802,0.00388955755187954,7.23739091727357e-09,0.222743026515735,0.000809685736411128,0.0137506258458549,0.0215407393018893,1.17,24.2504050974487,81.9814792395918,6015.54387136921,50.5795983919433,10.1547297260607,6.75780170992974e-123,1952.24014611661,0,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123
"2",2.75275172461326,2.15541109593101,0.00413277740863736,0.00501929237734444,0.0245776380310336,27.9362441578255,0.0117257780037595,6.26901817023936e-09,0.206780736280158,0.0024322172583452,0.0373723857130321,0.0649316483351716,1.17,23.700141067311,81.5131965080191,6012.47534965844,49.5497296531725,10.1585309596444,6.76149490137685e-123,1953.24066672378,0,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123
"3",2.92478933331444,2.25978716936968,0.00542412320474196,0.00709301223425088,0.0265955457138906,27.893099385775,0.0196913382087078,5.68544224210438e-09,0.191300570884566,0.0040657328582483,0.0612524774555724,0.108995133972691,1.17,23.1434782392787,81.0424385835583,6009.38228261821,48.507228188435,10.1582419354865,6.76740400769223e-123,1954.25337094359,0,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123
"4",3.09985914615706,2.36489779692825,0.00685954335237078,0.00895951787372828,0.0288512129164985,27.8493920637956,0.0278094029677464,5.56560500536745e-09,0.176336480440304,0.00570842189906779,0.0853759252641831,0.153808299795264,1.17,22.5807555451922,80.5692413087271,6006.26471729657,47.4527060245374,10.1513461216701,6.77109719913935e-123,1955.27743492562,0,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123
"5",3.27803417032332,2.47073799629613,0.00848502896193643,0.0106129298767399,0.0313531827203001,27.8051109677341,0.0361034753711316,5.74958801401981e-09,0.161921219554965,0.00735857878037398,0.109725867799291,0.199435974605846,1.17,22.01235653831,80.0936420058022,6003.12270994961,46.3868220371903,10.1355737826364,6.77626766716531e-123,1956.31199772788,0,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123
"6",3.45937131099241,2.57730238364438,0.0103412623355947,0.0120477640407223,0.0341097002430713,27.7602452954391,0.0445974995677786,6.18417173788167e-09,0.148085812429751,0.00901443081568518,0.134284149402085,0.245930599998281,1.17,21.4386954337481,79.6156795016145,5999.95632635076,45.3102747651166,10.1089121918032,6.78291541177011e-123,1957.35615995817,0,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123
"7",3.64391034792462,2.68458516079977,0.0124634307477293,0.0132593693485071,0.0371284423101029,27.7147846217015,0.05331590828837,6.87223696081267e-09,0.13485901297287,0.0106740469055345,0.159031552275921,0.29333195217018,1.17,20.8602116558497,79.1353941523407,5996.76564210757,44.2238000815285,10.0696150453426,6.7888245180855e-123,1958.40898260753,0,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123
"8",3.83167274728693,2.79258010202421,0.0148810763485444,0.0142443152224457,0.0404162503437345,27.668718882562,0.0622836477505313,7.85329387462684e-09,0.12226676871966,0.012335272340774,0.183947899275794,0.341666864821113,1.17,20.2773674540061,78.65282786828,5993.5507429861,43.1281706163495,10.016210146314,6.79473362440088e-123,1959.46948610235,0,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123
"9",4.02266048802991,2.90128054041304,0.0176179949691547,0.0150007537885011,0.0439788731850598,27.6220383720332,0.0715261899794365,9.20130688277209e-09,0.110331699670616,0.0139956718303051,0.209012101062913,0.390949020872316,1.17,19.6906468406025,78.1680241386034,5990.31172524337,42.0241959175919,9.94750472955056,6.80138136900568e-123,1960.53664960558,0,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123
"10",4.21685499917623,3.01067935391549,0.0206921941334548,0.0155287624775355,0.047820727488495,27.5747337448445,0.081069535920831,1.10318219545316e-08,0.0990726047632473,0.0156524735670852,0.234202176156004,0.441178850588797,1.17,19.1005551759031,77.6810280560635,5987.04869596755,40.9127229486998,9.86258791721376,6.80876775189991e-123,1961.60941060069,0,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123
