"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53404385993621,2.58425476441065,0.00269531797287558,0.00238557727234487,0.0227612447605837,27.9970986272859,0.000928459441128599,0,0.19779277112197,0.000310990419314414,0.0178916110784898,1.42474530624592e-05,1.17,18.3694827528965,2049.76899838371,1.24525225366284e-235,176.180265683239,7.59430812468648,1.24525225366284e-235,2688.71530205368,0,1.24525225366284e-235,1.24525225366284e-235,1.24525225366284e-235,1.24525225366284e-235
"2",2.60329628951894,2.6300919242183,0.00336019965733006,0.0037566072546507,0.0243293560554696,27.9912851900362,0.0027923734363679,0,0.169731762286979,0.000933650280423727,0.0497472696569565,4.53368763978559e-05,1.17,17.8788082769509,2042.20907027168,1.24592411783547e-235,175.233302628081,7.59792284690501,1.24592411783547e-235,2690.05944643917,0,1.24592411783547e-235,1.24592411783547e-235,1.24592411783547e-235,1.24592411783547e-235
"3",2.67386261173791,2.6734327261812,0.00400970078357256,0.00474751788146517,0.0260799809118689,27.9854404710023,0.00467693358680971,8.92259969843118e-32,0.143885346316666,0.00155830750439723,0.0818154650872155,8.27034772811866e-05,1.17,17.388317238036,2034.72843115916,1.24678794320027e-235,174.202410283468,7.60104474970125,1.24678794320027e-235,2691.40362755302,0,1.24678794320027e-235,1.24678794320027e-235,1.24678794320027e-235,1.24678794320027e-235
"4",2.7458801066018,2.71443932352026,0.00465291227843881,0.0053796382479755,0.0280002974495256,27.9795447747486,0.00659544274654809,0,0.12012033812148,0.00218623482811884,0.114230221589009,0.000130644922470321,1.17,16.8983235414762,2027.32626125027,1.24765176856508e-235,173.100491106544,7.60340839758088,1.24765176856508e-235,2692.74742716473,0,1.24765176856508e-235,1.24765176856508e-235,1.24765176856508e-235,1.24765176856508e-235
"5",2.81948266607476,2.75326252592405,0.00529813454673157,0.00567461799345475,0.0300767376238061,27.973578995109,0.00856099714057289,0,0.0983673590636913,0.00281867598769786,0.14712053223088,0.000197085209919451,1.17,16.4091913579452,2020.00174923109,1.24851559392988e-235,171.924901261188,7.60477736097788,1.24851559392988e-235,2694.09042822421,0,1.24851559392988e-235,1.24851559392988e-235,1.24851559392988e-235,1.24851559392988e-235
"6",2.8948053861865,2.7900426492551,0.00595342472538672,0.005654310109766,0.0322951210759585,27.9675245204092,0.0105865786528094,0,0.0786434737400678,0.00345684870284071,0.180608835211258,0.000298639009872902,1.17,15.9213785592693,2012.75409218191,1.24947539989077e-235,170.651707092866,7.60492270178879,1.24947539989077e-235,2695.43221263355,0,1.24947539989077e-235,1.24947539989077e-235,1.24947539989077e-235,1.24947539989077e-235
"7",2.97199245215789,2.82491029766725,0.00662746534719896,0.00534076675622972,0.034640686246821,27.9613631444578,0.0126851361451474,4.05257080793056e-31,0.0609141640362435,0.00410194746334535,0.214807154536017,0.000470856988563482,1.17,15.4355262657834,2005.58249549037,1.25033922525558e-235,169.270250495238,7.60358787169537,1.25033922525558e-235,2696.77235942495,0,1.25033922525558e-235,1.25033922525558e-235,1.25033922525558e-235,1.25033922525558e-235
"8",3.05121270492046,2.85798708380618,0.00733074441267688,0.00475603654876997,0.0370982971077043,27.9550769844751,0.0148696599396718,6.26775015067869e-31,0.0451741004885771,0.00475514613172868,0.249808351655602,0.000788618845861408,1.17,14.9526460225615,1998.48617276554,1.25110707002429e-235,167.762585471867,7.60044057393758,1.25110707002429e-235,2698.11044311665,0,1.25110707002429e-235,1.25110707002429e-235,1.25110707002429e-235,1.25110707002429e-235
"9",3.13268803345964,2.88938629226543,0.00807667416419489,0.00392194124653457,0.0396526666916099,27.9486484029556,0.0171532477254471,4.42460164536105e-30,0.0314101729528154,0.00541760037489742,0.285667644849614,0.00140542626567933,1.17,14.4745021680402,1991.46434575285,1.25177893419692e-235,166.112140648396,7.5950273713241,1.25177893419692e-235,2699.44603240972,0,1.25177893419692e-235,1.25177893419692e-235,1.25177893419692e-235,1.25177893419692e-235
"10",3.2167443183399,2.91921349101672,0.00888134720382274,0.00285970374415543,0.0422887118988533,27.9420599332485,0.0195491637205665,0,0.0195400576789212,0.00609044993676313,0.322365493934303,0.00262639045438944,1.17,14.0043685204687,1984.51624424987,1.25235481777345e-235,164.317789522082,7.58678571439498,1.25235481777345e-235,2700.77868914356,0,1.25235481777345e-235,1.25235481777345e-235,1.25235481777345e-235,1.25235481777345e-235
"11",3.30384233195579,2.94756709512124,0.00975871092477897,0.00162341754380121,0.0449918510297607,27.9352942113756,0.0220708965667124,0,0.00937571985545254,0.00675622143872845,0.359736044162478,0.00503931681658126,1.17,13.5484770927316,1977.64110602306,1.25293070134999e-235,162.391400811772,7.57524822012036,1.25293070134999e-235,2702.10796718084,0,1.25293070134999e-235,1.25293070134999e-235,1.25293070134999e-235,1.25293070134999e-235
"12",3.39249222834901,2.9745388866541,0.0106893188826932,0.000842221687411731,0.0477331467955669,27.9283586702433,0.0247166988232532,0,0.00460114992749177,0.00708946756394178,0.397070498455026,0.00907340533004153,1.17,12.5380651649921,1970.83817672531,1.25350658492652e-235,160.365278975528,7.56135366035739,1.25350658492652e-235,2703.43341097322,0,1.25350658492652e-235,1.25350658492652e-235,1.25350658492652e-235,1.25350658492652e-235
"13",3.47957186873066,3.00021449443388,0.0116133149465855,0.000423416903497677,0.0504561780773996,27.9213279445855,0.0274422141276841,0,0.00236765132573721,0.00717890636036577,0.432850828826235,0.0139681904780638,1.17,11.3048019115985,1964.1067098143,1.25408246850306e-235,158.27780586764,7.54773837107372,1.25408246850306e-235,2704.75459214654,0,1.25408246850306e-235,1.25408246850306e-235,1.25408246850306e-235,1.25408246850306e-235
"14",3.56334116357571,3.02467383683947,0.0124767490551313,0.00021253084805251,0.0531240629348002,27.9142622574157,0.0302117444513195,0,0.00132421819161798,0.00713502184478118,0.465965195681822,0.0194623669258913,1.17,10.0132516143111,1957.44596647183,1.25456237148351e-235,156.14908467351,7.53678784047937,1.25456237148351e-235,2706.07110771837,0,1.25456237148351e-235,1.25456237148351e-235,1.25456237148351e-235,1.25456237148351e-235
"15",3.64325892208727,3.04799153071494,0.013242615520245,0.000108999240889466,0.0557186797075899,27.9071992491914,0.0330034159906963,0,0.00083601023531733,0.00702688196420169,0.49576228370251,0.0257429820703842,1.17,8.74404197188505,1950.85521552382,1.25494629386786e-235,153.983142609847,7.53016679779987,1.25494629386786e-235,2707.38258001773,0,1.25494629386786e-235,1.25494629386786e-235,1.25494629386786e-235,1.25494629386786e-235
"16",3.719452379806,3.07023726910666,0.0138886619061742,5.86498909347863e-05,0.0582330349582367,27.9001608531028,0.0358049037386135,0,0.000605410843373921,0.00689100528860804,0.521875675649563,0.0332359344083359,1.17,7.53702011951165,1944.33373336129,1.25523423565613e-235,151.77552395696,7.52890609865731,1.25523423565613e-235,2708.68865610417,0,1.25523423565613e-235,1.25523423565613e-235,1.25523423565613e-235,1.25523423565613e-235
"17",3.79237312162207,3.09147617034351,0.0144027655484689,3.42095254858612e-05,0.0606658123705264,27.8931599260305,0.0386093078605023,0,0.000493804828765484,0.00674547013210201,0.544081495302395,0.0424822073527819,1.17,6.41270426892655,1937.88080386207,1.25542619684831e-235,149.517372917609,7.53359380422509,1.25542619684831e-235,2709.98900669317,0,1.25542619684831e-235,1.25542619684831e-235,1.25542619684831e-235,1.25542619684831e-235
"18",3.8626128199527,3.11176910075836,0.0147793564577143,2.23123910340095e-05,0.0630183795985767,27.8862044391519,0.0414125581660229,0,0.000437028194065451,0.00659892385727528,0.562221313621201,0.0540700115952646,1.17,5.38249721510847,1931.49571831331,1.2555221774444e-235,147.197885117282,7.54452398917925,1.2555221774444e-235,2711.28332485316,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"19",3.93079794682729,3.13117297315521,0.0150172662366289,1.64733825622058e-05,0.0652932921885016,27.8792998001403,0.0442119876835319,0,0.000405170981383202,0.0064553826135626,0.576175880791972,0.068578955094841,1.17,4.45322654337241,1925.17777533487,1.2555221774444e-235,144.806213859703,7.56178679018101,1.2555221774444e-235,2712.57132463576,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"20",3.997514399499,3.14974102294959,0.0151185410724569,1.35600402065344e-05,0.0674935640865863,27.8724500686774,0.0470055979000908,0,0.00038463573007131,0.00631663056858606,0.585872279903449,0.0865158108013543,1.17,3.62887168828449,1918.92628080344,1.2555221774444e-235,142.332956684934,7.58531868547744,1.2555221774444e-235,2713.85273971109,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"21",4.06324411534535,3.16752306374885,0.015087823553859,1.20610853405642e-05,0.0696223297688389,27.8656585588829,0.0497917061242786,0,0.000369302102747134,0.00618338767049241,0.591309255885295,0.108242415085237,1.17,2.91090738029532,1912.74054777744,1.2555221774444e-235,139.771900541885,7.61492935806981,1.2555221774444e-235,2715.12732205258,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"22",4.12831327237914,3.1845657239917,0.0149319855522453,1.12463839090213e-05,0.0716826919496246,27.8589281211332,0.0525687915368305,0,0.000356316495372947,0.00605587160684314,0.592586488006457,0.133908667780898,1.17,2.29810531423328,1906.61989642273,1.2555221774444e-235,137.121579485957,7.65031834048136,1.2555221774444e-235,2716.39484069591,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"23",4.19285975291549,3.20091266613235,0.0146597895403091,1.07626565143965e-05,0.0736776540459404,27.8522612644612,0.0553354386492952,0,0.000344385748566572,0.00593406716145875,0.589925056574661,0.163408400241445,1.17,1.78631728532888,1900.56365393909,1.2555221774444e-235,134.386182229466,7.6910906974795,1.2555221774444e-235,2717.6550805933,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
"24",4.25682783948943,3.21660478973175,0.0142814938420035,1.04410164957773e-05,0.0756100908290204,27.8456602003979,0.0580903271178252,0,0.000333046656123599,0.005817855047211,0.583670051776565,0.196372673834353,1.17,1.36853097602748,1894.57115448742,1.2555221774444e-235,131.575637578439,7.73677522821995,1.2555221774444e-235,2718.90784158579,0,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235,1.2555221774444e-235
