"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81021087071145,5.50430813360789,0.0155027077751961,0.055491571800668,0.176833578735912,0.0496526692162346,0.000563509955753336,0.00542719330210349,0.188949957993974,0.000796404674256541,0.233912091423678,0.000720568323383259,1.9,49.0305800404322,4026.48083413161,4112.97792387819,0.173097429572615,146.382734931116,0,6.15728081079829,0,0,2564.10256410256,0,0
"2",4.82965680029101,5.56924881330737,0.0164984103127104,0.0525566468295467,0.184179032842154,0.0489539826924887,0.000495400978354657,0.016341020467897,0.168605965559883,0.00234595676534948,0.235397656361138,0.0012374910749494,1.9,36.7030183017879,3711.09647939221,4095.09116036448,0.208944448272778,178.257012205147,0,7.30712855382373,0,0,2564.10256410256,0,0
"3",4.84837392200435,5.6311351155366,0.0175332028960535,0.0496871815457077,0.191268423235777,0.0482470075741541,0.000432056923862034,0.027385557643221,0.149793595614002,0.003860948699386,0.236572805232691,0.00192332934563616,1.9,26.4687339372093,3416.42723387257,4077.09543062816,0.249247684764507,215.769056738118,0,8.48711873339873,0,0,2564.10256410256,0,0
"4",4.86648500184302,5.69012847683857,0.0186483269691631,0.0468868545983145,0.198116108418169,0.0475321093061924,0.00037381452005699,0.0385598383432499,0.132438361608604,0.00533943824648331,0.237465204797159,0.00286642810059552,1.9,18.3440323325938,3141.389965894,4058.99162130621,0.293783780966966,259.240870337389,0,9.6875443993358,0,0,2564.10256410256,0,0
"5",4.88413263942358,5.74638572527851,0.0198892874992534,0.0441594846900096,0.204736026959659,0.046809661397691,0.000320944019447007,0.0498628513642343,0.116470166272652,0.00677940922877171,0.238113143090529,0.00416481660129638,1.9,12.2025131069042,2884.93574113381,4040.78008104316,0.342167915559167,309.016485434235,0,10.8991179355336,0,0,2564.10256410256,0,0
"6",4.90148207168767,5.80005867174458,0.02130962553442,0.0415090328746938,0.211141694301305,0.046080033612383,0.000273633670106434,0.0612937823366202,0.101823787497058,0.00817877030664638,0.238561933393037,0.00593465823133285,1.9,7.79085276274654,2646.05047550885,4022.46050854373,0.393803223652536,365.338370306366,0,12.1138721493551,0,0,2564.10256410256,0,0
"7",4.91872112549141,5.85129373773031,0.022974378745328,0.0389396001254996,0.21734620088919,0.0453435815973995,0.000231980763665936,0.0728522412601103,0.0884390061513391,0.00953535626217386,0.238858410957753,0.00831799773145504,1.9,4.77785932015031,2423.75554049295,4004.03183497574,0.447868745016861,428.192529964907,0,13.3260554885655,0,0,2564.10256410256,0,0
"8",4.93605873906282,5.90023176077669,0.0249627675028237,0.0364554168808122,0.223362211579903,0.0446006423636324,0.000195987335750818,0.084538384166881,0.0762604425142741,0.0108469335178385,0.239045445541295,0.0114887713511397,1.9,2.81704258392981,2217.1083203845,3985.49210352719,0.503338402482724,497.121776417456,0,14.5330335590963,0,0,2564.10256410256,0,0
"9",4.95372171416204,5.94700803705113,0.0273687495409139,0.034060819933633,0.229201966238736,0.0438515370665436,0.0001655612035542,0.0963528898381713,0.0652370933272278,0.0121112123376602,0.239158318014996,0.0156540417280375,1.9,1.59771615212883,2025.2027180036,3966.83834980759,0.559029491603373,571.039675124847,0,15.7361781590702,0,0,2564.10256410256,0,0
"10",4.97194790864188,5.99175255043412,0.0302980956802935,0.031760210384711,0.234877281433995,0.043096578992589,0.000140525699269467,0.108296823661972,0.0553214934518466,0.0133258690261858,0.239223566252533,0.0210474403180656,1.9,0.87159338735977,1847.1696014147,3948.06648772112,0.613680514138975,648.090147143216,0,16.9416915160872,0,0,2564.10256410256,0,0
"11",4.99097380869218,6.03459028723858,0.0338612489509326,0.0295579846925568,0.240399553112127,0.0423360833012345,0.000120642088176157,0.120371453117746,0.0464684038960065,0.0144885823317345,0.239259712779515,0.0279131662875668,1.9,0.457027021198196,1682.17717958647,3929.1712063724,0.666053036715447,725.594622463757,0,18.1612952806179,0,0,2564.10256410256,0,0
"12",5.01101547363112,6.07564155351033,0.0381620398956778,0.0274584297368491,0.245779760119772,0.0415703759071684,0.000105647072720152,0.132578067698673,0.0386329872791378,0.0155970888498459,0.239278894934058,0.0364807061924795,1.9,0.23010853091858,1529.43128956466,3910.14588442243,0.715042616068571,800.119738006353,0,19.4127245068932,0,0,2564.10256410256,0,0
"13",5.03224380612116,6.11502225297145,0.0432832404060173,0.0254655733356458,0.251028468421366,0.0407998003365571,9.53053725199387e-05,0.144917829334896,0.0317685724258557,0.0166492619462971,0.239288635987661,0.0469324758114456,1.9,0.111127893553988,1388.17557204055,3890.98252899805,0.759776473188308,867.68438004285,0,20.7199981914172,0,0,2564.10256410256,0,0
"14",5.05475737709798,6.15284411455733,0.0492709242711835,0.0235829853045925,0.25615583584568,0.0400247224040225,8.9475529509435e-05,0.157391659270953,0.0258242928964105,0.0176432167931352,0.239293363616451,0.0593687927106159,1.9,0.051439463509049,1257.69150660771,3871.67174666174,0.799676770005997,924.101328776139,0,22.1134639761591,0,0,2564.10256410256,0,0
"15",5.07855793108523,6.1892148726974,0.0561204503003534,0.0218135324076119,0.261171617183226,0.0392455329922642,8.81864533009755e-05,0.170000158074473,0.0207430428675157,0.0185774397494104,0.239295554233263,0.0737764855664158,1.9,0.0228211511665302,1137.29827316026,3852.20275394569,0.834478442746554,965.416709843367,0,23.6296051120999,0,0,2564.10256410256,0,0
"16",5.10353445113685,6.22423840733587,0.0637672088266296,0.0201591039198521,0.266085169450408,0.0384626493142379,9.17225908199041e-05,0.182743552919177,0.0164602514561003,0.0194509332585368,0.239296523026563,0.09000817323256,1.9,0.00971317967875895,1026.35240261817,3832.56343442097,0.864204054962106,988.378554575765,0,25.3105323006751,0,0,2564.10256410256,0,0
"17",5.12946069973982,6.25801485135232,0.0720847398931733,0.0186203410150299,0.270905457137382,0.0376765150324356,0.000100716053566254,0.195621665863799,0.0129038781197694,0.0202633587270855,0.239296932246615,0.107778053763023,1.9,0.00397460568849401,924.24717942725,3812.74044809684,0.889108373734469,990.847201431981,0,27.2029619822703,0,0,2564.10256410256,0,0
"18",5.15600845907083,6.29064067471469,0.0808914018834783,0.0171964172463582,0.275641057266605,0.0368875996235939,0.000116243196832749,0.208633895837791,0.00999577790198655,0.0210151524279075,0.239297097684431,0.12667684243475,1.9,0.00156886533729381,830.411761074071,3792.71939705093,0.90960906140646,972.066075350071,0,29.3563335226739,0,0,2564.10256410256,0,0
"19",5.18277502144951,6.3222087584289,0.0899648195225446,0.0158849209450855,0.280300164109338,0.0360963974325053,0.000139919671156027,0.221779204774878,0.00765424949920823,0.0217075875934773,0.239297161917281,0.146204131624373,1.9,0.000599996440018953,744.309987090851,3772.48504855581,0.926217861388708,932.743472687821,0,31.8195970909926,0,0,2564.10256410256,0,0
"20",5.20932013374655,6.35280847571995,0.0990615527409838,0.014681877101947,0.284890593438889,0.0353034269114159,0.00017398113778656,0.235056095733036,0.00579728494697252,0.022342762865549,0.239297185980829,0.165812442769141,1.9,0.000223475925995852,665.438862330902,3752.02161365053,0.939481783041149,874.943954298103,0,34.6361960363866,0,0,2564.10256410256,0,0
"21",5.23520582441883,6.38252580015795,0.107938465213657,0.0135819172464433,0.2894197862423,0.0345092305230745,0.000221327224384554,0.248462569673513,0.00434590055655621,0.0229235126051128,0.239297194728375,0.184955084808611,1.9,8.15174876882124e-05,593.326716805195,3731.31307526168,0.949938662882254,801.83298991127,0,37.8369768569821,0,0,2564.10256410256,0,0
"22",5.26003286108217,6.41144345817072,0.116372419541828,0.0125785712431414,0.293894811865372,0.0337143756477243,0.000285496388491019,0.261996049426124,0.00322698569468355,0.0234532528324488,0.239297197833003,0.203130265216498,1.9,2.92841610974386e-05,527.531066503257,3710.34355587147,0.958087537864167,717.343134971584,0,41.4312875546368,0,0,2564.10256410256,0,0
"23",5.28346955132084,6.43964113542877,0.124175957593853,0.0116646290965645,0.29832237062737,0.0329194565726286,0.000370533996440092,0.275653264961548,0.00237530959121226,0.0239357902035958,0.239297198915546,0.219916209755174,1.9,1.04151996629606e-05,467.636224921285,3689.09771072364,0.964371897948932,625.827344400493,0,45.3974118734862,0,0,2564.10256410256,0,0
"24",5.30527113253121,6.46719573256869,0.131207973069386,0.0108325132704207,0.302708796007647,0.0321250972756848,0.000480721966150455,0.289430103643371,0.00173457527939363,0.024375125434834,0.239297199288621,0.234995067088584,1.9,3.68484286712044e-06,413.250741110193,3667.56112909175,0.969172873383029,531.740863058414,0,49.674612746884,0,0,2564.10256410256,0,0
"25",5.32529002385053,6.49418164419238,0.137379475776591,0.0100746122057012,0.307060056572014,0.0313319542389246,0.000620162608462334,0.30332144354315,0.00125761273391434,0.0247752772127285,0.239297199416395,0.248165820854331,1.9,1.30219307828604e-06,364.004763769788,3645.72072367587,0.972809323927038,439.361032633458,0,54.1600254690233,0,0,2564.10256410256,0,0
"26",5.34347812843019,6.52067100274868,0.14265505337747,0.00938354558382726,0.311381757866183,0.0305407179062352,0.000792254157350101,0.317321009262045,0.000905917453821487,0.0251401421408334,0.239297199460094,0.259347565563181,1.9,4.61252640828557e-07,319.547448641997,3623.56508717325,0.975542210855201,352.529165849189,0,58.7137367437653,0,0,2564.10256410256,0,0
"27",5.3598821597755,6.54673378437096,0.147050539318787,0.0087523520832839,0.315679144550745,0.0297521106506065,0.000999152274130297,0.331421318873087,0.000648770748578014,0.0254733956078312,0.23929719947508,0.268574285319684,1.9,1.6422449057064e-07,279.544534694592,3601.08479580072,0.977581233966149,274.39338489725,0,63.1738060399572,0,0,2564.10256410256,0,0
"28",5.37463212768866,6.57243762914202,0.150626960872244,0.00817460506539697,0.319957103081316,0.0289668785413609,0.00124135647967719,0.345613819683298,0.000462152512653882,0.0257784307073312,0.239297199480251,0.275981300532532,1.9,5.89050174165452e-08,243.676210635798,3578.27264215761,0.979092314983864,207.155237069039,0,67.3794793551639,0,0,2564.10256410256,0,0
"29",5.387922609738,6.59784722571719,0.153480576528336,0.00764446933988006,0.32422016524393,0.028185774642488,0.00151755886719614,0.359889312203689,0.000327606848105821,0.0260583282661905,0.239297199482051,0.281782954973371,1.9,2.13226208432936e-08,211.635375950543,3555.12378419439,0.980205014553472,151.872709199006,0,71.1965750059579,0,0,2564.10256410256,0,0
"30",5.39998736970531,6.62302321754851,0.155729315678028,0.0071567142633069,0.328472512837253,0.0274095341633526,0.00182482238968546,0.374238692102815,0.000231167069093006,0.026315849928093,0.239297199482685,0.286242243709476,1.9,7.79948032949298e-09,183.126370698021,3531.63580282189,0.981019355387831,108.415654518738,0,74.5366952678564,0,0,2564.10256410256,0,0
"31",5.41107057997264,6.6480208276542,0.157497375554432,0.00670669715113673,0.332717983749621,0.0266388464708276,0.00215903740616309,0.388653884416867,0.00016240064590048,0.0265534469109656,0.239297199482911,0.28963631236043,1.9,2.88546393879806e-09,157.864208718386,3507.80866726512,0.981611795540928,75.6489506339797,0,77.3640088471791,0,0,2564.10256410256,0,0
"32",5.42140065457121,6.67288864022434,0.158901199316936,0.0062903282606764,0.336960079613506,0.0258743327819883,0.00251550428769611,0.403128687568974,0.000113600249847337,0.0267732784946013,0.239297199482993,0.292225048370317,1.9,1.08024135387759e-09,135.574304474493,3483.64461389615,0.982040273597153,51.8129428328483,0,79.6891760189714,0,0,2564.10256410256,0,0
"33",5.43117258961506,6.69766798622115,0.160039996817535,0.00590402565602645,0.341201975138242,0.0251165371098408,0.00288947057473568,0.417659238428413,7.91237904407908e-05,0.026977235850447,0.239297199483023,0.294229845641773,1.9,4.09324430524889e-10,115.992640386876,3459.1479502101,0.982348355062335,34.9587587805864,0,81.5554258600238,0,0,2564.10256410256,0,0
"34",5.44054105483975,6.7223930972904,0.160992011826937,0.00554466570056724,0.34544652913137,0.0243659317145282,0.0032765139027562,0.432243992113684,5.48721233675207e-05,0.0271669681800302,0.239297199483034,0.295825239130615,1.9,1.56968408793912e-10,98.8662850724661,3434.3248001755,0.982568567488607,23.2852466755063,0,83.0232765126448,0,0,2564.10256410256,0,0
"35",5.44962216245208,6.74709185196886,0.161815427648255,0.00520953293280096,0.349696297128148,0.0236229321005774,0.00367274878613172,0.446883329927765,3.78857419106592e-05,0.0273439091790302,0.239297199483038,0.297140927977112,1.9,6.08966949145031e-11,83.9541480764826,3409.18280994958,0.982725037427575,15.3119294262383,0,84.158262095356,0,0,2564.10256410256,0,0
"36",5.4584998665122,6.77178678831223,0.162551747085431,0.00489627164827109,0.353953545465838,0.0228879147585995,0.00407489295465504,0.461579005234035,2.60393261792899e-05,0.0275093026006436,0.23929719948304,0.298269340496619,1.9,2.38863399872289e-11,71.0278461475175,3383.73083373147,0.982835547090245,9.9137730460403,0,85.0230353500139,0,0,2564.10256410256,0,0
"37",5.46723350983854,6.79649611252357,0.163229784616224,0.00460284053006394,0.358220266571083,0.0221612327828761,0.00448024566725202,0.476333600679974,1.78138160940728e-05,0.0276642262094213,0.23929719948304,0.299274570354048,1.9,9.46526795316136e-12,59.8725600442624,3357.97861845514,0.982913121048448,6.27880449292608,0,85.6732815773676,0,0,2564.10256410256,0,0
"38",5.47586457211803,6.82123456352007,0.163869230913442,0.00432747102472951,0.36249819517966,0.0214432273443864,0.00488662226304491,0.491150085421855,1.21282165026155e-05,0.027809613757656,0.239297199483041,0.300200354916649,1.9,3.78556447667295e-12,50.2877771808543,3331.93650345704,0.982967239566007,3.83968343476146,0,86.156239665643,0,0,2564.10256410256,0,0
"39",5.48442195321459,6.84601409784822,0.164483434686212,0.00406862974709496,0.366788825180224,0.0207342349701708,0.00529227392969741,0.506031493165377,8.21651231854531e-06,0.0279462748346437,0.239297199483041,0.301076300617992,1.9,1.5264519401809e-12,42.0878403748197,3305.61514770078,0.983004759432862,2.20748902848598,0,86.5107294509348,0,0,2564.10256410256,0,0
"40",5.49292581989049,6.87084441294873,0.165081417912157,0.00382498493889565,0.371093426766975,0.0200345914373325,0.00569580854256953,0.520980707093083,5.53817067209555e-06,0.028074912575653,0.239297199483041,0.301922391351844,1.9,6.19873419058929e-13,35.1022520890083,3279.02529315494,0.983030608039429,1.11831024730669,0,86.7679187466046,0,0,2564.10256410256,0,0
"41",5.50139029785094,6.89573334353546,0.165669275930229,0.00359537684816856,0.375413063598079,0.019344633244693,0.00609611979336573,0.536000326983316,3.71340059574799e-06,0.028196139300846,0.239297199483041,0.302752119191117,1.9,2.53217061796592e-13,29.1757125794771,3252.17756900242,0.983048303094559,0.393895443548556,0,86.9523732329102,0,0,2564.10256410256,0,0
"42",5.50982531969937,6.92068716466284,0.166251128933328,0.00337879180290773,0.379748609683395,0.0186646974823979,0.00649232698715453,0.55109259478904,2.47652971387496e-06,0.0283104902037331,0.239297199483041,0.303574610487607,1.9,1.03934883457108e-13,24.1678958858883,3225.08233790204,0.983060339225681,0,0,87.0831451055413,0,0,2564.10256410256,0,0
"43",5.51823788539316,6.94571082796036,0.166829762308846,0.00317433970044711,0.384100765762162,0.0179951207080125,0.00688372549064055,0.56625935980737,1.64256545771499e-06,0.0284184352362164,0.239297199483041,0.30439605525243,1.9,4.28188569378832e-14,19.9529874787519,3197.74958253291,0.983068473620952,0,0,87.1747742118134,0,0,2564.10256410256,0,0
"44",5.52663292054084,6.97080814974944,0.167407055013218,0.00298123460884611,0.388470074974066,0.0173362372453656,0.00726974663655642,0.581502069904713,1.08330797108733e-06,0.0285203893505784,0.239297199483041,0.305220662014599,1.9,1.76876341479597e-14,16.4190209411516,3170.18882983913,0.983073935613999,0,0,87.2382073480169,0,0,2564.10256410256,0,0
"45",5.53501387288117,6.9959819651924,0.167984271000031,0.00279877816906615,0.392856937674076,0.0166883771984142,0.00764992615938489,0.596821778553692,7.10355186530581e-07,0.028616721262727,0.239297199483041,0.306051306218407,1.9,7.31908278021705e-15,13.4670576837962,3142.40910618264,0.983077579365769,0,0,87.2815803461197,0,0,2564.10256410256,0,0
"46",5.5433831260457,7.02123425654011,0.168562255876157,0.00262634549102065,0.39726162528057,0.0160518643498313,0.00802387977625589,0.612219161681449,4.63062089587886e-07,0.0287077608987374,0.239297199483041,0.306889966650241,1.9,3.03128820711367e-15,11.010256425966,3114.41891950023,0.98307999428074,0,0,87.3108581763577,0,0,2564.10256410256,0,0
"47",5.55174228826983,7.04656626133612,0.169141569472412,0.00246337324887244,0.401684293093027,0.015427014056444,0.00839128452560795,0.627694540043955,3.00047443551346e-07,0.0287938056802479,0.239297199483041,0.307738018636387,1.9,1.25561095043264e-15,8.97287577207802,3086.2262644959,0.983081584264834,0,0,87.330353458821,0,0,2564.10256410256,0,0
"48",5.5600923966802,7.07197856483328,0.169722575861529,0.00230934969843046,0.406124992046222,0.0148141312143598,0.00875186472199103,0.643247904160187,1.93230535929978e-07,0.0288751257950343,0.239297199483041,0.308596432251289,1.9,5.19823959881485e-16,7.28924950718412,3057.83864213212,0.983082624190756,0,0,87.343140570164,0,0,2564.10256410256,0,0
"49",5.56843406360456,7.09747117952783,0.170305504741714,0.00216380636029064,0.410583679399454,0.014213508335711,0.0091053815728816,0.658878939903521,1.23664695864497e-07,0.0289519685881125,0.239297199483041,0.309465906703772,1.9,2.14975029543096e-16,5.90276635578061,3029.26309082392,0.983083299821765,0,0,87.3513807910993,0,0,2564.10256410256,0,0
