"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85401426768158,2.10903579572808,0.00429636208572614,0.0972244785905769,0.0159400318334055,0.196150233787361,3.74142097307821e-05,0.0369999042834604,0.280874230932231,0.00146533083366972,0.00329669492823975,0.0128164826954554,1.17,46.9583261683434,480.887609871036,3657.81388908198,158.081850248917,8.19661840720073,2.1732063539243e-173,30.801204207503,2.1732063539243e-173,2.1732063539243e-173,2.1732063539243e-173,2.1732063539243e-173
"2",1.96122619430664,2.32132549369586,0.00814925788360578,0.0916818016421961,0.0453044565084757,0.188455799560336,0.000115481557845429,0.111026675460155,0.245522228219519,0.00439157934759778,0.00969361146850223,0.0383225295390004,1.17,46.1499090576833,452.864777597202,3626.23070185512,151.807377542808,8.98815899342446,2.37536508452191e-173,33.9636755899073,2.37536508452191e-173,2.37536508452191e-173,2.37536508452191e-173,2.37536508452191e-173
"3",2.06765134976497,2.52809422206786,0.0120099595465465,0.0861468478348819,0.0741806648826543,0.180778312700367,0.000203656427558991,0.185111177560227,0.212962544651454,0.00731375750969172,0.0160941076581783,0.0638951239299153,1.17,45.2537680040759,426.440902644421,3594.92770310872,144.945472911967,9.72364772211867,2.52698413247012e-173,37.4196409098875,2.52698413247012e-173,2.52698413247012e-173,2.52698413247012e-173,2.52698413247012e-173
"4",2.17325786705506,2.7295247493437,0.0159115020262082,0.0806208490446789,0.102586153473026,0.173130938890886,0.000310213857243306,0.259261162852986,0.183102304645632,0.0102312149330742,0.0224980457071302,0.0895269010981614,1.17,44.2597437503494,401.525925429627,3563.90236211107,137.495285519443,10.3352222376708,2.62806349776893e-173,41.1668353881104,2.62806349776893e-173,2.62806349776893e-173,2.62806349776893e-173,2.62806349776893e-173
"5",2.27798269094508,2.92579080131227,0.0198748771588701,0.0751053000213317,0.130537514324509,0.165525710157686,0.000445908596358544,0.33348371854265,0.155851524859684,0.0131431624395681,0.0289052477648006,0.115176280331706,1.17,43.1564233131781,378.034810289941,3533.15213532182,129.46221991495,10.7708139143112,2.72914286306773e-173,45.1987316998099,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173
"6",2.38172762675094,3.11705760538776,0.0239102132053853,0.0696020383180758,0.158050484414828,0.157973528321336,0.000625073541853232,0.407785270467583,0.13112299685441,0.0160486298586662,0.0353154804902436,0.140765011165079,1.17,41.9309804094396,355.887268022589,3502.67446586901,120.863326235947,10.9937047300319,2.72914286306773e-173,49.5014386085339,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173
"7",2.48435502950992,3.30348240221629,0.0280178539043195,0.0641133570145897,0.185139992362731,0.150484172612003,0.000866748325061059,0.482171588551961,0.108832138814326,0.0189464065125281,0.0417284318838069,0.166175413693464,1.17,40.5689986718894,335.007493593325,3472.4667830867,111.733504703301,10.9822574831698,2.70071429157744e-173,54.0500961368317,2.70071429157744e-173,2.70071429157744e-173,2.70071429157744e-173,2.70071429157744e-173
"8",2.58568380390249,3.48521492652536,0.0321893881566646,0.0586421676217976,0.211820202585589,0.143066311170162,0.001195727074369,0.556647793786274,0.0888968008868793,0.0218349552062209,0.0481436754644635,0.191247936049282,1.17,39.0542791745583,315.323918191598,3442.5265021184,102.132190676229,10.7297389571313,2.70131999739621e-173,58.8049474858377,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"9",2.68548699526399,3.66239785910086,0.0364087129737152,0.0531922421599752,0.238104557044703,0.135727516272896,0.00164330370733491,0.631218366513341,0.0712369950087749,0.024712284416466,0.0545606129904419,0.215780203395478,1.17,37.3686375062127,296.768974854769,3412.85102359114,92.1496969708691,10.2440791019542,2.70131999739621e-173,63.7075543928432,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"10",2.78349284391068,3.83516725169428,0.0406532461837132,0.047768584561362,0.264005814709214,0.128474283115218,0.0022473817063289,0.7058871557962,0.0557744961233759,0.0275757522003583,0.0609783792553851,0.239529287213734,1.17,35.4917034370314,279.278876925415,3383.43773336536,81.9118228477413,9.54731526832658,2.70131999739621e-173,68.6779576089876,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"11",2.87939148970325,4.00365292658943,0.044895427735646,0.0423780218294108,0.289536088862486,0.121312051803036,0.00305154328219729,0.78065738964108,0.0424322168542908,0.0304217540782591,0.0673956765632222,0.262219272664691,1.17,33.4007530016236,262.793408645295,3354.2840023655,71.5808430923637,8.67438449542598,2.70131999739621e-173,73.6138819460503,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"12",2.97284914322143,4.16797885250381,0.0491046364456342,0.0370301857832987,0.314706882368204,0.114245231854802,0.00410270099864761,0.855531685835817,0.0311331686237326,0.0332452046978488,0.0738104713527376,0.283556028271185,1.17,31.0706403975817,247.255727226954,3325.38718649626,61.3508239684306,7.67089750373301,2.70131999739621e-173,78.3931951893864,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"13",3.06353000732561,4.32826349849775,0.0532495788054397,0.0317392250268743,0.339529121007098,0.10727722800547,0.00544714388474391,0.930512063120008,0.0217986346538509,0.0360386339588495,0.0802194025234185,0.303250065757667,1.17,28.4739861474397,232.612175779408,3296.74462664926,51.435681632147,6.58961524068508,2.70131999739621e-173,82.8805744369828,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"14",3.15112312738307,4.48462016773251,0.0573010683625024,0.0265269595244338,0.364013184989272,0.100410465671005,0.0071251565471576,1.00559995225134,0.0143447623859752,0.0387905214794835,0.0866165398514604,0.321046406663222,1.17,25.5820042412766,218.81210649788,3268.3536488047,42.0497000921933,5.48559357958946,2.70131999739621e-173,86.9386069427817,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"15",3.23536628275066,4.63715731372736,0.0612349293419521,0.0214290448915952,0.388168938741457,0.0936464147175919,0.00916485544999159,1.0807962059682,0.00867580749811994,0.0414820420133761,0.0929905476165918,0.336757760257959,1.17,22.3669730308458,205.807713559358,3240.21156423256,33.3822574441371,4.41034762430311,2.70131999739622e-173,90.4424607909324,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173
"16",3.31605084789639,4.78597884537337,0.0650345758060127,0.0165076431774324,0.412005759063153,0.08698561342099,0.0115762584149279,1.15610110447373,0.00466998005682901,0.0440803756125808,0.0993175740460148,0.350294717721555,1.17,18.8091975541836,193.553875195838,3212.31566979743,25.5708889233735,3.40583515602728,2.70131999739622e-173,93.2962072454165,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173
"17",3.39297669425223,4.93118444471204,0.0686926510338517,0.0118774679375532,0.435532561740591,0.0804277105375009,0.0143466326159963,1.23151434153617,0.00214940954974681,0.0465249565203471,0.105541922568664,0.361683999483131,1.17,14.9169181101797,182.008004445558,3184.66324837094,18.6797323363245,2.49955465764702,2.70131999739622e-173,95.4484689672731,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173,2.70131999739622e-173
"18",3.46580810606419,5.07287001819668,0.0722107416566152,0.00774878106408809,0.458757826702617,0.0739716227269852,0.0174376994684445,1.30703491364126,0.000826341113523667,0.0487047719674464,0.111523683109464,0.371058844726306,1.17,10.7817205663773,171.129908109573,3157.25156935531,12.6976374501059,1.7030929216455,2.70131999739623e-173,96.9057336107996,2.70131999739623e-173,2.70131999739623e-173,2.70131999739623e-173,2.70131999739623e-173
"19",3.53385532426561,5.21112892548666,0.075595058702226,0.00443084839180464,0.481689621798099,0.0676162886848719,0.0207844897980404,1.38266049571824,0.000276333350410269,0.0504565375500043,0.116933210511999,0.378584240585149,1.17,6.69534970573188,160.88165346649,3130.0778893214,7.59150377145424,1.01936922794643,2.70131999739623e-173,97.7428004872028,2.70131999739623e-173,2.70131999739623e-173,2.70131999739623e-173,2.70131999739623e-173
