"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83609151126356,2.05051951530294,0.00316423033099562,0.0983646892323789,0.00727930826125457,0.197575853278064,4.67638705190474e-06,0.0125178660323163,0.289139860423629,0.000863332636640415,0.00331741265022859,0.0128793883890668,1.17,53.3195439775959,1777.13752539858,209.55095532993,28.9655910040873,0,4.95766098055617,0,0,10.958904109589,10.958904109589
"2",1.90816468220339,2.14997767447048,0.00480423089832904,0.0950927233176271,0.0197005520905444,0.192723875259415,1.38918681872443e-05,0.0375873261479752,0.268247080373952,0.00259070981054052,0.00976257917493924,0.0385720084185775,1.17,53.1660296923251,1756.45238235659,208.553299262738,31.9250488103214,0,5.4710300377298,0,0,10.958904109589,10.958904109589
"3",1.9802975200538,2.24798856277741,0.00651082137654458,0.0918154152630721,0.0320011892126223,0.187867021793645,2.27839726988599e-05,0.0627257347021725,0.248159250344911,0.00432091152324823,0.0162245873380245,0.0644983937421034,1.17,52.9954210273637,1735.9701268953,207.4597110374,35.0535398700362,0,6.03255835255753,0,0,10.958904109589,10.958904109589
"4",2.05255329006081,2.34455532814462,0.00832968383020771,0.0885329739278288,0.0441819291010342,0.183010205073775,3.12459129372955e-05,0.0879361536986782,0.228880304756822,0.00605382753772259,0.0227034615031398,0.090748841507015,1.17,52.8056430877059,1715.68919608063,206.269063041017,38.2813930175239,0,6.64177308665867,0,0,10.958904109589,10.958904109589
"5",2.12498336270043,2.43968126795106,0.0102996658380398,0.0852456353762953,0.0562434795301189,0.178158150886312,3.92279810219169e-05,0.113221535957945,0.210413036161197,0.00778933325333888,0.0291992224469907,0.117398875555313,1.17,52.5943456971458,1695.60801071902,204.979481522608,41.5444007712906,0,7.29833161691705,0,0,10.958904109589,10.958904109589
"6",2.19762806114924,2.53336983234828,0.0124531631452435,0.0819536673184972,0.0681865465588961,0.173315394630335,4.67163428346342e-05,0.138584722853056,0.192759153913789,0.00952728736146789,0.0357118865861547,0.144510212474674,1.17,52.358863497751,1675.72497505764,203.588145924027,44.7836069227146,0,8.00209311425681,0,0,10.958904109589,10.958904109589
"7",2.27051737070657,2.62562462727078,0.0148164697776743,0.0786573744900912,0.0800118345172687,0.16848627767088,5.37197670907456e-05,0.164028442259371,0.175919334892986,0.0112675290049336,0.0422414650051376,0.172131592347562,1.17,52.0961697701028,1656.0384765227,202.091115101719,47.9451453948387,0,8.75318133868952,0,0,10.958904109589,10.958904109589
"8",2.34367155741298,2.71644941715153,0.0174101044323313,0.0753571052193226,0.0917200459946186,0.163674944036736,6.02612752800341e-05,0.189555306712327,0.159893268252612,0.0130098743107824,0.0487879622237397,0.200299520043007,1.17,51.8028229174406,1636.54688550035,200.483159479026,50.9801193483329,0,9.55204477138665,0,0,10.958904109589,10.958904109589
"9",2.41710173030871,2.80584812735303,0.0202491227630575,0.0720532595070521,0.103311881830881,0.158885337463626,6.63729147519056e-05,0.215167811767286,0.144679695835744,0.0147541121241827,0.055351374618842,0.229038952848429,1.17,51.4749043730804,1617.24855516467,198.757585995612,53.8445064288734,0,10.3995182408666,0,0,10.958904109589,10.958904109589
"10",2.49081037344928,2.89382484632512,0.0233434244579271,0.068746299054556,0.114788041110177,0.154121198777862,7.20925961391631e-05,0.240868334554803,0.130276449503829,0.0164999987139398,0.0619316883827811,0.258363962963998,1.17,51.1079464768984,1598.1418213577,196.906045926561,56.4990755608724,0,11.2968890932315,0,0,10.958904109589,10.958904109589
"11",2.56479186760585,2.98038382750141,0.0266980629362516,0.0654367598252862,0.126149221157075,0.149386063611609,7.74624024455627e-05,0.266659132524109,0.116680486232899,0.0182472511401326,0.0685288768525227,0.288278397737489,1.17,50.6968486208534,1579.22500252619,194.918317035727,58.9093007409273,0,12.2459703477739,0,0,10.958904109589,10.958904109589
"12",2.63903301642043,3.06552949094719,0.030313564331943,0.0621252679409157,0.137396117535565,0.144683260438095,8.25280983763268e-05,0.292542342367053,0.103887921370749,0.0199955388613185,0.0751428969729546,0.318776555784493,1.17,50.2357796849671,1560.49639972008,192.782052024465,61.0452574212086,0,13.2491829396095,0,0,10.958904109589,10.958904109589
"13",2.71351358696722,3.14926642477257,0.0341862612275802,0.0588125600190817,0.148529424050803,0.140015908912966,8.7339832758734e-05,0.318519979114153,0.091894059899895,0.0217444729966174,0.0817736845510179,0.34984389282426,1.17,49.7180644774222,1541.95429665763,190.482485264921,62.8814872003652,0,14.3096489100625,0,0,10.958904109589,10.958904109589
"14",2.7882068696141,3.23159938632519,0.0383086453546557,0.0554995095074044,0.159549832753699,0.13538691850631,9.19543068050662e-05,0.344593935393851,0.08069342485798,0.0234935924218918,0.0884211477941859,0.381457766764669,1.17,49.136051567068,1523.59695986225,188.002089655811,64.396816663658,0,15.4312971007137,0,0,10.958904109589,10.958904109589
"15",2.86308025614763,3.31253330317801,0.0426697421488932,0.0521871612302934,0.1704580339484,0.130798987408463,9.6439053636224e-05,0.370765980845433,0.0702797811472692,0.0252423455297573,0.0950851583718974,0.413588226875328,1.17,48.4809595807164,1505.42263887592,185.320175406472,65.5741163990407,0,16.6189823335682,0,0,10.958904109589,10.958904109589
"16",2.93809582745588,3.39207327392842,0.0472555085880835,0.0488767773622812,0.181254716202727,0.126254601691421,0.000100880041160614,0.39703776167548,0.0606461516850112,0.0269900659566411,0.101765538831827,0.44619884625774,1.17,47.7426987876886,1487.42956655408,182.412423060811,66.3999865957539,0,17.8786179108137,0,0,10.958904109589,10.958904109589
"17",3.01321093134031,3.4702245688259,0.05204925404821,0.0455698995724276,0.191940566361613,0.121756034706587,0.000105394719554765,0.42341080034706,0.0517848209869753,0.0287359397718805,0.108462044538569,0.479247589468107,1.17,46.909664722904,1469.61595944681,179.250344783874,66.8643564535909,0,19.2173190510814,0,0,10.958904109589,10.958904109589
"18",3.08837871516924,3.54699263024635,0.0570320818374315,0.0422684344813615,0.202516269563567,0.117305346698553,0.000110154110802879,0.449886495390187,0.0436873184664762,0.0304789603582817,0.115174337189365,0.512687696871007,1.17,45.9685009284917,1451.98001827093,175.800671941661,66.9599863269027,0,20.6435507993038,0,0,10.958904109589,10.958904109589
"19",3.16354855376156,3.62238307303236,0.0621833463655714,0.0389747734048148,0.21298250926022,0.112904384613838,0.000115419916112926,0.476466121321331,0.0363443693307575,0.0322178651902015,0.121901945044743,0.546468552285386,1.17,44.9038290561361,1434.51992847738,172.024675069973,66.6818648235444,0,22.1672667412779,0,0,10.958904109589,10.958904109589
"20",3.23866627479222,3.69640168472003,0.0674811172191591,0.0356919636163925,0.223339967238947,0.108554782082962,0.000121606376180947,0.503150828658881,0.0297457938397652,0.0339510454106734,0.128644201610467,0.580536478078605,1.17,43.6979474280891,1417.233860918,167.877437198358,66.0264991407724,0,23.8000125868592,0,0,10.958904109589,10.958904109589
"21",3.31367402373184,3.76905442567422,0.0729026362333406,0.03242395880034,0.233589323648596,0.104257959554345,0.000129382391629698,0.529941644020352,0.0238803238434385,0.0356764135980757,0.135400148273434,0.614835368433116,1.17,42.3305054413544,1400.11997261567,163.307127260166,64.9911075275273,0,25.5549485459994,0,0,10.958904109589,10.958904109589
"22",3.38850951462294,3.84034742915695,0.0784247463326175,0.0291759941012087,0.243731257028323,0.10001512455959,0.00013983791861055,0.556839470285536,0.0187352852839038,0.0373912057485913,0.142168374572545,0.649307022541021,1.17,40.7781745115838,1383.1764076411,158.254362666045,63.5727404731948,0,27.4467126492214,0,0,10.958904109589,10.958904109589
