"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51020154850644,2.5842967895844,0.00235204311444815,0.00271472752589414,0.0532959516121876,27.9968981328215,0.00169220192112371,5.7110890284147e-32,0.200141842129729,0.000425600506330721,0.00512800349603874,1.3913618949998e-05,1.17,11.5441007480793,2049.76899838371,2.87463116448834e-166,65.3416394667797,15.1460385679011,2.87463116448834e-166,1830.12714783711,0,2.87463116448834e-166,2.87463116448834e-166,2.87463116448834e-166,2.87463116448834e-166
"2",2.53168430996826,2.63021891238634,0.00232804694236606,0.00474748363360566,0.0546496259612584,27.9906824690206,0.00508497349120753,1.34851278674999e-30,0.176390048460656,0.00127773968184547,0.0113944064127526,4.38851064550374e-05,1.17,11.0499818684091,2042.20907027168,2.8762872488094e-166,64.4369101385894,15.1534687439384,2.8762872488094e-166,1831.04202637225,0,2.8762872488094e-166,2.8762872488094e-166,2.8762872488094e-166,2.8762872488094e-166
"3",2.55424010383358,2.67364763813046,0.00228198771786741,0.0064075787777994,0.0564230531716519,27.9844319213942,0.00850223316989794,3.15614935584862e-30,0.154521598340144,0.00213264279434303,0.0176914056574973,7.87103143931887e-05,1.17,10.5559382500727,2034.72843115916,2.87827454999467e-166,63.5320177508849,15.1605171999006,2.87827454999467e-166,1831.95681715953,0,2.87827454999467e-166,2.87827454999467e-166,2.87827454999467e-166,2.87827454999467e-166
"4",2.57786245704965,2.71474596955258,0.00221888836411367,0.00771794132195825,0.0585807159272268,27.9781247662514,0.0119593217285836,0,0.134459928869953,0.00299205977083183,0.0240379574182943,0.000120493825269746,1.17,10.0621835555049,2027.32626125027,2.88042745961204e-166,62.6271263845768,15.1669793200975,2.88042745961204e-166,1832.8711719073,0,2.88042745961204e-166,2.88042745961204e-166,2.88042745961204e-166,2.88042745961204e-166
"5",2.60254932039797,2.75366404149317,0.00214304142206206,0.00869955629719431,0.0610900844764017,27.9717402293856,0.0154709489665204,6.92659802352873e-31,0.116134135546362,0.00385768193695502,0.0304518154537052,0.000171658503367134,1.17,9.56893748743607,2020.00174923109,2.88258036922941e-166,61.7223661170143,15.1726784217806,2.88258036922941e-166,1833.78475262548,0,2.88258036922941e-166,2.88258036922941e-166,2.88258036922941e-166,2.88258036922941e-166
"6",2.62830338409387,2.79054027113216,0.00205814599442965,0.00937158935135482,0.0639214433534232,27.965258342096,0.0190512890946216,2.78383850331363e-30,0.0994786391384613,0.00473114832011271,0.0369494070886524,0.000235586200968681,1.17,9.07643086875001,2012.75409218191,2.88473327884678e-166,60.8178248529241,15.1774608470793,2.88473327884678e-166,1834.69723039336,0,2.88473327884678e-166,2.88473327884678e-166,2.88473327884678e-166,2.88473327884678e-166
"7",2.6551335357103,2.8255057433617,0.00196742785478903,0.00975181819854906,0.0670472825231509,27.9586592774711,0.0227142493038267,0,0.0844316740739404,0.0056140965998343,0.0435463877734447,0.000317403383979845,1.17,8.58491214672569,2005.58249549037,2.88672058003205e-166,59.913536990476,15.1811913906048,2.88672058003205e-166,1835.60828429768,0,2.88672058003205e-166,2.88672058003205e-166,2.88672058003205e-166,2.88672058003205e-166
"8",2.68305546478389,2.8586845050137,0.00187380148702796,0.00985672016276089,0.0704421310828116,27.9519232833426,0.0264735295166501,0,0.0709351848512001,0.00650816357809336,0.0502571894703162,0.000425164070425895,1.17,8.09465699498969,1998.48617276554,2.88837666435311e-166,59.0094656193215,15.1837470218814,2.88837666435311e-166,1836.51760050899,0,2.88837666435311e-166,2.88837666435311e-166,2.88837666435311e-166,2.88837666435311e-166
"9",2.71209178805879,2.89019263537614,0.00178009699871749,0.00970160248696784,0.0740822176070165,27.9450308265775,0.0303426051369979,4.16936066168974e-31,0.0589349061794977,0.0074149681476334,0.05709401395028,0.000571677826285847,1.17,7.6059830350238,1991.46434575285,2.88986714024206e-166,58.1054742153654,15.1850079360769,2.88986714024206e-166,1837.42487148685,0,2.88986714024206e-166,2.88986714024206e-166,2.88986714024206e-166,2.88986714024206e-166
"10",2.74227403858574,2.92013877251335,0.00168935268229074,0.00930064227260477,0.0779454267017256,27.937962512074,0.0343347833847383,7.48681656942051e-30,0.0483802945428084,0.00833611366426165,0.0640657639445261,0.00077725343021539,1.17,7.11927226587078,1984.51624424987,2.89135761613101e-166,57.2012826548998,15.1848457364372,2.89135761613101e-166,1838.32979531269,0,2.89135761613101e-166,2.89135761613101e-166,2.89135761613101e-166,2.89135761613101e-166
"11",2.7736448948714,2.94862355217355,0.00160516249355587,0.00866687939579073,0.0820112856070261,27.9306991971911,0.0384631884798288,2.29033385287544e-30,0.0392247582136482,0.00927317417288628,0.0711761533565108,0.00107362811268774,1.17,6.63500429255694,1977.64110602306,2.89268248358785e-166,56.2964013870654,15.1831094197788,2.89268248358785e-166,1839.23207514172,0,2.89268248358785e-166,2.89268248358785e-166,2.89268248358785e-166,2.89268248358785e-166
"12",2.80626183160731,2.97573917861594,0.00153204370376057,0.00781208442469129,0.0862612323312659,27.9232221051804,0.0427407434165079,2.05913240737954e-30,0.031426055927866,0.0102276811236194,0.0784211151546737,0.00150933334949341,1.17,6.15380351648422,1970.8381767253,2.89384174261259e-166,55.3900374600485,15.1796105717326,2.89384174261259e-166,1840.13141877222,0,2.89384174261259e-166,2.89384174261259e-166,2.89384174261259e-166,2.89384174261259e-166
