"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.45177068579282,4.1843293519332,0.0522286110830715,0.0953898399325936,0.390756218134329,0.189414366085897,0.00368595879412287,1.37508623997045,0.271404501198478,0.00243396558520189,0.00332595415172989,0.0129372286357754,1.17,36.4412041863263,1777.13752539858,19777.1375253986,63.6619120617303,0.850317001179238,0,79.4509901077186,0,0,10.958904109589,10.958904109589
"2",3.75311795020268,8.54718975690483,0.152003792540419,0.0861776405118421,1.17026167420556,0.168490029062535,0.0112042566804403,4.12895675098556,0.219728415395641,0.00729761549501751,0.00978707832417204,0.0372181083490547,1.17,34.5301040178449,1756.45238235659,19756.4523823566,48.7975803557432,0.900706544448372,0,87.0506782889075,0,0,10.958904109589,10.958904109589
"3",5.05071775009128,12.9094506347325,0.251944586387166,0.0769664627481339,1.95075694727931,0.148248895430483,0.0190102641455679,6.89033856764232,0.173527537711852,0.0121607379814631,0.0162634735765138,0.0581084101799173,1.17,32.4054939359635,1735.9701268953,19735.9701268953,35.4120307710686,0.882957054213532,0,93.9008583647593,0,0,10.958904109589,10.958904109589
"4",6.34289886248976,17.2707646851666,0.352047386665423,0.0677628693797111,2.7322422896633,0.129044762914263,0.0270700805771618,9.65945874029237,0.132827796816339,0.0170198681865523,0.0227544346234835,0.074750481978185,1.17,30.0418686650529,1715.68919608063,19715.6891960806,24.4273088704305,0.796530004327287,0,99.519792423059,0,0,10.958904109589,10.958904109589
"5",7.62921752349153,21.6308786573401,0.452297292880813,0.0585764029314574,3.51471793084499,0.111128581740881,0.0352337690651919,12.4364832495938,0.0976477883591614,0.0218699680027778,0.0292587859674274,0.0871551299727471,1.17,27.4107145310021,1695.60801071902,19695.608010719,16.075762531014,0.663499824587208,0,103.773460166894,0,0,10.958904109589,10.958904109589
"6",8.91003603450856,25.9896239603752,0.552677510400437,0.0494216478382061,4.29818407730429,0.0946585947834357,0.0432959295732253,15.2215230870976,0.0679978908758504,0.026703337327175,0.0357744547459343,0.0958740694919939,1.17,24.4804441491104,1675.72497505764,19675.7249750576,10.1281114750832,0.512428782277715,0,106.765092761826,0,0,10.958904109589,10.958904109589
"7",10.1861222969714,30.3469056469146,0.653175152475958,0.0403223939690624,5.08264091232429,0.0797122036245926,0.0510508087581135,18.0146413892919,0.0438771004086553,0.0315074158331283,0.042297488601389,0.101693471371808,1.17,21.2168145532575,1656.0384765227,19656.0384765227,6.12418082396239,0.367434350873846,0,108.720984732527,0,0,10.958904109589,10.958904109589
"8",11.4583383492228,34.7026907843445,0.753783219684988,0.0313210045085882,5.86808859579977,0.0662984523369548,0.0583305025162654,20.8158609679351,0.0252641250515838,0.0362598369853052,0.0488194836598549,0.105408990661627,1.17,17.584842661735,1636.54688550035,19636.5468855003,3.5518418671062,0.243596081275152,0,109.90002889638,0,0,10.958904109589,10.958904109589
"9",12.7274199239865,39.0569971133464,0.854500039523373,0.0225027236520056,6.65452726404324,0.0543702724769432,0.0650230340139553,23.6251716540849,0.0120920640955445,0.0409155942480991,0.0553195620804317,0.107700688581746,1.17,13.5559849473721,1617.24855516467,19617.2485551647,1.95317106341938,0.146942755712781,0,110.538797474065,0,0,10.958904109589,10.958904109589
"10",13.9937431366586,43.4098830968406,0.955327659072487,0.0140715735938513,7.44195702958836,0.0438360118753395,0.071073708494284,26.4425367415201,0.00416575580620676,0.0453669695908516,0.061732592164901,0.109089553520725,1.17,9.13829572948813,1598.1418213577,19598.1418213577,0.967770490899234,0.0765843981115227,0,110.82967865321,0,0,10.958904109589,10.958904109589
"11",15.2566280192417,47.7614444216406,1.05626971485945,0.00663405121724372,8.23037798099045,0.0345716724749108,0.0764749790469032,29.2678952514198,0.000838158448694069,0.0492937495871284,0.0677801922360074,0.109927926678195,1.17,4.53864823647728,1579.22500252619,19579.2250025262,0.349804905801471,0.0282197319073675,0,110.922308861224,0,0,10.958904109589,10.958904109589
"12",16.5121224932868,52.1118840986042,1.15732668087088,0.00183988409126987,9.01979018262383,0.0264567403683704,0.0812386594468165,32.1011165375702,0.000119884295487344,0.0518249239327055,0.0721159974639306,0.110323265839684,1.17,0.991520703271073,1560.49639972008,19560.4963997201,0.0451068326181069,0.00366645413987563,0,110.934228640507,0,0,10.958904109589,10.958904109589
"13",17.7573420391063,56.462261577123,1.25850130781556,0.000299828425332463,9.81019367447588,0.0195808605550215,0.0852793159052454,34.9415151918549,1.59161575592291e-05,0.0526380269587284,0.0731890818699363,0.110378041421156,1.17,0.0924598345803704,1541.95429665763,19541.9542966576,0.00224022555362992,0.000183518113885028,0,110.934850768649,0,0,10.958904109589,10.958904109589
"14",18.9980567284794,60.8152193208691,1.35980320616439,4.11248861000064e-05,10.6015884719374,0.0142308207024938,0.0884234881383148,37.7873805613198,2.08713568620916e-06,0.0527746146720892,0.0732904007713015,0.110380773609588,1.17,0.00682184523886307,1523.59695986225,19523.5969598623,8.67266952172694e-05,7.25183689475234e-06,0,110.934876024668,0,0,10.958904109589,10.958904109589
"15",20.2373893764376,65.1721966624811,1.46123405693483,5.47690354762268e-06,11.3939745655894,0.0102452783957205,0.0907657536345957,40.6377809649048,2.72766971713947e-07,0.0527934357414914,0.0732978481053165,0.110380878990994,1.17,0.000482637153545858,1505.42263887592,19505.4226388759,3.21046843883335e-06,2.87066149628671e-07,0,110.934877000688,0,0,10.958904109589,10.958904109589
"16",21.4763061809142,69.5336867309683,1.56279396603731,7.25201610853741e-07,12.1873519209856,0.00732163453469246,0.092483944545047,43.4923972925668,3.55690859804993e-08,0.0527959444985232,0.0732983718111892,0.11038088288578,1.17,3.37101390202101e-05,1487.42956655408,19487.4295665541,1.17185673855307e-07,1.29007347540791e-08,0,110.93487703817,0,0,10.958904109589,10.958904109589
"17",22.7153319969967,73.8999561724157,1.66448295443606,9.57813628370171e-08,12.9817204784307,0.0051974499468101,0.0937322977347153,46.3510569260743,4.62865466319216e-09,0.0527962768137154,0.0732984081504479,0.11038088302942,1.17,2.33294994292993e-06,1469.61595944681,19469.6159594468,4.23421457235984e-09,7.82039862649805e-10,0,110.934877039661,0,0,10.958904109589,10.958904109589
"18",23.9548450725659,78.2711949982044,1.76630103676433,1.2623594833685e-08,13.7770801527548,0.00366653655247362,0.094631990368506,49.2136366978858,6.01091177509852e-10,0.0527963207185542,0.0732984106481897,0.11038088303489,1.17,1.60017238346013e-07,1451.98001827093,19451.9800182709,1.51499982784368e-10,6.91162730717529e-11,0,110.934877039729,0,0,10.958904109589,10.958904109589
"19",25.1951305477976,82.647545947944,1.86824822437428,1.66028693903329e-09,14.5734308330829,0.00257122715384236,0.0952756832506761,52.0800438736758,7.78975998848428e-11,0.0527963265068571,0.0732984108182971,0.110380883035125,1.17,1.08757876163182e-08,1434.51992847738,19434.5199284774,5.36699333663745e-12,7.79433956695013e-12,0,110.934877039734,0,0,10.958904109589,10.958904109589
"20",26.4364024906988,87.0291160142595,1.97032452541133,2.17910465057976e-10,15.3707723825994,0.00179285455080577,0.0957331165769618,54.9502086865324,1.00739457654286e-11,0.0527963272683895,0.0732984108297738,0.110380883035138,1.17,7.32276586676573e-10,1417.233860918,19417.233860918,1.88205691239356e-13,9.66643074944936e-13,0,110.934877039734,0,0,10.958904109589,10.958904109589
"21",27.6788199084652,91.4159845253827,2.07252994477289,2.85405147471705e-11,16.1691046383087,0.00124321359319082,0.0960561278831679,57.8240791003308,1.30005131599154e-12,0.0527963273683712,0.0732984108305406,0.11038088303514,1.17,4.88305469457682e-11,1400.11997261567,19400.1199726157,6.53162859751076e-15,1.2327718173424e-13,0,110.934877039734,0,0,10.958904109589,10.958904109589
"22",28.9224996840723,95.8082096230239,2.17486448406049,3.73016372748035e-12,16.9684274107906,0.000857430785867993,0.0962828426884213,60.7016166123533,1.67417282688205e-13,0.0527963273814704,0.0732984108305914,0.11038088303514,1.17,3.22394830655521e-12,1383.1764076411,19383.1764076411,2.24301828804595e-16,1.58215082262685e-14,0,110.934877039734,0,0,10.958904109589,10.958904109589
"23",30.1675269262974,100.205833437312,2.27732814152993,4.86485554128609e-13,17.7687404839503,0.000588229980395104,0.0964410446047234,63.582792899699,2.1513573945645e-14,0.052796327383183,0.0732984108305947,0.11038088303514,1.17,2.10687853925775e-13,1366.4012980994,19366.4012980994,7.62323128772772e-18,2.03082244659026e-15,0,110.934877039734,0,0,10.958904109589,10.958904109589
"24",31.4139630697856,104.60888613539,2.37992091203967,6.33113495860888e-14,18.5700436147652,0.000401440810983536,0.0965508150534187,66.4675871951059,2.75861391594328e-15,0.0527963273834064,0.0732984108305949,0.11038088303514,1.17,1.36244103944001e-14,1349.79276522889,19349.7927652289,2.56765462648195e-19,2.60261221644466e-16,0,110.934877039734,0,0,10.958904109589,10.958904109589
"25",32.6618520936419,109.017389029054,2.48264278699737,8.22160111510928e-15,19.3723365330251,0.000272549863802875,0.0966265601487244,69.3559842721194,3.5296285158415e-16,0.0527963273834355,0.0732984108305949,0.11038088303514,1.17,8.71548397391e-16,1333.34892061406,19333.3489206141,8.61984477782491e-21,3.32853596534533e-17,0,110.934877039734,0,0,10.958904109589,10.958904109589
"26",33.911225221974,113.431356923295,2.58549375430483,1.0653397124565e-15,20.1756189410693,0.000184093608264488,0.0966785428677576,72.247972921821,4.50630372913713e-17,0.0527963273834392,0.0732984108305949,0.11038088303514,1.17,5.51349049100041e-17,1317.06786751407,19317.0678675141,2.95634968492816e-22,4.24759036812172e-18,0,110.934877039734,0,0,10.958904109589,10.958904109589
"27",35.1621044319892,117.850799868563,2.68847379830119,1.3774328105851e-16,20.9798905135187,0.000123712596739466,0.0967140265883398,75.1435448156676,5.7406227301455e-18,0.0527963273834397,0.0732984108305949,0.11038088303514,1.17,3.44814647636265e-18,1300.94770230739,19300.9477023074,1.18599958767767e-23,5.4082469516845e-19,0,110.934877039734,0,0,10.958904109589,10.958904109589
"28",36.4145050441134,122.27572445401,2.79158289970465,1.77703946075422e-17,21.7851508970037,8.27147342308281e-05,0.0967381194447062,78.0426936655616,7.29689967435818e-19,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,2.13121263056047e-19,1284.98651605236,19284.9865160524,5.10112748502304e-26,6.87044161397073e-20,0,110.934877039734,0,0,10.958904109589,10.958904109589
"29",37.6684376164559,126.706134752861,2.8948210355527,2.28750391838433e-18,22.5913997098889,5.50243272110672e-05,0.0967543919608434,80.9454146091634,9.25448684425826e-20,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,1.30153892965529e-20,1269.18239616293,19269.1823961629,3.05239966717608e-25,8.7080287888632e-21,0,110.934877039734,0,0,10.958904109589,10.958904109589
"30",38.9239093187976,131.142033007502,2.99818817914105,2.93804588209522e-19,23.3986365419934,3.64197646346071e-05,0.0967653250556314,83.8517037637186,1.17110200012287e-20,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,7.83214318444052e-22,1253.53342819756,19253.5334281976,1.50074116764148e-24,1.10117393360924e-21,0,110.934877039734,0,0,10.958904109589,10.958904109589
"31",40.1809249213576,135.58342012194,3.10168429996131,3.7651399087069e-20,24.206860954309,2.39848245466586e-05,0.0967726325015384,86.7615579046102,1.47862951584549e-21,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,4.56164376979582e-23,1238.03769775872,19238.0376977587,0,1.3892712996168e-22,0,110.934877039734,0,0,10.958904109589,10.958904109589
"32",41.4394875011346,140.030296013011,3.20530936363774,4.81419180501215e-21,25.0160724787158,1.57166001006677e-05,0.0967774913394924,89.6749742353461,1.86268828948322e-22,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,3.67651872543148e-24,1222.69329249916,19222.6932924992,0,1.74866949042347e-23,0,110.934877039734,0,0,10.958904109589,10.958904109589
"33",42.6995989429518,144.482659858919,3.30906333186311,6.14156898965586e-22,25.826270617695,1.02472722434501e-05,0.0967807053873977,92.5919502240143,2.34116002791071e-23,0.0527963273834398,0.0732984108305949,0.11038088303514,1.17,4.69248760512059e-25,1207.49830423039,19207.4983042304,0,2.19590001844615e-24,0,110.934877039734,0,0,10.958904109589,10.958904109589
