"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80772644098538,5.51268617721849,0.0155010286710456,0.0551494428948187,0.175294930391641,0.109001935329689,0.00104654892702075,1.79225980900022e-06,0.179574350843854,0.00128492850742129,0.233912125386458,0.000921998951831221,1.9,30.9128839428811,3226.63699081108,3033.65286414661,31.6282632406112,59.8982752065439,4.55839196671744e-164,12.9729486793778,0,4.55839196671744e-164,1878.38779118312,4.55839196671744e-164,4.55839196671744e-164
"2",4.82574617927758,5.59515358023055,0.0165791210324546,0.0525841475834336,0.180518256898667,0.106993884931549,0.00195232577096585,5.00233265831317e-06,0.141607355524944,0.00382521282468398,0.235338171439922,0.00227611873166138,1.9,17.4120914157393,2823.04599954119,2854.62352151234,35.049150916892,69.8510792833543,5.64372338736445e-164,15.6161614048364,0,5.64372338736445e-164,1774.60923982108,5.64372338736445e-164,5.64372338736445e-164
"3",4.8462471656681,5.6752840363243,0.0178606890409424,0.0493044781432691,0.186267946552214,0.104961246056921,0.00288650787601853,2.36454814130948e-05,0.106036752226742,0.00634390115739436,0.236313154583388,0.00454913061990825,1.9,8.37569220946543,2480.57266508963,2701.53834048428,34.4373774328338,75.746363580701,7.38025366039967e-164,18.3506742343811,0,7.38025366039967e-164,1686.28357355009,7.38025366039967e-164,7.38025366039967e-164
"4",4.86891465449742,5.75295619878482,0.0194571766806923,0.0454858098568786,0.192400333908959,0.102905337085352,0.00386082346340972,0.000164127548510902,0.072758502697425,0.0088285447357399,0.236869040637186,0.0079648040318736,1.9,3.34059898692085,2187.07904468594,2569.04208833918,29.7548315601168,74.3611148547637,8.24851879691728e-164,20.895456293712,0,8.24851879691728e-164,1610.2259694197,8.24851879691728e-164,8.24851879691728e-164
"5",4.893146774487,5.8272516763402,0.0214009596906783,0.0413255003447213,0.198763665986357,0.100828688481624,0.00488555828538871,0.00105781288396656,0.0424289443813288,0.011260151368604,0.237124716520079,0.0124103469461988,1.9,1.08173319695663,1933.52177649681,2453.18398092161,22.5878291763334,63.9923379871354,9.55091650169369e-164,22.9694870921799,0,9.55091650169369e-164,1544.08774971381,9.55091650169369e-164,9.55091650169369e-164
"6",4.91789920905182,5.89465433288305,0.0235475889183268,0.037053030937629,0.205201632741255,0.0987363836271307,0.00596431586767824,0.00502508504173376,0.0182305402041388,0.0136057728862436,0.237217655126769,0.0173197156014486,1.9,0.281498823745746,1712.99890363633,2350.9781078605,15.1075368272065,46.7985440960111,9.9850490699525e-164,24.3947813645306,0,9.9850490699525e-164,1486.09458445077,9.9850490699525e-164,9.9850490699525e-164
"7",4.94176549005067,5.94993752562085,0.0255687332676324,0.0329296730117254,0.211576013010113,0.0966390984735494,0.00708894341769669,0.0154993363397217,0.00499416192659603,0.0158062648909286,0.237244025872167,0.0217679106948251,1.9,0.0604716294125394,1520.13427637507,2260.12088710543,9.07364956130218,29.3021806342425,1.04191816382113e-163,25.175733886877,0,1.04191816382113e-163,1434.87825350431,1.04191816382113e-163,1.04191816382113e-163
"8",4.96374276451392,5.99464413448745,0.0272167167814097,0.0291746423370959,0.217807529269354,0.0945529922049376,0.0082413726688053,0.0315350252472881,0.000886396852660954,0.017792987166743,0.237250026016625,0.0251393577427455,1.9,0.0115801012302657,1350.66646405666,2178.80330720879,5.15477914734819,16.8539000616709,1.08533142064701e-163,25.4617432622266,0,1.08533142064701e-163,1389.36487680267,1.08533142064701e-163,1.08533142064701e-163
"9",4.98381350399483,6.03453713421206,0.0285164679573467,0.0258544533015952,0.22387519696954,0.0924891914248608,0.00940541884019657,0.0494574331108489,0.000111952602674665,0.0195464982516503,0.237251222600872,0.0275580561596598,1.9,0.00208038970427859,1201.16627767193,2105.58256239761,2.87974018766195,9.43584350923597,1.04191816382113e-163,25.4224661646116,0,1.04191816382113e-163,1348.69852183205,1.04191816382113e-163,1.04191816382113e-163
"10",5.0023391148551,6.07237090416513,0.0295818405348478,0.0229422306749539,0.229781434885134,0.0904518847298032,0.0105708503598912,0.0675422931026191,1.08393753054837e-05,0.0210841300049459,0.237251444515628,0.0293653820217594,1.9,0.00035643456074841,1068.83780493577,2039.29211470057,1.60268640258179,5.25157114180823,1.04191816382113e-163,25.1873615758751,0,1.04191816382113e-163,1312.18769667447,1.04191816382113e-163,1.04191816382113e-163
"11",5.01963901130377,6.1088368350283,0.0305010805775517,0.0203931876490985,0.235533877795999,0.088442579192057,0.0117311711459265,0.0854027738493856,8.44802347594466e-07,0.0224299630877693,0.237251483521018,0.0308175365608076,1.9,5.85117638799562e-05,951.375199851485,1978.97732057012,0.891871678479031,2.92202913872853,9.9850490699525e-164,24.8436068266323,0,9.9850490699525e-164,1279.26706528399,9.9850490699525e-164,9.9850490699525e-164
"12",5.03594095737934,6.14411888747167,0.0313288606535541,0.0181638899191047,0.24114102295126,0.0864617856590453,0.0128822047933423,0.102981654672498,5.47770417912958e-08,0.0236069749988553,0.237251490054966,0.0320712685624172,1.9,9.21093568189737e-06,846.857608223225,1923.84848557563,0.49679515273959,1.62754025650178,1.08533142064701e-163,24.4469142826996,0,1.08533142064701e-163,1249.46953752733,1.08533142064701e-163,1.08533142064701e-163
"13",5.05140703047576,6.17831991437636,0.0320974708640206,0.0162148480490635,0.246611518199198,0.0845094702286308,0.0140213580331944,0.120274765754683,3.02518969357903e-09,0.0246360188816914,0.237251491099474,0.0332178234394255,1.9,1.38913504639743e-06,753.670739046742,1873.24605966817,0.277006991068733,0.90747723540005,1.17215793429877e-163,24.0316450040408,0,1.17215793429877e-163,1222.40558366339,1.17215793429877e-163,1.17215793429877e-163
"14",5.06615746699809,6.21152862204876,0.0328258907863354,0.0145106633126758,0.25195403027804,0.082585240841438,0.0151471289270184,0.137287186797385,1.44832114181428e-10,0.0255357845788113,0.23725149125871,0.0343095518166578,1.9,2.00304843032805e-07,670.44740551653,1826.61445335124,0.154534764799752,0.506253977040313,1.34581096160229e-163,23.6182439564659,0,1.34581096160229e-163,1197.74767591918,1.34581096160229e-163,1.34581096160229e-163
"15",5.08028580334139,6.24382761897755,0.0335254101400567,0.01301985295104,0.257177185897638,0.0806884611104991,0.016258757682929,0.154027653967469,6.09349728520512e-12,0.0263228941634095,0.237251491281819,0.0353763493326968,1.9,2.75416278215179e-08,596.021795267043,1783.48208057137,0.086183246120147,0.282334761260193,1.51946398890581e-163,23.2183180185423,0,1.51946398890581e-163,1175.21843012796,1.51946398890581e-163,1.51946398890581e-163
"16",5.0938679392249,6.27529459494832,0.0342029160861272,0.0117145947279833,0.262289525720712,0.0788183296520911,0.0173559809520336,0.170507467488617,2.27763787895292e-13,0.0270120370375273,0.237251491285004,0.0364352792512047,1.9,3.60005401917832e-09,529.393822215132,1743.44596722931,0.0479975250627836,0.157238957921487,1.73653027303522e-163,22.8379804277273,0,1.73653027303522e-163,1154.58145700825,1.73653027303522e-163,1.73653027303522e-163
"17",5.10696754320799,6.30600275048143,0.0348627807664875,0.0105704326274942,0.267299464812938,0.076973938933462,0.0184388608169646,0.186739928418293,7.63074579068936e-15,0.0276161253292243,0.237251491285419,0.0374961042430989,1.9,4.4587662397669e-10,469.700976542877,1706.15975161369,0.0266609037999604,0.0873405926268304,2.17066284129402e-163,22.4800033771728,0,2.17066284129402e-163,1135.6342230221,2.17066284129402e-163,2.17066284129402e-163
