"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08287658514607,4.15363791070457,0.0041699318764274,0.0473058057060418,0.0149766370157802,0.0717877329287864,6.86019553866858e-06,0.0336812390827017,0.17810844336911,0.00142247028710975,0.000733460841183601,0.00292018248078892,0.0016,185.262303426333,25316.5785690108,42844.0497443273,784.164645738997,8077.06526441205,5.94091114467237e-213,4.29808313842864,5.94091114467237e-213,5.94091114467237e-213,5.94091114467237e-213,5.94091114467237e-213
"2",4.15141235781785,4.35618119457393,0.00957659342723151,0.0419226735221468,0.0425194911242183,0.0693605998917862,7.91111205363611e-06,0.10114763463068,0.137068629695051,0.0042646361216233,0.00217205817164312,0.012695847496496,0.0016,149.370431518872,20026.2723002805,35753.8095469149,654.115930192752,10549.4007209886,0,5.61646311449568,0,0,0,0
"3",4.23084073830637,4.55385265168045,0.0210681917117285,0.0365433094556322,0.0696514249800983,0.0669299482770416,8.67897347431715e-06,0.168804668118583,0.0996324413646217,0.00710481339659859,0.00361165851774983,0.036249404582236,0.0016,123.295881909338,16476.1298001226,31066.475047787,566.869116684586,13198.0386274362,1.18818222893447e-212,7.19561808458966,1.18818222893447e-212,1.18818222893447e-212,1.18818222893447e-212,1.18818222893447e-212
"4",4.33364729446528,4.74644994547125,0.0453308683888533,0.031175520758636,0.0963545218354847,0.0644977988109511,9.10282518565447e-06,0.236654098342955,0.0670091668897946,0.0099388800663165,0.00505039229406758,0.0885593879768371,0.0016,101.809687759128,13902.1839989607,27713.395445621,502.836084278026,15653.477245582,0,9.06382094039743,0,0,0,0
"5",4.4755049384698,4.933893004769,0.0907510594679186,0.0258323762779682,0.122621830002046,0.0620660492591607,9.37274607862106e-06,0.304697614236476,0.0406250345921009,0.012759936079146,0.00648462905483345,0.188406698415438,0.0016,82.1654761976526,11939.112393099,25186.8561409976,452.592018486263,17439.6610561096,0,11.26474191757,0,0,0,0
"6",4.66822904832183,5.11618215738167,0.16366460461242,0.0205384848424806,0.14845360459421,0.0596364713249575,9.75518380603089e-06,0.372936833116231,0.0215112308373493,0.015554988527916,0.00790630673214962,0.349977289365887,0.0016,62.6398396504036,10387.4492300216,23211.4688391129,410.818810617442,18192.1848245714,0,13.8737141535793,0,0,0,0
"7",4.91127255443995,5.29337261784553,0.263838138684246,0.0153458953741937,0.173855017264217,0.0572107077626393,1.04984798475188e-05,0.441373299029094,0.00954488239444426,0.0182965567430188,0.00929457665730142,0.572744242018715,0.0016,42.1774816592749,9127.94259146947,21623.6852201836,374.062520287349,17879.8462336454,0,17.0086861864165,0,0,0,0
"8",5.1907655509222,5.46555782812961,0.384015094643926,0.0103780787718372,0.198834660607223,0.054790269711613,1.18731961843615e-05,0.510008481170345,0.00333231278171194,0.0209194508307993,0.0105853981718972,0.840451637994706,0.0016,20.9470588183215,8084.4059293837,20319.718413339,339.739872911197,16787.5813918789,0,20.8367443573377,0,0,0,0
"9",5.48798303367366,5.63285803363789,0.5146150074337,0.00594830835042203,0.223403522482607,0.0523765343766373,1.43552950592326e-05,0.578843772191105,0.000860951677617325,0.0232582694168266,0.0115520781154598,1.13163808825713,0.0016,3.34012899710808,7205.62916653228,19230.275549955,305.640090499272,15267.8399189341,0,25.57790017383,0,0,0,0
"10",5.78810939214438,5.79541216946567,0.648570984716961,0.00267756276933808,0.247574256866514,0.0499707467856807,1.89743641380463e-05,0.647880482144122,0.000179078018677852,0.0249851494665296,0.0117343291411998,1.43045210938735,0.0016,0.11334455440175,6455.77709766782,18307.1950467112,270.03877064317,13528.5050994925,0,31.5052035596904,0,0,0,0
"11",6.08108536257709,5.95337197079628,0.780507300921077,0.000919960000937192,0.271360651389359,0.0475740392213435,2.78897392593302e-05,0.717119811084756,3.43520876582656e-05,0.0259131243051361,0.0117409753528225,1.72472687123923,0.0016,0.00190988176717648,5808.93927787187,17515.8898154828,233.402095044373,11701.3313117389,1.90109156629516e-211,38.9367932506993,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211
"12",6.35887317176134,6.10689755363411,0.905767693113192,0.000260073401085173,0.294777230574919,0.0451874246517466,4.53996015172432e-05,0.786562848509472,6.39533947229858e-06,0.0262615296639563,0.0117410937902694,2.00385430263235,0.0016,2.26648033169057e-05,5245.86543830878,16830.8377922506,197.455892949295,9900.86564633771,3.80218313259032e-211,48.2085914601685,3.80218313259032e-211,3.80218313259032e-211,3.80218313259032e-211,3.80218313259032e-211
"13",6.61509489568712,6.25615406015207,1.02049100230273,6.86153317867388e-05,0.317838955732335,0.0428117843376437,7.95608848197898e-05,0.856210580659878,1.17097803417748e-06,0.0263626152481427,0.0117410952635605,2.25901776885389,0.0016,2.47618759223119e-07,4751.92170513551,16232.7694681488,164.143808805794,8230.84519413153,1.90109156629516e-211,59.6137474319303,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211
"14",6.84720373629868,6.4013090546086,1.12306710190779,1.80389722698027e-05,0.340560995507609,0.0404478395665097,0.00014455615887932,0.926063921532232,2.11923602383191e-07,0.0263893184381321,0.0117410952803314,2.48653641732275,0.0016,2.79337651106411e-09,4315.76290993357,15706.8477731208,134.142040160905,6726.49317261959,5.70327469888548e-211,73.2935761896029,5.70327469888548e-211,5.70327469888548e-211,5.70327469888548e-211,5.70327469888548e-211
