"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.58436536560167,2.05174662550041,0.00292955023189358,0.00272653113801504,0.0228115508473421,27.9784652426331,0.00309818086061046,1.72011762003326e-05,0.222669655128914,0.000806742858594141,0.0137945462584195,0.0214231453391455,1.17,2.62528645314492,81.9814792395918,6015.54387136921,104.992660037625,16.337696490347,4.81356200632635e-111,2159.84669472844,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111
"2",2.75608509481847,2.15532835852494,0.00411632575522839,0.00496631693382839,0.0246459895924689,27.9351224828649,0.00933848769547932,5.16509479019297e-05,0.206559339699499,0.00242336819833008,0.0366212079311476,0.0663299015489739,1.17,2.0848924611935,81.5131965080191,6012.47534965843,103.9481343492,16.3447569445893,4.81640450118415e-111,2160.95376353863,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111
"3",2.93382219448832,2.259648561004,0.00539545160243021,0.00700366564931835,0.0267106205505767,27.8912219704241,0.0156807367129304,8.65232087452679e-05,0.190928855338205,0.00405092208320271,0.0574403283424439,0.116383600172814,1.17,1.59175716027654,81.0424385835583,6009.38228261821,102.782770666811,16.3477950955766,4.82005913742988e-111,2162.07475556346,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111
"4",3.1188521815227,2.36470242324803,0.00682470570278363,0.00883270579111944,0.0290142096986087,27.8467527296015,0.0221439584899541,0.000121952649854885,0.175812912942409,0.00568758522461254,0.0753663191758998,0.173394664551105,1.17,1.16693988946331,80.5692413087271,6006.26471729656,101.455370029525,16.3439667642541,4.82290163228767e-111,2163.20904755854,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111
"5",3.31182423753197,2.47048475351048,0.00846345751956832,0.0104474764350812,0.0315654056230282,27.8017043497011,0.0287476734767792,0.000158069755047248,0.161246062404815,0.00733163821165843,0.0899819601389651,0.238254496270182,1.17,0.820410623920578,80.0936420058022,6003.1227099496,99.9470383664611,16.3303449735357,4.82615019783944e-111,2164.3559709199,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111
"6",3.51284196225111,2.57698995508083,0.0103721491156551,0.0118425193806573,0.0343724618570255,27.7560668259533,0.0355119810453335,0.000195007251549587,0.147262087739226,0.0089812893493824,0.101277108570395,0.311055589190201,1.17,0.552487916204644,79.6156795016144,5999.95632635076,98.2582826835086,16.303945030482,4.83061697547311e-111,2165.5148121543,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111
"7",3.72158608005536,2.68421200850527,0.012610662169452,0.0130133276774762,0.0374429581700163,27.7098305020095,0.0424575790547157,0.000232903149917942,0.13389321229562,0.0106345821798934,0.109553556770565,0.391275050399647,1.17,0.356082855736838,79.1353941523406,5996.76564210756,96.4045100438175,16.2618044267409,4.83508375310679e-111,2166.68481366505,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111
"8",3.93746821327903,2.7921444554482,0.0152360943031273,0.0139567418085265,0.0407835274792591,27.6629860495547,0.0496057626671368,0.000271902544374837,0.121169207477723,0.0122893286933241,0.115305354706781,0.478004707912921,1.17,0.219529872557853,78.65282786828,5993.5507429861,94.4103589082732,16.2010919613159,4.83955053074047e-111,2167.86517439752,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111
"9",4.15978514012875,2.90078038307518,0.0183004258250745,0.0146713179506559,0.0443995961135518,27.6155244644045,0.0569784206548586,0.000312158866589012,0.109116495068189,0.0139430504757347,0.119098469543819,0.570182145416231,1.17,0.129438746338977,78.1680241386034,5990.31172524337,92.3039916258384,16.1192225053115,4.84442337906811e-111,2169.05505005369,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111
"10",4.38784227133238,3.01011240853428,0.0218484513959217,0.0151576726834667,0.048295145898286,27.5674370713672,0.0645980355525843,0.000353834851433042,0.0977573173296034,0.0155929206734498,0.121473963194658,0.666776119534426,1.17,0.0729932475913196,77.6810280560635,5987.04869596755,90.1124962600534,16.0139590099039,4.84970229808973e-111,2170.2535527912,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111
"11",4.62102908607137,3.12013266337036,0.0259162033526555,0.0154188009516287,0.0524725068727097,27.518715534984,0.0724876876613178,0.000397103311777332,0.0871090254062847,0.0172357036307664,0.122888084808011,0.766900616614084,1.17,0.039376650838171,77.191886341656,5983.76177342652,87.8590366443397,15.8834905794868,4.85498121711134e-111,2171.45975050233,4.85498121711134e-111,4.85498121711134e-111,4.85498121711134e-111,4.85498121711134e-111
"12",4.85884699582406,3.23083277782831,0.0305299493555238,0.0154603606683534,0.056932189320351,27.4693518755663,0.0806710594956017,0.000442147743860191,0.0771835128674503,0.0188676910125157,0.123689095341367,0.869858098720369,1.17,0.0203264367020005,76.7006473692195,5980.45108742459,85.5617454725639,15.726482490522,4.86147834821487e-111,2172.67266587549,4.86147834821487e-111,4.86147834821487e-111,4.86147834821487e-111,4.86147834821487e-111
"13",5.10090233403019,3.34220386507501,0.0357057409930485,0.0152909154996062,0.0616727631274589,27.4193384913866,0.0891724358815316,0.00048916273814367,0.0679868032706556,0.0204846346115652,0.124121259221983,0.97513063911647,1.17,0.010043700546897,76.2073611899656,5977.11677966774,83.2339089104094,15.542099242963,4.86756940862443e-111,2173.89127546919,4.86756940862443e-111,4.86756940862443e-111,4.86756940862443e-111,4.86756940862443e-111
"14",5.34688087031766,3.45423650543227,0.0414494326911938,0.0149221260647475,0.0666907912391019,27.3686681891002,0.0980166947478961,0.000538354131602089,0.0595187902478842,0.022081677452415,0.124343553757986,1.08234317232181,1.17,0.00475203642405219,75.7120795569293,5973.75900413753,80.8848528536113,15.3300045525456,4.87406653972796e-111,2175.1145089961,4.87406653972796e-111,4.87406653972796e-111,4.87406653972796e-111,4.87406653972796e-111
"15",5.5965175299641,3.56692073077885,0.0477570730365689,0.0143688784625951,0.0719808221521184,27.3173342257403,0.107229283910562,0.000589938796046503,0.0517731245439057,0.0236532865513615,0.12445265973392,1.19121910059384,1.17,0.00215354920082895,75.2148559493323,5970.37792747378,78.5210353681514,15.0903430490315,4.88015760013752e-111,2176.34124895915,4.88015760013752e-111,4.88015760013752e-111,4.88015760013752e-111,4.88015760013752e-111
"16",5.84956969254467,3.68024600935976,0.0546155768567753,0.0136493372520988,0.0775354440112355,27.2653303671366,0.116836179220367,0.00064414390680774,0.0447372421467568,0.0251931929945228,0.124503796325745,1.30154067308915,1.17,0.000935069545328157,74.7157455968509,5966.97372936627,76.147039178924,14.8237081484934,4.88706080193501e-111,2177.57033072632,4.88706080193501e-111,4.88706080193501e-111,4.88706080193501e-111,4.88706080193501e-111
"17",6.10579750775792,3.79420123134515,0.0620036011396171,0.0127849074236655,0.0833454000574907,27.2126509695064,0.126863818977696,0.000701205471077801,0.0383925289125045,0.0266943479912157,0.124526697631606,1.41311926653523,1.17,0.000389100982236812,74.2148055037848,5963.54660295565,73.7663353174152,14.5310998509324,4.89315186234457e-111,2178.80054309274,4.89315186234457e-111,4.89315186234457e-111,4.89315186234457e-111,4.89315186234457e-111
"18",6.36495140061578,3.90877469561808,0.0698925618990594,0.0118000862542314,0.089399762070555,27.1592910934013,0.137339008374908,0.000761365809359988,0.0327146185448917,0.0281489072963898,0.12453650335308,1.5257758731916,1.17,0.000155209301090962,73.7120944731219,5960.0967552438,71.381806807485,14.2138755312778,4.89883685206016e-111,2180.0306293579,4.89883685206016e-111,4.89883685206016e-111,4.89883685206016e-111,4.89883685206016e-111
"19",6.62676537837084,4.02395409845193,0.0782477387855477,0.0107221812677903,0.0956861552538456,27.1052466623306,0.148288785890799,0.00082486957034486,0.027673821795623,0.0295482607461813,0.124540519471214,1.63932980004941,1.17,5.93626422229797e-05,73.2076731304969,5956.62440751372,68.9960777898387,13.8736963212201,4.90330362969383e-111,2181.25928893951,4.90330362969383e-111,4.90330362969383e-111,4.90330362969383e-111,4.90330362969383e-111
"20",6.89095436945328,4.13972652497139,0.0870294195932788,0.00958086529180232,0.102191024980681,27.0505146823275,0.159740241064099,0.00089195771345777,0.0232356848784015,0.0308831282195381,0.124542093584806,1.75359302414051,1.17,2.17745935011558e-05,72.7016039480461,5953.12979575942,66.6117075098561,13.5124714221649,4.90736433663354e-111,2182.48517954776,4.90736433663354e-111,4.90736433663354e-111,4.90736433663354e-111,4.90736433663354e-111
"21",7.1572140384979,4.25607844457988,0.096194039489967,0.00840753493956582,0.108899933225881,26.9950935434495,0.171720270028746,0.0009628587134216,0.0193616737204066,0.0321437473505221,0.124542684258866,1.86836797397911,1.17,7.6617913656625e-06,72.1939512681593,5949.61317112584,64.2313009751713,13.1323025651002,4.9106129021853e-111,2183.70691994903,4.9106129021853e-111,4.9106129021853e-111,4.9106129021853e-111,4.9106129021853e-111
"22",7.42522192127894,4.37299571185547,0.105695271841142,0.00723443678229882,0.115797870629997,26.938983429235,0.184255251961761,0.00103777604158493,0.0160099768783653,0.0333201805001631,0.124542896539962,1.9834471109107,1.17,2.58677738289312e-06,71.684781327137,5946.07480035926,61.8575736201706,12.7354307402781,4.91589182120692e-111,2184.92309335351,4.91589182120692e-111,4.91589182120692e-111,4.91589182120692e-111,4.91589182120692e-111
"23",7.69463910047288,4.49046357468491,0.115485030883598,0.00609352924940995,0.122869569234733,26.8821868638958,0.197370627196438,0.00111687081204037,0.0131364127855582,0.0344027669246382,0.124542969635305,2.0986132557224,1.17,8.38196869011068e-07,71.1741622787619,5942.51496626838,59.4933936478275,12.3241871612769,4.9203585988406e-111,2186.13225146498,4.9203585988406e-111,4.9203585988406e-111,4.9203585988406e-111,4.9203585988406e-111
"24",7.96511193814832,4.60846669139937,0.125514353116347,0.00501506310101379,0.130099801167802,26.8247094255343,0.21109035869578,0.00120023848434184,0.0106954162149372,0.035382737788927,0.124542993759001,2.21364004820793,1.17,2.60739759625989e-07,70.6621642177992,5938.93396819645,57.1418153203305,11.9009501099065,4.92523144716824e-111,2187.3329192312,4.92523144716824e-111,4.92523144716824e-111,4.92523144716824e-111,4.92523144716824e-111
"25",8.23627362171388,4.72698915791736,0.135734136221403,0.0040258977399048,0.137473650001288,26.766560638494,0.225436268168382,0.00128787898764778,0.00864106565286734,0.0362529919090937,0.124543001392693,2.32829226112951,1.17,7.78872247669221e-08,70.1488592034445,5935.33212250486,54.8061089487802,11.4681087252715,4.92969822480192e-111,2188.52360032908,4.92969822480192e-111,4.92969822480192e-111,4.92969822480192e-111,4.92969822480192e-111
"26",8.50774553600109,4.8460145435324,0.146095733987226,0.00314763821488613,0.14497674405405,26.7077550141749,0.240427265687297,0.00137966110826346,0.00692810070395232,0.0370089914587029,0.124543003709689,2.44232598348896,1.17,2.23488448983504e-08,69.6343212827446,5931.70976306848,52.4897871446431,11.0280338315794,4.93416500243559e-111,2189.70278340827,4.93416500243559e-111,4.93416500243559e-111,4.93416500243559e-111,4.93416500243559e-111
"27",8.77913881316888,4.96552592888897,0.156551434639016,0.00239479423509415,0.152595444275389,26.6483131182955,0.256078549142405,0.001475285159519,0.00551287091245287,0.0376496708393637,0.124543004384502,2.55548900660045,1.17,6.16191498256858e-09,69.1186265140195,5928.06724178334,50.1966205182584,10.5830544644033,4.93741356798736e-111,2190.86894909629,4.93741356798736e-111,4.93741356798736e-111,4.93741356798736e-111,4.93741356798736e-111
"28",9.05005682801501,5.08550593145019,0.167054884778333,0.00177332718540467,0.160316983113065,26.5882623976796,0.272400941014056,0.00157425309115592,0.00435415827741784,0.0381781590988819,0.124543004573163,2.66752209044358,1.17,1.63305472107644e-09,68.6018529903268,5924.40492908706,47.9306292584185,10.1354370189271,4.94106820423309e-111,2192.02057773527,4.94106820423309e-111,4.94106820423309e-111,4.94106820423309e-111,4.94106820423309e-111
"29",9.32009970130549,5.20593669503543,0.177561545879354,0.00128010185848944,0.16812955445333,26.5276373499056,0.28940062436953,0.00167586063379274,0.00341382670339595,0.0386020311849083,0.124543004623816,2.77816200264194,1.17,4.16173430308646e-10,68.0840808630113,5920.72321449258,45.696032894562,9.68736269487077,4.94553498186677e-111,2193.15615777152,4.94553498186677e-111,4.94553498186677e-111,4.94553498186677e-111,4.94553498186677e-111
"30",9.58887161140309,5.326799818935,0.188029253851626,0.000903732533057916,0.176022357888397,26.4664786085921,0.30707954760729,0.00177922673603946,0.00265727077282428,0.0389328164637305,0.124543004636881,2.88714697024713,1.17,1.02026354362539e-10,67.5653923653972,5917.02250713591,43.4971457964836,9.24089970435856,4.94959568880647e-111,2194.27419465738,4.94959568880647e-111,4.94959568880647e-111,4.94959568880647e-111,4.94959568880647e-111
"31",9.85599054309972,5.44807621870306,0.198418871028912,0.000626926059245491,0.183985602918137,26.4048308188734,0.325436579888305,0.00188336519588958,0.00205365896111286,0.0391847047903117,0.124543004640121,2.99422420966382,1.17,2.40714082081836e-11,67.0458718366872,5913.30323633854,41.3382257915493,8.79797073014424,4.95406246644015e-111,2195.37322006417,4.95406246644015e-111,4.95406246644015e-111,4.95406246644015e-111,4.95406246644015e-111
"32",10.1210984707128,5.56974594297973,0.208694907019866,0.000429753803030348,0.192010480108302,26.3427397497135,0.344469142318334,0.0019872832719442,0.00157598739537048,0.0393727591762065,0.124543004640893,3.09915789048203,1.17,5.46811370342984e-12,66.525605746148,5909.56585218524,39.2233098956043,8.36032175716525,4.95731103199191e-111,2196.45180116813,4.95731103199191e-111,4.95731103199191e-111,4.95731103199191e-111,4.95731103199191e-111
