"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85380965160013,2.10883424356037,0.00442736874725249,0.0979565707092617,0.0170203971635937,0.196499215519745,1.94619627325402e-05,0.0447428761672877,0.285845668701302,0.00107880772576955,0.00329393612288795,0.0128009756610608,1.17,51.3491138062389,240.443804935518,4578.48483914042,188.935017896105,17.1074430929668,2.56061807940681e-159,15.9989331132424,2.56061807940681e-159,2.56061807940681e-159,2.56061807940681e-159,2.56061807940681e-159
"2",1.96100337978851,2.32332366013154,0.00857335084126657,0.0938739479580722,0.0487800150066513,0.189504595250758,5.79329280246874e-05,0.134261243155702,0.259144597192056,0.00323418955661508,0.0096856396244246,0.0382910760097541,1.17,50.9937314450623,226.432388798601,4557.95886242867,185.833247133567,18.8181517095654,2.8451311993409e-159,17.6394182696603,2.8451311993409e-159,2.8451311993409e-159,2.8451311993409e-159,2.8451311993409e-159
"3",2.06782248857331,2.53478498590602,0.0127605675037867,0.089794705703807,0.08027691651869,0.182532160581541,9.53888266050415e-05,0.223849508768863,0.234001550651806,0.00538779189719798,0.0160812963875295,0.0638993943277655,1.17,50.5998401791208,213.22045132221,4537.53494491256,182.452832589818,20.5655143498664,2.8451311993409e-159,19.4258747926112,2.8451311993409e-159,2.8451311993409e-159,2.8451311993409e-159,2.8451311993409e-159
"4",2.17427005477609,2.7432966427441,0.0170276582218943,0.0857192724208515,0.111519469942095,0.175598135233344,0.000131596879348782,0.313517202281436,0.210376327021749,0.00753938853440166,0.0224808613685086,0.0896678080631598,1.17,50.1629686556778,200.762962714814,4517.21262207865,178.798756910721,22.2789267973955,2.70287463937385e-159,21.3541196739742,2.70287463937385e-159,2.70287463937385e-159,2.70287463937385e-159,2.70287463937385e-159
"5",2.28033734080481,2.9489331857607,0.0214041625787114,0.081648141714657,0.142515595748656,0.168717508903233,0.000166564112619361,0.40327312852623,0.188229676610118,0.00968871886730478,0.028884279968514,0.115621068629939,1.17,49.6780865689471,189.017405144971,4496.9914062953,174.873605605155,23.8974976089933,2.27610495947272e-159,23.420686149883,2.27610495947272e-159,2.27610495947272e-159,2.27610495947272e-159,2.27610495947272e-159
"6",2.38600553502553,3.15176556698926,0.0259113830934704,0.0775818856018228,0.173272791297026,0.161904048475457,0.000200486096114369,0.493125374934144,0.167523286809482,0.0118354808955738,0.0352914855694971,0.141768838710486,1.17,49.1395296157539,177.943634011294,4476.87078608248,170.677161461171,25.3694611479871,1.2803090397034e-159,25.6230154965367,1.2803090397034e-159,1.2803090397034e-159,1.2803090397034e-159,1.2803090397034e-159
"7",2.4912471250039,3.35186137974097,0.0305632023789029,0.0735211713717509,0.203798154141792,0.155170313941357,0.000233733092542235,0.583081321353646,0.148219761868275,0.0139793223168661,0.0417023962655985,0.168107406592693,1.17,48.5409138557427,167.503746796662,4456.8502254136,166.206141188729,26.6516211478319,1.42256559967045e-160,27.9595820216966,1.42256559967045e-160,1.42256559967045e-160,1.42256559967045e-160,1.42256559967045e-160
"8",2.59602697121407,3.54928508491846,0.0353668609547175,0.0694667832442361,0.2340984040672,0.148527678599485,0.000266868975329412,0.673147652361242,0.130282598718274,0.0161198290920881,0.0481169104666597,0.194621139553782,1.17,47.875038022709,157.661959095799,4436.9291630538,161.454049456213,27.7088151160593,0,30.4299538164141,0,0,0,0
"9",2.7003031019855,3.74409822049237,0.0403236993692856,0.0654196505410304,0.264179903914736,0.141986353083579,0.000300704252249084,0.763330371778975,0.113676158662932,0.0182565105714245,0.0545349008938909,0.221283698148925,1.17,47.1337722123651,148.384487427385,4417.1070119392,156.41115375581,28.5133940190547,0,33.034777849172,0,0,0,0
"10",2.80402721114454,3.93635959529908,0.0454298649218598,0.0613808848432911,0.294048679269995,0.135555412758024,0.000336389607443058,0.853634819120691,0.0983656333778072,0.0203887798760305,0.0609562062409386,0.248058999393639,1.17,46.3079313063405,139.639438462708,4397.38315860185,151.064608967941,29.0447178258624,0,35.7756639123512,0,0,0,0
