"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.60888243726842,2.64508034973126,0.00332095018941649,0.00195710416677558,0.0257369238967231,27.9686373970465,0.012333470264932,8.81024259906495e-08,0.200167152221532,0.000845848370770102,0.0137532010784769,0.021445928544349,1.17,1.45959178385341,308.255940975408,0,64.0438133421874,3.38118745189779,0,1537.14885433637,0,0,0,0,0
"2",2.82963320725342,2.81205072322858,0.00524831504145563,0.00269622650963846,0.0332378058147548,27.9059601160842,0.0369890094907721,1.02998945274198e-07,0.17631506167947,0.00249988798222642,0.0349798889520226,0.0685801688573328,1.17,0.963999548104965,302.504131025219,0,62.9450927109283,3.38181543517294,0,1537.9166575882,0,0,0,0,0
"3",3.05675299518823,2.97589537409983,0.00720939739599102,0.00324577065629861,0.0408030266395408,27.8433143470025,0.0616768187523921,1.18744879956849e-07,0.154306159911617,0.00410584115205098,0.0514140793746044,0.124854575536264,1.17,0.58023142905155,296.859856972488,0,61.6310442324988,3.37908421019112,0,1538.68199516393,0,0,0,0,0
"4",3.29083519196555,3.13667260921517,0.00924809392004506,0.00360183811344398,0.048456909268633,27.7806921129594,0.0864311616168984,1.44022774487213e-07,0.134144553500628,0.00565450122780714,0.0626020011356321,0.191131394058473,1.17,0.318940993697579,291.321112424399,0,60.0830802072345,3.37090225858068,0,1539.4433076414,0,0,0,0,0
"5",3.53071588026149,3.2944396525379,0.0114029317522253,0.0037707257455715,0.0562128573378241,27.7180904933486,0.111279844085999,1.82823679124179e-07,0.115811535049549,0.00713708020708672,0.0693777613859787,0.26574621437199,1.17,0.160681187889471,285.885928503272,0,58.3426750784669,3.35543614397691,0,1540.1992101379,0,0,0,0,0
"6",3.77453040187469,3.44925265393291,0.0137042653667459,0.00376780291544775,0.064075113820308,27.6555110990244,0.13624577172483,2.4165388925852e-07,0.0992679557192647,0.0085448495867337,0.0730639878871659,0.346063631870561,1.17,0.0745771871591644,280.552373146688,0,56.474110880507,3.33124616548941,0,1540.94842698709,0,0,0,0,0
"7",4.02049291237423,3.60116670618275,0.0161721774020644,0.00361605814599815,0.0720403929058752,27.5929599656361,0.161347638392424,3.31376241086279e-07,0.084456473772821,0.00986903370454004,0.0748832879961723,0.429623023501815,1.17,0.032079255944866,275.31855042069,0,54.5370274936374,3.29738803677438,0,1541.68975867396,0,0,0,0,0
"8",4.2672340969233,3.75023586018496,0.0188159276324627,0.00334440827001911,0.0800994031338794,27.5304477735913,0.186599943942519,4.69954336927979e-07,0.0713038641475522,0.0111008943740922,0.0757057677428605,0.514630748434499,1.17,0.0128657653905468,270.182599845843,0,52.5746415182734,3.25343975977798,0,1542.42207360382,0,0,0,0,0
"9",4.51380597304691,3.89651313687926,0.0216347475003598,0.00298576510012265,0.0882382657900175,27.4679903841064,0.212012587328113,6.87010834127651e-07,0.059723388001148,0.012232007318935,0.0760493953864025,0.599960408352808,1.17,0.0048382043806599,265.142695735879,0,50.6137714172402,3.19946345357348,0,1543.14431193742,0,0,0,0,0
"10",4.75955111786834,4.04005053451488,0.0246194152131037,0.00257482443234858,0.0964398229163675,27.4056097012919,0.237590205736272,1.03107220495556e-06,0.0496171620243593,0.0132547529297765,0.0761830997593661,0.684953275454133,1.17,0.00171461926066297,260.197046548731,0,48.6696719429574,3.13592942590555,0,1543.85549208179,0,0,0,0,0
"11",5.00396891565418,4.1808990298175,0.027754112780752,0.00214556456750479,0.10468482341557,27.3433348395284,0.263331352285855,1.58040398148959e-06,0.0408784864296656,0.0141630348126043,0.0762318702407667,0.769214950675927,1.17,0.000575221540443111,255.343894249687,0,46.7509743138565,3.063626578539,0,1544.55471560267,0,0,0,0,0
"12",5.24662546015133,4.31910857183905,0.0310182589252333,0.00172853582378681,0.11295297320387,27.2812034770489,0.289227602513044,2.45820078137388e-06,0.0333941324257087,0.0149531890706549,0.0762486409977542,0.852476886159693,1.17,0.000183407213321074,250.58151368647,0,44.8630785474416,2.98357393860634,0,1545.24116973598,0,0,0,0,0
"13",5.48710634396881,4.4547280661623,0.0343881764322822,0.00134820822077228,0.121223835810529,27.2192630966653,0.315262767561047,3.85358927523585e-06,0.0270466220325671,0.0156249447380105,0.0762541038017236,0.934520930848168,1.17,5.57775367656315e-05,245.908211976001,0,43.0100343920139,2.89694015460192,0,1545.91412796479,0,0,0,0,0
"14",5.72499861739248,4.5878053394172,0.0378385553403113,0.0010208863414824,0.129477572870968,27.157571590061,0.341412529427614,6.05472230676759e-06,0.0217165434830134,0.0161821608982922,0.0762557964124583,1.0151455645216,1.17,1.62316953390395e-05,241.322327902632,0,41.1954177587757,2.8049728271272,0,1546.57294936143,0,0,0,0,0
"15",5.9598902288605,4.71838705268744,0.0413437217845694,0.000753842685273998,0.137695519196747,27.0961965808519,0.3676448936252,9.51359778297979e-06,0.0172849339564702,0.0166329847322983,0.0762562971120104,1.09415549654276,1.17,4.53325311510125e-06,236.822231327643,0,39.4226402272383,2.70893720417311,0,1547.2170770867,0,0,0,0,0
"16",6.19137949937478,4.84651850049245,0.0448787257756395,0.000546120990613547,0.145860593999439,27.0352130330982,0.393921726575181,1.49821601686556e-05,0.0136357316777055,0.0169891809609964,0.0762564389887306,1.17136330817782,1.17,1.21836698779657e-06,232.406322609782,0,37.6949623474752,2.61006360303879,0,1547.84603630365,0,0,0,0,0
"17",6.41908934113534,4.97224321855894,0.0484202346850152,0.000390844019379255,0.15395755773792,26.9746993323057,0.420201259313201,2.37676573449946e-05,0.0106582508637032,0.0172647185669962,0.0762564776132049,1.24659640226541,1.17,3.1591038699681e-07,228.073032036649,0,36.0153708205697,2.50950420244915,0,1548.45943153142,0,0,0,0,0
"18",6.64268161419025,5.09560237709323,0.0519471948194884,0.000278184467786841,0.161973132115364,26.9147327215931,0.446441004513031,3.8121802470504e-05,0.00824955982208672,0.0174740684104026,0.0762564877436093,1.31970476072893,1.17,7.92113453379089e-08,223.820819266721,0,34.3864251215399,2.40830102810727,0,1549.05694348935,0,0,0,0,0
"19",6.86186805415173,5.216634084446,0.0554412325904663,0.000197971813083287,0.169896007875487,26.8553852110061,0.472600386349582,6.16857168415464e-05,0.00631655029085428,0.0176307637551011,0.0762564903099007,1.39056662983382,1.17,1.92486128183366e-08,219.648172781815,0,32.8101409467403,2.30736651461935,0,1549.63832546171,0,0,0,0,0
"20",7.07641612353576,5.33537292722333,0.058886807454932,0.000141324132804062,0.177716769851534,26.7967207057533,0.498642615101652,9.9786959058253e-05,0.00477741127837516,0.0177465438121739,0.0762564909392904,1.45909099610742,1.17,4.5424090731557e-09,215.5536093498,0,31.2879382440729,2.20747606085119,0,1550.20339922169,0,0,0,0,0
"21",7.2861500379414,5.45185020094992,0.0622711696206258,0.000101284663305013,0.185427769783388,26.7387934981358,0.52453571405917,0.000159304952740882,0.00356222401017185,0.0178310744705597,0.0762564910890559,1.52521714932406,1.17,1.04297314503296e-09,211.535673497366,0,29.8206493391034,2.10927002194861,0,1550.75205065807,0,0,0,0,0
"22",7.49094824233484,5.56609518407131,0.0655841916842363,7.27873398634195e-05,0.193022973884675,26.6816478583345,0.5502528624344,0.000247884430325374,0.00261252488075527,0.0178920526292987,0.0762564911237022,1.58891229386303,1.17,2.33414621691146e-10,207.592936992662,0,28.4085675727135,2.01326179783376,0,1551.28422516934,0,0,0,0,0
"23",7.69073873347588,5.6781374150055,0.0688181343646283,5.23119241020421e-05,0.200497804452231,26.6253183483379,0.575772287400932,0.000372522084027141,0.00187993276441115,0.0179354847952713,0.0762564911315088,1.65016816648704,1.17,5.09994037861226e-11,203.723998337614,0,27.0515164995387,1.91984911191597,0,1551.79992297495,0,0,0,0,0
"24",7.88549327731006,5.78800939096361,0.0719673854036226,3.74736757037354e-05,0.207848985049847,26.5698305546085,0.601076893949354,0.00053788958882186,0.00132421691385977,0.0179659997334365,0.0762564911332251,1.7089973224311,1.17,1.08955155907154e-11,199.927482269753,0,25.7489257399103,1.82932659223943,0,1552.29919441705,0,0,0,0,0
"25",8.07522115661874,5.89574874090455,0.075028190395533,2.66662534407277e-05,0.215074390188275,26.5152020504015,0.626153749370643,0.00074498502591627,0.000911347917439501,0.0179871292906541,0.0762564911335938,1.76542945104012,1.17,2.27925258858627e-12,196.202039273364,0,24.4999057691005,1.74189874843875,0,1552.78213534979,0,0,0,0,0
"26",8.25996280812642,6.00139902250431,0.0779983819728742,1.87938361526384e-05,0.222172895886829,26.4614434825724,0.650993486978906,0.000990643797554911,0.000612014255543235,0.0180015395820323,0.0762564911336713,1.81950789190653,1.17,4.67489105628003e-13,192.546345099797,0,23.3033178719046,1.65769303396927,0,1553.24888267918,0,0,0,0,0
