"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.07945067458378,4.16703520973155,0.00368583548292591,0.0478930016741492,0.0128481039473271,0.0718593419870043,0.0007347737133892,0.00219221112484927,0.139693909826733,0.00110300115155145,0.000494890791627467,0.00487030703757231,0.0016,0.632515188136238,856.602109996749,10487.500731763,8.26794325228443,0.00572454921272463,0,5.45694606402882,5.68694371768496e-28,0,0,0,0
"2",4.13854453252412,4.3816793426799,0.00636485341101611,0.0436701576576019,0.0366185934491688,0.0695718357487984,0.00219492136265915,0.0205704208183933,0.0413552952408062,0.00331370947775158,0.00145684561282478,0.0144880081410676,0.0016,0.533753652980551,842.429538032995,10469.3577336351,7.27832240230702,0.0053572936259443,0,5.45879201827236,5.69071083665618e-28,0,0,0,0
"3",4.19789289632091,4.54139667860773,0.0090539238245973,0.0394351460467339,0.0604828235524727,0.0672755976022759,0.00366027948028745,0.0780932629561218,0.00536929394482002,0.00553086530325409,0.00241554154105975,0.024164650730858,0.0016,0.457275928752927,831.44647091822,10455.9914736896,6.50505406500515,0.00481628469008544,0,5.46060607082531,5.68879261043157e-28,0,0,0,0
"4",4.25741935923722,4.67391387061955,0.0117513978609622,0.0352078780322189,0.0844111461185772,0.064971984091469,0.00513015360837315,0.155202473942431,0.000395356994819682,0.00774404736193892,0.00336466380861741,0.0339060381787774,0.0016,0.39475228907327,822.401600696721,10445.5272041808,5.86235311028226,0.00432199673684915,0,5.46237173711425,5.68593067853421e-28,0,0,0,0
"5",4.31693324802001,4.80256877369485,0.0144565527452985,0.0310887348096069,0.108393084488889,0.0626629181722283,0.00660350187002148,0.235446585602203,2.00504613963133e-05,0.00990070167223035,0.00429602216156095,0.0437041373406132,0.0016,0.342072860915135,814.657360207515,10437.009899864,5.30735568935043,0.00389269079112603,0,5.46407609791787,5.68355408098284e-28,0,0,0,0
"6",4.37630081215815,4.93104391740777,0.017168961416694,0.0271479994764962,0.132423919304726,0.0603502926777554,0.00807931212626406,0.31620800543223,7.73682134424458e-07,0.0119640272626533,0.00520233626932633,0.0535525870479027,0.0016,0.296847114543018,807.844917229389,10429.8872504639,4.81522792493539,0.00351362039895497,0,5.46570879244089,5.68166281777745e-28,0,0,0,0
"7",4.43546134118481,5.05959315417792,0.0198882543303739,0.0234135918330222,0.156499764456825,0.0580358460775578,0.00955667235055937,0.397282481442641,2.40255391935364e-08,0.013919400460147,0.00607774026973802,0.0634497131735703,0.0016,0.257530925105099,801.731715883768,10423.8111676205,4.37011637722577,0.00317273949118953,0,5.46726156856781,5.68015674056094e-28,0,0,0,0
"8",4.49435876749099,5.18819158513052,0.0226140870587452,0.0199085034639484,0.180616973279845,0.0557212752756527,0.0110346877801484,0.478663178004035,6.22675382323366e-10,0.015754776029527,0.00691713819373376,0.0733908193590177,0.0016,0.223076860608999,796.161671068009,10418.5481659019,3.96150332051504,0.00286186881633601,0,5.46872806059808,5.67893955283609e-28,0,0,0,0
"9",4.55293447505166,5.31680133525826,0.0253461365874832,0.0166540613290641,0.204772086940115,0.0534082720687126,0.0125124492259665,0.560353708599449,1.38176231079383e-11,0.0174589784826183,0.00771623135648619,0.0833665651154559,0.0016,0.192734629450288,791.024923665486,10413.9340417246,3.58217000912131,0.00257534865391514,0,5.4701036731672,5.67795732856445e-28,0,0,0,0
"10",4.61112578669693,5.44538601010607,0.028084099762244,0.0136698948333837,0.228961822371467,0.0510985627331399,0.0139890004599498,0.642357902184769,2.67559477351854e-13,0.019021719356546,0.00847155626564677,0.0933618433652068,0.0016,0.165940657147194,786.241200426091,10409.848939196,3.2270666636205,0.00230917153785263,0,5.47138551997921,5.67717925286692e-28,0,0,0,0
"11",4.66886439553119,5.57391134148588,0.0308276918010187,0.0109736346348864,0.25318306295619,0.048793968030353,0.0154632933511744,0.724679283596738,4.58742867165875e-15,0.0204337549945601,0.00918047438178047,0.103354392211895,0.0016,0.142254544704876,781.750041099521,10406.2027066042,2.89266373008192,0.00206047890712836,0,5.47257239085363,5.67655910342483e-28,0,0,0,0
"12",4.72607430928288,5.70234536774843,0.0335766446951519,0.00858042154903894,0.277432849935597,0.0464964963278411,0.016934122529734,0.807320885905136,7.04567119860079e-17,0.021687143831613,0.00984111611131315,0.11331292603117,0.0016,0.121321102228164,777.504751218179,10402.9258357756,2.57657284386202,0.00182726603422407,0,5.47366473032494,5.67608532465851e-28,0,0,0,0
"13",4.78266910684931,5.83065875338136,0.036330705408743,0.00650212743523353,0.301708374352993,0.0442084894015039,0.0184000270013826,0.89028496917274,9.78546637976016e-19,0.0227756546062614,0.0104522826047027,0.123194551359921,0.0016,0.102847187845566,773.468496858243,10399.9636111432,2.27733279232718,0.00160821357354979,0,5.47466461451228,5.67571554610918e-28,0,0,0,0
"14",4.83854835483652,5.95882536612654,0.0390896337878041,0.00474612948057845,0.32600696943364,0.0419328512972061,0.0198591392518183,0.973572562477659,1.23865195769855e-20,0.0236954086148952,0.0110133089246701,0.132941214817942,0.0016,0.0865875701484433,769.611691106378,10397.2721943902,1.99430629153389,0.00140260305610464,0,5.47557571310703,5.67544591591697e-28,0,0,0,0
"15",4.89359330500479,6.08682327107666,0.0418532001429531,0.00331341993407232,0.350326103330864,0.0396734027232125,0.0213089547248298,1.05718271763786,1.43844700162495e-22,0.02444587025443,0.0115238970494743,0.142475073859624,0.0016,0.0723364069144937,765.910191290946,10394.8159239815,1.72765456036612,0.00121029042016068,0,5.4764032211157,5.6752648785022e-28,0,0,0,0
"16",4.94766291908986,6.21463635118673,0.0446211826982444,0.00219584563916268,0.374663372183025,0.03743540296603,0.0227459951402244,1.14111132867451,1.54122738720745e-24,0.0250312937105677,0.0119839451639868,0.151693351488688,0.0016,0.0599218158474621,762.344022738241,10392.5654036579,1.47835303240061,0.0010317102137649,0,5.47715374100124,5.67514547084565e-28,0,0,0,0
"17",5.00059359983878,6.34225668407854,0.0473933657526538,0.00137260184327671,0.399016493437155,0.0352262212548809,0.0241653783696821,1.22534942741183,1.53104805132682e-26,0.0254625607600906,0.0123934441355771,0.160465184325992,0.0016,0.0492007105669686,758.89645465,10390.4961185548,1.24817232014331,0.000867856632758995,0,5.47783509148906,5.67509924852698e-28,0,0,0,0
"18",5.05220994339354,6.4696872720956,0.0501695406567611,0.000807240878679121,0.423383299403273,0.0330559228347254,0.025560448066386,1.30988123869763,1.4161704761687e-28,0.0257587494432587,0.0127525815503104,0.168636764470209,0.0016,0.0400500095914425,755.553317566458,10388.587413313,1.03946786556172,0.000720132757091613,0,5.47845601910145,5.67511465596654e-28,0,0,0,0
"19",5.10235502132965,6.59694344782898,0.0529495125155597,0.000448420196048693,0.447761731009607,0.0309371445790262,0.0269228681703529,1.39468316845437,1.22429546284712e-30,0.0259467441775739,0.0130621953862456,0.176053633493754,0.0016,0.0323509719400382,752.302490346291,10386.8217241919,0.854582704630645,0.000589934585506762,0,5.47902580298427,5.67517243386487e-28,0,0,0,0
"20",5.15093557305775,6.7240504091729,0.0557331123582763,0.000237674738260225,0.472149831733839,0.0288835849872542,0.0282436168353468,1.47972549938424,9.92572438575643e-33,0.0260571654558128,0.0133244431106079,0.182599693795511,0.0016,0.0259705051028961,749.133508487564,10385.1839929954,0.694916589022188,0.00047801082509812,0,5.47955378466158,5.67527643408186e-28,0,0,0,0
