"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08118051675902,4.14214840400632,0.00417511519826687,0.0485128660005677,0.0149604086183444,0.0716257485049798,0.000401394609632437,0.0410005809380376,0.188510219302203,0.000785169596474143,0.000733383427797893,0.00294282273412004,0.0016,194.997538054218,27130.8042057703,42856.8422130542,740.993842087392,3.92524511199778,3.19099115109437e-138,22.4448000698201,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138
"2",4.14328207629211,4.32445695468114,0.00780618271003381,0.045539784099859,0.0427202703961437,0.068874279807928,0.0011958976263669,0.123128240898407,0.166622440848532,0.00235488284012386,0.00217295951860247,0.00866067114196304,0.0016,162.34747905954,22139.2730808222,35769.0760888101,598.31631946067,4.97030218002499,4.19867256722943e-138,29.3741410039201,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138
"3",4.20510898501443,4.50475258013797,0.011422661822496,0.0425655876149113,0.0703315783713016,0.0661187725128139,0.00200383307414042,0.205487950369969,0.145924381114251,0.0039251850590878,0.00361550658635632,0.0143373136263623,0.0016,140.545700812033,18801.08761104,31083.8267802987,498.029076995925,5.85815055802781,6.04608849681038e-138,37.0082124730105,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138
"4",4.26657218938974,4.68285810893272,0.0150244804719602,0.0395918254394289,0.0977787224311798,0.0633614947240134,0.0028339931765519,0.288081820892993,0.126502787962015,0.00549525847748489,0.00506071519625693,0.0199260071219404,0.0016,124.685527156173,16384.0733162939,27732.6029750403,421.273490877967,6.51696204109895,7.3896637183238e-138,45.0230244833246,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138
"5",4.32758739265074,4.85864704934872,0.0186112253921917,0.0366202567525347,0.125050627693085,0.0606045777157304,0.0036954000041628,0.370911863703647,0.108418815083864,0.00706417429315785,0.00650819309825828,0.0253775417024936,0.0016,112.408650815937,14539.5884201944,25207.7719395441,359.247654061145,6.92517631298897,9.06913274521557e-138,53.1730219636726,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138
"6",4.38807573454788,5.03202768603416,0.0221820398334322,0.033652962780666,0.152139326642262,0.0578500077307961,0.0045968154100919,0.453979987263409,0.0917158535858154,0.00863083366982339,0.00795742497117502,0.0306429297655172,0.0016,102.403186862348,13078.1050222613,23233.9930792711,307.295081320407,7.08673987283778,1.17562831882424e-137,61.2496856847547,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137
"7",4.44796470620622,5.202933486852,0.0257356312148061,0.0306924857737971,0.179039097705143,0.055099618404687,0.00554634775775984,0.53728799492285,0.0764241862878282,0.0101938943606286,0.00940771296775965,0.0356756261788315,0.0016,93.8503121125774,11886.8206956702,21647.7483439859,262.738096741759,7.02095623302049,1.57870088527827e-137,69.0648950005334,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137
"8",4.50718905323303,5.37131687626684,0.029270345646327,0.0277420199476867,0.205745906026572,0.0523550836905443,0.006551118132922,0.620837582706959,0.0625639056442374,0.0117516698947591,0.0108580837363065,0.0404334635707608,0.0016,86.1820885615896,10894.00081666,20345.2712901303,223.93823466466,6.75692221375848,2.04895221280796e-137,76.4437849673306,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137
"9",4.56569146274179,5.53714497064631,0.0327842835375809,0.02480569015731,0.232257020367328,0.0496179110886818,0.00761697182964584,0.704630337206386,0.0501467552494952,0.0133019824438688,0.0123071362331298,0.0448803660379549,0.0016,78.9608323336361,10051.6551903107,19257.2834907315,189.835014015784,6.32958808359178,2.75432920410251e-137,83.2218964385454,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137
"10",4.62342279151439,5.70039653400991,0.0362754377849137,0.0218889776987256,0.258570739563592,0.0468894349490286,0.00874823097641394,0.788667733554166,0.0391771961839193,0.014841938007871,0.0137527810521169,0.0489878492627527,0.0016,71.812578737956,9326.36424288663,18335.6339511399,159.694875465116,5.776405568838,3.89636814238891e-137,89.2444704764908,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137
"11",4.6803414827377,5.86105973229845,0.0397418397883064,0.0189993989852791,0.284686190671083,0.0441708096120525,0.00994748577370928,0.872951133457279,0.0296527846690595,0.0163675680885448,0.0151917710974481,0.0527362993851298,0.0016,64.3884400417427,8694.08408932819,17545.7435777605,132.959935473012,5.13415560066609,5.37430088605367e-137,94.3670311232654,5.37430088605367e-137,5.37430088605367e-137,5.37430088605367e-137,5.37430088605367e-137
"12",4.73641157238549,6.01913043167769,0.0431817013079353,0.0161476350512848,0.310603175942581,0.041463002187518,0.0112154148798046,0.957481783224845,0.0215637512430426,0.0178732333359848,0.0166188070595421,0.0561160395122599,0.0016,56.3454886576894,8137.04227640905,16862.0964896186,109.145208920148,4.43575773210555,7.3896637183238e-137,98.4573633151348,7.3896637183238e-137,7.3896637183238e-137,7.3896637183238e-137,7.3896637183238e-137
"13",4.79159809318231,6.17461088015488,0.0465935428590482,0.0133494987802438,0.336322054191601,0.0387667848677574,0.0125506075899304,1.0422608116449,0.0148913857636867,0.0193505848946327,0.0180247169728941,0.0591282278230889,0.0016,47.3516888834676,7641.79908772066,16265.4280570678,87.756812152733,3.70690618368136,9.67374159489661e-137,101.400254422156,9.67374159489661e-137,9.67374159489661e-137,9.67374159489661e-137,9.67374159489661e-137
"14",4.84585713551614,6.32750866753266,0.0499763010256757,0.0106295203840773,0.361843647049686,0.0360827269512042,0.0139493270853243,1.12728922720706,0.00960427830884456,0.0207866713478146,0.0193924662117219,0.0617856078410248,0.0016,37.1391066584667,7197.99119635176,15740.9051265517,68.2146211447263,2.96238827886891,1.31670371708315e-136,103.108455872929,1.31670371708315e-136,1.31670371708315e-136,1.31670371708315e-136,1.31670371708315e-136
"15",4.89911350164825,6.47783589542486,0.0533293996270507,0.0080277173208393,0.387169163675598,0.0334111878371391,0.0154050990100536,1.21256791241229,0.00565028163530968,0.0221603643476919,0.0206877047310783,0.0641126211053619,0.0016,25.676311592285,6797.49152356747,15276.9107575789,49.7763810571367,2.20229756079666,1.71977628353717e-136,103.546866953392,1.71977628353717e-136,1.71977628353717e-136,1.71977628353717e-136,1.71977628353717e-136
"16",4.9512061318454,6.62560852899796,0.0566527015552776,0.0056122680560937,0.412300139423134,0.0307523186313902,0.0169079327381224,1.29809760110571,0.00293973334205374,0.0234356671432468,0.0218350546931475,0.0661407345251816,0.0016,13.6511314736085,6433.83201609378,14864.2104004175,31.5278085802112,1.41125838023556,2.47217840758469e-136,102.782373504311,2.47217840758469e-136,2.47217840758469e-136,2.47217840758469e-136,2.47217840758469e-136
"17",5.00174170227503,6.77084611152092,0.0599457190597775,0.00349930042038522,0.437238385258056,0.0281061431838281,0.0184429398879432,1.38387869843539,0.00131353272503338,0.0245512667531632,0.0226637210055268,0.0678668079089125,0.0016,3.64216302095108,6101.7976108463,14495.3661510827,13.0040805596844,0.586333976184098,3.6545246025165e-136,101.075908243627,3.6545246025165e-136,3.6545246025165e-136,3.6545246025165e-136,3.6545246025165e-136
"18",5.04965969917732,6.91357666978446,0.0632002398769623,0.00185826171075282,0.461985945583627,0.0254741978671193,0.01998816424332,1.46990780050895,0.000505460332225084,0.0254176986540851,0.0229292876400803,0.0688724545207884,0.0016,0.292372644567506,5797.13464316769,14164.3166659051,0.713850798017105,0.0324000017169118,4.72938477972723e-136,98.9996155697551,4.72938477972723e-136,4.72938477972723e-136,4.72938477972723e-136,4.72938477972723e-136
"19",5.09477527755286,7.05399902649572,0.0664118674320878,0.000819977382522006,0.486545062736463,0.0229050068950529,0.0214976591594432,1.55607234525811,0.00017645413436947,0.0259658897603179,0.0229517991817917,0.0689304638473877,0.0016,0.011702599647344,5516.33756453451,13866.0703034202,0.0148528698467324,0.000701850734501543,7.30904920503299e-136,97.1080929376576,7.30904920503299e-136,7.30904920503299e-136,7.30904920503299e-136,7.30904920503299e-136
"20",5.13837523375561,7.19249281035706,0.0695980618787177,0.000311277640171511,0.510918146840537,0.0204823886297549,0.0229210582710414,1.64214391443293,5.91065847997276e-05,0.0262344719820644,0.0229527282681922,0.0689317047263835,0.0016,0.000319956471160685,5256.49036313586,13596.4772722572,0.000207598490627588,1.59442116258576e-05,1.20384339847602e-135,95.4105712052469,1.20384339847602e-135,1.20384339847602e-135,1.20384339847602e-135,1.20384339847602e-135
"21",5.18082026300394,7.32939242353583,0.0727602319586843,0.000109063001921765,0.535107750014304,0.0182607320092909,0.0242263810518748,1.72792439827514,1.95782015103502e-05,0.026341236853297,0.0229527542336686,0.0689317228319409,0.0016,7.40580535087291e-06,5015.14690959754,13352.0579348323,2.44777154663084e-06,1.87863048875971e-06,1.89175391189089e-135,93.8844921007958,1.89175391189089e-135,1.89175391189089e-135,1.89175391189089e-135,1.89175391189089e-135
"22",5.22237086160175,7.4649273680788,0.0758987511749037,3.71117606739461e-05,0.559116544150997,0.0162589933167562,0.025402490514179,1.81328447207867,6.48935397959065e-06,0.0263792255260355,0.0229527548452978,0.068931723158461,0.0016,1.63371729412852e-07,4790.2394652053,13129.8716947145,2.7546033155268e-08,5.48556917351976e-07,2.23570916859833e-135,92.510090346703,2.23570916859833e-135,2.23570916859833e-135,2.23570916859833e-135,2.23570916859833e-135
"23",5.26317956803517,7.59922179698832,0.0790139827929287,1.25519653754185e-05,0.58294730165952,0.0144701401828377,0.0264535190765557,1.89816374750714,2.16154796901896e-06,0.0263921925588874,0.0229527548589911,0.0689317231962345,0.0016,3.60485173714304e-09,4580.00787467941,12927.4156583941,3.31272588053581e-10,1.80222498902042e-07,2.57966442530576e-135,91.2705347853943,2.57966442530576e-135,2.57966442530576e-135,2.57966442530576e-135,2.57966442530576e-135
"24",5.30333278745628,7.73234481228906,0.0821063006253509,4.25650653213982e-06,0.606602878679621,0.0128769632037449,0.0273895783719712,1.98253808452567,7.24649810474169e-07,0.0263965723794685,0.0229527548592971,0.0689317232079643,0.0016,8.08936693021703e-11,4382.94416045109,12742.545442138,1.09563366950426e-11,6.0962696239116e-08,2.57966442530576e-135,90.1514075912789,2.57966442530576e-135,2.57966442530576e-135,2.57966442530576e-135,2.57966442530576e-135
"25",5.3428875828564,7.8643430729334,0.0851760874975461,1.45171684150584e-06,0.630086200381303,0.011460137939986,0.0282220225975822,2.06639837246393,2.44655906087955e-07,0.0263980532471283,0.022952754859304,0.068931723211953,0.0016,1.85520476546823e-12,4197.74872897021,12573.4126566902,2.50033883777959e-12,2.09212071886085e-08,2.23570916859833e-135,89.1402834023806,2.23570916859833e-135,2.23570916859833e-135,2.23570916859833e-135,2.23570916859833e-135
