"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06361918133284,4.07983437687117,0.00289656617207952,0.0989791156716309,0.00518275455026546,0.0723977156549025,1.53016943659414e-05,0.010840260143815,0.195229529945948,0.000538996543796946,0.000733037938630546,0.00294101774709231,0.0016,196.364080062519,4069.62063086555,17142.7368852217,784.135453346963,7.20034186783046,1.0598939654756e-167,0.772265299732666,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",4.09084468604654,4.13920477180147,0.00398880710016174,0.0969351797740495,0.0135261129022984,0.0711916583386361,3.30454835693704e-05,0.0325542278939948,0.185867715002796,0.00161813406580538,0.00217265962565643,0.00867552273217034,0.0016,164.129243557772,3320.89096212334,14307.630435524,654.784738772413,9.34493969025326,1.27187275857072e-167,1.00627214931779,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",4.11808939421205,4.19830680329175,0.00508468077007494,0.0948866515557068,0.0218538796498743,0.0699832973704791,5.06136683883694e-05,0.0543295684898388,0.176695898437837,0.00269969654647161,0.00361624433529729,0.0144367844931723,0.0016,142.844137736634,2820.163141656,12433.5307121195,569.174740875224,11.6155924528752,1.80181974130851e-167,1.27135650836394,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",4.1453521819159,4.25710869825492,0.00618717903019622,0.0928336576895291,0.0301632852732227,0.0687733253486654,6.78710420958978e-05,0.0761668773133738,0.167730204784851,0.00378361710965522,0.00506379264731912,0.0202309868298714,0.0016,127.638171022212,2457.61099744408,11093.0411900161,507.832805839915,13.9354446343995,2.22577732749875e-167,1.56390352342167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",4.172632469344,4.31558722302644,0.00729908690904913,0.0907763139955244,0.0384523257542172,0.0675624217144694,8.47151233452493e-05,0.0980667424146017,0.158982465372214,0.00486983460935305,0.00651530547978243,0.0260635178858771,0.0016,116.197658530137,2180.93826302916,10083.1087758176,461.51044441869,16.2650920138099,2.64973491368899e-167,1.88169932827294,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",4.19992988945253,4.37372499004101,0.00842295633776005,0.0887147311548693,0.0467195207823122,0.0663512523111463,0.000101069573429505,0.120029744253941,0.150461557788634,0.00595829061279108,0.00797078367807243,0.0319390230155336,0.0016,107.267805482837,1961.71575333919,9293.59723170846,425.192934919948,18.5807055764024,3.60363948261703e-167,2.22325500800215,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",4.22724409847697,4.43150883530822,0.00956109332064909,0.0866490183686185,0.0549637680789513,0.0651404689503006,0.000116879642124178,0.142056455455681,0.1421742131912,0.00704892746870768,0.00943022772521267,0.0378614472066472,0.0016,100.103497681418,1783.02310435053,8659.09933759435,395.903215127145,20.8660116552519,5.08749103428286e-167,2.58750962197286,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",4.25457466100266,4.48892876666622,0.0107155524131754,0.0845792859756646,0.0631842489577042,0.0639307089887937,0.000132108817551909,0.16414744057252,0.134125539890004,0.00814168692512836,0.0108936375073542,0.0438340712496505,0.0016,94.2319328965269,1634.10012249901,8138.10851605211,371.75277629354,23.108834278091,6.5713425859487e-167,2.97368061798514,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",4.28192097771196,4.54597724436845,0.01188813560607,0.0825056475157607,0.0713803637168705,0.0627225949185744,0.000146736261595359,0.186303255861251,0.126319381681964,0.00923650904013409,0.0123610121016702,0.0498595438399887,0.0016,89.3374634953774,1507.74827854661,7702.91339629261,351.48123858537,25.2994283189591,8.90310930999501e-167,3.38118226527058,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",4.30928223910063,4.60264866821217,0.013080394096624,0.0804282214993018,0.0795516855732962,0.0615167339712931,0.000160754800153902,0.208524449069605,0.118758573432344,0.0103333312474536,0.013832349567659,0.0559399108800926,0.0016,85.2006995881249,1398.95463643299,7334.25358045596,334.212886006544,27.4296088642056,1.35666427580876e-166,3.80957959181714,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
