"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85869992801393,2.13407810639867,0.00446325309431012,0.0959773234092327,0.0172008168071675,0.195794858306033,0.000287140321964324,0.0299079978439291,0.264537043400027,0.0021237920983787,0.0032988065801847,0.012825797589149,1.17,40.4025289903081,654.869815345634,2926.25111126558,116.034901268186,2.51318766387583,2.1732063539243e-173,49.2139539315054,2.1732063539243e-173,2.1732063539243e-173,10.958904109589,10.958904109589
"2",1.97235927653351,2.37769216574474,0.00842667387831786,0.0879744611936134,0.0474018299396834,0.187387754992614,0.000900094714829459,0.0897457814819866,0.205835533006707,0.00634894780856024,0.00969760609714599,0.0381704906735667,1.17,38.9193571383001,549.514618001287,2900.9845614841,105.573488790012,2.72353950946374,2.37536508452191e-173,54.1993443524305,2.37536508452191e-173,2.37536508452191e-173,10.958904109589,10.958904109589
"3",2.08238817258804,2.60045262870322,0.0122013187229331,0.0800158945320727,0.0757365241675386,0.178992304478052,0.00162369802652656,0.149630171601093,0.157534941078669,0.0105507272512871,0.0160971842136558,0.0630538864656383,1.17,37.277146615209,460.93267314872,2875.94216248698,94.5043994715026,2.84674673333544,2.52698413247012e-173,59.4549618003741,2.52698413247012e-173,2.52698413247012e-173,10.958904109589,10.958904109589
"4",2.18876408022626,2.80539478951984,0.015833368967855,0.0721072191955058,0.102478301801924,0.170618770255493,0.00252697854571396,0.20956732918834,0.118112613787984,0.0147261759882373,0.0224967519196131,0.0871276532275702,1.17,35.4579515608491,386.478031102516,2851.12188968886,83.0878491030623,2.85197906865544,2.62806349776893e-173,64.8406648104187,2.62806349776893e-173,2.62806349776893e-173,10.958904109589,10.958904109589
"5",2.29137984513598,2.99507428499806,0.0193485777619359,0.0642560288545018,0.127857413609987,0.16227649547947,0.00367787388777765,0.269562823292369,0.086281330500017,0.0188712847401031,0.0288951781664976,0.110021296835981,1.17,33.4418516440397,323.918785072769,2826.52170825746,71.6052474897143,2.73442294992431,2.72914286306773e-173,70.2033088014984,2.72914286306773e-173,2.72914286306773e-173,10.958904109589,10.958904109589
"6",2.39007074180227,3.17164253304071,0.022757986352856,0.056472944729927,0.152067732813464,0.153973892177224,0.00514154237458993,0.32962163228444,0.0609513110631113,0.0229804457578867,0.0352907700300132,0.131360707300865,1.17,31.206874334719,271.37273669088,2802.13957269521,60.3552165838349,2.5087755175425,2.72914286306773e-173,75.3788555855908,2.72914286306773e-173,2.72914286306773e-173,10.958904109589,10.958904109589
"7",2.48465358350713,3.33691042317518,0.026063126182181,0.0487733989676436,0.175272474328883,0.145718442567746,0.00697590798540137,0.389748146068177,0.0411971533041812,0.0270455112480239,0.0416808556688473,0.150799177877458,1.17,28.7290811073569,227.252995996249,2777.97342646936,49.6369976435376,2.20267766081549,2.70071429157744e-173,80.201186215034,2.70071429157744e-173,2.70071429157744e-173,10.958904109589,10.958904109589
"8",2.57497043258366,3.49240207526836,0.0292606970010247,0.0411809210466368,0.197609022289975,0.137516703243944,0.00922547510253382,0.449946168930793,0.0262280075179325,0.0310540582364253,0.0480609305809569,0.168055668614669,1.17,25.9830589753124,190.22199025825,2754.02120169472,39.724163356244,1.85012383341027,2.70131999739621e-173,84.5161560472982,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"9",2.66092429298284,3.63940020434942,0.0323465610478262,0.0337336454865668,0.219193003851733,0.129374305974463,0.0119149336597622,0.510218922348653,0.0153583731208729,0.0349859526739779,0.0544227419168663,0.182952421003103,1.17,22.9434495945013,159.152589136558,2730.28081887291,30.8340916605184,1.48519425511414,2.70131999739621e-173,88.1980880964506,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"10",2.74248707812113,3.77898439559624,0.0353187935092617,0.0264982414813614,0.240121726058726,0.121295954234168,0.0150442581547867,0.570569045491265,0.0079742748862021,0.0388059949680117,0.0607494987057947,0.195442645428718,1.17,19.5893420880295,133.09525134846,2706.75018669229,23.1005338455429,1.13670876489035,2.70131999739621e-173,91.1650513134054,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"11",2.81964595994452,3.91206340521028,0.0381795267229824,0.0196016135363834,0.260477074586494,0.113285432196071,0.0185865894087941,0.630998583502978,0.0034826782026975,0.0424471829110426,0.067002435683352,0.205619531194046,1.17,15.9173230358032,111.250265586223,2683.4272018924,16.5572340957223,0.824496261915673,2.70131999739621e-173,93.3896827365395,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"12",2.89222439862754,4.03940250062202,0.0409353415688355,0.0132989602876025,0.28032795794118,0.105345724985461,0.0224891482708464,0.691508910088061,0.00122123822878714,0.0457747784776716,0.0730805109815791,0.213696701628599,1.17,11.9815463795655,92.9443004723979,2660.30974919701,11.1429203933475,0.558048679066807,2.70131999739621e-173,94.9041888592196,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"13",2.95957648857146,4.16164708751294,0.0435957320570649,0.0080393558265024,0.299732367810277,0.0974797564920768,0.02667613585904,0.752100286395413,0.000360012090564787,0.0485516825525938,0.0787216437425449,0.21993768230186,1.17,7.99476297085562,77.6105987288535,2637.39570131941,6.75109001034235,0.33893669272668,2.70131999739621e-173,95.800487775804,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"14",3.02071502033875,4.27934530949561,0.0461693464605735,0.00423651957112223,0.318739115341395,0.089693709620312,0.0310520256715172,0.812769748070248,0.000100791259908264,0.0505594615957965,0.0834344996543425,0.224517645366172,1.17,4.41545478554968,64.7722527539747,2614.68291904376,3.3468690938652,0.168217136372594,2.70131999739621e-173,96.2258317350547,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"15",3.07491194452071,4.39297937966812,0.0486598614465351,0.00190653351137698,0.337389293885063,0.0820109771794945,0.035503444239705,0.873501365338287,2.87801659484258e-05,0.051789622698609,0.0866669317345415,0.227379042110533,1.17,1.82217069021018,54.0280852423532,2592.16925138605,1.10648364709844,0.0556484136864943,2.70131999739622e-173,96.365985493875,2.70131999739622e-173,2.70131999739622e-173,10.958904109589,10.958904109589
"16",3.12228186258744,4.50304718112138,0.0510708714207383,0.000733800066805255,0.355717510916001,0.0745291045378147,0.0398883023938234,0.934222286884852,8.55624499787156e-06,0.0524087903381825,0.0882201096225146,0.228485029007626,1.17,0.532556501793871,45.0407317108411,2569.85253583795,0.212671516319098,0.0107020155643152,2.70131999739622e-173,96.3948757208102,2.70131999739622e-173,2.70131999739622e-173,10.958904109589,10.958904109589
"17",3.16497757103543,4.61016074229076,0.0534247971756092,0.000255772292192871,0.373752925228437,0.0674703369209313,0.044035546804621,0.99474645353561,2.65405303393095e-06,0.0526611745812154,0.0887022832519787,0.228707808960883,1.17,0.125229265392613,37.5265838237814,2547.73059869675,0.0300333051594445,0.00151273540992496,2.70131999739622e-173,96.3993521375497,2.70131999739622e-173,2.70131999739622e-173,10.958904109589,10.958904109589
"18",3.20502289767605,4.71486495003366,0.0557396475070117,8.6661218894169e-05,0.391520119900881,0.0609998780850661,0.0478386907840303,1.0548982903331,8.56430546553427e-07,0.052750460146002,0.0888168402876028,0.22873943844863,1.17,0.0275087816975715,31.2473049439115,2525.80125548424,0.00387200637112928,0.000195445598674155,2.70131999739623e-173,96.3999833377127,2.70131999739623e-173,2.70131999739623e-173,10.958904109589,10.958904109589
"19",3.24324959432777,4.81750910637976,0.0580216334685734,2.9652191377172e-05,0.409039836788572,0.055143318555624,0.0512812115315116,1.11460117685353,2.8633350811384e-07,0.0527805592040824,0.08884180910087,0.228743487609322,1.17,0.00605357853418243,26.0026738206029,2504.06231145712,0.000497862691835594,2.52713454188465e-05,2.70131999739623e-173,96.4000712937541,2.70131999739623e-173,2.70131999739623e-173,10.958904109589,10.958904109589
"20",3.27999115441618,4.91831602034244,0.0602735604791722,1.03758159491737e-05,0.426329594295292,0.0498603530008799,0.0543865954752521,1.17383715883501,9.8784546961461e-08,0.0527907365540137,0.0888472301677389,0.228744002747236,1.17,0.00136401448158778,21.624549991033,2482.51156221112,6.55502353955629e-05,3.37767044791538e-06,2.70131999739624e-173,96.4000837329749,2.70131999739624e-173,2.70131999739624e-173,10.958904109589,10.958904109589
"21",3.31543417836398,5.01744674680893,0.0624974317586378,3.72055145743597e-06,0.44340420678845,0.0450953356228125,0.0571875240139698,1.23260877055571,3.50357520924941e-08,0.0527942503351654,0.0888484335321725,0.228744069810337,1.17,0.000316000246082561,17.9717863535168,2461.14679438091,8.88237347318561e-06,4.7628711508674e-07,2.70131999739624e-173,96.4000855316301,2.70131999739624e-173,2.70131999739624e-173,10.958904109589,10.958904109589
"22",3.34971406975822,5.11502906605255,0.064694896202153,1.36521743069969e-06,0.460276221157329,0.0407941076429543,0.0597158284880195,1.29092374065293,1.27312370776738e-08,0.0527954938814529,0.0888487081516741,0.228744078802739,1.17,7.51623281743984e-05,14.925941358352,2439.96578643702,1.23690234366131e-06,7.33502294310979e-08,2.70131999739624e-173,96.4000857982661,2.70131999739624e-173,2.70131999739624e-173,10.958904109589,10.958904109589
"23",3.38294085497588,5.21116912312956,0.0668673468014961,5.11448000073264e-07,0.476956283593635,0.0369079992634024,0.0620001171199204,1.34879010001223,4.72566146051806e-09,0.0527959446463752,0.0888487725187699,0.228744080045162,1.17,1.83012259518219e-05,12.3876660987086,2418.96630958099,1.76433035146419e-07,1.31652328014495e-08,2.70131999739624e-173,96.4000858390101,2.70131999739624e-173,2.70131999739624e-173,10.958904109589,10.958904109589
"24",3.41520788351424,5.3059569895134,0.069015967283163,1.95150339026851e-07,0.493453447627946,0.0333941385580369,0.0640655906568662,1.40621480181051,1.7870668256435e-09,0.052796111642179,0.0888487879703111,0.228744080222215,1.17,4.54725647555858e-06,10.2736609069908,2398.14612873936,2.56877682253175e-08,2.97216908032353e-09,2.70131999739625e-173,96.4000858455328,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"25",3.44659585215799,5.3994699577591,0.0711417667475493,7.56741755747097e-08,0.509775432727412,0.0302148535997595,0.0659343933996154,1.46320345303618,6.86916686785334e-10,0.0527961747220674,0.0888487917571831,0.228744080248426,1.17,1.14948930640564e-06,8.51411240874378,2377.5030036564,3.80470982936669e-09,8.57760240006054e-10,2.70131999739625e-173,96.4000858466709,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"26",3.4771752478166,5.49177484191521,0.0732456081614127,2.9763739893527e-08,0.525928841300397,0.0273369417578045,0.0676260426285904,1.51976038988633,2.6784509616813e-10,0.0527961989614266,0.0888487927018334,0.228744080252548,1.17,2.94827813006268e-07,7.05053581259765,2357.03469008531,5.71552818519088e-10,2.95931134988986e-10,2.70131999739625e-173,96.4000858469033,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"27",3.50700808757533,5.58292973753995,0.0753282321818179,1.18535726351157e-08,0.541919340721102,0.02473100521421,0.0691578191531539,1.57588885082778,1.0576203176535e-10,0.0527962084174696,0.0888487929410222,0.228744080253273,1.17,7.65411028744381e-08,5.83395890743682,2336.73894107675,8.685248239895e-11,1.12493086404709e-10,2.70131999739625e-173,96.4000858469628,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"28",3.53614925606059,5.67298542819259,0.0773902771207869,4.77304233595878e-09,0.557751815946543,0.0223708907878135,0.0705450965606595,1.63159116649726,4.22277515852873e-11,0.0527962121557826,0.0888487930023444,0.228744080253427,1.17,2.00708093014012e-08,4.82339412444978,2316.61350836317,1.33204902825945e-11,4.47836136357877e-11,2.70131999739625e-173,96.400085846982,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"29",3.56464756946414,5.76198653214425,0.0794322956755636,1.94079190092546e-09,0.573430497419965,0.0202332286060176,0.0718016123696555,1.68686893958851,1.70269464140446e-11,0.0527962136511283,0.0888487930182282,0.228744080253468,1.17,5.30609799930453e-09,3.9845533794349,2296.65614383671,2.05821679002487e-12,1.82317751804454e-11,2.70131999739625e-173,96.4000858469891,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"30",3.59254663685705,5.84997244650129,0.0814547689430857,7.96038169799825e-10,0.588959068213604,0.01829705425146,0.0729396901219613,1.74172320619866,6.9258958641683e-12,0.0527962142555251,0.088848793022377,0.228744080253481,1.17,1.4119678710864e-09,3.28876747477505,2276.86460111788,3.20046648293832e-13,7.51421871800623e-12,2.70131999739625e-173,96.400085846992,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"31",3.6198855649168,5.93697812892177,0.0834581181541641,3.29051152925161e-10,0.604340753738519,0.0165434986466033,0.0739704216626983,1.79615457661396,2.83932912108905e-12,0.0527962145020807,0.088848793023468,0.228744080253486,1.17,3.77661573109958e-10,2.71207780994695,2257.23663721143,5.00934256925204e-14,3.12212460855783e-12,2.70131999739625e-173,96.4000858469932,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"32",3.64669953947284,6.0230347474894,0.0854427144937077,1.36971820951952e-10,0.619578396821924,0.0149555320424205,0.0749038176212361,1.85016335593961,1.17224167408275e-12,0.052796214603493,0.0888487930237563,0.228744080253488,1.17,1.01409174481489e-10,2.23447319291663,2237.77001424548,7.91776113260285e-15,1.3053113610469e-12,2.70131999739625e-173,96.4000858469937,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"33",3.67302030930556,6.10817022290873,0.0874088873151506,5.73789843662445e-11,0.634674520507886,0.0135177509509255,0.0757489326522001,1.90374964591698,4.87072404367208e-13,0.0527962146455158,0.0888487930238328,0.228744080253489,1.17,2.73076549105212e-11,1.83924880506621,2218.462501289,1.27715644123759e-15,5.48619720279103e-13,2.70131999739625e-173,96.400085846994,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"34",3.69887659198303,6.19240968245588,0.0893569310082236,2.41762077059527e-11,0.649631380562597,0.0122161991103483,0.0765139706738422,1.9569134296319,2.03564878003154e-13,0.0527962146630459,0.0888487930238532,0.22874408025349,1.17,7.36748503204754e-12,1.51246797027657,2199.31187624231,2.15989471597078e-16,2.31680776329041e-13,2.70131999739625e-173,96.400085846994,2.70131999739625e-173,2.70131999739625e-173,10.958904109589,10.958904109589
"35",3.72429441724586,6.27577584142953,0.0912871107379137,1.02408233936493e-11,0.664451009349637,0.0110382154616865,0.0772063742303208,2.00965464092994,8.55344833886211e-14,0.0527962146704034,0.0888487930238586,0.22874408025349,1.17,1.98988125487835e-12,1.24251041677944,2180.31592779447,4.05347019460924e-17,9.82689608002025e-14,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"36",3.74929742012352,6.358289324895,0.0931996672376648,4.35936017350276e-12,0.679135252474726,0.00997230365125649,0.0778329012017587,2.06197322034775,3.61191199961136e-14,0.0527962146735086,0.0888487930238601,0.22874408025349,1.17,5.37646025493194e-13,1.01969328499095,2161.47245744092,9.16532597974422e-18,4.18540902794584e-14,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"37",3.77390709334989,6.43996894012923,0.0950948208105837,1.86427001705941e-12,0.693685799375502,0.00900801879958344,0.0783996913655759,2.11386915929925,1.53230958115179e-14,0.052796214674826,0.0888487930238605,0.22874408025349,1.17,1.45228554994525e-13,0.83595329903101,2142.77928155408,2.62195223005356e-18,1.78964440684956e-14,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"38",3.7981430065859,6.52083190824066,0.0969727746677503,8.00705978796547e-13,0.708104208843307,0.008135868243105,0.0789123247447822,2.1653425341474,6.52902570867974e-15,0.0527962146753875,0.0888487930238606,0.22874408025349,1.17,3.91967302995956e-14,0.684580346024292,2124.23423349899,9.12008900242946e-19,7.68125173610292e-15,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"39",3.82202299833957,6.60089406186981,0.0988337177119832,3.45314585642744e-13,0.722391930305321,0.00734722370902808,0.0793758732358623,2.21639353166406,2.79345297356955e-15,0.0527962146756279,0.0888487930238606,0.22874408025349,1.17,1.0565063795618e-14,0.559994248018375,2105.83516578551,3.55398123976769e-19,3.30883820656139e-15,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"40",3.84556334520939,6.68017001460569,0.100677826857951,1.49503064990651e-13,0.736550321561931,0.0066342429665965,0.0797949466662987,2.2670224672404,1.1998875541598e-15,0.0527962146757313,0.0888487930238606,0.22874408025349,1.17,2.84264909613298e-15,0.457557810808216,2087.57995224822,1.46094698432976e-19,1.43037296169656e-15,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"41",3.86877891209263,6.75867330672429,0.102505268964844,6.49692778168991e-14,0.750580663561956,0.0059897994449373,0.0801737341691279,2.31722979706727,5.17338539574601e-16,0.052796214675776,0.0888487930238606,0.22874408025349,1.17,7.63178821980058e-16,0.373420329637008,2069.46649024442,6.14944894345999e-20,6.20459420718257e-16,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"42",3.89168328623832,6.83641653102345,0.10431620244547,2.83354237895077e-14,0.764484172704052,0.00540741864755223,0.0805160415621621,2.36701612536311,2.23864239050826e-16,0.0527962146757953,0.0888487930238606,0.22874408025349,1.17,2.04371401887888e-16,0.304386655371518,2051.49270286058,2.61772505689758e-20,2.70044045296617e-16,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"43",3.9142888974365,6.9134114418552,0.106110778605291,1.24012575005878e-14,0.778262011073293,0.00488122045012711,0.0808253252687023,2.41638220759141,9.72121282905301e-17,0.0527962146758037,0.0888487930238606,0.22874408025349,1.17,5.4570353730402e-17,0.2478077031378,2033.65654111676,1.12162329252693e-20,1.17919408086584e-16,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"44",3.93660712618355,6.98966904991274,0.107889142756178,5.44596397957224e-15,0.791915294955386,0.00440586656079674,0.0811047232034548,2.46532895048142,4.23584821205405e-17,0.0527962146758074,0.0888487930238606,0.22874408025349,1.17,1.45244423796445e-17,0.201488941212498,2015.95598615869,4.82837879515261e-21,5.16585672057721e-17,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"45",3.95864840131609,7.06519970488795,0.109651435142372,2.39950837787998e-15,0.805445101915052,0.00397651256560683,0.0813570829629643,2.51385740954868,1.85186667247656e-17,0.052796214675809,0.0888487930238606,0.22874408025349,1.17,3.85230647244431e-18,0.163613950345413,1998.3890514265,2.08681398500717e-21,2.2703171446985e-17,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"46",3.9804222883395,7.14001316775802,0.111397791709997,1.0606676586255e-15,0.818852476678193,0.00358876408869995,0.0815849875971188,2.56196878470462,8.12267913460849e-18,0.0527962146758097,0.0888487930238606,0.22874408025349,1.17,1.01789124943604e-18,0.132680608818836,1980.95378478937,9.05262668856067e-22,1.00092537778906e-17,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"47",4.00193756947214,7.21411867416925,0.113128344746316,4.70350626027242e-16,0.832138436018112,0.00323863667610031,0.0817907791916447,2.6096644144492,3.57424854294053e-18,0.05279621467581,0.0888487930238606,0.22874408025349,1.17,2.67872627666615e-19,0.107447850093958,1963.64827063492,3.94154378714852e-22,4.42664201547194e-18,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"48",4.0232023162674,7.28752499014866,0.114843223410617,2.09232523109656e-16,0.845303972813072,0.00292251907109834,0.0819765804567613,2.65694576905582,1.57777707761063e-18,0.0527962146758101,0.0888487930238606,0.22874408025349,1.17,7.01931291142332e-20,0.0868912693950674,1946.47063190229,1.72592050285194e-22,1.96378237966245e-18,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"49",4.04422395555253,7.3602404611805,0.116542554174982,9.3365133482098e-17,0.858350059414815,0.00263713959362597,0.0821443144910731,2.70381444308433,6.98658348563405e-19,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,1.83104042037406e-20,0.0701661327821152,1929.41903204798,7.55688803196791e-23,8.7387462742051e-19,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"50",4.06500932932538,7.43227305552482,0.11822646119019,4.17901610668626e-17,0.871277650444515,0.00237953536978188,0.0822957228699268,2.75027214749371,3.10333033530319e-19,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,4.75379286343915e-21,0.056576575387004,1912.49167693357,3.32328389493856e-23,3.90062141265297e-19,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"51",4.08556474917265,7.50363040252429,0.119895066589434,1.87622604854392e-17,0.884087685113245,0.00214702418386089,0.0824323821920676,2.79632070157164,1.38268426327729e-19,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,1.2280813391054e-21,0.0455499714803011,1895.68681662482,1.4659763564928e-23,1.74638796970538e-19,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"52",4.10589604571008,7.57431982653585,0.12154849074045,8.44905166054257e-18,0.896781089147835,0.00193717874608703,0.0825557192061706,2.841962024852,6.17930621856969e-20,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,3.15622036910376e-22,0.0366156237502629,1879.00274709168,6.49038802095539e-24,7.84267731105154e-20,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"53",4.12600861349268,7.64434837703302,0.123186852454842,3.81622461861571e-18,0.909358776389415,0.00174780318634714,0.0826670246287749,2.88719812915192,2.76993457648345e-20,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,8.06812121183825e-23,0.0293870575559165,1862.43781179961,2.88314723577455e-24,3.53264469824924e-20,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"54",4.14590745179921,7.71372285534867,0.12481026916193,1.72884410795357e-18,0.92182165012063,0.00157691159870194,0.0827674657566342,2.93203111082821,1.24538932038589e-20,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,2.05095723857012e-23,0.023547322127459,1845.9904031827,1.2796570414929e-24,1.59603947010831e-20,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
"55",4.16559720165744,7.7824498384637,0.126418857053221,7.85538648370331e-19,0.93417060416803,0.00142270847410171,0.0828580979690605,2.9764631433258,5.6161723897467e-21,0.0527962146758102,0.0888487930238606,0.22874408025349,1.17,5.18365946689882e-24,0.0188367982437343,1829.65896398979,5.22641108544722e-25,7.2325596523599e-21,2.70131999739626e-173,96.4000858469941,2.70131999739626e-173,2.70131999739626e-173,10.958904109589,10.958904109589
