"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.87188298830765,2.16651037197793,0.00449196258671322,0.0922049039728756,0.017375310908779,0.192169372356244,0.00280870727183992,0.0102771484344035,0.2405601815635,0.00411551813535443,0.00332770933322614,0.0129370310601688,0.1,25.3059327307603,1701.11585583105,67.1390188586136,0.507394672039148,0,59.7663262423598,0,0,109.58904109589,109.58904109589
"2",2.00576344707364,2.44022519837031,0.00810071963168281,0.0767144623806095,0.0448051317755372,0.176487508328782,0.00867174596877556,0.0308591002783902,0.151221922684314,0.0122938997491315,0.00978562721293351,0.0375165121687503,0.1,22.240549516554,1425.14427247952,52.3751772860664,0.518786112105889,0,65.4513849765941,0,0,109.58904109589,109.58904109589
"3",2.12913995625661,2.66434667364639,0.0111609321092847,0.0613439515275532,0.0677897992360074,0.160766165882085,0.0151272186268961,0.0514973422388428,0.0866025778135875,0.0204089818135832,0.0162478851375768,0.0592931940147659,0.1,18.8414082170949,1193.07391159181,38.5701174127026,0.465958766853007,0,70.4543118224135,0,0,109.58904109589,109.58904109589
"4",2.24192904268647,2.84672120773641,0.0137532581727594,0.0461667085241622,0.0870341248672567,0.14500831554049,0.0223447616875447,0.0721938176080707,0.0427072693929334,0.02842204443955,0.0227044597380344,0.0773750309670924,0.1,15.0765106841801,998.052145837695,26.6005795906841,0.364585008557919,0,74.305851592847,0,0,109.58904109589,109.58904109589
"5",2.34460771720688,2.99397725764463,0.0159375285780288,0.031340618539138,0.103133501879598,0.129217541834972,0.0303432570108407,0.0929500675160741,0.0160573150136958,0.0362497287186006,0.0291289151131831,0.0916113779352188,0.1,10.9241733780065,834.276528120737,16.7713972560193,0.24531612710323,0,76.8257869120356,0,0,109.58904109589,109.58904109589
"6",2.43768027507101,3.11171090537291,0.0177662223127496,0.0173079349892974,0.116590548702031,0.113397482327027,0.039016105402454,0.113767087093973,0.00338581958057174,0.0436585373406538,0.0354243167667852,0.102458801362163,0.1,6.42304069683386,696.836700718137,8.88750871617115,0.132850267326885,0,78.1015341380467,0,0,109.58904109589,109.58904109589
"7",2.51887261185301,3.20464775112706,0.019289380706814,0.00588749211743839,0.127829270443045,0.0975561504100499,0.0481521769424795,0.134642618574854,0.000350494091682024,0.0496881775909334,0.0409967227727661,0.110541596025014,0.1,2.06664731291849,581.579689257414,2.59538768185096,0.0389688808777595,0,78.4680896809257,0,0,109.58904109589,109.58904109589
"8",2.57632375482487,3.27692720358584,0.0205360468056074,0.000960768012716975,0.137207101344917,0.0818656267351227,0.0573628359035793,0.155473902956619,3.37518383236659e-05,0.052289337748054,0.0432855761285174,0.113568956626894,0.1,0.204691351381665,484.995181937101,0.14544908464182,0.002187184387802,0,78.4922130970242,0,0,109.58904109589,109.58904109589
"9",2.61539734330373,3.3338479287408,0.0215598285442425,0.000115567965342115,0.145025139220948,0.0680633602422509,0.065474560523048,0.175001204964423,3.66841639434457e-06,0.052735577733692,0.0435185926883366,0.113741185295766,0.1,0.0133688668172621,404.117880129557,0.00499239487018436,7.52964219145499e-05,0,78.4931690956554,0,0,109.58904109589,109.58904109589
"10",2.64547120854387,3.38002879183465,0.0224116363676004,1.48193761419556e-05,0.151536838081354,0.0571820296040287,0.0718700183367883,0.192061440933964,4.58220646304301e-07,0.0527887699385164,0.04353366636079,0.113747052185411,0.1,0.000929197403389689,336.444424034735,0.000182270252898196,2.77909655538554e-06,0,78.4932080112105,0,0,109.58904109589,109.58904109589
"11",2.66925569500867,3.41782749319203,0.0231204186275541,2.15779107385941e-06,0.156955386698933,0.0487403245016077,0.0768316865601861,0.206665417299994,6.56579595921227e-08,0.0527954548726537,0.0435346976428628,0.113747264048354,0.1,7.42329598554971e-05,279.862755791805,7.6904004274815e-06,1.22297111457957e-07,0,78.4932097981436,0,0,109.58904109589,109.58904109589
"12",2.68822051108787,3.44884504522877,0.0237096488632167,3.58218605007271e-07,0.161459967862385,0.0421620193354823,0.0806982047155568,0.219068696366768,1.07468490185192e-08,0.0527964049925852,0.0435347785406641,0.113747272880652,0.1,6.8664952171037e-06,232.592090534229,3.78191780019987e-07,6.98890357155629e-09,0,78.4932098924577,0,0,109.58904109589,109.58904109589
