"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08768885285891,4.19675981995707,0.00411280979138914,0.0467035162237944,0.0146943688434898,0.0719521859000944,0.00043017200353631,0.00291503770889358,0.132765993743948,0.00173875450889607,0.000699765735715922,0.00690205457598056,0.0016,3.57144728524652,3104.75367555342,12279.0272320061,87.3945330483109,17.3943008007189,2.44931909612615e-151,38.3977489588986,0,2.44931909612615e-151,2.44931909612615e-151,2.44931909612615e-151,2.44931909612615e-151,2.44931909612615e-151
"2",4.16461884806197,4.45862277974057,0.00841199983673126,0.0401385210092156,0.0421207181309981,0.0698525939818471,0.00127973991129244,0.0294033951173976,0.0305181521615496,0.00520155097515475,0.00204780232881407,0.0223339239483009,0.0016,2.60288572948932,2970.17249368113,12102.3790892154,77.6653069917265,16.2020607857312,2.45752327093047e-151,38.5285828995143,0,2.45752327093047e-151,2.45752327093047e-151,2.45752327093047e-151,2.45752327093047e-151,2.45752327093047e-151
"3",4.24262195595448,4.64687387501265,0.0132928942970506,0.0337082281038658,0.0695863413123509,0.0677473583938146,0.00213342804300872,0.104107661169491,0.00286890345154674,0.00859334133382352,0.00331763464703416,0.0392251276759882,0.0016,1.88699386799148,2866.84670237173,11972.2308865396,69.965181688129,14.5398669324031,2.46721911388103e-151,38.658510413483,0,2.46721911388103e-151,2.46721911388103e-151,2.46721911388103e-151,2.46721911388103e-151,2.46721911388103e-151
"4",4.32028013474491,4.81009495272705,0.018266755148641,0.0276691111752921,0.0970491821175316,0.06563926120741,0.00299149305224129,0.195142488333447,0.000156520309748803,0.0117788426986297,0.00445712841360188,0.0565407863889417,0.0016,1.35062492077784,2782.45904979755,11870.2140525641,63.4543847706291,13.0577548349053,2.47467745461223e-151,38.786352675818,0,2.47467745461223e-151,2.47467745461223e-151,2.47467745461223e-151,2.47467745461223e-151,2.47467745461223e-151
"5",4.39716518580167,4.97016311988141,0.0232395783772771,0.0221469749784765,0.124490330771816,0.0635313555118505,0.00385423655867061,0.288100346106856,5.96137310324292e-06,0.0146916921149216,0.00543493817574574,0.0740954778112522,0.0016,0.950578525783527,2710.73384046787,11786.9823517543,57.7114206056463,11.7711440354526,2.48064412719719e-151,38.9111648219631,0,2.48064412719719e-151,2.48064412719719e-151,2.48064412719719e-151,2.48064412719719e-151,2.48064412719719e-151
"6",4.47308821335484,5.12932162215067,0.0281988927016884,0.0172076120838406,0.151896065702622,0.061426636327671,0.00472208472541418,0.38141969191311,1.73824411118035e-07,0.0172971790000127,0.00623981029940298,0.0918476349036077,0.0016,0.656130155109329,2648.03799819196,11717.1363332986,52.5033234513422,10.6301152698096,2.48810246792839e-151,39.0321646596149,0,2.48810246792839e-151,2.48810246792839e-151,2.48810246792839e-151,2.48810246792839e-151,2.48810246792839e-151
"7",4.54786821997472,5.28758310390141,0.0331384542699381,0.0129020506460492,0.179253905181427,0.059328141465207,0.0055954269120425,0.475003812186519,4.09544711862755e-09,0.0195683784380142,0.00687664902351924,0.109729004692517,0.0016,0.443322656869278,2592.07690944327,11657.2761114452,47.6955857842479,9.59930955760432,2.49481497458647e-151,39.1487040378902,0,2.49481497458647e-151,2.49481497458647e-151,2.49481497458647e-151,2.49481497458647e-151,2.49481497458647e-151
"8",4.62131708012091,5.4448453152657,0.0380513386963364,0.009267380925452,0.20655219662595,0.0572390509875183,0.00647446848631717,0.5688369150039,8.07772292644188e-11,0.021485715458191,0.00736173982406239,0.127634231940728,0.0016,0.292756354495514,2541.30593274904,11605.1228455827,43.2093236489492,8.6557211788643,2.50078164717143e-151,39.2602556138876,0,2.50078164717143e-151,2.50078164717143e-151,2.50078164717143e-151,2.50078164717143e-151,2.50078164717143e-151
"9",4.69324426611281,5.60102159353513,0.0429290906552678,0.00632210192809073,0.2337800270277,0.0551628332776094,0.0073590685324893,0.6628982992914,1.36755163659881e-12,0.0230394201353669,0.00771780929061859,0.14542318834132,0.0016,0.188687930871606,2494.63294810013,11559.0747942607,38.9998949417203,7.78447759292191,2.50749415382951e-151,39.3664062929297,0,2.50749415382951e-151,2.50749415382951e-151,2.50749415382951e-151,2.50749415382951e-151,2.50749415382951e-151
"10",4.76346366416677,5.75605225615753,0.0477610594625368,0.00405866918593848,0.26092716019101,0.0531034577483115,0.0082485509481828,0.75715445449612,2.02475092775146e-14,0.0242334595405777,0.00796976904268457,0.162920776995581,0.0016,0.118545304527169,2451.25478597673,11517.9632557313,35.0460930885111,6.97654927491544,2.51495249456071e-151,39.4668535336313,0,2.51495249456071e-151,2.51495249456071e-151,2.51495249456071e-151,2.51495249456071e-151,2.51495249456071e-151
"11",4.83180366732432,5.90991345217629,0.0525338083666129,0.00243377700786118,0.287983982627316,0.0510656533598156,0.00914150309475787,0.851552885685161,2.65989119893441e-16,0.0250906654292875,0.00814159621981269,0.179915357154769,0.0016,0.0725293885620673,2410.56120465335,11480.9093475939,31.3445455451673,6.22750486305134,2.52241083529191e-151,39.5614019465572,0,2.52241083529191e-151,2.52241083529191e-151,2.52241083529191e-151,2.52241083529191e-151,2.52241083529191e-151
"12",4.89812411175204,6.06262470203568,0.0572312569505689,0.00136066878170459,0.314941455728816,0.0490550744617158,0.0100356474682798,0.946016847555356,3.13661532639819e-18,0.0256567927863316,0.00825444101085943,0.196164594338364,0.0016,0.0432037820138541,2372.07549982876,11447.235463206,27.9051894526541,5.53647038778164,2.53061501009623e-151,39.6499576331205,0,2.53061501009623e-151,2.53061501009623e-151,2.53061501009623e-151,2.53061501009623e-151,2.53061501009623e-151
"13",4.96234003937624,6.21424578043996,0.0618366331743274,0.000714194413874779,0.341791073036715,0.0470780638791845,0.0109279740431439,1.04044707784734,3.352032620427e-20,0.0259978540665441,0.0083257728163929,0.21142350472278,0.0016,0.025074132071009,2335.4161692302,11416.4081460118,24.7438280195018,4.90450120115457,2.53732751675431e-151,39.7325177731163,0,2.53732751675431e-151,2.53732751675431e-151,2.53732751675431e-151,2.53732751675431e-151,2.53732751675431e-151
"14",5.02443966002789,6.36485473781266,0.0663362505488203,0.000356865651001024,0.368524821853143,0.045140822780605,0.0118152468074799,1.13473586805267,3.27251758025386e-22,0.0261863751902077,0.00836921295698889,0.225495481925716,0.0016,0.0141991627275789,2300.27127298616,11387.9999002705,21.8712976684555,4.33228406970293,2.54627752563175e-151,39.8091545488828,0,2.54627752563175e-151,2.54627752563175e-151,2.54627752563175e-151,2.54627752563175e-151,2.54627752563175e-151
"15",5.08447892633584,6.51451783905696,0.0707225858316901,0.000172274136144007,0.395135148731816,0.0432484511203773,0.0126946032208761,1.22878641767046,2.9386209805811e-24,0.0262837653615242,0.00839476279191527,0.238272991593663,0.0016,0.00785736302347349,2266.38076432924,11361.6628817156,19.2855890141348,3.81843470705848,2.55448170043607e-151,39.8799958417469,0,2.55448170043607e-151,2.55448170043607e-151,2.55448170043607e-151,2.55448170043607e-151,2.55448170043607e-151
"16",5.1425564543144,6.66327340918207,0.0749943746284492,8.12511704663337e-05,0.42161492858116,0.0414045632257496,0.0135638186554651,1.32252312049756,2.4414209181437e-26,0.0263317902215174,0.00840931876970243,0.249737705588683,0.0016,0.00425301078080719,2233.52399989888,11337.1102997852,16.9721597409246,3.3594331998395,2.56194004116727e-151,39.9452071832219,0,2.56194004116727e-151,2.56194004116727e-151,2.56194004116727e-151,2.56194004116727e-151,2.56194004116727e-151
