"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.60598869774322,2.56945822286102,0.00314226226558783,0.0036109774828466,0.0251098933592887,27.9682953075763,0.00905805708874063,1.14169324696831e-12,0.204083493284678,0.000561392552063404,0.0137932477939933,0.0215844359039985,1.17,1.47651123916117,76.6795752844653,4739.06118921361,32.8352730620771,1.84672321502815,0,2295.43634990603,0,0,0,0,0
"2",2.82140171606612,2.70791646543326,0.0047415034205624,0.00759138897324406,0.0315284142094573,27.9048757332118,0.0272549425903738,9.56395210925177e-13,0.186878752515401,0.00168376509054454,0.0350688451145103,0.069000771032909,1.17,0.972429613990025,76.2114532398589,4735.35930623692,31.7007015809862,1.84668479742852,0,2296.60136057311,0,0,0,0,0
"3",3.04303688423465,2.84592189739946,0.00639345703412418,0.0112941797172589,0.0381818570439068,27.8414349844825,0.0456824473629653,9.31309309035372e-13,0.170377745809845,0.00280564153127268,0.0514781471341131,0.125142243433276,1.17,0.583459468845035,75.7464626420347,4731.66737545983,30.3566690825379,1.84380463836725,0,2297.75544604192,0,0,0,0,0
"4",3.27090249781936,2.98347546395941,0.00813553707234984,0.0146904327273947,0.0450990731062773,27.7779657205936,0.0644761357065556,1.00605436849002e-12,0.154642914085202,0.00392694302640572,0.0625917303663996,0.190376088890357,1.17,0.319908648055825,75.2845824530146,4727.98537249964,28.7958861624446,1.83624215543699,0,2298.89150552779,0,0,0,0,0
"5",3.50332555794152,3.12057810677905,0.0100030381250957,0.0177580639604829,0.0523021476301517,27.7144619576861,0.0837570562402558,1.14741993008749e-12,0.139724008299816,0.00504759131620805,0.0692881710367038,0.262565374457407,1.17,0.161044587942658,74.8257917505611,4724.31327268242,27.0716827192749,1.82225826637028,0,2300.00316791797,0,0,0,0,0
"6",3.73805805772954,3.25723076403244,0.0120255457890139,0.0204814038903847,0.0598068270688685,27.6509189416063,0.103631386785153,1.35664464638975e-12,0.125658292405646,0.00616750150796485,0.0729178261605786,0.338700819895384,1.17,0.0749033611172878,74.3700697271459,4720.65105103828,25.2583423634188,1.80039196310823,0,2301.08481643613,0,0,0,0,0
"7",3.97306132583004,3.39343437044367,0.014223849497759,0.0228507772123657,0.067622942115252,27.5873330328726,0.124190578286692,1.65409635727722e-12,0.112470797785094,0.00728657822617421,0.0747074461860012,0.416059598982376,1.17,0.0324153300027785,73.917395688924,4716.99868229651,23.4228643234269,1.76961255764316,0,2302.13158592863,0,0,0,0,0
"8",4.20682132763404,3.52918985732863,0.0166084365920096,0.0248620701032861,0.0757548418217321,27.5237016008317,0.145511879745661,2.07681489063513e-12,0.100174838512706,0.00840471244078505,0.0755188485730646,0.492672253251552,1.17,0.0131445039886758,73.4677490547111,4713.35614088071,21.6135435528184,1.72939448602357,0,2303.13933920772,0,0,0,0,0
"9",4.43833050110575,3.66449815263662,0.0191795435924574,0.0265162769755711,0.0842018482031216,27.4600229245286,0.167659026857682,2.68302902658788e-12,0.0887728043376317,0.0095217781939676,0.0758605048474767,0.567296744186703,1.17,0.00502720865549787,73.0211093549672,4709.72340090385,19.8605727864526,1.67971567181213,0,2304.10463427264,0,0,0,0,0
"10",4.66694406161266,3.79936018099179,0.0219282641947496,0.0278190231052931,0.0929587355609374,27.3962960983816,0.190682945630887,3.56331639175825e-12,0.0782571605011221,0.0106376288606659,0.0759952718329067,0.639206285993149,1.17,0.00182415694841342,72.5774562307833,4706.10043616322,18.1812209231815,1.62100389772758,0,2305.02469052209,0,0,0,0,0
"11",4.89224119098136,3.93377686373446,0.0248381973801411,0.0287800637655574,0.10201623438781,27.3325209413197,0.214622421420094,4.86096404513569e-12,0.0686115728764063,0.0117520926738882,0.0760454426053855,0.707983667460293,1.17,0.000631292831350117,72.1367694328747,4702.48722013539,16.5848904400621,1.55405649089848,0,2305.89735669067,0,0,0,0,0
"12",5.11393272384194,4.0677491189622,0.0278872731995689,0.0294127641488923,0.111361556102602,27.2686979085672,0.239504744903838,6.80829340859822e-12,0.0598120955740429,0.0128649672412185,0.0760631828154632,0.773383840338846,1.17,0.000209343371907169,71.6990288205769,4698.88372597102,15.0765342197919,1.47995110170793,0,2306.7210799138,0,0,0,0,0
"13",5.33181101181805,4.20127786157076,0.0310495452882188,0.0297335672712572,0.120978932082685,27.2048280057095,0.265346365993264,9.79645360154884e-12,0.051828377640257,0.0139760127258245,0.0760691737138487,0.835258716554663,1.17,6.67966578592943e-05,71.2642143608479,4695.28992648969,13.65856492658,1.39995794059219,0,2307.4948742502,0,0,0,0,0
"14",5.54572613312926,4.33436400329461,0.0342968390922432,0.0297614591511491,0.130850158545135,27.1409127050387,0.292153583167635,1.45354624929627e-11,0.0446248578118672,0.0150849432733367,0.076071115161727,0.893521034920767,1.17,2.05844269456169e-05,70.8323061272746,4691.7057941746,12.3318107723123,1.31545894152503,0,2308.21828716309,0,0,0,0,0
"15",5.75557545482116,4.46700845274686,0.0376002008062033,0.0295174418558836,0.140955137785909,27.0769538644644,0.319923284823256,2.25281159212756e-11,0.0381619227628269,0.0161914161308351,0.076071721458964,0.948128268071836,1.17,6.14714934678853e-06,70.4032842990835,4688.13130116721,11.0959757369228,1.22787657539253,0,2308.89136303985,0,0,0,0,0
"16",5.96129888952089,4.59921211545703,0.0409311223151232,0.029024025580886,0.151272406061811,27.0129536494773,0.348643748350343,3.77750426253108e-11,0.0323970077962065,0.0172950177128726,0.0760719046028207,0.999075353007235,1.17,1.78436900438025e-06,69.9771291601566,4684.56641926184,9.94987487121049,1.1386135512119,0,2309.51460341041,0,0,0,0,0
"17",6.16287608592217,4.73097589390094,0.0442625349922092,0.0283047509199991,0.161779638889659,26.9489144587905,0.37829549401403,7.32222211410986e-11,0.0272856214514056,0.0183952456013546,0.0760719582931642,1.04639073650951,1.17,5.04865861269852e-07,69.5538210980521,4681.01111990017,8.89157793167742,1.04900378178583,0,2310.08892398923,0,0,0,0,0
"18",6.36032394366108,4.86230068750387,0.0475695766970999,0.0273837520938447,0.172454125596604,26.8848388543625,0.408852184393391,1.73833970933823e-10,0.0227822778318971,0.0194914850918789,0.0760719736146916,1.09013336938043,1.17,1.39587068203294e-07,69.1333406030294,4677.46537416572,7.91851898133323,0.960274425521533,0,2310.61560900648,0,0,0,0,0
"19",6.55369386097931,4.99318739256146,0.0508301445659919,0.026285371370273,0.183273206416295,26.8207294965569,0.44028155572129,4.90802094365663e-10,0.0188413227334731,0.0205829783799022,0.0760719778823462,1.13038976129311,1.17,3.78001294058957e-08,68.7156682670794,4673.92915277816,7.0275941464322,0.873518409695822,0,2311.09626353425,0,0,0,0,0
"20",6.74306855811556,5.12363690194412,0.0540252522049727,0.0250338345032572,0.194214667106868,26.756589085245,0.47254636460987,1.49074170153915e-09,0.0154176416438825,0.0216687837691005,0.0760719790454714,1.16727083261029,1.17,1.00469401365345e-08,68.3007847829591,4670.40242608769,6.21525485421749,0.789676542487371,0,2311.53276466917,0,0,0,0,0
"21",6.92855849012405,5.25365010432106,0.0571392140307852,0.0236529969983151,0.205257087785843,26.6924203077659,0.505605332091201,4.4643781583259e-09,0.0124672390315066,0.0227477213376864,0.0760719793563448,1.20090854229408,1.17,2.62603211917297e-09,67.888670943231,4666.88516406922,5.47759818119192,0.709528115203521,0,2311.92721251727,0,0,0,0,0
"22",7.11029792174797,5.38322788251579,0.0601596818895422,0.0221661715760684,0.216380144255692,26.6282257948904,0.539414066448136,1.25769797111876e-08,0.00994767866710143,0.0238183003094615,0.076071979437992,1.23145235673983,1.17,6.7616270212389e-10,67.4793076393079,4663.37733631655,4.81045397280495,0.633688775671398,0,2312.28188194643,0,0,0,0,0
"23",7.2884407482739,5.51237111065725,0.0630775598411148,0.0205960483042455,0.227564861359676,26.5640080864058,0.573925946746057,3.26698738731408e-08,0.00781837380355216,0.0248786220665978,0.0760719794591026,1.25906564774832,1.17,1.71782159790009e-10,67.0726758605016,4659.87891203644,4.20946786078123,0.562614413245892,0,2312.59917603612,0,0,0,0,0
"24",7.46315613613748,5.64108065027413,0.0658868222742439,0.0189647198231761,0.238793818693039,26.4997696087894,0.609092950055923,7.77208404555031e-08,0.00604071422784121,0.0259262517778848,0.0760719794644851,1.28392210588699,1.17,4.31228617505577e-11,66.6687566930772,4656.38986004267,3.67017931334954,0.496609828247508,0,2312.88158206916,0,0,0,0,0
"25",7.63462403912998,5.7693573464845,0.0685842585214652,0.0172938227422541,0.250051309138284,26.4355126688563,0.644866406805255,1.69244501239085e-07,0.00457801644559991,0.0269580522783205,0.0760719794658405,1.30620224260532,1.17,1.07104426556429e-11,66.2675313193122,4652.91014874992,3.18809406636326,0.435841053967055,0,2313.13163078669,0,0,0,0,0
"26",7.8030306353287,5.89720202652646,0.0711691641905103,0.015604797435821,0.261323450059343,26.3712394693971,0.681197670250278,3.38231589067987e-07,0.00339528900841499,0.0279699790631174,0.076071979466178,1.32609003798059,1.17,2.63505667868841e-12,65.8689810165597,4649.43974616769,2.75875053740978,0.380350342260513,0,2313.35185947286,0,0,0,0,0
"27",7.96856375227691,6.02461550305991,0.0736429960696877,0.0139192418634491,0.272598245540196,26.306952155541,0.718038687650122,6.23111403502326e-07,0.00245882864933758,0.0289568507208437,0.0760719794662612,1.34376977819372,1.17,6.42859460376443e-13,65.4730871563178,4645.97861989407,2.37777996897479,0.33007298719687,0,2313.5447792586,0,0,0,0,0
"28",8.13140844460214,6.15159858307519,0.0760090046627323,0.0122592757053864,0.283865596027485,26.242652902894,0.755342462794627,1.06421658280822e-06,0.00173572191351557,0.0299121429444226,0.0760719794662816,1.35942312867927,1.17,1.55667732868786e-13,65.0798312033027,4642.52673710945,2.04095986090654,0.284855297527928,0,2313.71284684362,0,0,0,0,0
"29",8.29174309505629,6.27815208024373,0.0782718575457757,0.0106477312742694,0.295117249972992,26.178344057722,0.793063403575498,1.69610136579787e-06,0.00119343303185675,0.03082791023649,0.0760719794662865,1.37322651826845,1.17,3.74460728624088e-14,64.6891947145278,4639.08406457016,1.74425948767203,0.244473069218319,0,2313.85844064318,0,0,0,0,0
"30",8.44973667430341,6.40427682605748,0.0804372687628829,0.00910788430128045,0.306346692353807,26.1140283312575,0.831157556638975,2.5406165381716e-06,0.000799778309075951,0.0316949962139263,0.0760719794662877,1.38534896596067,1.17,8.95503007054923e-15,64.3011593383874,4635.65056860205,1.48387501069445,0.208649806382999,0,2313.9838411897,0,0,0,0,0
"31",8.60554784806541,6.52997367523558,0.082511652675475,0.00766245808134245,0.317548969761337,26.0497090333841,0.869582744073112,3.60356131345396e-06,0.000523588794270778,0.0325036795135643,0.076071979466288,1.39595051898241,1.17,2.13045284774732e-15,63.9157068137449,4632.22621509399,1.25625093602435,0.177073777027468,0,2314.09121548812,0,0,0,0,0
"32",8.75932606429836,6.65524350386342,0.0845018195111448,0.00633193139469741,0.328720462383595,25.9853903166996,0.908298627020863,4.8758689295931e-06,0.000336073969916385,0.0332447328119859,0.076071979466288,1.40518139488052,1.17,5.04520076316845e-16,63.5328189690275,4628.81096949122,1.05808645625643,0.149413044264584,0,2314.1826049664,0,0,0,0,0
"33",8.91121367049462,6.78008720241987,0.0864147205569576,0.00513265813984951,0.339858626458845,25.9210774120739,0.947266714439254,6.33798034355037e-06,0.000212394030210832,0.0339106020346794,0.0760719794662881,1.41318170562748,1.17,1.18990870289849e-16,63.1524777213244,4625.40479678874,0.886330015288904,0.125328072476365,0,2314.25991668084,0,0,0,0,0
"34",9.06134748285903,6.90450566765845,0.0882572401247358,0.00407550674169509,0.350961738628069,25.8567768735955,0.986450311433856,7.96493175392112e-06,0.000132700519419177,0.0344962982004057,0.0760719794662881,1.4200814611758,1.17,2.79625200200895e-17,62.7746650754916,4622.00766152454,0.738169340744802,0.104482044258161,0,2314.3249174791,0,0,0,0,0
"35",9.20985884483645,7.02849979656405,0.0900360297027568,0.00316537583396795,0.36202866990172,25.7924968778508,1.02581438460636,9.7301465081126e-06,8.22401288669562e-05,0.0349997900736121,0.0760719794662881,1.42600060963894,1.17,6.54996646082732e-18,62.3993631232612,4618.61952777277,0.611022664859871,0.0865491094672943,0,2314.37923082792,0,0,0,0,0
"36",9.35687242961382,7.1520704836324,0.0917573857828109,0.00240141330821094,0.37305870429968,25.7282476041019,1.06532533414345,1.16071537165372e-05,5.0683291080874e-05,0.0354219844840759,0.0760719794662881,1.43104910678621,1.17,1.52985577625083e-18,62.0265540423557,4615.24035913685,0.50253139188924,0.0712204855150254,0,2314.42433596814,0,0,0,0,0
"37",9.50250472278574,7.27521862103352,0.093427176815651,0.00177755730619863,0.384051403909234,25.6640416594826,1.10495070207285,1.35695076171681e-05,3.11152329451294e-05,0.0357665034572259,0.0760719794662881,1.43532718384216,1.17,3.56400196266275e-19,61.6562200956086,4611.87011874244,0.41055033230749,0.0582081295442395,0,2314.4615690212,0,0,0,0,0
