"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06692481798622,4.09035103390953,0.00307973576500556,0.0984726956647575,0.00658237410225848,0.0722472747058859,3.43913153238486e-05,0.0141252881464041,0.193137796320886,0.000806374918642081,0.00073321785386302,0.00294212975671181,0.0016,196.307499761605,9495.78147201962,18571.2982923235,780.988898765099,6.23329105658394,1.0598939654756e-167,2.40095805910683,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",4.10070883268826,4.17036570044509,0.00453390681643885,0.0954154291101381,0.0176914520862759,0.070739977792268,9.05157930215525e-05,0.0424194472295072,0.179795179464189,0.00242052833952391,0.00217312653032012,0.0086777649700064,0.0016,164.058422198106,7748.74557828779,15499.9329718177,650.637403854345,8.05177026509164,1.27187275857072e-167,3.15410608773204,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",4.13445696635248,4.24970266147562,0.00598704041537077,0.0923520245720598,0.0287507667280152,0.0692298377698631,0.000147091099081239,0.070793572324334,0.166863027629226,0.00403792297173884,0.0036169065279827,0.0144361596133171,0.0016,142.757993874687,6580.380663864,13469.6582714628,563.856418900085,9.90708837963764,1.80181974130851e-167,4.02907156956748,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",4.16815875828676,4.3282982760132,0.00744140992729957,0.0892828240165534,0.0397547118204282,0.0677177344602307,0.000204452739090824,0.0992484298088579,0.154373051587808,0.00565837827127059,0.00506453807705589,0.020219791410581,0.0016,127.534841916851,5734.42566070285,12017.4612891841,501.183021017307,11.717583440038,2.22577732749875e-167,5.01831551053505,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",4.20180493043817,4.40610692551869,0.00889902784969216,0.086208164676972,0.0506992968926645,0.0662045232642844,0.000263048503638499,0.12778477162158,0.142347910832654,0.00728171619287138,0.00651599968928048,0.0260296375845672,0.0016,116.074558283707,5088.85594706804,10923.3678404691,453.36872385837,13.4406250859772,2.64973491368899e-167,6.12056047600777,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",4.23538666825392,4.48309534453259,0.0103615916206543,0.0831283930787355,0.0615816382534494,0.0646910342469978,0.000323427999122674,0.156403334813798,0.130804031315239,0.00890775378530898,0.00797126686458,0.0318652718956702,0.0016,107.121551652453,4577.33675779144,10068.0636676842,415.39333225787,15.0501484399758,3.60363948261703e-167,7.33799502976616,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",4.26889517906068,4.55923920134357,0.0118304581640227,0.0800438757365527,0.0723996520045266,0.063178071251358,0.000386239908555854,0.185104841119348,0.119753304114244,0.0105362975434672,0.00943031088411703,0.0377249244321701,0.0016,99.929756423786,4160.38724348456,9380.69094906055,384.270688482647,16.5284346477391,5.08749103428286e-167,8.6750494611339,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",4.3023213937765,4.63452087891272,0.0133066343537333,0.0769550086836209,0.0831518547938729,0.0616664110485646,0.000452234064694661,0.213889996541604,0.109204186576565,0.0121671383771316,0.0108930975214212,0.0436055189765787,0.0016,94.0251892083928,3812.90028583102,8816.28422572312,358.100545512896,17.8625875789858,6.5713425859487e-167,10.1377487412882,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",4.33565574844954,4.70892795517853,0.0147907772581372,0.0738622270115164,0.0938372273491553,0.0601568025288098,0.000522266822480239,0.24275949095743,0.0991624546159724,0.0138000465741284,0.01235958555075,0.0495026956828534,0.0016,89.0907062652939,3518.07931660875,8344.82284598366,335.608761498058,19.0428588969089,8.90310930999501e-167,11.7333040207077,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",4.36888801243148,4.78245211836304,0.0162832009067348,0.0707660152370017,0.104455117060176,0.0586499659351964,0.000597308825673458,0.271713997737724,0.0896317372307774,0.0154347663268648,0.013829724935712,0.0554108237289388,0.0016,84.9050005319258,3264.22748501032,7945.44137882729,315.904306568307,20.061799983904,1.35666427580876e-166,13.4698009087489,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
"11",4.40200714459882,4.85508836684151,0.0177838877267848,0.0676669192103161,0.115005166106652,0.0571465921420723,0.000678454526591299,0.300754173384146,0.080613907553246,0.017071009444997,0.0153034545610249,0.0613230072629936,0.0016,81.3080282988273,3042.92943126487,7603.15555036287,298.342023746836,20.9138225255047,1.86541337923705e-166,15.3559141745951,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166
"12",4.43500116674988,4.92683440282685,0.0192925035529594,0.0645655603207108,0.125487256985455,0.0556473419780566,0.000766932908155489,0.329880657181526,0.0721093749131497,0.0187084478551983,0.0167806993294265,0.0672310874811477,0.0016,78.1802800103713,2847.96479674317,7306.90847883474,282.440926002226,21.5949783419144,2.54374551714143e-166,17.4006080237533,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166
"13",4.46785704769639,4.99769016250157,0.0208084155567409,0.0614626529044301,0.135901470287845,0.0541528455931707,0.000864118845713081,0.359094070865396,0.0641173055780529,0.0203467044101018,0.0182613663801376,0.0731256436993965,0.0016,75.429725819991,2674.62968070223,7048.35215806271,267.833457847523,22.1028651734057,3.22207765504581e-166,19.6127946332452,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166
"14",4.50056059420138,5.06765744490878,0.0223307127247294,0.0583590260216348,0.146248051343572,0.0526637018686755,0.00097154446538016,0.388395018304016,0.0566357897297398,0.0219853413905292,0.0197453400848015,0.0789959966456978,0.0016,72.9832049832038,2519.29691872312,6821.05888817241,254.232904087853,22.4366085920817,4.74832496533067e-166,22.0009305419353,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166
"15",4.53309634648275,5.13673961402956,0.0238582287087552,0.0552556511717211,0.156527383436328,0.0511804778673828,0.00109090972327719,0.417784085194198,0.0496619657530458,0.0236238458723699,0.0212324753237434,0.084830217812064,0.0016,70.7804666581853,2379.12203324861,6619.9946616175,241.411893167306,22.5968906922233,6.44415531009162e-166,24.5725346370308,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166
"16",4.56544747675427,5.20494135621187,0.0253895670110913,0.0521536781184338,0.1667399659895,0.0497037083213024,0.00122409125740031,0.447261838770121,0.0431921083986299,0.0252616108116555,0.0227225883099367,0.0906151495092015,0.0016,68.7698124597437,2251.84120563282,6441.15784018091,229.187931453123,22.5860057259945,1.01749820685657e-165,27.3336146050707,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165
"17",4.59759568917531,5.27226848021325,0.0269231285714738,0.0490544818919375,0.176886396578765,0.0482338951524676,0.00137314836162874,0.476828827524272,0.0372216838628035,0.0268979102284299,0.0242154438604341,0.0963364411974079,0.0016,66.9046908867298,2135.6291637962,6281.32533213584,217.413526032761,22.4079266267704,1.49233070338964e-165,30.2879916716943,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165
"18",4.6295211183343,5.33872775057039,0.0284571418943869,0.0459597253762381,0.186967355937743,0.0467715070216299,0.00154032471210913,0.506485580939508,0.0317453716422921,0.0285318661618774,0.0257107374307195,0.1019786086507,0.0016,65.1408156369026,2028.99712510869,6137.87055522556,205.969364097701,22.0683667985048,1.89932998613227e-165,33.4365166197516,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165
