"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.89633682065298,2.24667062116744,0.00726203514561058,0.0957417846551047,0.0386758495675274,0.193950948427139,0.00112365787779144,0.111687347418537,0.273060567477621,0.00224814911943247,0.00332557319311116,0.0129343667354509,1.17,38.2519567696593,10662.8251523915,87.448133832499,1.69965255814801,0,66.2335275905147,0,0,10.958904109589,10.958904109589
"2",2.08702475765339,2.73037340194664,0.0170013634466864,0.0872325529905838,0.113203312543267,0.18185914497339,0.00348652480402766,0.335362719582757,0.224219133139001,0.00674065223367866,0.00978605728509776,0.0380958140426034,1.17,36.5294153033747,10538.7142941395,74.2836794394656,1.83128664269208,0,72.8487389738147,0,0,10.958904109589,10.958904109589
"3",2.27470600418785,3.20508221381571,0.0266970637298956,0.0787233812644002,0.187007135275734,0.169798589282906,0.00615310408538616,0.559650983655932,0.180329470679146,0.0112331347446896,0.0162620283623673,0.0617613527291216,1.17,34.6143964005662,10415.8207613718,61.1304681238407,1.876756519139,0,79.4436971367165,0,0,10.958904109589,10.958904109589
"4",2.45839961695079,3.67080841358722,0.0363561960007493,0.0702193546376574,0.260091574606205,0.157805236855092,0.00925973558599213,0.784575371026357,0.141369663421917,0.0157229119074103,0.0227529522542646,0.0831709392202619,1.17,32.4838211235178,10294.1351764838,48.6742788869428,1.81309932493061,0,85.6587075514165,0,0,10.958904109589,10.958904109589
"5",2.63742005892213,4.12756794869118,0.0459695294800086,0.0617275882177636,0.332460877180713,0.145910247889277,0.0128934393197989,1.01015606565385,0.107312699061723,0.0202062272174207,0.0292579775635664,0.101796491660838,1.17,30.1117923247026,10173.6480643141,37.4433286816655,1.64726379276655,0,91.2103770841034,0,0,10.958904109589,10.958904109589
"6",2.81139239061172,4.5753813879865,0.0555180762177094,0.0532584446141581,0.404119279353377,0.134139948086577,0.0170899803938333,1.23641018348127,0.07812585881999,0.0246776095736333,0.0357756877229753,0.117360849682328,1.17,27.4693981862974,10054.3498503458,27.7853514265579,1.40669880301917,0,95.9053154720834,0,0,10.958904109589,10.958904109589
"7",2.98024643473208,5.01427393218031,0.0649798427239071,0.0448278044707906,0.475071007103612,0.122515819194442,0.021835044168648,1.46335176515341,0.0537690141467014,0.0291286744977459,0.0423035822212705,0.129841048980254,1.17,24.5247242606979,9936.23085913621,19.8557844235574,1.12829634953302,0,99.6486377991636,0,0,10.958904109589,10.958904109589
"8",3.14417126736955,5.44427540971574,0.0743354780599758,0.0364616717396625,0.545320275967711,0.111054480057185,0.0270711243870733,1.69099177825133,0.0341904078922403,0.033545692674106,0.0488368760316788,0.139441527376797,1.17,21.2434781631076,9819.28131300209,13.6290335415312,0.848121710383899,0,102.440510252117,0,0,10.958904109589,10.958904109589
"9",3.30352473753182,5.86542026899383,0.0835718842621135,0.0282065711986724,0.614871290985288,0.0997676359837416,0.0327097421130071,1.9193381220095,0.0193161310363515,0.0379041003439052,0.0553653337659817,0.146538171048684,1.17,17.5914955437012,9703.49133098801,8.93339712498289,0.593927919611614,0,104.359949726864,0,0,10.958904109589,10.958904109589
"10",3.45869100455266,6.27774760609043,0.092683538359233,0.0201564781030289,0.683728246661063,0.0886620155907088,0.0386459970241133,2.14839560916001,0.00902143954520186,0.0421542811909556,0.0618633482846421,0.151606642114131,1.17,13.5438388104412,9588.85092814621,5.50024609265113,0.381347989305136,0,105.541067266265,0,0,10.958904109589,10.958904109589
"11",3.60981171057394,6.68130149122789,0.101671821090114,0.0125350195745826,0.751895326942451,0.0777395262133554,0.0447711888621072,2.37816575443156,0.0030400685075427,0.0461781662903507,0.0682509638202841,0.15514846048319,1.17,9.12225152149542,9475.35001515716,3.01781734528575,0.213674672587808,0,106.150427777395,0,0,10.958904109589,10.958904109589
"12",3.75597631701027,7.07613451116756,0.110541767657686,0.0059699520587424,0.819376705213391,0.0669999851730981,0.0509787218024796,2.60864448067593,0.000644621412472681,0.0496443176560243,0.0742007277859897,0.157583107759242,1.17,4.582622336231,9362.97839832048,1.21919718256692,0.0869992992336038,0,106.373809849149,0,0,10.958904109589,10.958904109589
"13",3.89336045020409,7.46235628921872,0.11929048986463,0.0018157698560472,0.88617654430482,0.0564756519889079,0.0571475772316557,2.83979069957502,0.000105677525366015,0.0518375994766947,0.0784092000160679,0.15890117825634,1.17,1.13604900013234,9251.72577994577,0.19228483046346,0.0137644386372128,0,106.410198357193,0,0,10.958904109589,10.958904109589
"14",4.01942652855761,7.8405965027035,0.127918525477024,0.000350900095809768,0.952298996522194,0.0465032342961191,0.0630075450972888,3.07122648281347,1.64031151256961e-05,0.0526110066420835,0.0796050952229689,0.15912829218034,1.17,0.130408327464729,9141.58175917352,0.0120503206745497,0.000865311595611057,0,106.412702786519,0,0,10.958904109589,10.958904109589
"15",4.13870660199202,8.21249842972697,0.136452482406837,5.71851291180991e-05,1.0177482036904,0.0378105541483618,0.0681163942106489,3.30191747422991,2.53397640389678e-06,0.0527660793506262,0.0797448762091807,0.159142632395573,1.17,0.011702494956728,9032.53583325554,0.000576197656782509,4.16984185579598e-05,0,106.412833460624,0,0,10.958904109589,10.958904109589
"16",4.25374570139303,8.57909049170803,0.14489883623912,9.04899608895672e-06,1.08252829721636,0.030570908145871,0.0723712889630049,3.53122742728522,3.92855917985906e-07,0.052791493792269,0.0797573806115872,0.159143315108184,1.17,0.00100465887044967,8924.57739932446,2.62413483296601e-05,1.94726976779931e-06,0,106.412839865875,0,0,10.958904109589,10.958904109589
"17",4.36532142765068,8.94077460880756,0.153258512868621,1.43115297061869e-06,1.14664339816968,0.0246273803202669,0.0758644136449046,3.75892573354596,6.12049401051652e-08,0.0527955157867674,0.0797584470862296,0.15914334603625,1.17,8.56404969652172e-05,8817.69575668084,1.18464324776793e-06,9.54482523556785e-08,0,106.412840174592,0,0,10.958904109589,10.958904109589
"18",4.4738666993209,9.29779035912274,0.161532066769622,2.27302642179418e-07,1.2100976173814,0.0197816906053313,0.0787123065251751,3.9848868428698,9.58415015443143e-09,0.0527961513840296,0.0797585373351047,0.159143347429594,1.17,7.29010522779862e-06,8711.88010962561,5.33417963352442e-08,5.49043754722661e-09,0,106.412840189529,0,0,10.958904109589,10.958904109589
"19",4.57972731864432,9.65033112996761,0.169720033243801,3.62816015528379e-08,1.27289505556132,0.0158511504878683,0.0810223420902219,4.20901504695326,1.50852517784937e-09,0.0527962522374904,0.0797585449591787,0.159143347493008,1.17,6.20143516312881e-07,8607.1195708643,2.39777797134076e-09,4.36619649125606e-10,0,106.412840190285,0,0,10.958904109589,10.958904109589
"20",4.68319870956324,9.99856432103659,0.177822945453508,5.82086989624758e-09,1.33503980343368,0.0126763205499656,0.0828882293095617,4.43123139680303,2.38665606792326e-10,0.0527962683198588,0.0797585456026379,0.159143347496018,1.17,5.27140267382584e-08,8503.40316550803,1.07604146600577e-10,4.99708025434669e-11,0,106.41284019033,0,0,10.958904109589,10.958904109589
"21",4.78453328325325,10.3426356322868,0.185841335222876,9.38688198098124e-10,1.39653594189158,0.0101209090256104,0.0843900716584541,4.65147092670583,3.79551078886464e-11,0.0527962708975073,0.07975854565689,0.159143347496181,1.17,4.4766439891546e-09,8400.71983569402,4.82044551084516e-12,7.12572487625622e-12,0,106.412840190333,0,0,10.958904109589,10.958904109589
"22",4.88394460516941,10.6826712689218,0.193775733096082,1.52157227085655e-10,1.45738754216994,0.008070050928319,0.0855953788538898,4.86968122719481,6.067340080148e-12,0.0527962713127727,0.0797585456614587,0.159143347496192,1.17,3.79732134991069e-10,8299.05844584658,2.15553035744076e-13,1.10904647815709e-12,0,106.412840190334,0,0,10.958904109589,10.958904109589
"23",4.98161163413863,11.0187800829934,0.201626668363204,2.47917007795452e-11,1.51759866603709,0.00642804754465795,0.0865603956557008,5.0858210592336,9.74942086121967e-13,0.0527962713800179,0.0797585456618429,0.159143347496194,1.17,3.21664290988474e-11,8198.40778859639,9.62267697029847e-15,1.78007015533239e-13,0,106.412840190334,0,0,10.958904109589,10.958904109589
"24",5.07768314511675,11.3510557892931,0.209394669086714,4.06038538190397e-12,1.57717336600473,0.00511592803586774,0.087331535147989,5.29985892046862,1.57476744591562e-13,0.0527962713909635,0.0797585456618751,0.159143347496194,1.17,2.72037452496608e-12,8098.75659137333,4.29285587244254e-16,2.89324850012592e-14,0,106.412840190334,0,0,10.958904109589,10.958904109589
"25",5.17228207950531,11.6795791421538,0.217080262130234,6.68467311027438e-13,1.63611568555617,0.00406903938498225,0.0879467953071238,5.51177163696891,2.55691355360636e-14,0.0527962713927543,0.0797585456618778,0.159143347496194,1.17,2.29642413814874e-13,8000.09352368436,1.92165213205312e-17,4.73696303899063e-15,0,106.412840190334,0,0,10.958904109589,10.958904109589
"26",5.26550961010445,12.0044199691729,0.224683973189647,1.10624163145908e-13,1.69442965939253,0.00323479273045043,0.0884370836176882,5.72154304779106,4.17332951818679e-15,0.0527962713930488,0.0797585456618781,0.159143347496194,1.17,1.93449628824879e-14,7902.40720508445,8.76081325979086e-19,7.80075341511849e-16,0,106.412840190334,0,0,10.958904109589,10.958904109589
"27",5.35744879584093,12.3256389998273,0.23220632682652,1.84027104364581e-14,1.7521193136965,0.00257063690114436,0.0888274081281306,5.92916282252916,6.84733339033026e-16,0.0527962713930975,0.0797585456618781,0.159143347496194,1.17,1.62580557074241e-15,7805.68621384433,4.2727964309123e-20,1.29157309996724e-16,0,106.412840190334,0,0,10.958904109589,10.958904109589
"28",5.44816777425189,12.6432894630369,0.239647846503794,3.07737753129517e-15,1.80918866641328,0.00204228825328286,0.0891379178517398,6.13462542864357,1.12937387494258e-16,0.0527962713931056,0.0797585456618781,0.159143347496194,1.17,1.36283873165975e-16,7709.91909631414,2.54214894303691e-21,2.149815066241e-17,0,106.412840190334,0,0,10.958904109589,10.958904109589
"29",5.53772248987379,12.9574184527584,0.24700905462367,5.17311749529725e-16,1.86564172754815,0.00162221787770357,0.0893847918913956,6.33792924915391,1.87256513101454e-17,0.052796271393107,0.0797585456618781,0.159143347496194,1.17,1.13915682577207e-17,7615.09437697755,2.59608517584908e-22,3.59726988046199e-18,0,106.412840190334,0,0,10.958904109589,10.958904109589
"30",5.626158987252,13.2680680759667,0.254290472567633,8.74182372944065e-17,1.92148249947994,0.00128838026079313,0.0895809866472715,6.53907584139034,3.12122225819157e-18,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,9.49230424487633e-19,7521.20056918537,2.71750672122895e-23,6.05111402195877e-19,0,106.412840190334,0,0,10.958904109589,10.958904109589
"31",5.71351531327222,13.5752764053703,0.261492620738512,1.48503137892672e-17,1.97671497728987,0.00102315861129222,0.0897368556790331,6.73806932232238,5.23006210296254e-19,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,7.88302131961972e-20,7428.22618655234,2.29368054660123e-23,1.0232740277772e-19,0,106.412840190334,0,0,10.958904109589,10.958904109589
"32",5.79982307961761,13.8790782622608,0.268616018604483,2.53605714306332e-18,2.03134314910475,0.000812498679481174,0.089860658782923,6.93491586400888,8.81027357201111e-20,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,6.52271699351867e-21,7336.15975499499,3.99283842197518e-24,1.73959481676993e-20,0,106.412840190334,0,0,10.958904109589,10.958904109589
"33",5.88510873609974,14.1795058548648,0.275661184744908,4.35389945826927e-19,2.0853709964537,0.000645202925659722,0.0899589768255381,7.12962328273086,1.49203342070377e-20,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,5.3759986290785e-22,7244.98982538237,2.19078007560672e-23,2.97310193707919e-21,0,106.412840190334,0,0,10.958904109589,10.958904109589
"34",5.9693946020832,14.4765892958045,0.282628636897879,7.51449950363868e-20,2.1388024946374,0.00051235885121103,0.090037047725798,7.32220070651177,2.54027501832779e-21,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,4.41227710382868e-23,7154.70498676518,2.7311422374003e-24,5.10838493189871e-22,0,106.412840190334,0,0,10.958904109589,10.958904109589
"35",6.05269969802497,14.7703570196714,0.289518892009332,1.30385888679506e-20,2.19164161310872,0.000406878188191036,0.0900990372820662,7.5126583074125,4.34813070033673e-22,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,3.6050893318589e-24,7065.29388014263,4.50827790285588e-23,8.82422619187037e-23,0,106.412840190334,0,0,10.958904109589,10.958904109589
"36",6.13504041341349,15.0608361188507,0.296332466283583,2.27445201476824e-21,2.24389231586354,0.000323126824529621,0.0901482566715211,7.70100708684628,7.48257317319581e-23,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.93152773773197e-25,6976.74521271979,6.9553277191669e-33,1.53248556031776e-23,0,106.412840190334,0,0,10.958904109589,10.958904109589
"37",6.21643104177701,15.3480526129255,0.303069875235118,3.98883106211855e-22,2.29555856184032,0.000256628455479202,0.090187336618821,7.88725870397636,1.29459218361772e-23,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,2.37175848912066e-26,6889.0477726016,0,2.67578285349411e-24,0,106.412840190334,0,0,10.958904109589,10.958904109589
"38",6.29688420828576,15.632031664415,0.309731633741468,7.0330619744729e-23,2.34664430532729,0.000203827805395804,0.0902183665539664,8.07142533892517,2.25193551024685e-24,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.90861335640649e-27,6802.19044386365,0,4.69730156149554e-25,0,106.412840190334,0,0,10.958904109589,10.958904109589
"39",6.37641121094584,15.9127977513401,0.316318256096972,1.24675376127373e-23,2.39715349637543,0.000161901773905638,0.090243005604035,8.25351958398931,3.93846925661257e-25,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.52724260732419e-28,6716.16222193303,0,8.29082783764743e-26,0,106.412840190334,0,0,10.958904109589,10.958904109589
"40",6.45502229250978,16.1903748051712,0.322830256067231,2.22209246300315e-24,2.4470900812159,0.000128609008356937,0.0902625710010804,8.43355435730827,6.92556714855038e-26,0.0527962713931072,0.0797585456618781,0.159143347496194,1.17,1.21481846390996e-29,6630.95222920696,0,1.47132423393498e-26,0,106.412840190334,0,0,10.958904109589,10.958904109589
