"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80726948712742,5.50328418241329,0.0153650700593422,0.0574333173613228,0.17506166434015,0.0976495244615636,0.00185916572606883,4.74582906078987e-07,0.181890524387046,0.000474094554753906,0.233552018356778,0.000581488830810154,1.9,0.673270713460009,198.566306894837,1149.75690658792,1.62380047796184,1.53517606711557,6.85345248498312e-106,142.630106414629,0,6.85345248498312e-106,2564.10256410256,6.85345248498312e-106,512.820512820513
"2",4.82429280297153,5.57023297300528,0.0161723763482344,0.0575409673899616,0.179955997762047,0.0929089979934008,0.00439932904692042,3.15712181920575e-06,0.146782254856241,0.00142764716534476,0.234663480667705,0.000894608550709097,1.9,0.648253297669308,197.377924917687,1149.06447676463,1.62407975775034,1.53214301436,6.85491615867812e-106,142.658113666062,0,6.85491615867812e-106,2564.10256410256,6.85491615867812e-106,512.820512820513
"3",4.84364242311393,5.6379854306256,0.0170826936655875,0.0569987018739188,0.185549481111717,0.088096201384886,0.00697939947062643,2.68351183895929e-05,0.112402587979948,0.00239238122847679,0.235789123542444,0.00140147681061449,1.9,0.623115596921251,196.185803181391,1148.36823141737,1.62431324397546,1.52488344170398,6.85677901610813e-106,142.686281762942,0,6.85677901610813e-106,2564.10256410256,6.85677901610813e-106,512.820512820513
"4",4.86503202863353,5.70635831412408,0.0181188620152499,0.0559223152106831,0.191731317192169,0.0832099033347667,0.00960061178889683,0.000209140356495721,0.0787803024988204,0.00336750543605507,0.236927899117313,0.00214904753707719,1.9,0.597885162102888,194.990029790703,1147.66818198812,1.62447654534063,1.51244322421922,6.85824268980313e-106,142.714588041985,0,6.85824268980313e-106,2564.10256410256,6.85824268980313e-106,512.820512820513
"5",4.8881119591493,5.77431387510978,0.0192942590769834,0.0544431074533506,0.198376734736912,0.0782496505765326,0.0122637239510734,0.00130165006074848,0.0469079157858947,0.00435159861478621,0.238078147882735,0.00316608223467302,1.9,0.572602433043587,193.790694534398,1146.96434036829,1.62452660848668,1.49431437316223,6.85970636349813e-106,142.743008389509,0,6.85970636349813e-106,2564.10256410256,6.85970636349813e-106,512.820512820513
"6",4.91244056108003,5.83827149248355,0.0205976990164861,0.0527063946581421,0.205349885729475,0.0732182880268937,0.0149673254653007,0.0058831767395247,0.020699908380135,0.00534183869386333,0.239237450733083,0.00443273726338284,1.9,0.54732354599577,192.587888884257,1146.2567188967,1.62440261012588,1.47108866787454,6.86117003719313e-106,142.771517311632,0,6.86117003719313e-106,2564.10256410256,6.86117003719313e-106,512.820512820513
"7",4.93751591368482,5.89307520216605,0.021988157854057,0.0508531920271205,0.212524761010883,0.0681299705547571,0.0177024591160148,0.0176651521936719,0.00589389131196123,0.00633238950283104,0.240402493042916,0.00586962070398822,1.9,0.522122753648608,191.38170599297,1145.54533035687,1.62403391818836,1.44465329398038,6.86236758839814e-106,142.800088011619,0,6.86236758839814e-106,2564.10256410256,6.86236758839814e-106,512.820512820513
"8",4.96292388281709,5.93976432938171,0.0234210261659149,0.0489809743549701,0.219823375232296,0.0630200091155487,0.0204460084885262,0.0359078758189385,0.00108872517649805,0.00731448531138938,0.241569283201353,0.00739026617174917,1.9,0.497087097336073,190.172240690877,1144.83018797367,1.62334897391438,1.41700648228563,6.86329901711314e-106,142.828692469869,0,6.86329901711314e-106,2564.10256410256,6.86329901711314e-106,512.820512820513
"9",4.98842913354906,5.98353147360095,0.0248743807251278,0.0471291677978163,0.227218971115576,0.0579390762995153,0.0231645791150611,0.056886572424497,0.000141908132605778,0.00828229652087731,0.242734099057872,0.00895432881928911,1.9,0.472295730340525,188.959589481456,1144.11130540922,1.62226875713252,1.38911985348618,6.86423044582814e-106,142.857301603659,0,6.86423044582814e-106,2564.10256410256,6.86423044582814e-106,512.820512820513
"10",5.01390149853941,6.02693631314495,0.0263420647601588,0.0453073777667398,0.234706584775459,0.0529397604725814,0.0258235153413345,0.0787679095629729,1.40002193069663e-05,0.0092339194312287,0.24389370648487,0.0105535994013154,1.9,0.447815495615561,187.743850535472,1143.38869675796,1.62070801316641,1.36126710231163,6.86529493578814e-106,142.885885548258,0,6.86529493578814e-106,2564.10256410256,6.86529493578814e-106,512.820512820513
"11",5.03924645959336,6.07054143333473,0.0278225969124176,0.0435178620539472,0.242286235189235,0.0480703908981436,0.0283910384199023,0.101153594862018,1.09534459820324e-06,0.0101686234665163,0.245045050231723,0.0121892799651317,1.9,0.423707779331084,186.525123683688,1142.6623765409,1.61858376336368,1.33351692722051,6.86635942574814e-106,142.914413997747,0,6.86635942574814e-106,2564.10256410256,6.86635942574814e-106,512.820512820513
"12",5.06438478039154,6.11439917535079,0.0293153341166796,0.0417617469743241,0.249958687328406,0.0433734031739923,0.0308393375451184,0.124012011843469,7.01355584510639e-08,0.01108586877673,0.246185150583636,0.0138641123882466,1.9,0.400030804822408,185.303510408017,1141.93235969883,1.61581833763833,1.30590105475027,6.86742391570815e-106,142.942856553174,0,6.86742391570815e-106,2564.10256410256,6.86742391570815e-106,512.820512820513
"13",5.0892494323419,6.15848859500467,0.0308197403943169,0.0400400052904867,0.257724785212142,0.0388848753818853,0.0331448752700469,0.147364198357001,3.75897475484867e-09,0.0119851516522479,0.247311099907477,0.0155808712590513,1.9,0.376839772463393,184.079113831026,1141.19866158443,1.61233997747081,1.27844592283785,6.86835534442315e-106,142.97118305744,0,6.86835534442315e-106,2564.10256410256,6.86835534442315e-106,512.820512820513
"14",5.11378546210876,6.20278621479908,0.0323352961373901,0.0383535617541543,0.265585375950506,0.0346343564119794,0.0352884970702399,0.171232990527216,1.71501834366108e-10,0.0128659896931728,0.248420076350893,0.017342164783924,1.9,0.354186644909583,182.852038703636,1140.46129795328,1.60808302617474,1.25117658741454,6.86915371189315e-106,142.999363908539,0,6.86915371189315e-106,2564.10256410256,6.86915371189315e-106,512.820512820513
"15",5.13794998869305,6.24727393149874,0.0338614941972402,0.0367032984964623,0.273541302562945,0.0306448544568029,0.0372554337431066,0.195637333387842,6.74895283373778e-12,0.013727922515405,0.249509359685997,0.0191504118325035,1.9,0.332119900267681,181.622391390904,1139.72028495354,1.6029880773085,1.22411691052089,6.87008514060815e-106,143.027370345858,0,6.87008514060815e-106,2564.10256410256,6.87008514060815e-106,512.820512820513
"16",5.16171197406024,6.29193956704144,0.0353978441269394,0.035090051627845,0.281593402898893,0.0269329676655904,0.0390352087966016,0.22059187921539,2.3149476023083e-13,0.0145705137738251,0.250576347420588,0.0210078348080156,1.9,0.310684292981736,180.39027985574,1138.97563911413,1.59700212322925,1.19728941006657,6.87088350807815e-106,143.055174705414,0,6.87088350807815e-106,2564.10256410256,6.87088350807815e-106,512.820512820513
"17",5.18505174768589,6.33677667079703,0.036943876395004,0.0335146072356866,0.28974250897173,0.0235091473787421,0.0406214573096024,0.246107123946563,6.98126286140116e-15,0.0153933532661995,0.251618570818471,0.0229164518009927,1.9,0.289920629616755,179.155813640395,1138.2273773315,1.59007870492268,1.17071511799534,6.87194799803815e-106,143.082750640834,0,6.87194799803815e-106,2564.10256410256,6.87194799803815e-106,512.820512820513
"18",5.20796030543596,6.38178416716891,0.0384991458808563,0.0319776973943805,0.29798944629419,0.0203780813209895,0.0420116647748731,0.272189654732775,1.86447238798771e-16,0.0161960590166882,0.252633710588886,0.024878066796814,1.9,0.269865563938806,177.919103845553,1137.47551685453,1.58217805960802,1.14441347421881,6.87287942675316e-106,143.110073307883,0,6.87287942675316e-106,2564.10256410256,6.87287942675316e-106,512.820512820513
"19",5.23043841270198,6.42696590415943,0.0400632345971347,0.0304799962581302,0.306335033190241,0.0175391804989213,0.0432068368611504,0.29884246868201,4.43692278676574e-18,0.0169782793153148,0.253619612002762,0.0268942580613935,1.9,0.250551415448243,176.68026310685,1136.72007526771,1.57326726131367,1.1184022568917,6.87394391671316e-106,143.137119511452,0,6.87394391671316e-106,2564.10256410256,6.87394391671316e-106,512.820512820513
"20",5.25249554777373,6.47233012315561,0.0416357536462605,0.0290221162767635,0.314780080081752,0.0149871504447678,0.0442111131015154,0.326065348254485,9.45849930592121e-20,0.0177396946930254,0.254574299186053,0.0289663650215761,1.9,0.232006015385538,175.43940556862,1135.96107047208,1.56332034860531,1.09269754705102,6.87434310044816e-106,143.163867814838,0,6.87434310044816e-106,2564.10256410256,6.87434310044816e-106,512.820512820513
"21",5.27414872585948,6.5178888701347,0.0432163444411418,0.0276046045751742,0.323325388749482,0.0127126251412716,0.0450313390516712,0.353855278810827,1.81466930566757e-21,0.0184800198111553,0.255495988336322,0.0310954740663796,1.9,0.214252584022397,174.196646854649,1135.19852066413,1.55231843276428,1.06731372481101,6.87460922293816e-106,143.190298612305,0,6.87460922293816e-106,2564.10256410256,6.87460922293816e-106,512.820512820513
"22",5.29542124679502,6.56365736963825,0.044804679237915,0.0262279395384045,0.331971751567982,0.0107028406145129,0.0456766123553308,0.382206892975684,3.14624994747617e-23,0.0191990052433679,0.256383099609326,0.0332824037899572,1.9,0.197309642758697,172.952104035726,1134.43244431204,1.54024977901898,1.04226349371467,6.87460922293816e-106,143.216394166729,0,6.87460922293816e-106,2564.10256410256,6.87460922293816e-106,512.820512820513
"23",5.31634141014802,6.60965338313789,0.0464004610436175,0.0248925276452595,0.340719950714063,0.0089423248851896,0.0461578183428248,0.411112926272589,4.94768346897889e-25,0.0198964391276752,0.257234267428144,0.0355276902757267,1.9,0.181190964162187,171.705895593717,1133.66286012934,1.52710985299528,1.01755792940695,6.87460922293816e-106,143.242138614982,0,6.87460922293816e-106,2564.10256410256,6.87460922293816e-106,512.820512820513
