"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.81361918079614,2.02983452786487,0.00289656608960858,0.0989791136839049,0.00518275455026546,0.0723977171463916,9.25733526494647e-06,0.0108401623606372,0.195229524014244,0.000538997593271529,0.000817737939687716,0.00294101613773532,1.17,196.364080039002,4069.62063086555,17142.7368852217,784.256301838948,7.20364150587189,1.0598939654756e-167,0.710637330380471,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",1.84084508066446,2.08920522524904,0.00398880821196157,0.0969351738048074,0.0135261129022984,0.0711916645723732,2.7687277755073e-05,0.0325539342427573,0.185867695607751,0.00161813721743135,0.00225735962882789,0.00867585294572682,1.17,164.129243526463,3320.89096212334,14307.630435524,654.923828539546,9.34915391707655,1.27187275857072e-167,0.935218464727417,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",1.86809058532271,2.148307560049,0.00508468541707251,0.0948866415939286,0.0218538796498743,0.0699833098415032,4.58768104166498e-05,0.0543290784169911,0.17669586423602,0.00269970180606798,0.00370094434057607,0.0144377861014413,1.17,142.844137695484,2820.163141656,12433.5307121195,569.325522963603,11.6208018680231,1.80181974130851e-167,1.19415077227236,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",1.89535455966584,2.20710975918578,0.00618719076592932,0.0928336437242877,0.0301632852732227,0.0687733453186244,6.36927826863779e-05,0.0761661902601259,0.167730154705651,0.0037836244829919,0.00514849265468449,0.0202329905071217,1.17,127.638170968841,2457.61099744408,11093.0411900161,507.991270132025,13.9417180112605,2.22577732749875e-167,1.48255383401008,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",1.92263640437046,2.26558858900265,0.00729911062975027,0.0907762960160295,0.0384523257542172,0.0675624502432837,8.10361493608388e-05,0.0980658578170934,0.158982398616279,0.00486984410212782,0.00660000548919523,0.0260668385853856,1.17,116.197658461744,2180.93826302916,10083.1087758176,461.673929875126,16.2724829907034,2.64973491368899e-167,1.79754372265509,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",1.94993572882299,2.32372666194188,0.00842299832973351,0.0887147091505168,0.0467195207823122,0.0663512902854607,9.78346923412472e-05,0.120028661543434,0.150461473823269,0.00595830223060342,0.00805548368946954,0.0319439566473256,1.17,107.267805396101,1961.71575333919,9293.59723170846,425.359590398344,18.5892527668798,3.60363948261703e-167,2.13723050895297,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",1.97725216407482,2.38151081402029,0.00956116124355903,0.0866489923290468,0.0549637680789513,0.0651405171087294,0.000114038064036386,0.142055174058769,0.14217411174289,0.00704894121702894,0.00951492773850057,0.0378682693137405,1.17,100.103497572385,1783.02310435053,8659.09933759435,396.071715869524,20.8757399254666,5.08749103428286e-167,2.5002931274978,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",2.00458524937145,2.43893105308289,0.0107156552360641,0.0845792558908197,0.0631842489577042,0.0639307679441077,0.000129614194421731,0.164145959911355,0.134125420934322,0.00814170280926761,0.0109783375224012,0.0438430368681913,1.17,94.231932760473,1634.10012249901,8138.10851605211,371.92215892007,23.1197563994258,6.5713425859487e-167,2.88577049795614,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",2.03193436077811,2.49597983938963,0.0118882835103487,0.0825056133759702,0.0713803637168706,0.0627226651770536,0.000144546577489134,0.186301575353782,0.126319245431204,0.00923652706519892,0.0124457121182976,0.0498708880678833,1.17,89.3374633266456,1507.74827854661,7702.91339629261,351.6507977393,25.3115466722551,8.90310930999501e-167,3.29294919894797,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",2.05929866541647,2.55265157274389,0.0130805983576103,0.0804281832953602,0.0795516855732962,0.0615168159495041,0.000158832170674063,0.20852256812983,0.118758420321211,0.010333351418305,0.0139170495856296,0.0559538498626261,1.17,85.2006993799181,1398.95463643299,7334.25358045596,334.382105943046,27.4429170546806,1.35666427580876e-166,3.72130003898243,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
