"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8067191002863,5.48899183592562,0.0138804178084136,0.0461095556539614,0.174705358426526,0.104833897156872,0.000517116452226107,2.3079018391462e-07,0.191653466158909,0.000470125452485442,0.233912087186364,0.000556647040028687,1.9,42.5398931717361,2048.65840686418,539.316064737175,913.060768697031,80.3271027722195,4.66849619378454e-236,12.9836334111738,0,4.66849619378454e-236,4.66849619378454e-236,4.66849619378454e-236,4.66849619378454e-236
"2",4.81946209916951,5.52507529710149,0.0116926791519913,0.0443642656826003,0.177945449882269,0.104499537090168,0.000388823238560207,3.59085283043068e-07,0.17584539581248,0.00139158139979404,0.235426551180706,0.00071605037393001,1.9,30.3914520031875,1792.41015843885,507.488626046639,857.615335768442,95.4545935796131,5.89704782372784e-236,14.4776272665343,0,5.89704782372784e-236,5.89704782372784e-236,5.89704782372784e-236,5.89704782372784e-236
"3",4.83162787698693,5.55952734004247,0.00956018935993514,0.0426449863969311,0.18103908488701,0.104160914159019,0.00028983415013517,4.89997445994175e-07,0.160802014900027,0.0022993048624136,0.236653016825905,0.000950407200492604,1.9,20.9888864108337,1574.96677148548,480.27348275276,811.140320801544,111.396246932571,7.61702010564847e-236,15.3909156414957,0,7.61702010564847e-236,7.61702010564847e-236,7.61702010564847e-236,7.61702010564847e-236
"4",4.8432519304427,5.59237600777091,0.00750975325935816,0.0409538405691923,0.18398878483749,0.103818130511729,0.000214189098458615,6.48401734902015e-07,0.146509643810845,0.00319217507892454,0.237608883403924,0.00128959743476931,1.9,13.8980515066148,1388.62161567362,456.718593482521,772.431224419989,128.154973403587,8.84557173559177e-236,15.9064224212751,0,8.84557173559177e-236,8.84557173559177e-236,8.84557173559177e-236,8.84557173559177e-236
"5",4.85437924694862,5.62365803117227,0.00557849142520514,0.0392928741028119,0.186797847635805,0.103471292219616,0.000156942366464817,8.3481701705029e-07,0.132952362055079,0.00406911187164436,0.238320030568705,0.00176874044325685,1.9,8.74366977979595,1227.63287396623,436.121596608286,741.046567885597,145.511364394413,1.03198336915237e-235,16.1509303340992,0,1.03198336915237e-235,1.03198336915237e-235,1.03198336915237e-235,1.03198336915237e-235
"6",4.86506661593483,5.65341699005883,0.00381591244354519,0.0376640802583921,0.189470185459992,0.103120504099966,0.000114046081542819,1.04593538796274e-06,0.120113116833299,0.00492906285568682,0.238820470434508,0.00243212113568564,1.9,5.17231415721972,1087.61835151513,417.951663619644,717.258002706028,162.948819217634,1.0811254343501e-235,16.2129250810749,0,1.0811254343501e-235,1.0811254343501e-235,1.0811254343501e-235,1.0811254343501e-235
"7",4.87538628061525,5.68170184293161,0.00228623115197071,0.0360694220862707,0.192010193277555,0.102765862214422,8.22288822441102e-05,1.27817253314554e-06,0.10797458671606,0.00577099159485925,0.2391500908411,0.0033402534478688,1.9,2.84146939783994,965.164619920679,401.799268818743,702.074865541508,179.533728313691,1.13026749954784e-235,16.1543596333133,0,1.13026749954784e-235,1.13026749954784e-235,1.13026749954784e-235,1.13026749954784e-235
"8",4.88543221187289,5.70856571994507,0.00107125606141676,0.0345108540751081,0.194422640875931,0.102407446958614,5.88783306135833e-05,1.53042504750274e-06,0.0965199836607772,0.00659386617142904,0.239350766369062,0.00458111135616029,1.9,1.42780001094545,857.566008924863,387.342810170451,697.339480717476,193.723747494413,1.17940956474557e-235,16.0186110580475,0,1.17940956474557e-235,1.17940956474557e-235,1.17940956474557e-235,1.17940956474557e-235
"9",4.89533010358989,5.73406492200937,0.000273404516057555,0.0329903436654104,0.196712583280122,0.102045319192146,4.1931450049711e-05,1.80598272589573e-06,0.0857339501144428,0.00739664782714682,0.239461937155791,0.00628506764202172,1.9,0.64402689631829,762.645255664716,374.325788870686,705.903496564655,203.081316666514,1.13026749954784e-235,15.8359673435938,0,1.13026749954784e-235,1.13026749954784e-235,1.13026749954784e-235,1.13026749954784e-235
"10",4.90525922718321,5.75825808483999,8.2197232755705e-06,0.0315098928600936,0.198885285811989,0.101679520059303,2.97760125528425e-05,2.11325015265641e-06,0.0756036384570572,0.00817827955298051,0.239516879805957,0.00864199761735584,1.9,0.254886183932971,678.627177736999,362.540820391212,731.683890581895,204.089581761209,1.0811254343501e-235,15.6274627647716,0,1.0811254343501e-235,1.0811254343501e-235,1.0811254343501e-235,1.0811254343501e-235
