"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85477761296688,2.11126345676218,0.00445887257195704,0.0978005581035183,0.0172414822737432,0.196398983824425,2.06023301287417e-05,0.0448087117490971,0.284949798857758,0.00116117725228454,0.00332210386062884,0.0129142264088373,1.17,50.5564924689231,240.360731886294,4538.20806367907,184.316912829721,15.1310649458601,0,18.0939446164998,0,0,0,0
"2",1.96382503402513,2.33019161677662,0.00866319241929981,0.0934076702955529,0.049402104414399,0.189206011546988,6.14548641470846e-05,0.134433842860706,0.256643444646829,0.00348036910117238,0.00976832092431174,0.0386241437653143,1.17,50.1156582816029,226.243987612684,4513.78930655766,180.709313625302,16.6493962970498,0,19.9658647867499,0,0,0,0
"3",2.07238513955338,2.54562196732517,0.0129036336622561,0.0890211452279433,0.081250869460719,0.182039528761036,0.000101602375484357,0.224079084110089,0.230084018896032,0.00579620744599579,0.016214877614432,0.0644377273365883,1.17,49.6268850470174,212.946249986369,4489.52623500938,176.769605079074,18.1811685387394,0,22.0083052165363,0,0,0,0
"4",2.18045903650205,2.75764306475956,0.0172185819794043,0.0846415161527353,0.112797063044693,0.174915889645674,0.00014106137218347,0.313754004852368,0.205225974731643,0.00810841074477291,0.0226617137703761,0.0903941026135602,1.17,49.0846177083516,200.420186453092,4465.41779950911,172.498347883862,19.6536339597409,0,24.2191399716348,0,0,0,0
"5",2.28803456068216,2.96633920724755,0.0216365167287518,0.0802694034799339,0.144049479047621,0.167850106159382,0.000180160282219052,0.403467386513529,0.182024805680648,0.0104166514379867,0.0291087563155042,0.116513440859966,1.17,48.4826116463688,188.621198748939,4441.46292803432,167.893225638574,21.0050358143107,0,26.597172907386,0,0,0,0
"6",2.39508795744051,3.17179073024988,0.0261770186306521,0.0759055341512194,0.175016447723737,0.160855866536722,0.000219541107533325,0.493227234019517,0.160437031539865,0.0127205457196809,0.0355559156229118,0.142799059292794,1.17,47.8138414076758,177.507265039366,4417.66052543355,162.948805611214,22.1839153095317,0,29.1422276804463,0,0,0,0
"7",2.50158507076001,3.37407427973806,0.0308517149651355,0.0715507667261725,0.205705862202154,0.153945558421184,0.00026021667790849,0.583040789947936,0.140420177166243,0.015019640292482,0.0420030805802982,0.169239086609166,1.17,47.0703969720638,167.038791167338,4394.00947284278,157.656531433596,23.1484677254244,0,31.8551150196445,0,0,0,0
"8",2.60748205811246,3.57326306471498,0.0356651665610455,0.0672061243082761,0.236125203460827,0.147130296119331,0.000303687995035509,0.672914551066281,0.121932744450507,0.0173133949834046,0.04845011177822,0.195807713773075,1.17,46.2433660472907,157.178470484659,4370.50862715432,152.004970764943,23.8659448845644,0,34.7374500602734,0,0,0,0
"9",2.71272559267213,3.76942709052552,0.0406156968749072,0.0628728384116007,0.266281563860834,0.140419951450801,0.000352133185397284,0.762854286930091,0.10493417588687,0.0196011595832321,0.0548968319372382,0.222466002329296,1.17,45.3227008866862,147.891151770946,4347.15682054282,145.980380989543,24.3121090678998,0,37.7912713733673,0,0,0,0
"10",2.81725247102129,3.96263337437167,0.0456961593952213,0.0585524083792634,0.296181669324142,0.133823187675328,0.00040868484735508,0.852865060224721,0.0893848058703609,0.0218821424749343,0.0613430121828638,0.249162186001405,1.17,44.2970683083933,139.143714773291,4323.95286005315,139.567692090395,24.4707527791526,0,41.0183927788768,0,0,0,0
"11",2.92098851680966,4.15294614437635,0.0508946367647384,0.0542466833618963,0.32583190023328,0.127347495996899,0.000477815129310782,0.942951248545437,0.0752457927329111,0.0241553673509442,0.0677883519229658,0.275831380435286,1.17,43.1536821241982,130.904952926657,4300.89552725478,132.752036092315,24.3333070599784,0,44.4194013818303,0,0,0,0
"12",3.02384667005863,4.34042702347205,0.0561950645976435,0.049957977766482,0.355238311126766,0.120999234173244,0.00056584545901437,1.03311656732198,0.0624790198732387,0.026419612258896,0.0742324485975877,0.302394621878759,1.17,41.8781183863415,123.145462840414,4277.98357796725,125.52096813501,23.8985656954752,0,47.9922063158783,0,0,0,0
"13",3.12572419627142,4.52513519932479,0.0615777766877678,0.0456892376141928,0.384406649259905,0.114783666792972,0.000681586765457768,1.12336409360545,0.0510469468912428,0.0286733217686629,0.0806747509025687,0.328757206912016,1.17,40.454116375202,115.837540160408,4255.21574206133,117.867509010445,23.1725494203895,0,51.7300528006027,0,0,0,0
"14",3.22649906236515,4.70712758144167,0.0670199782935511,0.0414442864953251,0.413342372096542,0.108705006818424,0.000837091359039388,1.2136962904469,0.0409123790627831,0.0309144771141039,0.0871144841101315,0.354806426834434,1.17,38.8633733903426,108.955081438484,4232.59072334014,109.794068429687,22.1685172130884,0,55.6189607370587,0,0,0,0
"15",3.32602572702397,4.88645894655161,0.0724961724546163,0.0372281998131112,0.442050663793576,0.102766458022764,0.00104845421961935,1.3041150316074,0.032038101249264,0.0331403986014949,0.0935505264311553,0.380409007387816,1.17,37.0853519511708,102.473491662665,4210.10719950463,101.317152157912,20.9070941079521,0,59.6346451875849,0,0,0,0
"16",3.42413087687975,5.06318207329735,0.077978591479801,0.0330478927478115,0.470536450736468,0.096970257965377,0.00133653640326551,1.39462162634749,0.0243862813617085,0.0353474351790426,0.0999811956704877,0.405408890004176,1.17,35.0971401151357,96.3695971212322,4187.76382220743,92.4724871726226,19.4164213734968,0,63.7391450522246,0,0,0,0
"17",3.52060994073511,5.23734786723861,0.0834377190466537,0.0289130769668077,0.498804416180626,0.0913177211407627,0.00172740025154981,1.48521684404388,0.0179174702024138,0.0375304593178796,0.106403863317702,0.429626401805799,1.17,32.8734535691523,90.6215632928014,4165.55921719886,83.3198111637924,17.7321463977342,0,67.8776309363702,0,0,0,0
"18",3.61522534214184,5.40900547716372,0.0888430189292082,0.0248378760896882,0.526859014050357,0.0858092819043703,0.00225216059691113,1.57590093836053,0.0125888704356052,0.0396820140872566,0.112814218344587,0.452860268217179,1.17,30.3869767585571,85.2088174723305,4143.49198456891,73.9461104981066,15.8969704784695,0,71.9761600128649,0,0,0,0
"19",3.70770700290477,5.57820240380754,0.0941639971354857,0.0208436521279168,0.554704481944133,0.0804445367694309,0.00294589933432937,1.66667367061454,0.00835124095331018,0.0417908208662332,0.119204778099765,0.474894137075311,1.17,27.6094980307376,80.1119758597171,4121.56069908818,64.4656848846347,13.9593982353061,0,75.9414270821857,0,0,0,0
"20",3.79775386535362,5.74498460251693,0.0993716890212357,0.0169640723825282,0.582344853392055,0.0752222858725584,0.00384530598132297,1.7575343316696,0.00514321866553423,0.0438391041510814,0.125561690038308,0.495509003909628,1.17,24.5149289662578,75.3127748534762,4099.76391065111,55.0153196676206,11.9713454030804,0,79.6637142156981,0,0,0,0
"21",3.88503120846149,5.90939658309586,0.104440545222387,0.0132540690086408,0.609783969408788,0.0701405745037995,0.00498483349521515,1.84848176057622,0.00288095919518922,0.0457978611339044,0.131857513695444,0.514501710096175,1.17,21.0868632745764,70.7940063068658,4078.10014482377,45.7434837520485,9.98446210441289,0,83.0241394723057,0,0,0,0
"22",3.96915296251004,6.07148151654426,0.109350432626335,0.00980368899831601,0.637025489382729,0.065196739975274,0.00639140278927449,1.93951435396233,0.00144111092199593,0.0476195492599008,0.138034820862174,0.531706803190874,1.17,17.3367281131897,66.5394565178654,4056.56790349868,36.7946018249901,8.04558596081976,0,85.9068772384152,0,0,0,0
"23",4.04964298465503,6.23128138283972,0.114087983366808,0.00674914243003079,0.664072901339794,0.060387484523967,0.00807800139957055,2.03063004433819,0.000643280263749158,0.0492322529973377,0.143972927039447,0.54701336164277,1.17,13.3423334137561,62.5338487376338,4035.16566565826,28.2943672929246,6.19292733043406,0,88.2163191433236,0,0,0,0
"24",4.12591311407991,6.38883727950905,0.118645849999513,0.00424942045388705,0.690929531618032,0.0557090431077648,0.0100368302001099,2.12182617003623,0.000263710958019153,0.0505520288186724,0.149442182034642,0.560359912730562,1.17,9.30600656373718,58.7627889945352,4013.89188824827,20.3504351665429,4.45646638979694,0,89.8982599276514,0,0,0,0
"25",4.1973036387224,6.54419033647523,0.123017560047983,0.00240921120011795,0.717598553987152,0.0511576811761803,0.0122329895521849,2.21309894856426,0.000103366447410639,0.0515236034466095,0.154085923615656,0.571678157917231,1.17,5.59408999329473,55.2127150425652,3992.74500716198,13.0966637132373,2.86876320700794,0,90.9628591279546,0,0,0,0
"26",4.26305519861161,6.69738534229447,0.127182734511092,0.00121783405499035,0.744082998245079,0.0467315675283304,0.0146002811811101,2.30444119046698,3.98482488690813e-05,0.0521526149788794,0.157482774611941,0.58071687354481,1.17,2.69874201413158,51.8708482540723,3971.72343833534,6.8495976877474,1.50060543587746,0,91.5038028531636,0,0,0,0
"27",4.32224107037869,6.84848798433768,0.131082311469412,0.000553077807248562,0.77038575832182,0.0424390232989216,0.0170418254044243,2.3958311941286,1.53181390235591e-05,0.0525035866474525,0.159395536897514,0.586738568454002,1.17,0.993631503117711,48.7251482870982,3950.82557895283,2.40596875735734,0.527156624182935,0,91.6974554038022,0,0,0,0
"28",4.37485780088619,6.99765448426805,0.134672844088589,0.000232808748454948,0.796509599919146,0.0383282431767669,0.0194391381620552,2.48718770959154,5.90506169234657e-06,0.052672679331647,0.16015784146209,0.589198748806512,1.17,0.295974597687706,45.7642703674838,3930.04980876301,0.520053909964913,0.113959592479592,0,91.7432438271211,0,0,0,0
"29",4.42360882206834,7.14518438977236,0.13808741703298,9.42134546906157e-05,0.822457167712956,0.0344975914616373,0.021687213058824,2.57833580781531,2.28756040029582e-06,0.0527458536122237,0.160390807917941,0.589751818195689,1.17,0.0792974653653276,42.9775250351446,3909.39449150229,0.0884841397159135,0.0193938175266793,0,91.7518841243497,0,0,0,0
"30",4.47063541400701,7.29130846735717,0.141442602759936,3.75612960663499e-05,0.848230992143635,0.0309975973453604,0.023743848062104,2.66914428003091,8.91135443326186e-07,0.0527757643106123,0.160453380728762,0.58984616258708,1.17,0.0203784398607839,40.3548402126412,3888.85797642477,0.0139587124688717,0.00306100174139983,0,91.7533826250172,0,0,0,0
"31",4.51660166184704,7.43613919692014,0.144769150276215,1.4931295715288e-05,0.873833495818254,0.0278250622686118,0.0256085036291837,2.75955773895638,3.49137239895028e-07,0.0527877122979101,0.160469363168769,0.589860946280955,1.17,0.00516069323449751,37.8867254623879,3868.43859993527,0.00215037999955032,0.000472156537214961,0,91.7536335111187,0,0,0,0
"32",4.56169950567463,7.57973979916511,0.148072743082783,5.9481476255839e-06,0.899266999547059,0.0249589253432015,0.0272931398728147,2.84955196216589,1.37562672979146e-07,0.0527924551419831,0.160473373061068,0.589863202506972,1.17,0.00130081358781803,35.5642383065814,3848.13468732213,0.000328514877532786,7.236885248483e-05,0,91.7536747529465,0,0,0,0
"33",4.60601350733893,7.72215581919387,0.151354523326566,2.37924953809426e-06,0.924533728035431,0.0223742653219933,0.0288123366768523,2.93911348066644,5.44999908183622e-08,0.0527943394180395,0.160474373147193,0.589863543714124,1.17,0.000327495925736492,33.3789524912276,3827.94455458558,5.00096120103995e-05,1.11113906501726e-05,0,91.7536814584235,0,0,0,0
"34",4.64960151597903,7.86342529932633,0.154614899805246,9.56233949970858e-07,0.949635815251229,0.0200463356020196,0.0301806296915582,3.02823303000671,2.17076743614734e-08,0.0527950907297125,0.160474622132048,0.589863595142074,1.17,8.24416400576328e-05,31.3229280825094,3807.866510357,7.59715979631592e-06,1.72607357125104e-06,0,91.7536825423265,0,0,0,0
"35",4.69251203221334,8.00358218348013,0.157854159361393,3.86212553288322e-07,0.9745753094863,0.0179517254168872,0.0314117787159643,3.11690338218201,8.69119050304412e-09,0.0527953916848309,0.16047468409267,0.589863602889463,1.17,2.07545985107434e-05,29.3886832902114,3787.89885790346,1.15210060873412e-06,2.77168511345953e-07,0,91.7536827177848,0,0,0,0
