"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.63879488820491,2.09019970292254,4.8498174921706e-06,0.00138199735042255,0.66727125684181,27.9921319235657,5.89169818712858e-07,1.22989911779292e-06,0.19602668949991,6.49976900132776e-05,0.0137920680427154,0.0113827613963798,1.17,2.05618072130238,76.6792712435004,4719.23173922057,2295.92853813546,10376.58699172,0,105.531677233641,0,0,0,0
"2",5.94732989279627,2.2701456804408,8.40930094355516e-06,0.00115440181386801,1.9545549764029,27.9763947399244,1.74531821904684e-06,3.6846541445557e-06,0.128697837158791,0.000190361326089582,0.03699854927544,0.0642585426732285,1.17,1.50653472262357,76.2111490299018,4715.51970095848,2295.54965124081,10381.6414932948,0,105.585421429912,0,0,0,0
"3",8.38018190942712,2.44964498468087,0.0245772868162952,0.000937726658038333,3.23861097511752,27.9606561358554,3.05678595373592e-06,6.13633476458546e-06,0.0705128184901443,0.000309710503679537,0.0586457756297601,0.229357281542953,1.17,0.993495906088626,75.7461582487926,4711.81755061224,2293.65714859049,10385.4937217505,0,105.639190377993,0,0,0,0
"4",11.0149995268294,2.6286986061409,0.154523405430816,0.000736676989791431,4.5194459728888,27.944916420548,4.63365037915748e-06,8.58119868274571e-06,0.0300073703442106,0.000420453440389783,0.0766218753668262,0.615198885708431,1.17,0.567225883635331,75.2842778621668,4708.1252636161,2291.58838497152,10384.1722959009,0,105.692967541291,0,0,0,0
"5",13.8826764704527,2.80730755269083,0.404685730589435,0.000559441529698563,5.79706666384494,27.9291762743147,6.41673637941357e-06,1.10029109732457e-05,0.00961904294976601,0.000518079422635905,0.0889749843139136,1.25553937827755,1.17,0.274155494081607,74.8254869477578,4704.44281510984,2289.2538977669,10376.9423839155,0,105.746732951167,0,0,0,0
"6",16.90242503309,2.98547285430598,0.733158683170036,0.000414799329586784,7.07147971665055,27.9134368326663,8.1103365461313e-06,1.33696250539318e-05,0.00237684710353651,0.000597752501357181,0.0957808172148909,2.0652064026139,1.17,0.112623744519917,74.3697646980077,4700.7701799339,2286.66002018304,10365.8575889977,0,105.800463997905,0,0,0,0
"7",19.9813914080108,3.1631955328008,1.09292070595431,0.000304000251294052,8.3426917748177,27.8976991236921,9.46327350225275e-06,1.56529088398559e-05,0.000472197429240052,0.000658784031319374,0.0988381704573605,2.94530559019845,1.17,0.0400316435814801,73.9170904190403,4697.1073326245,2283.89442337948,10353.2259685174,0,105.854139265122,0,0,0,0
"8",23.0727330844286,3.3404765801859,1.4608897086983,0.000221563523782983,9.61070945701676,27.8819636659993,1.04606943649396e-05,1.78412867151572e-05,7.82847726898388e-05,0.000704192859353643,0.0999953986824127,3.84540085095741,1.17,0.0125448795675256,73.4674435296393,4693.4542474087,2281.04597050677,10340.1812173798,0,105.907741766257,0,0,0,0
"9",26.1611870405325,3.51731697068052,1.82989956303266,0.00016094541471573,10.8755393573869,27.8662306888168,1.11832573555633e-05,1.99327749179198e-05,1.11397979134279e-05,0.000737583393153174,0.100375215271078,4.74875253763427,1.17,0.003520089951637,73.0208035602312,4689.81089819931,2278.16846629887,10327.0754409823,0,105.961259122775,0,0,0,0
"10",29.2429155747723,3.69371767096112,2.19830130531906,0.000116645706198952,12.1371880458464,27.8505003199474,1.17090751244405e-05,2.19285186304806e-05,1.38933282638346e-06,0.000761985272858248,0.100485641201821,5.65101256789437,1.17,0.00089531192842808,72.5771501518731,4686.17725858985,2275.28632623181,10313.9896616869,0,106.014682514203,0,0,0,0
