"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.83087363864909,5.54653608143092,0.0158933737879125,0.0423884152852688,0.178968522820961,0.0988108316385017,0.000672708344300319,2.69818025675925e-05,0.166553683473499,0.00243477663209763,0.233912055366531,0.00956301091041026,1.9,15.7165110249569,6399.37275719913,9215.7020016578,1018.21486605954,705.573159453675,0,107.883358942602,0,0,0,0,0
"2",4.89645292054423,5.69357998333278,0.0191503288624729,0.0334349297331603,0.191258713049738,0.0964163055203444,0.000901926462252299,0.000366693813777348,0.10433028750107,0.00716194975615682,0.234889212140038,0.0325735592001067,1.9,3.86096692725763,5900.22890304218,9189.68380157155,937.706166519713,810.419619261725,0,128.878745877765,0,0,0,0,0
"3",4.96890282184584,5.83245951858383,0.0257815640693749,0.0248280083376559,0.203746225211341,0.0939894462325638,0.00124961656150068,0.0032119968220991,0.0493594143345395,0.0117061575865976,0.235150474897937,0.0644602550095685,1.9,0.580999849949834,5433.93931332549,9163.48946836638,821.204170951601,820.06737963463,0,150.565151013838,0,0,0,0,0
"4",5.04590541781505,5.95080286620163,0.0355443632634469,0.0168846484592088,0.216174996834642,0.0915303305475806,0.00175579440375653,0.016743942099898,0.0132800324503804,0.0159000326819162,0.23519128015943,0.103422021856437,1.9,0.0575046831818129,4998.76254742897,9137.11968666683,678.837739813698,718.677019794188,0,171.606643076063,0,0,0,0,0
"5",5.12072634097099,6.04141213549448,0.0462115164731066,0.0103225336003198,0.22835391815602,0.0890404429866109,0.00245671516761328,0.0457880067387738,0.00189906730170223,0.0193646539681895,0.23519537468309,0.143398510431018,1.9,0.0040772572186096,4593.01511679026,9110.57435214051,520.158944170794,558.086319964875,0,190.409477333808,0,0,0,0,0
"6",5.18767164531838,6.11843564455119,0.0560250709279308,0.00567951529843425,0.240229944952717,0.0865237017480907,0.00337305245175763,0.081342850789052,0.000171088571234498,0.0218160462026998,0.235195665395166,0.179228459427979,1.9,0.000224855300751392,4215.07222016464,9083.85240794889,359.846021080243,386.848513159889,0,205.494156331412,0,0,0,0,0
"7",5.24417771682415,6.19001391338868,0.0641846509165459,0.00279526470738876,0.251812058015027,0.0839866390655694,0.00449873206407816,0.118292153998893,1.09945446870358e-05,0.0233388563816526,0.235195681343659,0.20800385122141,1.9,1.0201496361983e-05,3863.36840643414,9056.95167247323,215.194671317458,231.393325715803,0,215.986573714404,0,0,0,0,0
"8",5.2889546331825,6.2579466055484,0.0702157870698614,0.00124069055803217,0.263119744263463,0.0814414572042113,0.00579218674748782,0.155620156239588,5.41781630610252e-07,0.0241596321114156,0.235195682060176,0.227730558469461,1.9,3.99405564450625e-07,3536.39816584518,9029.86866231375,106.100721617712,114.089725450485,0,222.115352933827,0,0,0,0,0
"9",5.32279751789179,6.32295398257497,0.0741161039176374,0.000514955655463278,0.274172936732779,0.0789101279864802,0.00718424216003371,0.193004841424796,2.14366878861544e-08,0.0245428019073814,0.235195682087852,0.238392067667449,1.9,1.4153881013526e-08,3232.71644583926,9002.59841586367,43.1920202871543,46.4443075691149,0,225.133155000723,0,0,0,0,0
"10",5.34928902349134,6.3857437938423,0.076560092908756,0.000208562119692216,0.284990938976399,0.0764201448896573,0.00860745624266093,0.230127166193768,7.03424552143841e-10,0.0247045700446801,0.235195682088817,0.242892743827856,1.9,4.70660631969347e-10,2950.93908159427,8975.13432414341,15.5945569457108,16.7688037151243,0,226.45572580836,0,0,0,0,0
"11",5.37212942557952,6.44687853051852,0.078310643918,8.47407222671385e-05,0.295592353691919,0.0739905191033683,0.0100198434276062,0.266757066038666,1.96067854893411e-11,0.0247699446655478,0.235195682088848,0.244519260675874,1.9,1.49544793989079e-11,2689.74312407505,8947.4679769687,5.37159664459629,5.77606989457678,0,227.003055987926,0,0,0,0,0
"12",5.39332920871352,6.50669172684558,0.0797864400014615,3.49999215595783e-05,0.305995087286583,0.0716277646218536,0.0114030672064077,0.302807709321378,4.7274916687263e-13,0.0247962065772986,0.235195682088849,0.245071051538294,1.9,4.56797419617532e-13,2447.86704002807,8919.58903381067,1.83416311401158,1.97227287438963,0,227.224457861511,0,0,0,0,0
"13",5.41370326925589,6.5653757386357,0.0811533641428515,1.47741883302103e-05,0.316216359572281,0.0693313677485352,0.0127513223272,0.338278728440869,1.00006465727833e-14,0.0248068852658627,0.235195682088849,0.245255336160698,1.9,1.34224404861717e-14,2224.11074939384,8891.48512974887,0.630191939625471,0.677644457442957,0,227.313401715056,0,0,0,0,0
"14",5.43355943237055,6.62306087894727,0.0824702539192819,6.38658454227296e-06,0.326272714369282,0.0670982393363536,0.0140639679814035,0.37320505447663,1.87700104030489e-16,0.0248113137147329,0.235195682088849,0.245317062740219,1.9,3.78802367236606e-16,2017.33545676661,8863.14182755437,0.218920785280873,0.235405195523943,0,227.349132660437,0,0,0,0,0
"15",5.45302337376231,6.6798518105661,0.083758087862325,2.82894294193589e-06,0.336180030565485,0.0649246513701879,0.0153422238688747,0.407633432224564,3.15409528544723e-18,0.0248131920625138,0.235195682088849,0.245337926611564,1.9,1.02429590526253e-17,1826.46322580274,8834.54262698486,0.0769597538508789,0.0827547091040279,0,227.363528346868,0,0,0,0,0
"16",5.47215770789832,6.73584138042059,0.0850251331071813,1.28405527919272e-06,0.345953533339568,0.0628069252628634,0.0165878697399909,0.441613543082972,4.78074492199366e-20,0.0248140077255882,0.235195682088849,0.245345053125915,1.9,2.64665434778107e-19,1650.47624015275,8805.66904163914,0.0273617316931376,0.0294220294835617,0,227.369351329505,0,0,0,0,0
"17",5.49100260394489,6.79111565567733,0.0862753952632603,5.97108403980023e-07,0.355607805267176,0.0607416528145575,0.017802758154043,0.47519482410802,6.57700919457117e-22,0.0248143704168867,0.235195682088849,0.245347512217914,1.9,6.51739368669818e-21,1488.41569305918,8776.50075203787,0.00982682062469582,0.0105667656342825,0,227.371716356528,0,0,0,0,0
"18",5.50958948143812,6.84575578871563,0.0875114078654255,2.84371474588398e-07,0.365156797047482,0.0587257554766517,0.0189886389578167,0.508425337666808,8.2557564118055e-24,0.0248145355344376,0.235195682088849,0.245348368569918,1.9,1.53415739952378e-22,1339.38025179426,8747.01584084907,0.00355998272577059,0.00382804414184406,0,227.372680435959,0,0,0,0,0
"19",5.52794568855181,6.8998387489766,0.0887351562880165,1.38645043042564e-07,0.374613837620928,0.0567564888747951,0.0201471014361247,0.541351370416869,9.49798611032019e-26,0.0248146124744916,0.235195682088849,0.245348669148734,1.9,2.99286802596424e-24,1202.52405403909,8717.19111232676,0.00129888044079357,0.0013966842103878,0,227.373074551132,0,0,0,0,0
"20",5.54609614788734,6.95343764182195,0.0899483871755352,6.91681588517337e-08,0.383991643498974,0.0548314291652552,0.0212795606643214,0.574017294032153,1.00538945795943e-27,0.0248146491566239,0.235195682088849,0.245348775340933,1.9,7.10737444536058e-26,1077.05421212149,8687.00249315903,0.000476503781629816,0.000512383809233508,0,227.373235949379,0,0,0,0,0
"21",5.56406396725565,7.00662187083889,0.0911527136795358,3.52912765567252e-08,0.393302327193207,0.0529484537766708,0.022387260299457,0.606465520825073,9.82487744387333e-30,0.0248146670428103,0.235195682088849,0.245348813048903,1.9,1.08545742779917e-25,962.227827950604,8656.42550625678,0.000175472402543252,0.000188685214045923,0,227.373302077137,0,0,0,0,0
"22",5.58187068966414,7.05945723691924,0.0923496520204757,1.84051949651949e-08,0.402557404712499,0.0511057208658195,0.0234712812871423,0.638736493613796,8.88975293778191e-32,0.0248146759582604,0.235195682088849,0.245348826487339,1.9,0,857.348555609174,8625.43580294541,6.47520000013391e-05,6.96277295066385e-05,0,227.373329145021,0,0,0,0,0
"23",5.59953641392142,7.11200600935053,0.0935406346401265,9.80512478252948e-09,0.411767802189384,0.0493016489524051,0.0245325524957296,0.67086868746338,7.46705535113013e-34,0.0248146804988939,0.235195682088849,0.24534883128694,1.9,0,761.762787620241,8594.00973309061,2.3902819084557e-05,2.57026658888072e-05,0,227.373340196881,0,0,0,0,0
"24",5.61707986700109,7.16432698322624,0.0947270152582592,5.33219847959558e-09,0.42094386179499,0.0475348971798078,0.0255718617855734,0.702898615187958,5.83586315321683e-36,0.0248146828604934,0.235195682088849,0.245348833002354,1.9,4.93993304321308e-27,674.855581182388,8562.12492755254,8.81140320130339e-06,9.47488878585778e-06,0,227.373344690676,0,0,0,0,0
"25",5.63451845749675,7.2164755299447,0.0959100710937689,2.95782165917847e-09,0.430095347198213,0.0458043462816335,0.0265898669813114,0.734860834074246,4.25252249008532e-38,0.0248146841141085,0.235195682088849,0.245348833615002,1.9,4.04313775349501e-27,596.046477233742,8529.76086371979,3.23812921604234e-06,3.48195554048095e-06,0,227.373346507235,0,0,0,0,0
"26",5.65186832135066,7.26850364492359,0.0970910041000495,1.67221432666209e-09,0.439231448910799,0.0441090802042593,0.0275871065844192,0.766787953615611,2.8944781775495e-40,0.0248146847928789,0.235195682088849,0.245348833833329,1.9,4.91223186542767e-27,524.785392447714,8496.89938336655,1.18429702534629e-06,1.27347283379826e-06,0,227.373347236007,0,0,0,0,0
"27",5.66914436457116,7.32045999578064,0.0982709418971821,9.62669129067674e-10,0.448360789926638,0.0424483682970584,0.0285640102018298,0.798710645091657,1.84328328094695e-42,0.0248146851675021,0.235195682088849,0.245348833910854,1.9,2.33155181941974e-27,460.548776770556,8463.52513317274,4.30354762825844e-07,4.62759837792531e-07,0,227.373347525682,0,0,0,0,0
"28",5.68636030528666,7.37238997392719,0.0994509386803606,5.63777296897145e-10,0.45749143210248,0.0408216479813206,0.029520908712801,0.830657654304409,1.09991357537897e-44,0.0248146853781076,0.235195682088849,0.245348833938246,1.9,3.54475008401923e-28,402.836222749349,8429.6259021312,1.55131313754766e-07,1.66812471451362e-07,0,227.373347639552,0,0,0,0,0
"29",5.70352871655393,7.42433575231661,0.10063197624166,3.35532605659463e-10,0.466630883732358,0.0392285078256337,0.0304580442046796,0.862655818950293,6.15823004777193e-47,0.0248146854986155,0.235195682088849,0.245348833947863,1.9,1.72983341621827e-28,351.167685890137,8395.1928365596,5.53884669820752e-08,5.95591363426236e-08,0,227.37334768376,0,0,0,0,0
"30",5.72066107089571,7.4763363517964,0.101814965187638,2.02713792092222e-10,0.475786108736081,0.0376686709808087,0.0313755797006114,0.894730092066731,3.23905043597228e-49,0.0248146855687407,0.235195682088849,0.245348833951214,1.9,4.10567420851027e-29,305.081428983274,8360.22052197444,1.95599029126149e-08,2.10327345720643e-08,0,227.373347700673,0,0,0,0,0
"31",5.73776778724741,7.52842771806742,0.103000746408472,1.2418116787275e-10,0.484963537814081,0.0361419789565407,0.0322736086880122,0.926903572790099,1.60225461497241e-51,0.0248146856102041,0.235195682088849,0.245348833952372,1.9,4.47384382678459e-29,264.132742432166,8324.70693077427,6.82290789901863e-09,7.33666273736158e-09,0,227.373347707049,0,0,0,0,0
"32",5.75485828072894,7.58064281065799,0.104190092835033,7.70437268426391e-11,0.494169081821758,0.0346483757514518,0.0331521644404026,0.959197545333467,7.46181605227133e-54,0.0248146856350915,0.235195682088849,0.245348833952767,1.9,0,227.89342463006,8288.65324441661,2.34806314636777e-09,2.52486881625155e-09,0,227.373347709414,0,0,0,0,0
