"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85065063471698,2.10971378972909,0.00445838113669935,0.0978002533890135,0.0172414822737432,0.0716842687877915,6.70266343085392e-06,0.0458129169029055,0.284948591572776,0.00116133813258067,0.00332210520508268,0.0129055957422702,1.17,50.5547709189221,240.360731886294,4538.20806367907,199.865124677394,18.1585055071867,0,5.82494438941295,0,0,0,0
"2",1.95147426131836,2.32554780147544,0.00866224409819388,0.0934067561632833,0.049402104414399,0.0690561906924221,1.98856337951229e-05,0.137443073051011,0.256639807228952,0.0034808517365466,0.00976832495557859,0.0386152428934884,1.17,50.1137575145137,226.243987612684,4513.78930655766,197.862126344907,19.9909592869096,0,6.42717255041351,0,0,0,0
"3",2.05189906678773,2.53789910900122,0.0129040066224556,0.0890196217424101,0.081250869460719,0.0664380043597793,3.25611079892424e-05,0.229083505778506,0.230077915135749,0.00579701180320391,0.0162148843228402,0.0644786790869408,1.17,49.6247854175696,212.946249986369,4489.52623500938,195.661878917162,21.8677550489227,0,7.0830268952029,0,0,0,0
"4",2.15198155594022,2.74686552733612,0.0172236108938772,0.0846393834724899,0.112797063044693,0.0638358124316396,4.45916711676141e-05,0.320737789022094,0.205217367687501,0.00810953674091599,0.0226617231349014,0.0905669516942703,1.17,49.0822972827723,200.420186453092,4465.41779950911,193.255316749417,23.7166444354514,0,7.79087279121008,0,0,0,0
"5",2.25176179312583,2.95253985205895,0.0216514085111287,0.0802666618971696,0.144049479047621,0.0612552151604701,5.59364713094207e-05,0.41240920193057,0.182013680738749,0.0104180989196079,0.0291087682984097,0.116930983672446,1.17,48.4800459183903,188.621198748939,4441.46292803432,190.631084755288,25.4758100099183,0,8.54936289810549,0,0,0,0
"6",2.35126535101046,3.15501016589271,0.0262091543889788,0.0759021841479636,0.175016447723737,0.0587013172802426,6.6621715576324e-05,0.504100733080858,0.16042341900574,0.012722314433097,0.0355559301617817,0.143603871152651,1.17,47.8110029779534,177.507265039366,4417.66052543355,187.775159931839,27.0931289480757,0,9.35753221281363,0,0,0,0
"7",2.45050499700824,3.35436012555833,0.0309109274718274,0.0715468090537463,0.205705862202154,0.0561787367292146,7.6726176257051e-05,0.595815085786301,0.140404171659193,0.0150217298418314,0.0420030975761427,0.170602926732958,1.17,47.0672551867214,167.038791167338,4394.00947284278,184.670500466019,28.5255008784132,0,10.2148687923402,0,0,0,0
"8",2.54948218214561,3.55066923013799,0.0357639969783332,0.067201560099651,0.236125203460827,0.0536916150251501,8.63784077624905e-05,0.687554684362557,0.121914519202229,0.0173158047713252,0.0484501310775837,0.197931538271893,1.17,46.2398865912755,157.178470484659,4370.50862715432,181.296699769298,29.7382094746831,0,11.1213649479822,0,0,0,0
"9",2.6481883671669,3.74401307213332,0.0407696488491035,0.0628676693408782,0.266281563860834,0.0512436290840817,9.57650015463878e-05,0.779321681220078,0.104913990783747,0.0196038887266607,0.0548968533050165,0.225580886831614,1.17,45.3188453280004,147.891151770946,4347.15682054282,177.62963519131,30.7042912923472,0,12.0775481519851,0,0,0,0
"10",2.74660619468941,3.93446357234052,0.0459239826846579,0.0585466368897622,0.296181669324142,0.0488380042720805,0.000105151437933197,0.871117964656292,0.0893630087209771,0.021885189684682,0.0613430352604476,0.253531545306114,1.17,44.2927935904905,139.143714773291,4323.95286005315,173.641111006508,31.4038904134926,0,13.0844854007331,0,0,0,0
