"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08215077922457,4.14603136654414,0.00417522386806511,0.0481574909836318,0.0149608003272373,0.0714103600160303,0.000580218763263307,0.0384903484961762,0.185215155397534,0.000972799613587606,0.000733416473130776,0.00294289837391026,0.0016,193.061525841303,25870.420984464,42856.8422130542,726.98139216485,3.21202162072714,3.19099115109437e-138,28.6100921709811,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138
"2",4.14591050917217,4.33423710186133,0.00778437285061559,0.0444775138577603,0.0425526300396632,0.068227317973597,0.00173469865565272,0.115589796559642,0.157660419963244,0.00291573770961632,0.00217235637992203,0.0086520699196106,0.0016,159.799616988244,20666.7982786066,35769.0760888101,580.129528396516,4.02051430144749,4.19867256722943e-138,37.3397427519176,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138
"3",4.2090737121521,4.51845501258652,0.0113551533624169,0.0408008575811401,0.0698166625018276,0.0650386390425171,0.00290925366413062,0.192907066623001,0.132266646809856,0.00485692309538862,0.00361326450137596,0.0142915915056274,0.0016,137.217698125427,17174.3471705708,31083.8267802987,475.584425330517,4.62754113365633,6.04608849681038e-138,46.7150844078961,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138
"4",4.27152022212216,4.69847096064084,0.0148865696058637,0.037130812227361,0.0967339472066309,0.0618463473020509,0.00411642854248931,0.270444104097515,0.109137204427912,0.00679461869138267,0.00505542296182264,0.0197951900468957,0.0016,120.353571832145,14639.7489086966,27732.6029750403,394.806816797035,4.98117823473467,7.3896637183238e-138,56.2158056209379,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138
"5",4.33314361926079,4.87417010580594,0.0183777328368376,0.0334713329725453,0.12329443109408,0.0586523374453087,0.0053684474685497,0.348202741019586,0.0883250796553618,0.00872673625813953,0.00649785287705907,0.0250966206982736,0.0016,106.779870470835,12703.3101480297,25207.7719395441,329.201773077059,5.08294610501572,9.06913274521557e-138,65.4443359189614,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138
"6",4.39385104958464,5.04550419024759,0.021827661354386,0.029827412605298,0.149494021539508,0.0554583600007192,0.0066764048341799,0.426184693153506,0.0698488306680825,0.010650639719136,0.00793915661170461,0.0301341574395585,0.0016,95.0981907440494,11168.9444173937,23233.9930792712,274.233724167555,4.95981061503017,1.17562831882424e-137,74.0677073878291,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137
"7",4.45356332595733,5.21247162166011,0.0252352695258177,0.0262056260271052,0.175332798182873,0.0522660072354164,0.00804963679663335,0.504391557183333,0.053701963417376,0.0125628576764208,0.00937724742917936,0.0348541781594578,0.0016,84.3829926605207,9919.60930066822,21647.7483439859,227.261957699567,4.6513667733098,1.57870088527827e-137,81.7948032091954,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137
"8",4.51221442888425,5.37510445277716,0.0285994562385138,0.0226149989177678,0.200813843799195,0.0490766994226181,0.00949521575809206,0.582824807971461,0.0398585026040733,0.0144586247741609,0.0108088541294449,0.0392141112633506,0.0016,73.9396561740998,8880.65427947431,20345.2712901303,186.590618354632,4.20190116795129,2.04895221280796e-137,88.3673886177375,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137
"9",4.56974944053098,5.5334594211624,0.0319192405476217,0.0190684874474318,0.225942439631571,0.0458916710995833,0.0110175274420655,0.661485795839633,0.0282758389613933,0.0163311004429003,0.0122285491862144,0.0431849001958983,0.0016,63.1923200683418,8001.9875211459,19257.2834907315,150.985737803412,3.6543084255738,2.75432920410251e-137,93.5586981742484,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137
"10",4.62611920999511,5.68761154120925,0.0351939107491363,0.0155856603384601,0.250725489803048,0.0427119570186804,0.0126178765172674,0.74037574375472,0.0188949031522654,0.0181699528293359,0.0136266875229061,0.0467531477312646,0.0016,51.6478094718563,7248.61764860307,18335.6339511399,119.387243907901,3.04474947680602,3.89636814238891e-137,97.1794032574952,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137
"11",4.68126775299567,5.83764938403384,0.0384231640299056,0.0121978809965495,0.275171097164641,0.0395383778065052,0.0142940209547766,0.819495743986741,0.0116365048400454,0.019958622744119,0.0149846192187599,0.0499230933942518,0.0016,38.9467407378326,6595.28945014631,17545.7435777605,90.6993464105315,2.39751568228168,5.37430088605367e-137,99.0956615984546,5.37430088605367e-137,5.37430088605367e-137,5.37430088605367e-137,5.37430088605367e-137
"12",4.73510118264395,5.98367152259318,0.0416072140178646,0.00895894242145207,0.299288243357801,0.0363715266339942,0.0160394471525667,0.898846752032694,0.00639026429810656,0.0216687086611045,0.0162623842123464,0.0527179106396419,0.0016,25.1013128970679,6023.27341377655,16862.0964896186,63.6134280273461,1.720075616613,7.3896637183238e-137,99.2705893897928,7.3896637183238e-137,7.3896637183238e-137,7.3896637183238e-137,7.3896637183238e-137
"13",4.78740249384784,6.12578383256384,0.0447467767930253,0.00596745633105476,0.323086542984263,0.0332117669945441,0.0178420608960514,0.978429561007877,0.00298705292005475,0.0232481457483649,0.0173642224539157,0.0551736856740396,0.0016,11.2469713151713,5518.35755350575,16265.4280570678,36.5630995556023,1.00166263350566,9.67374159489661e-137,97.8503949239814,9.67374159489661e-137,9.67374159489661e-137,9.67374159489661e-137,9.67374159489661e-137
"14",4.83756386486563,6.26409779659211,0.0478421033319032,0.00340748171813316,0.346576051928039,0.0300593738194851,0.0196818608404664,1.05824451698829,0.00113822258146107,0.0245997548738393,0.0180518547619129,0.0572571472372798,0.0016,1.60181498951364,5069.5439903839,15740.9051265517,9.14299993482499,0.252500262834796,1.31670371708315e-136,95.3239883671522,1.31670371708315e-136,1.31670371708315e-136,1.31670371708315e-136,1.31670371708315e-136
