"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51016008680141,2.58425733137233,0.00235794470914922,0.0027130080677487,0.0532670729170813,27.9969215311247,0.00166391089448924,0,0.200146166230737,0.000424332055325174,0.0051336824801375,1.37819714691464e-05,1.17,11.5281254889623,2049.76899838371,2.87463116448834e-166,65.4693702679033,15.5388270180824,2.87463116448834e-166,1877.3256566595,0,2.87463116448834e-166,2.87463116448834e-166,2.87463116448834e-166,2.87463116448834e-166
"2",2.53155954497579,2.63010048874082,0.00234572133865311,0.00474243483166534,0.0545683545800043,27.9907527513371,0.00499998168556932,0,0.176402805026462,0.00127393249086512,0.0114115638970926,4.34739810841218e-05,1.17,11.033997086252,2042.20907027168,2.8762872488094e-166,64.5647028477847,15.5464558688529,2.8762872488094e-166,1878.26413674297,0,2.8762872488094e-166,2.8762872488094e-166,2.8762872488094e-166,2.8762872488094e-166
"3",2.55403091995421,2.67344967273061,0.00231135386552051,0.00639946046073064,0.0562886522911004,27.984549399466,0.00836017480757553,0,0.154542350138563,0.00212628640043361,0.0177203113749665,7.7986429146558e-05,1.17,10.5399394282165,2034.72843115916,2.87827454999467e-166,63.6598666909693,15.5537094515982,2.87827454999467e-166,1879.2025475877,0,2.87827454999467e-166,2.87827454999467e-166,2.87827454999467e-166,2.87827454999467e-166
"4",2.57756761583068,2.71446833913667,0.00225982438808588,0.00770714750325571,0.0583921111191755,27.9782898261331,0.0117596441034564,0,0.134487849457652,0.00298314705528765,0.0240792241903736,0.000119418661668348,1.17,10.0461632702819,2027.32626125027,2.88042745961204e-166,62.7550224178029,15.5603867044926,2.88042745961204e-166,1880.14054510917,0,2.88042745961204e-166,2.88042745961204e-166,2.88042745961204e-166,2.88042745961204e-166
"5",2.6021683033682,2.75330840775916,0.00219539319125256,0.00868660799612591,0.0608459749462343,27.9719531180542,0.0152129929600613,0,0.116167754330545,0.00384622662469598,0.0305066907740627,0.000170199623983861,1.17,9.5528854597947,2020.00174923109,2.88258036922941e-166,61.8502969485123,15.5663139930202,2.88258036922941e-166,1881.0777953198,0,2.88258036922941e-166,2.88258036922941e-166,2.88258036922941e-166,2.88258036922941e-166
"6",2.62783717852289,2.79011113489684,0.00212173689760389,0.00935711999774491,0.0636204054716202,27.9655189785619,0.0187343609754838,0,0.0995156589583739,0.00471720035621375,0.0370200311290054,0.000233735701356794,1.17,9.06033404191787,2012.75409218191,2.88473327884678e-166,60.9457752740026,15.5713401216887,2.88473327884678e-166,1882.01397309723,0,2.88473327884678e-166,2.88473327884678e-166,2.88473327884678e-166,2.88473327884678e-166
"7",2.65458350768736,2.82500791572426,0.00204207699675981,0.00973648539147261,0.0666877788892203,27.9589676181794,0.0223375018499042,0,0.084469649798036,0.00559771047317715,0.0436352566003173,0.000315206459229596,1.17,8.56875484357778,2005.58249549037,2.88672058003205e-166,60.0414889682924,15.5753316142931,2.88672058003205e-166,1882.94876111536,0,2.88672058003205e-166,2.88672058003205e-166,2.88672058003205e-166,2.88672058003205e-166
"8",2.6824222882848,2.85812102250017,0.00195934777739987,0.00984114441594126,0.0700224993307444,27.9522796537198,0.0260358536297329,0,0.070972061252698,0.00648936980963971,0.0503666636620145,0.000422770881303175,1.17,8.07842121465929,1998.48617276554,2.88837666435311e-166,59.1373980956246,15.5781662364864,2.88837666435311e-166,1883.8818489252,0,2.88837666435311e-166,2.88837666435311e-166,2.88837666435311e-166,2.88837666435311e-166
"9",2.71137519822543,2.8895642840248,0.0018764278423943,0.00968634817753916,0.0736006837332827,27.945436014547,0.0298426023069233,0,0.0589691523628506,0.00739376520136775,0.057226159000847,0.000569434330075835,1.17,7.58964898587827,1991.46434575285,2.88986714024206e-166,58.2333624066818,15.579723778419,2.88986714024206e-166,1884.81293217396,0,2.88986714024206e-166,2.88986714024206e-166,2.88986714024206e-166,2.88986714024206e-166
"10",2.74147263211165,2.91944371128334,0.00179644071523504,0.00928620648855851,0.077400110011526,27.9384178547849,0.0337707396584838,1.92516167591311e-29,0.0484110025552401,0.00831246065004176,0.0642221834230173,0.000775846865456518,1.17,7.10281928568087,1984.51624424987,2.89135761613101e-166,57.3290965547918,15.5798739041791,2.89135761613101e-166,1885.74171195257,0,2.89135761613101e-166,2.89135761613101e-166,2.89135761613101e-166,2.89135761613101e-166
"11",2.77275670098304,2.94785807377694,0.00172310859638491,0.00865370091593162,0.0814002361691551,27.9312064703698,0.0378331161248391,1.92118797354462e-30,0.0392514778095117,0.00924700027646054,0.0713580763206817,0.00107431038065257,1.17,6.61841235181522,1977.64110602306,2.89268248358785e-166,56.4241030825024,15.5784617804157,2.89268248358785e-166,1886.66789426257,0,2.89268248358785e-166,2.89268248358785e-166,2.89268248358785e-166,2.89268248358785e-166
"12",2.80528567984588,2.97489943064706,0.00166112504066663,0.00780056275299285,0.085582505571612,27.9237832199274,0.0420424894561525,3.4904431420222e-30,0.0314484245587171,0.0101989110773058,0.0786297172538561,0.00151424460994238,1.17,6.13705553830019,1970.83817672531,2.89384174261259e-166,55.5175768092436,15.5752929668948,2.89384174261259e-166,1887.59118959441,0,2.89384174261259e-166,2.89384174261259e-166,2.89384174261259e-166,2.89384174261259e-166
"13",2.83913946742811,3.00065362033963,0.00161652017571803,0.00673718041221743,0.0899305859796305,27.916129448505,0.0464115698186404,1.69983187827305e-29,0.0249638194847568,0.0111697054988878,0.0860223158990332,0.00216930936871138,1.17,5.65958796533647,1964.1067098143,2.89500100163733e-166,54.6082757673754,15.5701187219269,2.89500100163733e-166,1888.51131260996,0,2.89500100163733e-166,2.89500100163733e-166,2.89500100163733e-166,2.89500100163733e-166
"14",2.87442630463187,3.0252007122292,0.00159706857146323,0.00547250465340448,0.0944306102267564,27.9082264132388,0.0509530620242849,1.39964019182241e-31,0.0197639348744778,0.0121608838402476,0.0935063126456573,0.00314635684671821,1.17,5.18714235843986,1957.44596647183,2.89599465222996e-166,53.6943576325152,15.5626196659975,2.89599465222996e-166,1889.42798192166,0,2.89599465222996e-166,2.89599465222996e-166,2.89599465222996e-166,2.89599465222996e-166
"15",2.91126386523294,3.04861542332672,0.0016129994926676,0.00403039197669753,0.0990718266158585,27.9000552100605,0.0556797055381107,0,0.0158029782556484,0.0131647793756619,0.101032503219195,0.0045965178321095,1.17,4.72124150603348,1950.85521552382,2.89682269439049e-166,52.7731867857922,15.5523769653729,2.89682269439049e-166,1890.34091996098,0,2.89682269439049e-166,2.89682269439049e-166,2.89682269439049e-166,2.89682269439049e-166
"16",2.94938317991641,3.07096750292474,0.00167856906959441,0.00269221293629949,0.103846942635807,27.8915967031163,0.0606043113109442,0,0.0127769489567923,0.0140308943827622,0.108526690708781,0.00672896360374749,1.17,4.26390287308255,1944.33373336129,2.89748512811891e-166,51.8411248624945,15.5388076690163,2.89748512811891e-166,1891.24985292872,0,2.89748512811891e-166,2.89748512811891e-166,2.89748512811891e-166,2.89748512811891e-166
"17",2.98868694833215,3.09232208778863,0.00181287139392204,0.00166811964629767,0.108751296959156,27.8828314985272,0.0657397693969416,0,0.0104574665953454,0.0146471034445582,0.115884362267304,0.00982306319154084,1.17,3.81774096577403,1937.88080386207,2.89781634498312e-166,50.8933261227596,15.5211323731545,2.89781634498312e-166,1892.15451082129,0,2.89781634498312e-166,2.89781634498312e-166,2.89781634498312e-166,2.89781634498312e-166
"18",3.02882911215268,3.11274003027931,0.00200949783412886,0.00101968346142252,0.113755490308846,27.8738034109632,0.0710592443492747,0,0.00867319791313827,0.014989273147132,0.122911233662154,0.0139679736965761,1.17,3.38716550678535,1931.49571831331,2.89814756184733e-166,49.9278774244744,15.499648589674,2.89814756184733e-166,1893.05462752809,0,2.89814756184733e-166,2.89814756184733e-166,2.89814756184733e-166,2.89814756184733e-166
"19",3.06900507949504,3.13227820158942,0.00221774202441491,0.000628309461807,0.118792456418584,27.8646534613273,0.0764748373331037,0,0.00729554928506902,0.0151419818847712,0.129333347604348,0.0189027002704103,1.17,2.97816288221589,1925.17777533487,2.89814756184733e-166,48.9483298529646,15.4765174373371,2.89814756184733e-166,1893.94994333913,0,2.89814756184733e-166,2.89814756184733e-166,2.89814756184733e-166,2.89814756184733e-166
