"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50974650193029,2.58425476441065,0.00225746804684601,0.00270431161569608,0.0222222211634182,27.9968857201349,0.00145544385839709,1.7036474818278e-31,0.200093554193831,0.000378112253224964,0.00477206848434443,2.37865775327681e-06,1.17,12.6511455823092,2049.76899838371,5.99706185817638e-201,71.194478750202,23.2251438022311,5.99706185817638e-201,2452.68263514515,0,5.99706185817638e-201,5.99706185817638e-201,5.99706185817638e-201,5.99706185817638e-201
"2",2.53031784169627,2.6300919242183,0.00204525112177775,0.00471609448207979,0.0228775235068018,27.9906454231729,0.00437402575819933,4.01194718017473e-30,0.176245628010576,0.00113516233726231,0.0103272256676192,7.83600655867975e-06,1.17,12.1575284724603,2042.20907027168,6.00025136056074e-201,70.2927594836807,23.236558621102,6.00025136056074e-201,2453.90879300768,0,6.00025136056074e-201,6.00025136056074e-201,6.00025136056074e-201,6.00025136056074e-201
"3",2.55196043506373,2.6734327261812,0.00181417377405412,0.00635433329883165,0.0237276045504893,27.9843708213836,0.00731515334437366,0,0.154283283323518,0.00189464087994719,0.0159148202434521,1.46173192761935e-05,1.17,11.6638332223405,2034.72843115916,6.00463692633922e-201,69.3911290693348,23.2474127903496,6.00463692633922e-201,2455.13502190614,0,6.00463692633922e-201,6.00463692633922e-201,6.00463692633922e-201,6.00463692633922e-201
"4",2.57466833839049,2.71443932352026,0.00157202821085407,0.00764129708481997,0.0247568505866598,27.9780403712776,0.0102930690104589,5.85145155464123e-31,0.134131506244676,0.00265809531612344,0.0215555463521587,2.31792263446268e-05,1.17,11.1701683666575,2027.32626125027,6.0090224921177e-201,68.4899282595763,23.257356510199,6.0090224921177e-201,2456.36097294709,0,6.0090224921177e-201,6.0090224921177e-201,6.0090224921177e-201,6.0090224921177e-201
"5",2.59844058937207,2.75326252592405,0.00132624981016758,0.0085974372912494,0.0259509825305611,27.9716332140694,0.0133215624710252,0,0.115720530317647,0.0034270378205511,0.0272696810071644,3.40954345485063e-05,1.17,10.6766412102791,2020.00174923109,6.01340805789618e-201,67.5894816002914,23.2660539102573,6.01340805789618e-201,2457.58630516414,0,6.01340805789618e-201,6.01340805789618e-201,6.01340805789618e-201,6.01340805789618e-201
"6",2.62328096873248,2.7900426492551,0.00108395772039985,0.00924152311921533,0.0272969492887656,27.9651290629525,0.0164140547637973,1.34105276985075e-30,0.098985529242523,0.00420294893640254,0.033077106622769,4.81531140560736e-05,1.17,10.1833593734503,2012.75409218191,6.01779362367467e-201,66.6900959590315,23.2731825711143,6.01779362367467e-201,2458.81068413575,0,6.01779362367467e-201,6.01779362367467e-201,6.01779362367467e-201,6.01779362367467e-201
"7",2.64919698986792,2.82491029766725,0.000851970125990652,0.00959101046293223,0.0287825879727089,27.9585080996738,0.0195836742533343,0,0.0838659310534957,0.00498728096317291,0.0389973108156723,6.64665926672901e-05,1.17,9.69043265642363,2005.58249549037,6.02178050165511e-201,65.7920577647276,23.2784339921086,6.02178050165511e-201,2460.03378075912,0,6.02178050165511e-201,6.02178050165511e-201,6.02178050165511e-201,6.02178050165511e-201
"8",2.67619982179601,2.85798708380618,0.000636808593024767,0.0096621550943854,0.0303965356016205,27.9517508790066,0.0228433256782203,0,0.0703051535402037,0.00578146112103901,0.0450493528441048,9.06756505214287e-05,1.17,9.19797544549483,1998.48617276554,6.02497000403946e-201,64.8956281695594,23.281514409743,6.02497000403946e-201,2461.25527016761,0,6.02497000403946e-201,6.02497000403946e-201,6.02497000403946e-201,6.02497000403946e-201
"9",2.70430422826154,2.88938629226543,0.000444709103648558,0.00947017855457989,0.0321280870295813,27.9448382398724,0.0262057531635085,2.70103164193064e-31,0.0582502662499953,0.00658689450736378,0.0512517776823615,0.000123343047757862,1.17,8.7061100489849,1991.46434575285,6.02815950642381e-201,64.0010345054537,23.2821452350936,6.02815950642381e-201,2462.47483078075,0,6.02815950642381e-201,6.02815950642381e-201,6.02815950642381e-201,6.02815950642381e-201
"10",2.73352942159024,2.91921349101672,0.000281674930678756,0.00902930077510004,0.0339671833347047,27.9377512219942,0.0296835980099396,2.5714435637635e-30,0.0476518967828339,0.00740496685981546,0.0576224371693829,0.000168814880574577,1.17,8.21497178450943,1984.51624424987,6.03095032101012e-201,63.1084540720776,23.2800616440033,6.03095032101012e-201,2463.69214347731,0,6.03095032101012e-201,6.03095032101012e-201,6.03095032101012e-201,6.03095032101012e-201
