"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.58095090302489,2.05175258436249,0.00293569590590472,0.00273169520572038,0.0227896091455201,27.9802705455542,0.00662886726536255,1.34800758349469e-05,0.222694744358218,0.000816104828503814,0.0137192305336854,0.0215547425788959,1.17,38.9385186937629,81.9814792395916,6015.54387136921,44.9685636094619,8.5134286892963,6.75780170992974e-123,1197.55082630597,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123
"2",2.7445970427041,2.15534621290054,0.00413629869533039,0.00498209022589392,0.0245796792291954,27.940557398527,0.0199781941951188,4.05017087472719e-05,0.206636589158412,0.00245156934891389,0.0372809558188949,0.0649674668307535,1.17,38.3957109013577,81.5131965080189,6012.47534965843,43.9359548440164,8.51640576957977,6.76149490137685e-123,1198.16450294834,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123
"3",2.91112398217717,2.25967842652156,0.00542796142008253,0.00703077107630771,0.0265988019975007,27.9003253567931,0.0335240317331824,6.78739324064301e-05,0.191063315596538,0.00409819834498825,0.0611256968183697,0.109025489088062,1.17,37.8460019319694,81.0424385835581,6009.38228261821,42.8912484061034,8.5153769527786,6.76740400769223e-123,1198.7854500549,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123
"4",3.08062571891379,2.36474446491873,0.00686002525923415,0.00887218456194158,0.028855417465127,27.8595604944383,0.0472873795590649,9.57006273636531e-05,0.176011233705928,0.00575417857145075,0.0852605212959002,0.153784493496293,1.17,37.2892081397236,80.569241308727,6006.26471729656,41.8354895544676,8.50791189948881,6.77109719913935e-123,1199.41302072974,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123
"5",3.25317994479123,2.47053918215338,0.00847651628098358,0.0105006240960687,0.0313579075168162,27.8182496782036,0.0612892292766255,0.000124083701129256,0.161515128279718,0.00741779892039516,0.109690905272517,0.199287452364609,1.17,36.7251827842689,80.0936420058021,6003.1227099496,40.7697713184032,8.49183750067632,6.77626766716531e-123,1200.04654127872,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123
"6",3.4288478068946,2.57705702689208,0.0103159235313882,0.0119108123878915,0.0341143267900377,27.7763804769064,0.075550616266009,0.000153127576479793,0.147607709909539,0.00908727871942698,0.134421512907654,0.245564483419633,1.17,36.1537975297556,79.6156795016143,5999.95632635076,39.6952271763494,8.4652490285251,6.78291541177011e-123,1200.68531138096,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123
"7",3.6076730299914,2.68429202601989,0.0124110113568771,0.0130983399455635,0.0371321322689896,27.7339411358816,0.0900926260440029,0.000182941362359656,0.134319065347335,0.0107606761534666,0.15945650614167,0.292632630659124,1.17,35.5749350793214,79.1353941523405,5996.76564210756,38.613027264445,8.42651965321229,6.7888245180855e-123,1201.32860451577,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123
"8",3.78968089278922,2.79223776924123,0.0147886814338299,0.0140600519398301,0.0404179173560356,27.690920571879,0.104936382791059,0.000213640192998357,0.121676117669188,0.0124358226255134,0.184799679364755,0.340495697708148,1.17,34.98848595235,78.6528278682799,5993.5507429861,37.5243757549157,8.37430756427072,6.79473362440088e-123,1201.97566865705,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123
"9",3.97487724438887,2.90088739389996,0.0174698958713457,0.0147944087629998,0.043977157313569,27.647308373913,0.120103028929134,0.000245346209202105,0.109702108282643,0.0141102652657197,0.210454513203415,0.389144188608928,1.17,34.3943471768127,78.1680241386032,5990.31172524336,36.4305086325797,8.30756013477881,6.80138136900568e-123,1202.62572724572,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123
"10",4.16324765789127,3.01023356972656,0.0204696706095785,0.0153018253974186,0.0478139738355533,27.6030948044716,0.135613699102237,0.000278189358556043,0.0984161139360777,0.0157812104540101,0.236424182778587,0.438555387436674,1.17,33.7924220602884,77.6810280560634,5987.04869596755,35.3326915621583,8.22551466992042,6.80876775189991e-123,1203.27798044872,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123
