"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.0943251403167,4.20182999334079,0.00417739964647069,0.0449867938477459,0.0149318366672571,0.0703519753960144,0.0013020676980077,0.00247797652359141,0.134092744541085,0.00264685639746964,0.000733526924217556,0.00723771645117785,0.0016,62.4221445505379,25316.5785690108,42844.0497443273,1760.37576693359,1.20400673951111,5.94091114467237e-213,72.306928917505,0,5.94091114467237e-213,5.94091114467237e-213,5.94091114467237e-213,5.94091114467237e-213
"2",4.18282939663692,4.47301384215179,0.00778184581837555,0.0349629136152042,0.0424346475040039,0.065047615471627,0.00392895943857471,0.0255014300169851,0.0324946354675366,0.00793923329925993,0.00169389799380737,0.0223715481251479,0.0016,17.5784905455116,20026.2723002805,35753.8095469149,1314.08574485664,1.09532122367396,0,91.366015338031,0,0,0,0,0
"3",4.27080998185108,4.66959645998377,0.011334915686155,0.0249882350974876,0.0695608285069235,0.0597289794582141,0.00665884384690365,0.0938641350168099,0.003077716393024,0.0132056345341675,0.00207909863121239,0.0381807617069774,0.0016,2.94447212468194,16476.1298001226,31066.475047787,912.827706678398,0.777720973103278,1.18818222893447e-212,104.976569117196,0,1.18818222893447e-212,1.18818222893447e-212,1.18818222893447e-212,1.18818222893447e-212
"4",4.35625147699879,4.8365999708422,0.0148319722568615,0.0156347055741312,0.0962635256801301,0.0543980582873133,0.00953627126318871,0.178285712002818,0.000157534919273799,0.0181440847637215,0.00216469097434334,0.0535527997357602,0.0016,0.159649207418111,13902.1839989607,27713.395445621,541.790014502741,0.462319708635219,0,110.188057663927,0,0,0,0,0
"5",4.43428668748145,4.99598548277592,0.0182710722529954,0.00851555123180972,0.12253081536437,0.0490570171803216,0.0125625658698661,0.264496557987581,5.76232123868979e-06,0.021902836560828,0.00217017854869026,0.0664217070596506,0.0016,0.00532630733041722,11939.112393099,25186.8561409976,235.610001629467,0.201070045237338,0,107.421323230913,0,0,0,0,0
"6",4.5024181731097,5.15001236263468,0.0216515231100306,0.00384656678178691,0.148362589315944,0.0437082572466028,0.0156883397881477,0.351035600899668,1.65284447918549e-07,0.0243679546951174,0.00217038784030463,0.0749219932966587,0.0016,0.000112014704307355,10387.4492300216,23211.4688391129,29.3767307451426,0.0250703477207739,0,100.182869145719,0,0,0,0,0
"7",4.55770794672992,5.29888963298439,0.0249729187117206,0.00133983579194328,0.173764001968269,0.0383665359514097,0.0188267019868349,0.437804796064126,3.89365456392059e-09,0.0256914521137731,0.0021703927587733,0.0762117372017662,0.0016,1.37962580604474e-06,9127.94259146947,21623.6852201836,0.213170129983402,0.000181921475048335,0,93.5124239547358,0,0,0,0,0
"8",4.60771477842209,5.44346458236167,0.0282386415029794,0.000365254055681211,0.198743645310871,0.0333493300577414,0.0217745494016882,0.524317511967785,7.77508269854749e-11,0.0262060093395773,0.00217039282520161,0.0762219911298608,0.0016,1.14646579682364e-08,8084.4059293837,20319.718413339,0.000934653367157333,7.97646250167088e-07,0,88.0396374571086,0,0,0,0,0
"9",4.65494954806035,5.58455197190921,0.0314506125174987,8.93329869117783e-05,0.223312507186247,0.0288703856534801,0.0244061394517694,0.610125458333481,1.34712962685723e-12,0.0263516894654987,0.00217039282579825,0.0762220397086059,0.0016,8.50957538335161e-11,7205.62916653228,19230.275549955,3.63810241450487e-06,3.10486713779201e-09,0,83.4793595291718,0,0,0,0,0
"10",4.70015407372153,5.72267813492673,0.0346104914469449,2.1467311915661e-05,0.247483241570154,0.0249807568979116,0.0266914770046383,0.694979116452606,2.06164120111315e-14,0.0263875210195774,0.00217039282580299,0.0762220399108281,0.0016,6.52938358535185e-13,6455.77709766782,18307.1950467112,1.46661763476298e-08,1.2517470636259e-11,0,79.626957982375,0,0,0,0,0
"11",4.74368733664315,5.85812042343165,0.0377200825074221,5.22205083181839e-06,0.271269636092999,0.0216352276541889,0.0286571296533225,0.778798356580881,2.8259770234713e-16,0.0263960981535481,0.00217039282580303,0.0762220399116928,0.0016,5.39144500439305e-15,5808.93927787187,17515.8898154828,6.38887129932482e-11,5.45414315617128e-14,1.90109156629516e-211,76.3354657061371,0,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211
"12",4.78575914315768,5.99106122234731,0.040781286346672,1.29657659573593e-06,0.294686215278559,0.0187657590907257,0.0303430738470276,0.861569854361818,3.50845589989241e-18,0.026398170716145,0.00217039282580303,0.0762220399116967,0.0016,4.82233845401154e-17,5245.86543830878,16830.8377922506,3.02966542390222e-13,2.58807805697066e-16,3.80218313259032e-211,73.4964514545697,0,3.80218313259032e-211,3.80218313259032e-211,3.80218313259032e-211,3.80218313259032e-211
"13",4.82652768787039,6.12165308374073,0.0437960607876128,3.29431566250131e-07,0.317747940435975,0.0163061819145403,0.0317881874003646,0.943302752776516,3.98113431002873e-20,0.0263986813471211,0.00217039282580303,0.0762220399116968,0.0016,4.66518532243906e-19,4751.92170513551,16232.7694681488,1.56224265603594e-15,1.33651877462539e-18,1.90109156629516e-211,71.0280610735165,0,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211,1.90109156629516e-211
