"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.43779107219332,2.09020166904332,0.00337912332920093,0.0405735892946078,0.0242120390312292,27.9999999500166,1.76204092034146e-09,2.56664495930881e-10,0.222341558038237,0.0225618599721703,0.00206483066025876,8.99441205140007e-09,1.17,1093.81091806452,76.6792712435004,4719.23173922057,2060.43521300227,0.0034913191092835,0,0.00518955443565074,0,0,0,0
"2",2.31418080440076,2.27015157105241,0.00543222116973754,0.118459489758969,0.0288573126617082,27.9999998540288,2.95151286986633e-09,6.36154303398089e-10,0.205645237931429,0.067678234049163,0.00218908956525507,3.77899271015463e-09,1.17,1093.80845393153,76.2111490299018,4715.51970095848,2060.4352119893,0.00349245835915545,0,0.00519218909113993,0,0,0,0
"3",2.1914682581708,2.44965479509915,0.00748025374038817,0.196058430748719,0.0337497730287559,27.9999997595418,3.46177652016498e-09,9.66461130088212e-10,0.189609845153916,0.112787211296652,0.00231130977566822,2.44364217915123e-09,1.17,1093.80603649703,75.7461582487926,4711.81755061224,2060.43521113006,0.00349334991658027,0,0.00519481164316916,0,0,0,0
"4",2.06973005283304,2.62871232565736,0.00952323050470701,0.273347470532909,0.0389112954897803,27.9999996660336,3.66530030069762e-09,1.26617267906173e-09,0.174269251584977,0.157887947841361,0.00243220493081688,1.89833316271086e-09,1.17,1093.80364885584,75.2842778621667,4708.1252636161,2060.4352103993,0.00349409385896659,0,0.00519741960114928,0,0,0,0
"5",1.94902915243447,2.80732514441352,0.011561162078591,0.350307541065475,0.0443598602173923,27.9999995732834,3.71865048303829e-09,1.54363384075786e-09,0.159650777065434,0.202979547201407,0.00255207795554642,1.61002719107323e-09,1.17,1093.80128383232,74.8254869477578,4704.44281510984,2060.43520976769,0.00349473243511846,0,0.00520001197041907,0,0,0,0
"6",1.82941567173116,2.98549423031071,0.0135940594338197,0.426923295880858,0.0501096668896069,27.9999994811729,3.7005566143653e-09,1.80365676997926e-09,0.145775358545455,0.248061026353998,0.0026710916788165,1.43842309762018e-09,1.17,1093.79893756867,74.3697646980077,4700.7701799339,2060.4352092151,0.00349528915537009,0,0.00520258848931978,0,0,0,0
"7",1.71092737742235,3.16322055960039,0.0156219336884506,0.503182980317248,0.0561712435732831,27.9999993896315,3.65352613800332e-09,2.0493960335717e-09,0.132657707827641,0.293131297772174,0.00278934402873462,1.33072280614027e-09,1.17,1093.79660774388,73.9170904190403,4697.1073326245,2060.43520872774,0.00349577910152157,0,0.00520514924539515,0,0,0,0
"8",1.59359015014658,3.34050510589606,0.0176447960279424,0.57907829674204,0.0625515634166982,27.9999992986149,3.60107357767255e-09,2.28308001810919e-09,0.120306480137376,0.338189154395706,0.00290689718667613,1.26252013687848e-09,1.17,1093.79429288333,73.4674435296393,4693.4542474087,2060.43520829565,0.003496212826973,0,0.00520769446801014,0,0,0,0
"9",1.47741848783951,3.51734884022755,0.0196626576688385,0.654604251416465,0.0692541796457474,27.9999992080948,3.55611174775406e-09,2.50635552037184e-09,0.10872447076753,0.383233254894663,0.00302379123241177,1.22098585677198e-09,1.17,1093.79199203579,73.0208035602312,4689.81089819931,2060.43520791129,0.00349659817042351,0,0.00521022441348673,0,0,0,0
"10",1.36241608891315,3.69375273109566,0.0216755298398527,0.729758974763203,0.0762793862727243,27.9999991180539,3.5254318367591e-09,2.72047137307008e-09,0.0979088521007812,0.428262108514881,0.00314005136158879,1.19874591689017e-09,1.17,1093.78970460266,72.5771501518731,4686.17725858985,2060.43520756876,0.00349694121672462,0,0.00521273930189793,0,0,0,0
"11",1.24857653499807,3.8697177445269,0.0236834237711846,0.804543510426661,0.0836244089383216,27.9999990284827,3.51222680145254e-09,2.9263852084337e-09,0.087851458561547,0.473274059374545,0.00325569204854244,1.19126519002121e-09,1.17,1093.78743023957,72.1364630552444,4682.55330184936,2060.43520726328,0.00349724685447931,0,0.00521523928370451,0,0,0,0
"12",1.1358840804022,4.04524484412837,0.0256863506881499,0.878961571652204,0.0912836274919415,27.9999989393775,3.51755545313918e-09,3.12482976374568e-09,0.0785391226282486,0.518267270355884,0.00337071961077929,1.19559210243954e-09,1.17,1093.78516879571,71.6987221296442,4678.93900091717,2060.43520699089,0.00349751912227241,0,0.0052177244239453,0,0,0,0
"13",1.02431454537311,4.22033499114265,0.027684321807257,0.953019266319151,0.0992488293534462,27.9999988507394,3.54120268119386e-09,3.31635634632932e-09,0.0699540610851046,0.563239706938276,0.00348513387809524,1.2096985288041e-09,1.17,1093.78292027456,71.2639073419929,4675.33432839762,2060.43520674821,0.00349776143513112,0,0.00522019469684943,0,0,0,0
"14",0.913836301869209,4.39498914450277,0.0296773483337575,1.02672479443403,0.107509490468288,27.9999987625734,3.58218400352271e-09,3.50136477698584e-09,0.0620743073395346,0.608189121514846,0.003598929337174,1.23210446352864e-09,1.17,1093.78068480679,70.8319987658381,4671.73925655463,2060.43520653233,0.0034979767387938,0,0.00522264998667949,0,0,0,0
"15",0.804411333706909,4.56920826088719,0.0316654414601331,1.1000881239793,0.116053078832996,27.9999986748877,3.63903701580549e-09,3.680125130395e-09,0.054874182978371,0.653113038942483,0.00371209596273289,1.26164900462558e-09,1.17,1093.77846263082,70.4029765803662,4668.15375730635,2060.43520634071,0.00349816761818563,0,0.00522509009234751,0,0,0,0
