"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08761037738287,4.14776078806329,0.0041773954263787,0.0480310910704758,0.0149766370157802,0.0713582376982084,0.00030601430116906,0.0374867865003716,0.183959313807018,0.00103953592519966,0.000733425356194472,0.00723714279403712,0.0016,192.112790624447,25316.5785690108,42844.0497443273,1866.45456544612,8.25071162141141,1.0598939654756e-167,45.0753176066201,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",4.1621670532826,4.33853167783812,0.00778306734419874,0.0441003294804404,0.0425194911242183,0.0680708329160367,0.000913266874224753,0.112576013836574,0.154335499818271,0.00311488260360637,0.00217203979950326,0.0215436816720461,0.0016,158.550982423954,20026.2723002805,35753.8095469149,1513.68882168527,10.353840281719,1.27187275857072e-167,59.0562945348172,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",4.23599072231246,4.5243974969937,0.0113463088871393,0.0401753249610045,0.0696514249800984,0.0647775928630636,0.00154602150550803,0.187877379071561,0.127325848960122,0.00518719034546546,0.00361212265358789,0.0357841821824214,0.0016,135.587134448076,16476.1298001226,31066.475047787,1266.35842674309,11.9754390818986,1.80181974130851e-167,74.6066780947729,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",4.30892639755482,4.70515571196191,0.014868653818191,0.0362602691468554,0.0963545218354848,0.0614805529484482,0.00222327741795003,0.263392768228025,0.103027358977652,0.00725424606713798,0.00505273312633331,0.0498649578863047,0.0016,118.232841091424,13902.1839989607,27713.395445621,1076.65140365505,12.9789395110108,2.22577732749875e-167,91.1001093467501,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",4.38082268275072,4.88072612411707,0.0183505427130979,0.0323603028426205,0.122621830002046,0.0581815827210537,0.00296542564534117,0.339123952415644,0.0814746472244834,0.00931333554360195,0.00649255421703328,0.0636805869778173,0.0016,104.028957002974,11939.112393099,25186.8561409976,922.020329636287,13.3552128105473,2.64973491368899e-167,107.994355470294,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",4.45152959541276,5.05110900521269,0.0217912523330057,0.0284820724935441,0.14845360459421,0.0548823753610599,0.00379356167908984,0.415072584896648,0.0626603055205744,0.0113609496040918,0.00792964588352916,0.0771183213752205,0.0016,91.5389502236937,10387.4492300216,23211.4688391129,790.353651008083,13.1546158192,3.60363948261703e-167,124.733695085396,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",4.52089823206876,5.21635958697532,0.0251890743852001,0.0246345867506201,0.173855017264217,0.0515844384312179,0.004728753850748,0.491240198233033,0.0465467609339988,0.0133923318843871,0.00936099928977738,0.0900627495097247,0.0016,79.7939007673089,9127.94259146948,21623.6852201836,674.513470285276,12.4580735544895,5.08749103428286e-167,140.703769434544,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",4.58878157402231,5.37657140367975,0.0285416380008304,0.0208306561159242,0.198834660607223,0.0482890853488041,0.0057910817128135,0.567628201494198,0.0330730598280211,0.0154007187254769,0.0107816696986657,0.102401609579826,0.0016,68.056214396911,8084.40592938371,20319.718413339,569.914593891177,11.359910490341,6.5713425859487e-167,155.214054781037,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",4.65503524069712,5.53186486981365,0.0318463168319365,0.0170894909059084,0.223403522482608,0.0449974269345328,0.00699827821180701,0.64423787748823,0.0221577060412019,0.0173759675056531,0.012182948948239,0.114033494470229,0.0016,55.7250719084748,7205.62916653229,19230.275549955,473.247322539193,9.95395574138266,8.90310930999501e-167,167.505313642872,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",4.71951500770626,5.68237916137264,0.0351006807771065,0.0134417298013965,0.247574256866514,0.0417103624010541,0.00836377286968695,0.721070379920434,0.013696983321507,0.019301901675996,0.0135481377592544,0.124878174085307,0.0016,42.3507845166716,6455.77709766784,18307.1950467112,381.641920064455,8.31951102042865,1.35666427580876e-166,176.790736071028,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
